Symbol,Observations,Average_Close,Close_Volatility,Min_Close,Max_Close,Average_Volume,Median_Volume,Quality_Score
ABFRL.NS,1599,209.49028783801796,81.48581636917939,53.88999938964844,358.1499938964844,4190087.348968105,2562488.0,100
ABGSEC.NS,315,110.50231747097439,1.5270114385782703,105.2300033569336,113.81999969482422,1941.4222222222222,346.0,100
ABINFRA.NS,1597,5.104262843812042,6.105575169931697,0.4320070147514343,21.969999313354492,405510.74076393235,48147.0,100
ABMINTLLTD.NS,1597,59.014334712688374,26.91514236139739,15.0,152.39999389648438,1514.3782091421415,481.0,95
ABREL.NS,1599,1153.3387126147263,693.0232278134189,227.0,3052.800048828125,580917.7041901188,264501.0,100
ABSLAMC.NS,1157,603.5669399515348,189.20912453907778,309.25,1146.0999755859375,288318.2843560933,192861.0,100
ABSMARINE.NS,512,206.47587849199772,60.403160385768246,92.1500015258789,404.29998779296875,107687.5,54500.0,100
ACC.NS,1599,1962.7299240140933,390.15561240540575,918.2000122070312,2772.25,655024.1300813009,428789.0,100
ACCELYA.NS,1599,1268.630831853832,280.4314157125347,811.9000244140625,2057.0,33186.49030644153,15606.0,100
ACCENTMIC.NS,613,289.8258115883558,57.61916309211137,181.60000610351562,477.3999938964844,57894.63132137031,28500.0,100
ACCORD.NS,1594,25.474592244161418,7.210674747747998,10.350000381469727,86.0999984741211,1661.2296110414052,0.0,100
ACCURACY.NS,1597,10.56430492807196,6.484675163471767,1.2999999523162842,29.170000076293945,412811.2197871008,192510.0,100
ACE.NS,1599,611.6159169421933,482.84402037592946,31.600000381469727,1606.4000244140625,482683.27642276423,288131.0,100
ACEINTEG.NS,1596,25.930256835798872,12.827990625130276,9.5,74.0,13427.672932330826,1966.5,100
ACI.NS,881,612.027412267332,68.31579510070348,417.20001220703125,822.75,445072.6844494892,224385.0,100
ACL.NS,1597,134.3243581644057,105.67987041211727,31.0,733.0,40637.81402629931,17065.0,100
ACMESOLAR.NS,393,250.44946525903754,36.539524977184065,173.85000610351562,356.6499938964844,1616649.8651399491,931862.0,100
ACUTAAS.NS,1176,903.8295060761121,593.3777382823168,403.32501220703125,3328.300048828125,451822.7168367347,265954.5,100
ADANIENSOL.NS,1599,1183.3585670380535,810.5903527401941,163.85000610351562,4105.39990234375,1671493.8761726078,812740.0,100
ADANIENT.NS,1599,2011.3758250863348,1012.9504131757253,120.9000015258789,4165.2998046875,3725976.1763602253,2145697.0,100
ADANIGREEN.NS,1599,1229.3446842739922,571.4165331037344,117.69999694824219,2970.5,2288188.64727955,1229063.0,100
ADANIPORTS.NS,1599,927.5660723506696,399.441909438631,207.8000030517578,1826.4000244140625,6344127.908067542,3863941.0,100
ADANIPOWER.NS,1599,71.66808016856362,55.06644332046516,5.130000114440918,248.91000366210938,55079183.84177611,25032780.0,100
ADFFOODS.NS,1599,179.15497824577633,65.15215411882336,25.049999237060547,347.6499938964844,261750.2138836773,123865.0,100
ADL.NS,1409,67.75875807248421,23.002468107314616,16.700000762939453,146.60000610351562,5884.772888573456,1797.0,100
ADOR.NS,1599,850.5714502769981,380.5125650007056,161.64999389648438,1652.050048828125,31513.48717948718,15337.0,100
ADROITINFO.NS,1597,11.379400120127851,5.068628751758732,3.3163321018218994,28.399999618530273,64811.85347526612,28650.0,95
ADSL.NS,1599,118.54161352094373,68.48957304655492,11.050000190734863,309.3500061035156,428376.8511569731,197447.0,100
ADVANIHOTR.NS,1598,46.0768335184854,17.0328855840558,13.550000190734863,87.5,149305.6733416771,51443.5,100
ADVENZYMES.NS,1599,315.9505001113443,74.24182040048036,99.5,549.9000244140625,314832.2751719825,163553.0,100
AEGISLOG.NS,1597,438.41045745104344,235.20088697825105,115.55000305175781,984.2999877929688,932062.9474013776,431886.0,100
AEGISVOPAK.NS,259,234.52015409138212,30.725101913486114,161.64999389648438,293.3699951171875,1153448.254826255,653124.0,100
AEROENTER.NS,881,94.16951185782841,18.305027728370185,55.900001525878906,147.92999267578125,603352.1430192962,367766.0,100
AEROFLEX.NS,688,189.26329936537633,55.983207973680535,116.55000305175781,478.0,1842477.4156976745,807726.0,100
AERONEU.NS,843,92.04008297450743,14.895234582688458,63.790000915527344,131.10000610351562,114862.20640569396,53225.0,100
AETHER.NS,997,893.3137423133659,102.26726306718476,730.7999877929688,1252.0,172098.6068204614,72293.0,100
AFCONS.NS,400,413.3412498474121,67.09021949991889,271.20001220703125,545.5499877929688,1611680.65,750163.0,100
AFFLE.NS,1599,1153.803445926974,431.1798381896277,189.30999755859375,2146.699951171875,369989.5046904315,243265.0,100
AFFORDABLE.NS,405,355.9465187166944,169.51966018869956,120.87000274658203,735.7999877929688,44770.461728395065,23552.0,100
AFIL.NS,489,8.34780368531896,1.6721282724727724,4.880000114440918,13.335000038146973,2618891.9979550103,1469840.0,100
AFSL.NS,856,283.12671729114567,98.46816361518927,171.55999755859375,607.3499755859375,211186.48247663552,70910.5,100
AGARIND.NS,1597,606.6699122534593,358.2080932713991,44.45000076293945,1361.699951171875,55428.70695053225,32070.0,100
AGARWALEYE.NS,334,446.137125986065,44.538114875651324,334.04998779296875,545.7000122070312,408071.3862275449,166902.0,100
AGARWALFT.NS,811,54.2056719830533,18.224735665412673,23.0,103.94999694824219,16392.72503082614,6000.0,100
AGI.NS,1598,483.05710298158647,319.2892944796429,35.45000076293945,1284.449951171875,318723.52190237795,169165.5,100
AGIIL.NS,477,212.17449685662547,81.92136411114159,79.05999755859375,419.1499938964844,1012939.6771488469,412446.0,100
AGNI.NS,954,31.56221174244111,14.522876810037605,13.600000381469727,80.69999694824219,64504.71698113208,25000.0,95
AGRITECH.NS,1597,111.29264253127852,61.86416830693534,16.899999618530273,281.04998779296875,25156.58484658735,8617.0,100
AGROPHOS.NS,1598,30.701145191514893,12.895182300266168,5.199999809265137,72.5,108857.66395494368,53060.5,100
AGUL.NS,775,60.17361294161889,12.173674544372224,37.29999923706055,112.0,9442.58064516129,2000.0,100
AHIMSA.NS,1596,22.19611537008357,10.17206344098338,8.600000381469727,73.1500015258789,1706.766917293233,0.0,100
AHLADA.NS,1599,92.26521573475259,36.973341685182604,32.060001373291016,237.85000610351562,39736.21951219512,15667.0,100
AHLEAST.NS,1597,118.4386881026314,31.681301104468165,60.27052307128906,185.27999877929688,18651.75516593613,7611.0,100
AHLUCONT.NS,1599,641.5737966378828,303.8733685422291,230.39999389648438,1495.699951171875,64110.757973733584,31760.0,100
AHLWEST.NS,1598,191.22481491031576,78.48527111979116,143.85000610351562,715.6500244140625,1693.6852315394242,0.0,100
AIAENG.NS,1597,2807.492426366454,895.1157113513779,1238.800048828125,4813.35009765625,69589.83907326237,44520.0,100
AIIL.NS,533,418.57915687203183,136.54378503391555,152.49000549316406,667.9000244140625,717097.2833020638,374025.0,100
AILIMITED.NS,1218,37.395853798181946,25.130123609082847,9.574999809265137,115.0,10384.236453201971,3000.0,100
AIMTRON.NS,500,665.9140996398926,207.73225292725448,253.0500030517578,1306.25,73374.4,45400.0,100
AIRAN.NS,1598,21.343448070172823,6.781422017643969,8.850000381469727,44.349998474121094,244611.51001251565,110708.5,100
AIROLAM.NS,1597,81.21474645193025,40.95328397568487,15.0,190.3000030517578,26826.59924859111,8508.0,100
AISL.NS,1595,68.81974923005298,44.27750046709722,14.300000190734863,211.1999969482422,5442.507836990596,1200.0,100
AJANTPHARM.NS,1598,1796.2510215558755,730.6120336484722,650.433349609375,3426.5,163952.28660826033,109668.5,100
AJAXENGG.NS,326,600.7121153287361,71.54756642805009,404.1000061035156,742.2999877929688,203236.3343558282,98931.5,100
AJMERA.NS,1599,91.85291425073945,61.18010462622226,10.9399995803833,234.1699981689453,675838.0006253909,300125.0,100
AJOONI.NS,1597,5.710742855116809,2.373092681236495,0.8886269927024841,12.719108581542969,841569.0964308077,396215.0,100
AKASH.NS,1597,83.05495309441554,77.59047469402483,23.100000381469727,269.6499938964844,43982.165936130245,19591.0,100
AKG.NS,1598,19.017783991535556,8.026955024455114,8.85694694519043,49.06748962402344,112975.02315394243,37276.0,100
AKI.NS,786,15.190521636385347,7.525833850027486,3.9200000762939453,32.349998474121094,105447.88676844783,54380.5,100
AKIKO.NS,483,147.02536236622814,81.70466162909021,63.400001525878906,299.0,31117.184265010354,12800.0,100
AKSHAR.NS,1005,3.1295272450541978,2.665341412937617,0.3700000047683716,10.608332633972168,2658296.854726368,1002635.0,100
AKSHARCHEM.NS,1598,281.5719399577536,71.530600151541,141.85000610351562,562.75,28839.52503128911,10269.0,100
AKSHOPTFBR.NS,1598,8.703723406911045,2.280865694816412,2.700000047683716,15.300000190734863,511101.29662077595,286663.5,100
AKUMS.NS,459,565.3262536541309,142.91110889239218,414.04998779296875,1119.949951171875,363356.13071895426,179060.0,100
ALANKIT.NS,1597,15.018321841675263,4.393932864452631,6.820000171661377,28.780000686645508,754116.1534126487,292175.0,100
ALBERTDAVD.NS,1597,728.78669292567,297.3660166903454,275.20001220703125,1697.449951171875,20131.45147150908,7962.0,100
ALEMBICLTD.NS,1599,93.38993126426062,24.049804982221186,30.25,164.1699981689453,818900.4815509693,368501.0,100
ALICON.NS,1597,748.7546976336704,270.8701994764558,173.89999389648438,1513.3499755859375,22756.87163431434,11001.0,100
ALIVUS.NS,1200,750.0896243794759,245.89260436703682,374.54998779296875,1310.9000244140625,163650.10083333333,87637.5,100
ALKALI.NS,1597,89.11534754992576,29.440225714170143,23.25,172.0,53254.61928616156,17181.0,100
ALKEM.NS,1598,3990.9113911615595,1146.5520405518146,2082.85009765625,6366.25,170135.12765957447,123326.5,100
ALKYLAMINE.NS,1599,2200.0781615676547,832.5824135022859,433.55999755859375,4622.64990234375,93790.17198248906,45768.0,100
ALLCARGO.NS,1599,53.261626032458906,28.397320878376338,7.179999828338623,119.0875015258789,3243111.4565353347,1819662.0,100
ALLDIGI.NS,1596,610.2642539031524,274.29970946728474,110.8499984741211,1220.8499755859375,27029.924812030076,11317.0,100
ALLETEC.NS,856,264.75718449209336,126.6791243418568,85.05000305175781,608.0999755859375,63261.68224299065,36800.0,100
ALMONDZ.NS,1599,14.65836436417492,8.26152252598741,1.5750000476837158,37.27000045776367,293128.0494058787,111064.0,100
ALOKINDS.NS,1599,20.35505313751025,6.85238130985572,2.700000047683716,55.75,12730509.528455285,6588978.0,100
ALPA.NS,1597,69.2262366658535,28.108955068846715,11.800000190734863,139.1999969482422,114287.43644333124,43236.0,100
ALPEXSOLAR.NS,572,858.5865375545475,239.83255963578858,257.95001220703125,1356.449951171875,121818.18181818182,79200.0,100
ALPHA.NS,1103,40.9963407213863,10.157045786601753,24.34000015258789,59.58000183105469,839346.1042611061,584083.0,100
ALPHAGEO.NS,1598,278.8913767818217,79.74720280246747,120.30000305175781,511.5,39154.237797246555,14231.0,100
ALUWIND.NS,539,65.41326526365829,11.347016371044415,41.29999923706055,91.94999694824219,54016.69758812616,21000.0,100
AMBER.NS,1599,3821.8746686390296,2061.026709100726,1004.6500244140625,8842.5,239740.26766729206,115065.0,100
AMBEY.NS,477,46.427148746994305,15.771572841359694,18.899999618530273,93.69999694824219,54368.97274633124,18000.0,100
AMBICAAGAR.NS,1596,24.05270686543974,7.314923847003418,12.600000381469727,42.29999923706055,47008.0194235589,14808.0,100
AMBIKCO.NS,1598,1432.0062584333932,421.38499926039304,473.3500061035156,2739.199951171875,21267.086357947435,11246.0,100
AMBUJACEM.NS,1599,429.1581928761323,136.05931203393814,139.35000610351562,695.0,5247190.696060037,3522402.0,100
AMDIND.NS,1597,46.57757052288402,20.721533482349223,8.449999809265137,102.75,62204.14026299311,20836.0,100
AMEYA.NS,928,80.20549582201859,29.949211920828503,33.5,137.0,21918.103448275862,8000.0,100
AMIABLE.NS,883,79.93103042032278,10.406628372639762,60.0,147.3000030517578,3118.4597961494906,0.0,100
AMJLAND.NS,1597,35.342980602195134,13.012278823559683,13.300000190734863,72.6500015258789,85693.91296180338,31003.0,100
AMNPLST.NS,639,222.88388116445526,50.32167904469932,128.8300018310547,344.8999938964844,32377.820031298903,10134.0,100
AMRUTANJAN.NS,1599,653.3011261807001,135.99559040953417,269.0,992.0499877929688,66091.34333958724,29126.0,100
ANANDRATHI.NS,1114,747.1266711113483,526.2248842177164,137.85000610351562,1844.9000244140625,484427.1678635547,223838.0,100
ANANTRAJ.NS,1599,254.9571799000328,241.60698272740433,6.078965187072754,935.5499877929688,1721218.717948718,1117957.0,100
ANDHRAPAP.NS,1598,72.58793492609628,24.885955263386542,24.15999984741211,129.5800018310547,466110.05569461826,207390.0,100
ANDHRSUGAR.NS,1599,97.38490299107956,29.80907276363665,25.190000534057617,171.6999969482422,444672.277673546,210452.0,100
ANGELONE.NS,1410,186.70448947933548,87.56001245625983,22.46500015258789,380.56500244140625,8620855.034751773,5612065.0,100
ANIKINDS.NS,1598,43.640137716586956,29.671000608735525,5.800000190734863,130.72000122070312,48862.054443053814,19551.5,100
ANKITMETAL.NS,1597,3.502748903514597,2.7816927631087074,0.3499999940395355,20.75,91716.42767689418,47021.0,95
ANLON.NS,842,351.4837291654102,106.67146947600948,134.0,713.5,16393.824228028505,6800.0,100
ANMOL.NS,1244,32.2612620381297,13.340349369217739,8.520000457763672,65.4000015258789,266595.5353697749,88986.0,100
ANNAPURNA.NS,914,272.7426146542739,85.0974843227935,115.05000305175781,484.5,102239.60612691466,55500.0,100
ANSALAPI.NS,1597,9.239737008464433,4.8708679019274985,2.880000114440918,30.600000381469727,142787.53913587978,58309.0,100
ANTELOPUS.NS,1599,367.46460266065566,246.2817569937316,62.599998474121094,1022.9500122070312,159403.17573483428,64207.0,100
ANTGRAPHIC.NS,1596,0.9920989953933802,0.4483651022795842,0.44999998807907104,3.200000047683716,472295.2343358396,225697.0,100
ANUHPHR.NS,367,86.83950938710724,11.28452346824035,67.0,115.51000213623047,78863.75476839238,46724.0,100
ANUP.NS,1598,1180.0633761867862,989.7741201353825,120.82499694824219,3741.75,62702.73529411765,36158.0,100
ANURAS.NS,1291,894.9575541146867,201.60440870929196,480.29998779296875,1376.0,235817.80402788537,128198.0,100
AONETOTAL.NS,317,11.508923010119128,0.47941560724296256,10.0,12.149999618530273,335641.3722397476,265661.0,100
APARINDS.NS,1599,4101.291240403471,3842.2255690569887,244.89999389648438,15986.0,134233.5109443402,78971.0,100
APCL.NS,1597,192.4250456416465,69.98401783199485,85.9363784790039,478.7817077636719,41262.817157169695,18184.0,100
APCOTEXIND.NS,1598,373.1537233335951,137.90877109992385,68.8499984741211,651.0999755859375,98040.95181476846,45553.0,100
APEX.NS,1599,265.3186488911985,57.938800253234376,145.14999389648438,501.29998779296875,328541.67917448404,110666.0,100
APLAPOLLO.NS,1599,1146.4028507254136,551.8452861970346,107.1449966430664,2280.800048828125,643785.253908693,485850.0,100
APLLTD.NS,1599,831.2955898263441,168.5531702338418,445.3999938964844,1247.699951171875,279722.1538461539,154505.0,100
APOLLO.NS,1599,81.01636639351096,91.87668392566401,4.119999885559082,437.0,4263430.110068793,1454150.0,100
APOLLOHOSP.NS,1599,4930.673384885329,1954.4745864448123,1088.8499755859375,8524.0,668955.3514696686,479355.0,100
APOLLOPIPE.NS,1599,441.9854596813743,180.53958698804698,75.69999694824219,779.5999755859375,203120.60037523453,71140.0,100
APOLLOTYRE.NS,1599,330.5150404232901,139.26895429408646,76.44999694824219,564.25,3810205.66916823,2396316.0,100
APOLSINHOT.NS,1597,1123.8274577791121,451.7915519072823,302.45001220703125,2533.75,3740.230432060113,1508.0,100
APS.NS,590,421.2691528061689,101.64617927085102,147.0,647.25,87039.83050847458,44375.0,100
APTECHT.NS,1599,181.56660201864142,76.36262733333469,48.67856979370117,409.8214416503906,483411.73358348967,255634.0,100
APTUS.NS,1190,305.7465883014583,36.47280633460635,194.57000732421875,390.3999938964844,1028852.7092436975,462063.5,100
AQYLON.NS,1598,352.7671467323924,386.2011738140114,41.31999969482422,2219.949951171875,146258.48122653316,47.0,100
ARABIAN.NS,661,80.63010573278937,10.105520907699225,63.04999923706055,114.80000305175781,24717.095310136156,10000.0,100
ARCHIDPLY.NS,1598,67.76840647946908,32.06164650432314,12.899999618530273,144.5399932861328,65768.90863579474,24887.5,100
ARCHIES.NS,1597,19.79748904204921,5.9785318012718704,8.449999809265137,40.150001525878906,127548.10707576707,43174.0,100
ARE&M.NS,1599,813.497841993073,255.49196403234149,380.1499938964844,1714.949951171875,951232.287054409,589435.0,100
ARENTERP.NS,1597,34.10105196893701,14.924297819449128,8.899999618530273,85.20999908447266,7239.256105197245,2481.0,100
ARIES.NS,1597,196.01642441913793,98.9431819902223,36.349998474121094,436.8999938964844,132155.60551033186,51515.0,100
ARIHANT.NS,571,83.37959728307774,218.7821415654662,10.850000381469727,956.4000244140625,12663.833625218915,3621.0,100
ARIHANTACA.NS,849,242.8381033943455,136.17043795640478,91.5,535.7999877929688,12628.504122497056,2400.0,100
ARIHANTCAP.NS,1238,69.29117131271732,22.89888665582207,23.84000015258789,119.45999908447266,644679.3764135703,261401.0,100
ARIHANTSUP.NS,1597,213.32823425034994,134.80019930064645,16.399999618530273,542.9000244140625,96154.24984345648,54691.0,100
ARISTO.NS,830,98.32367489366646,27.00587083938011,52.400001525878906,160.0,15302.168674698794,6400.0,95
ARKADE.NS,427,153.05974234015937,27.325367290117676,94.83000183105469,208.83999633789062,1405114.0257611242,752674.0,100
ARMANFIN.NS,1598,1313.5327906602613,569.1750946437838,285.6000061035156,2641.449951171875,27933.984981226535,17544.0,100
AROGRANITE.NS,1597,45.02877267301269,13.682471022359362,15.899999618530273,83.75,70252.53913587978,24832.0,100
ARROWGREEN.NS,1598,316.73763869432395,254.26909538447924,31.850000381469727,1085.8499755859375,47764.16770963705,17419.5,100
ARSHIYA.NS,1597,12.222811532378868,11.088975337705483,1.0700000524520874,46.0,446100.68879148405,142040.0,100
ARTEMISMED.NS,1558,126.49042018540251,102.3376521983108,12.454999923706055,340.5,165636.13286264442,105943.5,100
ARTNIRMAN.NS,1597,54.068772793114746,26.590098531980814,20.850000381469727,186.60000610351562,11394.841577958672,2047.0,100
ARVEE.NS,1596,115.12725876686268,54.986625249320085,18.799999237060547,306.70001220703125,3670.9924812030076,691.5,100
ARVIND.NS,1599,190.56407114593142,134.3920506027295,19.649999618530273,501.04998779296875,1369103.8273921201,821552.0,100
ARVINDFASN.NS,1599,337.92972961673894,136.26213522979566,110.47754669189453,634.0,393272.4909318324,219379.0,100
ARVSMART.NS,1598,373.37321636643964,254.25774444004955,61.0,1006.9000244140625,132791.09637046308,56335.5,100
ASAHIINDIA.NS,1599,535.39890576065,221.52066528525032,134.9499969482422,1066.4000244140625,220626.02939337085,92033.0,100
ASAHISONG.NS,1598,286.36499988808947,87.74856249924474,69.6500015258789,572.5,30098.191489361703,13872.5,100
ASAL.NS,1599,372.93642907264905,259.17308102254685,12.050000190734863,1043.800048828125,57185.894934333955,20517.0,100
ASALCBR.NS,1568,590.1806440158766,297.4193916248294,129.14999389648438,1456.199951171875,72770.1906887755,43693.0,100
ASCOM.NS,1595,112.1015568580747,91.82389562987493,20.0,365.0,1283.385579937304,0.0,100
ASHAPURMIN.NS,1599,253.76939957018118,203.4857369412082,19.5,902.4500122070312,380273.51031894935,201910.0,100
ASHIANA.NS,1599,210.37398375415145,99.5941470898757,40.25,452.04998779296875,131206.3545966229,64078.0,100
ASHIMASYN.NS,1599,17.967129441631666,8.45021721575572,3.0,49.400001525878906,331412.7492182614,104430.0,100
ASHOKA.NS,1599,128.63071922125707,59.96494722874933,37.5,313.19000244140625,1789204.851782364,1152221.0,100
ASHOKAMET.NS,732,19.411256808400804,3.636489848228666,12.229999542236328,34.5,117085.44398907103,38067.0,100
ASHOKLEY.NS,1599,86.38573163565134,39.87703708044696,17.225000381469727,211.9199981689453,34981887.34521576,23665678.0,100
ASIANENE.NS,1117,223.27903297103293,107.2215051135791,54.75,433.45001220703125,155403.98388540733,77982.0,100
ASIANHOTNR.NS,1597,158.45088299946556,103.35210019644568,45.349998474121094,399.54998779296875,22596.62304320601,6982.0,100
ASIANPAINT.NS,1599,2712.093525784548,492.8096222858882,1498.449951171875,3576.300048828125,1438121.4502814258,1118903.0,100
ASIANTILES.NS,1599,84.18593271051517,38.695470607744234,34.599998474121094,195.10760498046875,1182618.162601626,564685.0,100
ASKAUTOLTD.NS,638,415.89514112323053,74.05017434861843,243.5500030517578,572.5,357701.88087774295,201264.5,100
ASMS.NS,1598,9.37346058270809,6.944622626044897,0.5,28.649999618530273,353037.83854818525,30580.5,100
ASPINWALL.NS,1597,216.142298082747,56.5765451760019,81.94999694824219,331.70001220703125,13825.929242329368,4837.0,100
ASPIRE.NS,544,43.3772977502907,30.61041918024594,10.199999809265137,125.75,38386.029411764706,12000.0,80
ASTEC.NS,1599,1158.3763148896467,404.92228306891707,340.8500061035156,2250.75,121326.39274546591,26999.0,100
ASTERDM.NS,1599,323.117041854429,181.56928726421197,83.55000305175781,814.9500122070312,934062.4371482177,469311.0,100
ASTRAL.NS,1599,1454.4216206868489,441.51353016283826,423.9844665527344,2417.75,554872.1676047529,435576.0,100
ASTRAMICRO.NS,1599,473.551000143007,352.26287499997574,48.54999923706055,1458.0,613993.6210131332,359255.0,100
ASTRAZEN.NS,1598,5024.622183521638,2249.8300872941377,1903.4000244140625,10509.5,37234.36232790989,13433.5,100
ASTRON.NS,1598,30.955613293844706,14.814309960927577,3.380000114440918,71.6500015258789,118229.03191489361,48248.5,100
ATALREAL.NS,1375,13.636848108638416,7.118878842492258,2.233333110809326,30.469999313354492,1237123.8356363636,468436.0,100
ATAM.NS,766,140.27691903873773,53.52026198848142,49.06999969482422,256.75,48916.389033942556,22657.0,100
ATGL.NS,1599,1057.7878046184871,910.0525592938758,81.75,3918.89990234375,1983578.8317698562,809641.0,100
ATHERENERG.NS,278,616.8888480646148,209.97888728926355,300.20001220703125,1042.0,3123962.1151079135,2135898.5,100
ATL.NS,699,38.55919430832324,13.212872784366166,18.68000030517578,78.75,777599.3404864091,394482.0,100
ATLANTAA.NS,1598,23.489874869920733,14.715283411564478,2.700000047683716,68.05999755859375,87282.18272841051,32970.5,100
ATLASCYCLE.NS,1596,49.359523991893106,33.951542620750885,25.850000381469727,172.97999572753906,4420.224310776943,0.0,90
ATMASTCO.NS,566,208.8685513688482,53.476997570938266,95.55000305175781,381.79998779296875,96274.20494699647,43000.0,100
ATUL.NS,1599,7056.353814884303,1409.7419550475242,3506.25,10824.150390625,45177.14071294559,29936.0,100
ATULAUTO.NS,1599,355.8645091053842,169.78006241387652,119.4000015258789,799.7000122070312,258471.29143214508,100119.0,100
AUBANK.NS,1599,628.641010143669,169.5270451500924,190.0749969482422,1065.6500244140625,2485318.12945591,1876962.0,100
AURIGROW.NS,1599,2.065893721466813,3.2403530143773818,0.20999999344348907,25.26333236694336,5240638.968105066,1591149.0,100
AURIONPRO.NS,1599,608.0184025111387,593.4628967785504,14.649999618530273,1951.949951171875,134513.19824890557,72300.0,100
AUROIMPEX.NS,755,62.312715224714466,19.510973125217618,21.649999618530273,115.30000305175781,36382.51655629139,14400.0,100
AUROPHARMA.NS,1598,905.0663012336282,299.116610980008,294.70001220703125,1569.4000244140625,2374264.7947434294,1645489.5,100
AURUM.NS,1599,175.80637093974025,130.15340580375633,8.87727165222168,720.2597045898438,242097.2220137586,70570.0,100
AUSOMENT.NS,1598,76.86927405346619,26.67835980785485,23.549999237060547,172.49000549316406,26332.173967459323,5374.5,95
AUTOAXLES.NS,1598,1614.6213089008356,526.4897236546481,360.79998779296875,2616.0,22186.334167709636,12606.0,100
AUTOIND.NS,1598,72.31666458473636,33.34085087970016,9.300000190734863,159.85000610351562,125883.50563204005,52054.5,100
AVADHSUGAR.NS,1598,457.1425527302882,168.31326638667846,93.0,864.4000244140625,129828.24655819774,68372.0,100
AVALON.NS,782,732.6326731025715,254.59754964719008,356.1499938964844,1760.0,403604.9641943734,227173.0,100
AVANTEL.NS,465,152.76749595724127,22.168366131934846,101.44000244140625,211.66000366210938,1955027.31827957,1083249.0,100
AVANTIFEED.NS,1598,581.4281284680802,214.53968062677805,261.1499938964844,1503.4000244140625,699694.3235294118,327057.0,100
AVG.NS,1598,189.81139569885292,153.12638706513172,23.100000381469727,634.25,32112.329161451813,6157.0,100
AVL.NS,396,475.6526511606544,55.810771745543455,338.0,595.7000122070312,285857.3409090909,145046.0,100
AVONMORE.NS,848,13.413376738440316,5.177099463251606,5.974999904632568,28.68000030517578,546212.1238207547,247811.5,100
