Symbol,Observations,Average_Close,Close_Volatility,Min_Close,Max_Close,Average_Volume,Median_Volume,Quality_Score
AEGISVOPAK.NS,263,234.58954344774833,30.49622129885607,161.64999389648438,293.3699951171875,1159325.9505703421,653749.0,100
AEROENTER.NS,885,94.29032762171859,18.365004114482538,55.900001525878906,147.92999267578125,622608.1457627119,369205.0,100
AEROFLEX.NS,692,191.0289016900035,60.451284428935885,116.55000305175781,510.8999938964844,1850051.8945086705,812152.0,100
AERONEU.NS,847,92.03556073401585,14.86151718661392,63.790000915527344,131.10000610351562,114594.45926800472,53341.0,100
AETHER.NS,1001,894.4131879473066,103.5315619074142,730.7999877929688,1252.0,172435.6843156843,72703.0,100
AFCONS.NS,404,412.4141088051371,67.40050778278882,271.20001220703125,545.5499877929688,1600041.896039604,740052.5,100
AFFLE.NS,1603,1154.6107360973108,430.9440154955113,189.30999755859375,2146.699951171875,369764.68995633186,243265.0,100
AFFORDABLE.NS,409,354.13956007456136,169.66613117255997,120.87000274658203,735.7999877929688,44506.80684596577,23374.0,100
AFIL.NS,493,8.365407711593907,1.6768446612003023,4.880000114440918,13.335000038146973,2619792.2413793104,1481360.0,100
AFSL.NS,860,282.7451162826183,98.39729690149541,171.55999755859375,607.3499755859375,210229.62093023254,70691.0,100
AGARIND.NS,1601,606.5477825310139,357.7689959747807,44.45000076293945,1361.699951171875,56765.08369768895,32308.0,100
AGARWALEYE.NS,338,446.1624262883113,44.289424825798434,334.04998779296875,545.7000122070312,404639.04142011836,163717.5,100
AGARWALFT.NS,816,54.05900732676188,18.2651044926776,23.0,103.94999694824219,16314.338235294117,6000.0,100
AGI.NS,1602,483.65015639973046,319.11104215251015,35.45000076293945,1284.449951171875,319218.59675405745,169695.5,100
AGIIL.NS,481,213.46348235512968,82.79095100412829,79.05999755859375,419.1499938964844,1019973.0228690229,420815.0,100
AGNI.NS,959,31.49066736302858,14.518674854907468,13.600000381469727,80.69999694824219,64244.00417101147,25000.0,95
AGRITECH.NS,1601,111.3050031989608,61.787343625978366,16.899999618530273,281.04998779296875,25113.45534041224,8617.0,100
AGROPHOS.NS,1602,30.70275906081801,12.879106202859925,5.199999809265137,72.5,108638.52372034956,52902.0,100
AGUL.NS,780,60.197500047928244,12.138191733431137,37.29999923706055,112.0,9382.051282051281,2000.0,100
AHIMSA.NS,1601,22.20393512458968,10.15711863590154,8.600000381469727,73.1500015258789,1701.4366021236726,0.0,100
AHLADA.NS,1603,92.1359388407364,37.01756527723214,32.060001373291016,237.85000610351562,39679.33063006862,15576.0,100
AHLEAST.NS,1601,118.52416296440092,31.687925206417546,60.27052307128906,185.27999877929688,18611.260462211118,7582.0,100
AHLUCONT.NS,1603,642.0563323841345,303.6473416342379,230.39999389648438,1495.699951171875,64061.2850904554,31777.0,100
AHLWEST.NS,1602,192.15427852063888,80.56907791206721,143.85000610351562,715.6500244140625,1690.6866416978776,0.0,100
AIAENG.NS,1601,2811.854031736146,898.2452192564599,1238.800048828125,4813.35009765625,69637.51842598376,44524.0,100
AIIL.NS,537,419.55016873890685,136.49548040510794,152.49000549316406,667.9000244140625,715214.0167597765,374025.0,100
AILIMITED.NS,1223,37.39337687909554,25.07875292912617,9.574999809265137,115.0,10356.500408830743,3000.0,100
AIMTRON.NS,505,671.6480195904722,214.52878211812626,253.0500030517578,1306.25,72975.44554455446,44800.0,100
AIRAN.NS,1602,21.33091137144301,6.777585317272741,8.850000381469727,44.349998474121094,244260.20099875156,110708.5,100
AIROLAM.NS,1601,81.22935670439263,40.90310904420111,15.0,190.3000030517578,26796.937539038103,8545.0,100
AISL.NS,1600,68.77925001561641,44.21417960978459,14.300000190734863,211.1999969482422,5429.625,1200.0,100
AJANTPHARM.NS,1602,1799.442591977923,732.4836354478019,650.433349609375,3426.5,163750.08052434458,109600.0,100
AJAXENGG.NS,330,600.1796958229759,71.275436279217,404.1000061035156,742.2999877929688,201359.58484848484,95689.0,100
AJMERA.NS,1603,91.96822201305825,61.1472879975063,10.9399995803833,234.1699981689453,677489.3636930755,300970.0,100
AJOONI.NS,1601,5.705975227621032,2.3720395984070852,0.8886269927024841,12.719108581542969,840278.6570893192,395149.0,100
AKASH.NS,1601,82.91416620329572,77.54450086477871,23.100000381469727,269.6499938964844,43880.348532167394,19448.0,100
AKG.NS,1602,18.997433719563574,8.027243433713396,8.85694694519043,49.06748962402344,112730.4581772784,37093.0,100
AKI.NS,790,15.138430387158937,7.542209038782235,3.9200000762939453,32.349998474121094,105217.56202531645,54380.5,100
AKIKO.NS,488,148.26782794076888,82.20322329501514,63.400001525878906,299.0,30972.131147540982,12800.0,100
AKSHAR.NS,1009,3.118904738584524,2.6653766669641645,0.3700000047683716,10.608332633972168,2651424.475718533,989531.0,100
AKSHARCHEM.NS,1602,281.42799627944623,71.50274235429029,141.85000610351562,562.75,28842.734082397004,10239.0,100
AKSHOPTFBR.NS,1602,8.699662923961691,2.2795386100883084,2.700000047683716,15.300000190734863,511076.8982521848,287010.5,100
AKUMS.NS,463,565.614579730106,142.325447379131,414.04998779296875,1119.949951171875,362104.25917926565,179241.0,100
ALANKIT.NS,1601,15.00214864491374,4.400330439121095,6.820000171661377,28.780000686645508,752578.939412867,289676.0,100
ALBERTDAVD.NS,1601,728.7428785773235,296.9953999055973,275.20001220703125,1697.449951171875,20085.47595252967,7955.0,100
ALEMBICLTD.NS,1603,93.38383661414115,24.02022421437657,30.25,164.1699981689453,818994.1372426699,368501.0,100
ALICON.NS,1601,748.522580977755,270.57123178438906,173.89999389648438,1513.3499755859375,22723.98875702686,11001.0,100
ALIVUS.NS,1204,751.1076821868998,246.11710621429845,374.54998779296875,1310.9000244140625,163375.86378737542,87637.5,100
ALKALI.NS,1601,89.10948784451125,29.40367639476407,23.25,172.0,53139.96252342286,17159.0,100
ALKEM.NS,1602,3994.330463842804,1147.1576469086033,2082.85009765625,6366.25,169901.75655430713,123152.0,100
ALKYLAMINE.NS,1603,2199.1056022429866,831.7705966425534,433.55999755859375,4622.64990234375,93737.05926388022,45889.0,100
ALLCARGO.NS,1603,53.15109171959585,28.447873951199952,7.179999828338623,119.0875015258789,3261596.187772926,1823940.0,100
ALLDIGI.NS,1600,610.7599370336533,274.1354913816545,110.8499984741211,1220.8499755859375,26980.54625,11304.0,100
ALLETEC.NS,861,264.0721834384329,126.62841252983581,85.05000305175781,608.0999755859375,63002.55516840883,36800.0,100
ALMONDZ.NS,1603,14.654843804171438,8.251508013642585,1.5750000476837158,37.27000045776367,292834.47223955084,111146.0,100
ALOKINDS.NS,1603,20.336924495060444,6.853424037882842,2.700000047683716,55.75,12719703.349344978,6596956.0,100
ALPA.NS,1601,69.22577136728928,28.073852942662295,11.800000190734863,139.1999969482422,114060.493441599,43085.0,100
ALPEXSOLAR.NS,577,859.5520788024162,239.01698400076623,257.95001220703125,1356.449951171875,121102.07972270364,79200.0,100
ALPHA.NS,1107,41.03422205751827,10.158212363325276,24.34000015258789,59.58000183105469,844610.9710930443,587944.0,100
ALPHAGEO.NS,1602,278.72054313154854,79.72079605143846,120.30000305175781,511.5,39064.47191011236,14171.5,100
ALUWIND.NS,544,65.27334554756389,11.387941730128125,41.29999923706055,91.94999694824219,53710.47794117647,19500.0,100
AMBER.NS,1603,3832.0066095781713,2068.403972793067,1004.6500244140625,8842.5,241029.78477854023,115399.0,100
AMBEY.NS,482,46.17136919646837,15.887677702629533,18.899999618530273,93.69999694824219,54004.14937759336,18000.0,100
AMBICAAGAR.NS,1600,24.054793848991395,7.305925464913662,12.600000381469727,42.29999923706055,46902.279375,14738.5,100
AMBIKCO.NS,1602,1432.5404500020727,420.9955371297511,473.3500061035156,2739.199951171875,21242.855805243446,11246.0,100
AMBUJACEM.NS,1603,429.1518405621601,135.88944687179432,139.35000610351562,695.0,5240600.237679351,3511483.0,100
AMDIND.NS,1601,46.5775703475447,20.695626048341342,8.449999809265137,102.75,62072.24109931293,20750.0,100
AMEYA.NS,933,80.34389080853069,29.92838790860102,33.5,137.0,21818.863879957127,8000.0,100
AMIABLE.NS,888,79.91959442104306,10.378569573755621,60.0,147.3000030517578,3111.711711711712,0.0,100
AMJLAND.NS,1601,35.352048732726594,12.99727021226661,13.300000190734863,72.6500015258789,85518.2267332917,30977.0,100
AMNPLST.NS,643,222.72839822961976,50.20364939759974,128.8300018310547,344.8999938964844,32236.855365474337,10134.0,100
AMRUTANJAN.NS,1603,653.0223959995967,135.9402693069732,269.0,992.0499877929688,66092.794135995,29273.0,100
ANANDRATHI.NS,1118,750.9229979131218,529.0964290062454,137.85000610351562,1867.5,484830.41502683365,225328.0,100
ANANTRAJ.NS,1603,255.6438432370434,241.69591784631052,6.078965187072754,935.5499877929688,1720913.4329382407,1118027.0,100
ANDHRAPAP.NS,1602,72.56445069378533,24.859284840281003,24.15999984741211,129.5800018310547,465194.2278401998,206902.5,100
ANDHRSUGAR.NS,1603,97.351309967279,29.77942727206785,25.190000534057617,171.6999969482422,444011.7635683094,210090.0,100
ANGELONE.NS,1414,187.16886858420796,87.87000906298971,22.46500015258789,380.56500244140625,8617905.117397454,5658060.0,100
ANIKINDS.NS,1602,43.64546821060848,29.634140280227864,5.800000190734863,130.72000122070312,48759.72222222222,19482.0,100
ANKITMETAL.NS,1601,3.4978700804755065,2.779924498947281,0.3499999940395355,20.75,91612.75265459088,46987.0,95
ANLON.NS,847,353.5823494326829,109.79246572911097,134.0,716.7000122070312,16329.634002361276,6800.0,100
ANMOL.NS,1248,32.196730749729355,13.367507869377967,8.520000457763672,65.4000015258789,268947.03205128206,88986.0,100
ANNAPURNA.NS,919,271.98394973804693,85.48375536358175,115.05000305175781,484.5,101893.09031556039,55500.0,100
ANSALAPI.NS,1601,9.224797003422582,4.873932885921717,2.880000114440918,30.600000381469727,142443.6677076827,58153.0,100
ANTELOPUS.NS,1603,368.47314391966097,246.80025528125594,62.599998474121094,1022.9500122070312,159482.87211478478,64518.0,100
ANTGRAPHIC.NS,1600,0.9916249979287386,0.44790428138410265,0.44999998807907104,3.200000047683716,471422.88625,224942.0,100
ANUHPHR.NS,371,86.75811306935437,11.251172780045058,67.0,115.51000213623047,78909.28301886792,46838.0,100
ANUP.NS,1602,1182.4613452392273,989.7141087097062,120.82499694824219,3741.75,63020.79338327091,36286.0,100
ANURAS.NS,1295,896.1471061087943,202.42586515354012,480.29998779296875,1376.0,235751.6972972973,128580.0,100
AONETOTAL.NS,321,11.511771320925323,0.4771107280314858,10.0,12.149999618530273,334467.523364486,263254.0,100
APARINDS.NS,1603,4131.208791893419,3883.804175063102,244.89999389648438,16280.0,134349.53087960076,79023.0,100
APCL.NS,1601,192.22991123711742,70.00522310394777,85.9363784790039,478.7817077636719,41164.605871330416,18115.0,100
APCOTEXIND.NS,1602,373.54332077845504,137.95742432038708,68.8499984741211,651.0999755859375,98011.87265917604,45690.0,100
APEX.NS,1603,265.70534595815525,58.38113312164058,145.14999389648438,501.29998779296875,328126.7673112913,110715.0,100
APLAPOLLO.NS,1603,1148.176705106377,552.2967915968054,107.1449966430664,2280.800048828125,643282.0442919526,485850.0,100
APLLTD.NS,1603,831.0955696700888,168.3905007947806,445.3999938964844,1247.699951171875,279295.013724267,154458.0,100
APOLLO.NS,1603,81.89589511879667,93.4329995550475,4.119999885559082,438.75,4293230.068621335,1459625.0,100
APOLLOHOSP.NS,1603,4939.40470519753,1959.8292404125093,1088.8499755859375,8524.0,667963.8558951966,479021.0,100
APOLLOPIPE.NS,1603,442.11653151485376,180.3331662443714,75.69999694824219,779.5999755859375,202814.4329382408,71216.0,100
APOLLOTYRE.NS,1603,330.7505300406434,139.17492325583785,76.44999694824219,564.25,3806492.9550842172,2396158.0,100
APOLSINHOT.NS,1601,1124.3584948128123,451.35702219921563,302.45001220703125,2533.75,3737.905683947533,1515.0,100
APS.NS,595,420.3515968899767,101.70815105564803,147.0,647.25,86439.49579831933,44000.0,100
APTECHT.NS,1603,181.40422122358012,76.33665148286845,48.67856979370117,409.8214416503906,484726.0349344978,256415.0,100
APTUS.NS,1194,305.6285092786728,36.46865291622465,194.57000732421875,390.3999938964844,1027407.3534338359,462063.5,100
AQYLON.NS,1602,352.0113236454691,386.0143464788336,41.31999969482422,2219.949951171875,152408.55493133582,47.0,100
ARABIAN.NS,666,80.52019502450754,10.146784735034887,63.04999923706055,114.80000305175781,24588.588588588587,10000.0,100
ARCHIDPLY.NS,1602,67.80466513746835,32.0298223470618,12.899999618530273,144.5399932861328,65622.22534332085,24791.5,100
ARCHIES.NS,1601,19.784522173927396,5.976680906536743,8.449999809265137,40.150001525878906,127257.84946908182,43001.0,100
ARE&M.NS,1603,813.5826883393381,255.1786469941904,380.1499938964844,1714.949951171875,949783.9276356831,589209.0,100
ARENTERP.NS,1601,34.10926920171829,14.906543403374139,8.899999618530273,85.20999908447266,7223.570893191755,2478.0,100
ARIES.NS,1601,196.36344771471565,99.06281761949108,36.349998474121094,436.8999938964844,131878.55090568395,51408.0,100
ARIHANT.NS,575,88.87330436872399,227.70220646553958,10.850000381469727,956.4000244140625,12601.182608695652,3621.0,100
ARIHANTACA.NS,854,244.1552105173294,136.85256076943563,91.5,535.7999877929688,12557.377049180328,2400.0,100
ARIHANTCAP.NS,1242,69.29520134918164,22.86209519733385,23.84000015258789,119.45999908447266,643226.3260869565,261276.5,100
ARIHANTSUP.NS,1601,213.46482827438555,134.65930130253955,16.399999618530273,542.9000244140625,95992.59712679575,54653.0,100
ARISTO.NS,835,98.31958102837294,26.925567814069524,52.400001525878906,160.0,15217.245508982036,6400.0,95
ARKADE.NS,431,152.70461712193324,27.44496893614208,94.83000183105469,208.83999633789062,1394116.584686775,743897.0,100
ARMANFIN.NS,1602,1314.4561169799347,568.7638562156852,285.6000061035156,2641.449951171875,27922.06179775281,17544.0,100
AROGRANITE.NS,1601,44.98010615956999,13.699971974632547,15.899999618530273,83.75,70104.67582760775,24715.0,100
ARROWGREEN.NS,1602,317.4097981101714,254.30777033248208,31.850000381469727,1085.8499755859375,47704.05118601748,17419.5,100
ARSHIYA.NS,1601,12.194959411168382,11.089087832011005,1.059999942779541,46.0,445494.3747657714,143362.0,100
ARTEMISMED.NS,1562,126.83404265720011,102.43141278813381,12.454999923706055,340.5,165556.50896286813,105943.5,100
ARTNIRMAN.NS,1601,54.0339726097207,26.565954353791824,20.850000381469727,186.60000610351562,11372.457838850718,2047.0,100
ARVEE.NS,1600,115.25917186498641,54.981132230958956,18.799999237060547,306.70001220703125,3664.213125,695.5,100
ARVIND.NS,1603,191.34971910525468,135.14142083711053,19.649999618530273,516.5999755859375,1367537.2857142857,821552.0,100
ARVINDFASN.NS,1603,338.2832424523157,136.27568228022773,110.47754669189453,634.0,393075.30318153463,219969.0,100
ARVSMART.NS,1602,373.9647314545516,254.21526100946488,61.0,1006.9000244140625,135096.19288389513,56390.0,100
ASAHIINDIA.NS,1603,536.2329384273688,221.87343402880296,134.9499969482422,1066.4000244140625,220230.19650655022,91856.0,100
ASAHISONG.NS,1602,286.2880585821678,87.65253993327455,69.6500015258789,572.5,30045.84956304619,13832.0,100
ASAL.NS,1603,373.2688085498917,258.93471247001924,12.050000190734863,1043.800048828125,57099.83218964442,20517.0,100
ASALCBR.NS,1572,590.7965011402548,297.2912121537072,129.14999389648438,1456.199951171875,72661.34923664122,43641.5,100
ASCOM.NS,1600,112.48467698335648,91.93538450938297,20.0,365.0,1279.375,0.0,100
ASHAPURMIN.NS,1603,254.90490952061626,204.49651797739836,19.5,902.4500122070312,380264.8858390518,202087.0,100
ASHIANA.NS,1603,210.80851530954382,99.84880405691975,40.25,452.04998779296875,131215.03243917655,64078.0,100
ASHIMASYN.NS,1603,17.962002480245722,8.440287402447634,3.0,49.400001525878906,330905.4111041797,104430.0,100
ASHOKA.NS,1603,128.6405053284491,59.890414528418844,37.5,313.19000244140625,1788549.1179039301,1153683.0,100
ASHOKAMET.NS,736,19.38862769500069,3.6395032878185067,12.229999542236328,34.5,116573.625,37846.5,100
ASHOKLEY.NS,1603,86.56516836764882,39.988615006082505,17.225000381469727,211.9199981689453,34945756.62944479,23665678.0,100
ASIANENE.NS,1121,223.75417469102925,107.32490498585884,54.75,433.45001220703125,155983.59411239965,78482.0,100
ASIANHOTNR.NS,1601,158.80797011252122,103.46934043942426,45.349998474121094,399.54998779296875,22571.626483447846,7004.0,100
ASIANPAINT.NS,1603,2712.1718950277555,492.1966781460166,1498.449951171875,3576.300048828125,1436379.49033063,1115524.0,100
ASIANTILES.NS,1603,84.12457043367553,38.66661793317805,34.599998474121094,195.10760498046875,1181831.8864628822,564685.0,100
ASKAUTOLTD.NS,642,416.17873841282733,73.90712844250916,243.5500030517578,572.5,356424.8909657321,201045.0,100
ASMS.NS,1602,9.36993134289645,6.936306955693952,0.5,28.649999618530273,353842.3308364544,30962.5,100
ASPINWALL.NS,1601,216.23030608330274,56.53329212645714,81.94999694824219,331.70001220703125,13795.870081199251,4822.0,100
ASPIRE.NS,549,43.10846990401193,30.599446463599527,10.199999809265137,125.75,38065.57377049181,12000.0,80
ASTEC.NS,1603,1157.4638974004736,404.8279779434933,340.8500061035156,2250.75,121134.78415470992,27036.0,100
ASTERDM.NS,1603,324.2720211788185,182.80946218192588,83.55000305175781,814.9500122070312,932976.4242046163,469304.0,100
ASTRAL.NS,1603,1454.6832010955716,440.9932943631939,423.9844665527344,2417.75,554737.807860262,435999.0,100
ASTRAMICRO.NS,1603,476.36721722037066,356.3264939672207,48.54999923706055,1684.0999755859375,617928.0187149096,359803.0,100
ASTRAZEN.NS,1602,5033.286048231947,2253.685541987332,1903.4000244140625,10509.5,37150.47565543071,13394.5,100
ASTRON.NS,1602,30.888239727633426,14.85698508135388,3.380000114440918,71.6500015258789,117976.38327091136,48135.5,100
ATALREAL.NS,1379,13.686770231158427,7.168626071850704,2.233333110809326,31.25,1253197.6424945614,480000.0,100
ATAM.NS,770,139.92102596233417,53.60789590502495,49.06999969482422,256.75,48703.831168831166,22513.0,100
ATGL.NS,1603,1056.9374295601754,909.0749399507736,81.75,3918.89990234375,1986978.9213973798,811314.0,100
ATHERENERG.NS,282,622.0712757516415,212.9292692442799,300.20001220703125,1042.0,3116908.875886525,2161102.5,100
ATL.NS,703,38.479184664838854,13.217622047262568,18.68000030517578,78.75,773750.0455192034,391036.0,100
ATLANTAA.NS,1602,23.534338354915565,14.723767788641094,2.700000047683716,68.05999755859375,87200.04993757803,32985.5,100
ATLASCYCLE.NS,1600,49.48550642848015,34.00236038069771,25.850000381469727,172.97999572753906,4416.04875,0.0,90
ATMASTCO.NS,571,208.64387053908902,53.296631263211346,95.55000305175781,381.79998779296875,95670.7530647986,42800.0,100
ATUL.NS,1603,7054.978633811604,1408.2515407166748,3506.25,10824.150390625,45124.35620711167,29935.0,100
ATULAUTO.NS,1603,356.1449782144852,169.66085272881895,119.4000015258789,799.7000122070312,258037.85090455395,100119.0,100
AUBANK.NS,1603,629.6315191486666,170.47039518624302,190.0749969482422,1065.6500244140625,2481734.978165939,1873286.0,100
AURIGROW.NS,1603,2.061580823861058,3.2374544293682623,0.20999999344348907,25.26333236694336,5251655.252027448,1610125.0,100
AURIONPRO.NS,1603,608.6852312391427,592.8715657270767,14.649999618530273,1951.949951171875,134845.1135371179,72696.0,100
AUROIMPEX.NS,760,62.08572367617958,19.645915881875673,21.649999618530273,115.30000305175781,36195.78947368421,14400.0,100
AUROPHARMA.NS,1602,906.402340416307,299.94036536363626,294.70001220703125,1569.4000244140625,2371868.802122347,1643622.0,100
AURUM.NS,1603,175.86866322503712,129.99683823825953,8.87727165222168,720.2597045898438,242091.54148471614,70746.0,100
AUSOMENT.NS,1602,76.9704431540957,26.721960441141103,23.549999237060547,172.49000549316406,26274.519350811486,5353.0,95
AUTOAXLES.NS,1602,1615.0553381225739,525.9034211010832,360.79998779296875,2616.0,22146.8620474407,12587.5,100
AUTOIND.NS,1602,72.33559925398428,33.3013535308363,9.300000190734863,159.85000610351562,125706.99438202247,52105.5,100
AVADHSUGAR.NS,1602,457.1284327560596,168.1031416075957,93.0,864.4000244140625,129530.75655430711,68088.0,100
AVALON.NS,786,737.7841608955054,263.97837584273896,356.1499938964844,1760.0,402680.9554707379,227173.0,100
AVANTEL.NS,469,152.96551302196121,22.18024346262772,101.44000244140625,211.66000366210938,1964874.0980810234,1088570.0,100
AVANTIFEED.NS,1602,582.4314914660507,215.2093635341201,261.1499938964844,1503.4000244140625,699877.5811485643,327543.0,100
AVG.NS,1602,189.7813485094373,152.93634681405274,23.100000381469727,634.25,32248.70224719101,6413.5,100
AVL.NS,400,477.0104998016357,57.17207042288822,338.0,629.9000244140625,289956.27,145896.5,100
AVONMORE.NS,852,13.401987645547715,5.167593204952563,5.974999904632568,28.68000030517578,544518.3462441314,246645.0,100
