Symbol,Observations,Average_Close,Close_Volatility,Min_Close,Max_Close,Average_Volume,Median_Volume,Quality_Score
ACCELYA,1634,1265.5586906815977,278.2046381729977,811.9000244140625,2057.0,32637.94859241126,15223.5,100
ACCENTMIC,648,300.5811302750199,72.13966606695543,181.60000610351562,527.5499877929688,58040.75462962963,29500.0,100
ACE,1634,620.0763166152133,481.0855847617914,31.600000381469727,1606.4000244140625,485283.12545899634,288178.5,100
ACI,916,609.2407209904434,68.52875634540717,417.20001220703125,822.75,438401.3296943231,222036.0,100
ACMESOLAR,428,260.0587378172117,47.83340226367692,173.85000610351562,394.0,1646559.7593457943,996663.5,100
ACUTAAS,1211,975.962674809526,719.6776184626752,403.32501220703125,3694.800048828125,451002.11147811724,267096.0,100
ADANIENSOL,1634,1192.5032124887043,804.3337826734083,163.85000610351562,4105.39990234375,1686603.629742962,831608.5,100
ADANIENT,1634,2034.2575545993839,1013.9753342531579,120.9000015258789,4165.2998046875,3682415.1187270503,2120554.0,100
ADANIGREEN,1634,1234.9582313388185,566.6131938378073,117.69999694824219,2970.5,2295180.277233782,1250961.0,100
ADANIPORTS,1634,946.3475823093073,415.1039453389112,207.8000030517578,1883.199951171875,6253465.546511628,3798073.5,100
ADANIPOWER,1634,74.85086304963437,58.57906560622424,5.130000114440918,248.91000366210938,54502558.719706245,25179735.0,100
ADFFOODS,1634,181.82378222396645,66.95457722724007,25.049999237060547,347.6499938964844,271080.2631578947,125415.0,100
ADOR,1634,861.0034570962446,383.28436684228916,161.64999389648438,1652.050048828125,32082.331089351286,15572.5,100
ADSL,1634,118.59141982929505,67.75550811687879,11.050000190734863,309.3500061035156,427818.3268053855,194698.5,100
ADVENZYMES,1634,316.27717241546367,73.54837172893554,99.5,549.9000244140625,315302.49571603426,164514.5,100
AEGISLOG,1632,455.51415469599704,260.4060284104129,115.55000305175781,1409.199951171875,962764.0116421569,442501.0,100
AEGISVOPAK,294,238.46448947621042,32.044648104412495,161.64999389648438,303.489990234375,1309640.0578231292,696063.0,100
AEROENTER,916,95.4047161127282,19.079658986852372,55.900001525878906,147.92999267578125,638826.3417030568,377181.5,100
AEROFLEX,723,201.7349930337191,78.11374075835374,116.55000305175781,510.8999938964844,1835781.796680498,822898.0,100
AETHER,1032,910.131977702296,136.33552738747267,730.7999877929688,1582.5,183251.57170542635,74530.5,100
AFCONS,435,404.3111494393184,71.34811181766956,271.1499938964844,545.5499877929688,1578019.588505747,716053.0,100
AFFLE,1634,1161.1915606401833,429.5537693367356,189.30999755859375,2146.699951171875,370582.3188494492,242587.5,100
AFSL,891,279.9077440769183,97.8181223619058,171.55999755859375,607.3499755859375,203180.7665544332,67235.0,100
AGARIND,1632,604.8863050329919,354.56578279392966,44.45000076293945,1361.699951171875,58973.36703431373,32355.5,100
AGARWALEYE,369,449.211382444635,43.61250970367743,334.04998779296875,545.7000122070312,376932.6693766938,149616.0,100
AGI,1633,487.72391340415754,317.42653062344056,35.45000076293945,1284.449951171875,315398.9056950398,167705.0,100
AGIIL,512,221.05377933382988,85.79805366684018,79.05999755859375,419.1499938964844,1081488.91015625,466026.5,100
AHLUCONT,1634,645.8490519716223,301.99551901433523,230.39999389648438,1495.699951171875,63464.32925336597,31646.5,100
AIAENG,1632,2848.516730589025,928.051168568725,1238.800048828125,5081.39990234375,70010.65073529411,44969.0,100
AIIL,568,425.66934972413827,135.2070879347697,152.49000549316406,667.9000244140625,697750.0897887324,359974.0,100
AIMTRON,535,707.7753272225924,256.1651495805483,253.0500030517578,1390.3499755859375,71064.29906542056,44000.0,100
AJANTPHARM,1633,1829.253724228438,756.6221263066641,650.433349609375,3575.300048828125,163172.69259032456,108824.0,100
AJAXENGG,361,597.1308852430856,69.32444189976614,404.1000061035156,742.2999877929688,188925.71191135733,85998.0,100
AJMERA,1634,92.69189712963315,60.79032740373538,10.9399995803833,234.1699981689453,673051.5532435741,301882.5,100
AKUMS,494,571.3098182832664,139.72356745099913,414.04998779296875,1119.949951171875,357246.7631578947,180365.5,100
ALBERTDAVD,1632,728.1932589026059,294.18915267184383,275.20001220703125,1697.449951171875,19738.963848039217,7726.0,100
ALEMBICLTD,1634,93.32458391037828,23.795787211627673,30.25,164.1699981689453,808235.5624235006,362161.5,100
ALICON,1632,746.6427707952612,268.33945117103247,173.89999389648438,1513.3499755859375,22542.686887254902,10998.0,100
ALIVUS,1235,760.864088446119,250.58674247335895,374.54998779296875,1323.699951171875,162620.62267206478,87086.0,100
ALKEM,1633,4024.622720805984,1156.99375785076,2082.85009765625,6366.25,169518.08940600124,122872.0,100
ALKYLAMINE,1634,2191.96492062292,825.4752457899002,433.55999755859375,4622.64990234375,93999.70134638922,46344.5,100
ALLDIGI,1631,614.7652662126364,273.054601018155,110.8499984741211,1220.8499755859375,26707.90374003679,11124.0,100
ALPEXSOLAR,607,859.4009052006378,233.2518876961749,257.95001220703125,1356.449951171875,117753.37726523887,76400.0,100
AMBER,1634,3903.250058233665,2111.992766562884,1004.6500244140625,8842.5,241392.0899632803,118925.5,100
AMBIKCO,1633,1438.0611762136166,418.8802407606495,473.3500061035156,2739.199951171875,21118.20575627679,11164.0,100
AMBUJACEM,1634,429.17634664696607,134.5970618273746,139.35000610351562,695.0,5189855.015299877,3477906.5,100
AMRUTANJAN,1634,650.7489600304145,135.64366884962914,269.0,992.0499877929688,65876.67013463892,29067.0,100
ANANDRATHI,1149,785.5712026225888,561.9829778532843,137.85000610351562,2146.800048828125,483840.61096605746,226060.0,100
ANANTRAJ,1634,261.60540436560257,243.2534176689847,6.078965187072754,935.5499877929688,1739891.1695226438,1134557.5,100
ANDHRAPAP,1633,72.36611145636236,24.663786950892074,24.15999984741211,129.5800018310547,459680.41396203305,204265.0,100
ANDHRSUGAR,1634,97.09280897324935,29.556061641300346,25.190000534057617,171.6999969482422,447167.96450428397,210677.0,100
ANGELONE,1445,190.18434612709757,89.31457269495064,22.46500015258789,380.56500244140625,8573693.100346021,5635640.0,100
ANLON,877,363.47987457936546,120.15716047350898,134.0,716.7000122070312,15996.351197263399,6400.0,100
ANNAPURNA,949,267.5101683991475,87.69373788723813,115.05000305175781,484.5,99961.27502634352,54750.0,100
ANTELOPUS,1634,377.17940615323647,252.3762962696245,62.599998474121094,1022.9500122070312,159073.54834761322,65705.5,100
ANUP,1633,1201.9535055633564,990.3044143763309,120.82499694824219,3741.75,62369.61849357012,35971.0,100
ANURAS,1326,904.587935434747,207.38371928289175,480.29998779296875,1376.0,238015.24811463046,134191.0,100
APARINDS,1634,4328.313153858722,4101.992266215173,244.89999389648438,16665.0,134631.26621787026,79849.5,100
APCOTEXIND,1633,376.7973053950294,138.76765946039066,68.8499984741211,681.5999755859375,103833.38640538885,46401.0,100
APEX,1634,268.1758381482875,60.52097461524249,145.14999389648438,501.29998779296875,324113.58323133417,110407.5,100
APLAPOLLO,1634,1160.9390198183469,554.6964935732856,107.1449966430664,2280.800048828125,640590.747246022,485067.0,100
APLLTD,1634,830.7501824704641,166.8290831874535,445.3999938964844,1247.699951171875,276296.7111383109,151886.0,100
APOLLO,1634,87.97354333432827,102.37382775735921,4.119999885559082,450.04998779296875,4426185.624847001,1488625.0,100
APOLLOHOSP,1634,5012.572363789253,2011.3176389577673,1088.8499755859375,8988.0,660312.1670746634,469770.5,100
APOLLOPIPE,1634,443.074204443718,178.75589959909374,75.69999694824219,779.5999755859375,202016.5152998776,71655.0,100
APOLLOTYRE,1634,332.67227642568264,138.54612868104888,76.44999694824219,564.25,3749891.9877600977,2356800.5,100
APS,625,414.1333602783203,103.05477015295799,147.0,647.25,83109.6,41500.0,100
APTECHT,1634,179.83213378924927,76.45339322853765,48.67856979370117,409.8214416503906,476899.44736842107,252378.5,100
APTUS,1225,305.02684910365514,36.25338872441499,194.57000732421875,390.3999938964844,1031576.186122449,468146.0,100
ARE&M,1634,814.7144733741789,252.90720213532632,380.1499938964844,1714.949951171875,946347.3317013464,589652.0,100
ARIES,1632,199.10516527587293,100.07799438705224,36.349998474121094,436.8999938964844,129665.32414215687,50407.5,100
ARIHANTCAP,1273,69.40291441432716,22.59997003681958,23.84000015258789,119.45999908447266,637348.2725844462,260571.0,100
ARIHANTSUP,1632,214.36506745628282,133.53152387249642,16.399999618530273,542.9000244140625,94531.62867647059,52965.5,100
ARKADE,462,151.31058434490518,27.07971160858261,94.83000183105469,208.83999633789062,1342900.1363636365,688494.5,100
ARMANFIN,1633,1324.2284136256483,567.9908182528634,285.6000061035156,2641.449951171875,28234.06981016534,17945.0,100
ARROWGREEN,1633,324.03572966814477,256.43110264809206,31.850000381469727,1085.8499755859375,47196.66503368034,17429.0,100
ARVIND,1634,197.89452235643253,141.91389096952986,19.649999618530273,587.0999755859375,1356959.3102815177,809925.5,100
ARVINDFASN,1634,340.71936208381794,136.11366172729376,110.47754669189453,634.0,392032.8929008568,221253.0,100
ARVSMART,1633,378.2992956461676,253.71289710644947,61.0,1006.9000244140625,133054.09491733008,55384.0,100
ASAHIINDIA,1634,542.8051103570908,224.8023501541881,134.9499969482422,1066.4000244140625,218544.11383108934,91482.5,100
ASAL,1634,376.01955328197784,257.23499478358065,12.050000190734863,1043.800048828125,56664.349449204405,20589.0,100
ASALCBR,1603,595.3068308506024,296.1912774378556,129.14999389648438,1456.199951171875,71889.00748596381,43377.0,100
ASHAPURMIN,1634,262.9525825285707,210.6856338981889,19.5,902.4500122070312,380481.4877600979,204861.0,100
ASHIANA,1634,214.07423499398016,101.65212659265761,40.25,452.04998779296875,134518.1676866585,63299.0,100
ASHOKA,1634,128.62190944153355,59.32269272087508,37.5,313.19000244140625,1767496.4730722154,1135343.5,100
ASHOKLEY,1634,87.92283653950312,40.799193108446,17.225000381469727,211.9199981689453,34660851.61138311,23521019.5,100
ASIANENE,1152,227.41947019431325,108.20511664831258,54.75,433.45001220703125,160443.50520833334,79649.0,100
ASIANPAINT,1634,2711.787237944772,487.54023548271215,1498.449951171875,3576.300048828125,1431435.1303549572,1106112.0,100
ASIANTILES,1634,83.5087921721553,38.557534096566336,34.599998474121094,195.10760498046875,1418796.2980416156,570008.5,100
ASKAUTOLTD,673,419.17704326295217,73.69202897554594,243.5500030517578,572.5,352469.68053491827,200843.0,100
ASTEC,1634,1148.6162348248822,406.01586953782225,340.8500061035156,2250.75,119514.37148102815,26977.0,100
ASTERDM,1634,333.2574357694628,192.2742518113929,83.55000305175781,832.2000122070312,925015.9253365973,469572.0,100
ASTRAL,1634,1453.9184036721797,436.9150173925629,423.9844665527344,2417.75,557242.9932680539,437084.0,100
ASTRAMICRO,1634,500.7599442690939,394.20445721882345,48.54999923706055,1861.5999755859375,619127.0238678091,362738.0,100
ASTRAZEN,1633,5093.1697790983335,2273.4315321605777,1903.4000244140625,10509.5,36649.23821187997,13008.0,100
ATALREAL,1410,14.049082373389115,7.493972431704957,2.233333110809326,34.13999938964844,1396909.5936170213,526047.5,100
ATGL,1634,1050.1852201464126,901.7228670337867,81.75,3918.89990234375,1980466.0887392901,823307.0,100
ATHERENERG,313,677.5126189698045,264.67907179462367,300.20001220703125,1453.0,3305646.4888178916,2257179.0,100
ATL,734,37.85115370113778,13.277196929499924,18.68000030517578,78.75,745204.3147138965,378078.0,100
ATMASTCO,601,206.29584043632926,52.97963821876012,95.55000305175781,381.79998779296875,91535.44093178037,40400.0,100
ATUL,1634,7043.236689106488,1397.7741290974063,3506.25,10824.150390625,45339.394124847,29935.5,100
ATULAUTO,1634,358.61930850436374,169.0023187769177,119.4000015258789,799.7000122070312,256748.50367197063,100022.5,100
AUBANK,1634,637.3640301072904,177.79929387870737,190.0749969482422,1072.0999755859375,2472977.2796817627,1864628.5,100
AURIONPRO,1634,613.0463438104094,588.0973767906507,14.649999618530273,1951.949951171875,135279.79742962055,73537.0,100
AUROPHARMA,1633,918.7650637045566,310.11290071006584,294.70001220703125,1620.5,2348994.7127985302,1627657.0,100
AURUM,1634,176.80601417536835,128.94015506097875,8.87727165222168,720.2597045898438,246057.58261933905,71666.5,100
AUTOAXLES,1633,1618.5471839133904,521.5015437048476,360.79998779296875,2616.0,21869.224127372934,12459.0,100
AUTOIND,1633,72.63774648036828,33.06175468120588,9.300000190734863,159.85000610351562,125347.01530924678,52674.0,100
AVADHSUGAR,1633,458.15036697060657,166.7411676906019,93.0,864.4000244140625,129976.09430496019,67095.0,100
AVALON,817,775.8018978123565,322.1946239181096,356.1499938964844,1807.9000244140625,400258.4516523868,229696.0,100
AVANTEL,500,154.17177111816406,22.061996479993727,101.44000244140625,211.66000366210938,2024364.608,1128366.0,100
AVANTIFEED,1633,589.5789952275218,219.31726528508884,261.1499938964844,1503.4000244140625,696868.2388242498,328589.0,100
AVL,431,488.55881657788484,69.06404250258676,338.0,668.5499877929688,287263.52204176335,146591.0,100
AVTNPL,1632,74.33417275255802,21.723127494374843,21.200000762939453,131.39999389648438,255279.49448529413,125340.0,100
AWFIS,543,553.6004232051843,155.3344239872025,230.64999389648438,899.9000244140625,389055.62062615104,228865.0,100
AWHCL,1383,428.0940346211001,141.88954709440756,241.89999389648438,881.0999755859375,282362.10556760663,103944.0,100
AWL,1110,372.46540547963735,151.14229115887616,172.3000030517578,841.0,3839641.934234234,1723842.5,100
AXISBANK,1634,911.9308138862526,263.0770833812116,303.1499938964844,1403.0,12332876.821909424,8690464.5,100
AXISCADES,1634,520.1287027987009,532.4828247058974,27.649999618530273,2173.60009765625,137125.34026927783,76847.0,100
AYMSYNTEX,1633,112.03949172527456,70.34224736897333,14.300000190734863,310.5899963378906,54928.2375995101,27353.0,100
AZAD,644,1588.9257021128021,316.5410642403339,659.1500244140625,2479.5,351927.23757763975,183917.5,100
BAHETI,901,365.76337421006554,199.51933820582008,78.8499984741211,744.2000122070312,29866.398446170922,17625.0,100
BAJAJ-AUTO,1634,5884.406460223904,2784.387240101894,1935.550048828125,12666.400390625,515413.1364749082,403892.5,100
BAJAJCON,1634,228.7558509751954,89.04862098011597,120.25,670.25,779930.0624235006,441691.0,100
BAJAJELEC,1634,806.0112714919203,293.91471702770707,251.5291290283203,1441.4228515625,208628.83965728275,93474.0,100
BAJAJFINSV,1634,1480.1562581803544,435.8340475972695,409.7250061035156,2176.60009765625,3202869.9204406366,1958066.5,100
BAJAJHCARE,1162,394.39195338132663,89.10917571494264,262.45001220703125,712.2000122070312,232738.42685025817,94093.0,100
BAJAJHFL,469,109.7650105653287,19.51586378506099,73.08999633789062,181.5,12729372.737739872,5671448.0,100
BAJAJHLDNG,1634,7137.450457382669,3407.0368397323173,1525.949951171875,14523.0,64657.25458996328,40754.5,100
BAJAJINDEF,357,311.06221307492723,76.06864908883558,208.57000732421875,552.6500244140625,69537.85714285714,26104.0,100
BAJEL,650,212.50999971829927,43.316336490659225,109.4000015258789,320.95001220703125,650526.7461538462,232408.0,100
BAJFINANCE,1634,684.9003027515574,196.01651903798978,182.89999389648438,1146.0,20616597.523255814,10909540.0,100
BALAJITELE,1633,69.61963871980984,20.300736579959366,30.850000381469727,138.6999969482422,371130.6650336803,164094.0,100
BALAMINES,1634,2016.0910969691001,941.0284151913302,215.75,4974.7998046875,155991.77662178702,68043.0,100
BALKRISIND,1633,2179.5844757584655,522.3255427715083,701.1500244140625,3345.85009765625,422338.80036742194,281731.0,100
BALMLAWRIE,1634,160.01529973752642,53.41956935623233,70.75,311.04998779296875,529008.7148102815,237929.5,100
BALRAMCHIN,1634,382.26630965177986,138.60786265845897,72.75,680.5499877929688,1783488.3598531212,1167230.0,100
BALUFORGE,564,572.1908681883034,140.6862691538929,260.95001220703125,854.3499755859375,795692.8421985816,520629.0,100
BANCOINDIA,1633,255.79476405912868,224.14415493474414,29.174999237060547,875.0499877929688,481908.02633190446,223682.0,100
BANDHANBNK,1634,245.8307222438705,73.79371888906417,130.30999755859375,518.5499877929688,10490677.339045288,8166477.0,100
BANKBARODA,1634,168.68702575889037,83.24371470218556,36.5,324.45001220703125,26047059.14626683,19580880.5,100
BANKINDIA,1634,88.57872702062787,36.38893606217215,31.350000381469727,177.1999969482422,9873005.914320685,6845954.0,100
BANSALWIRE,513,353.6377578943561,54.16233720133713,224.9499969482422,488.25,251613.2417153996,93078.0,100
BANSWRAS,1632,111.85829970182157,39.543545488866584,30.424999237060547,183.14999389648438,74716.95036764706,44499.0,100
BASF,1634,3215.21441306741,1460.2558947493173,824.3499755859375,8555.7001953125,49575.705630354954,24072.5,100
BASILIC,713,351.31711108621005,100.73835317072013,168.35000610351562,639.25,86913.74474053296,39600.0,100
BATAINDIA,1634,1450.7996321529915,327.11043722874666,607.5,2229.60009765625,449578.02447980415,307070.5,100
BAYERCROP,1634,5110.548834250928,679.2864247006985,3062.949951171875,6956.5,27784.708078335374,17753.0,100
BBL,1634,1832.8516213313164,1322.9574760942871,224.25,5502.39990234375,50597.239902080786,29532.0,100
BBOX,1634,290.81919266223326,212.15276838655922,28.959999084472656,1078.199951171875,222308.10893512852,78799.0,100
BBTC,1634,1407.1417084300533,469.02960234134605,594.25,2884.89990234375,125547.45777233782,58211.0,100
BCLIND,1339,41.27830099258252,13.493482029255913,10.0600004196167,83.1500015258789,1521309.1657953698,807364.0,100
BDL,1634,707.4782130592748,540.1514723019981,79.05000305175781,2015.5,1726647.5330477357,1052196.5,100
BECTORFOOD,1388,178.48045380177348,95.92887299739103,49.529998779296875,423.1400146484375,1587656.5691642652,689330.0,100
BEL,1634,176.80601373179888,140.76007146009547,19.483333587646484,468.45001220703125,26781328.976744186,19663542.5,100
BELRISE,297,172.2072058783637,40.40036135547157,92.02999877929688,247.5,9772726.528619528,5532345.0,100
BEML,1634,1099.399922757283,663.5405784250896,164.10121154785156,2601.14990234375,951719.8029375765,536550.0,100
BEPL,1634,91.84383082652471,30.35399667116053,17.333332061767578,172.5,1240588.4216646266,594412.0,100
BERGEPAINT,1634,538.6840725622095,71.30360301159978,336.7083435058594,720.7916870117188,1119109.1266829865,838645.0,100
BFINVEST,1633,406.37428052894046,121.65304698826088,163.10000610351562,768.7999877929688,76587.18799755051,29499.0,100
BFUTILITIE,1634,507.83378196725647,225.80780950340647,136.5500030517578,1112.199951171875,310071.9075887393,151439.0,100
BGRENERGY,1632,99.65452816907097,95.44465842335036,19.649999618530273,467.42999267578125,409625.0637254902,141214.5,100
BHAGCHEM,1186,196.82154330917797,87.01734799768764,67.24840545654297,427.5,142423.16694772345,70688.5,100
BHAGERIA,1633,176.19177594625796,43.09258919576738,67.44999694824219,315.5,96743.19963257808,33213.0,100
BHAGYANGR,1634,78.32441865799622,68.49507328894148,13.25,431.8500061035156,111323.79008567931,44092.5,100
BHARATFORG,1633,986.0900173993177,436.7042840405757,218.5,2209.0,1732427.3974280464,1255892.0,100
BHARATGEAR,1634,92.31311133792089,33.25538680107275,14.62134838104248,167.53334045410156,103838.18849449205,35657.0,100
BHARATRAS,1633,2450.805272510573,510.15714251604874,1210.0999755859375,3548.887451171875,18488.958358848744,9236.0,100
BHARATSE,338,158.21636102890827,44.1699761517723,72.76000213623047,254.6199951171875,439517.6923076923,126523.0,100
BHARATWIRE,1634,141.58160963198546,92.82301459442559,10.800000190734863,396.0,277865.35373317014,102193.5,100
BHARTIARTL,1634,1075.7463001265228,546.4515198509282,390.37078857421875,2162.699951171875,10198584.421664627,6618408.5,100
BHARTIHEXA,574,1498.4710786932437,257.8332423308706,806.0999755859375,1984.5999755859375,573294.9268292683,252548.5,100
BHEL,1634,143.45282747462446,108.93109699762736,19.850000381469727,435.3999938964844,31938143.257037945,20907701.5,100
BIGBLOC,1634,54.56968484849941,37.04597003717022,2.359999895095825,142.97999572753906,281590.74724602205,131999.0,100
BIKAJI,919,615.5738301904987,150.19453366395788,310.8999938964844,978.7000122070312,465577.63112078345,237830.0,100
BIOCON,1634,340.1338130712801,60.57998925079874,198.6999969482422,483.6000061035156,4268417.605875153,3104263.5,100
BIRET,1349,289.9403039523634,32.22968198622453,219.41000366210938,369.0,319523.6338028169,154390.0,100
BIRLACABLE,1633,149.27283524152915,76.43817023140049,25.649999618530273,423.6499938964844,193138.40355174526,71108.0,100
BIRLACORPN,1633,1081.4647891248433,285.2367168966277,373.6499938964844,1767.0999755859375,164116.46356399264,104755.0,100
BIRLAMONEY,1633,93.89411520972547,53.757665740804036,17.399999618530273,294.760009765625,272632.25597060623,95829.0,100
BIRLANU,1632,2638.2380185220754,1084.5791338526303,547.3499755859375,6587.14990234375,18400.08394607843,11123.0,100
BLACKBUCK,422,527.3229848852654,100.909008732006,253.14999389648438,733.5,935019.5971563981,489748.5,100
BLAL,816,211.41508558684706,40.20571209767975,146.85000610351562,343.54998779296875,205077.76348039217,80554.0,100
BLISSGVS,1634,133.12390439279807,73.16961797258602,66.9000015258789,539.5999755859375,869071.7833537331,354085.5,100
BLKASHYAP,1634,41.76115663194598,26.59364465984853,3.4000000953674316,116.88999938964844,628732.0514075888,326055.0,100
BLS,1634,194.7353870816155,145.03944865005778,6.875,505.5,2905664.871481028,1508226.0,100
BLSE,618,214.49234628523052,51.39971531589851,128.5800018310547,399.45001220703125,706848.6165048544,276330.0,100
BLUEDART,1634,5903.89387644811,1712.9953242612858,1885.5999755859375,9369.4501953125,32687.06242350061,15304.5,100
BLUEJET,682,544.627859121194,169.37906623997952,322.1000061035156,1010.2000122070312,526669.8636363636,310704.0,100
BLUESTARCO,1634,993.7555990044023,630.4369156995241,220.25,2337.550048828125,362165.641370869,222691.0,100
BODALCHEM,1633,78.10290876810198,18.650717305195702,37.0,147.10000610351562,681177.6007348439,361941.0,100
BOMDYEING,1634,118.62660957579222,45.83682832374961,37.400001525878906,249.6300048828125,2788540.501835985,1592980.0,100
BORANA,296,287.5538850217252,57.71158356624259,212.63999938964844,415.3999938964844,136483.25,59611.5,100
BOROLTD,1497,291.0015517332272,83.90550700984245,112.51066589355469,500.5,227840.53373413492,113851.0,100
BORORENEW,1634,432.9284893698908,182.25668304676256,28.049999237060547,782.3499755859375,617511.1358629131,328137.0,100
BOROSCI,536,149.34462682524725,28.837098549730477,100.97000122070312,223.77000427246094,179242.32835820896,76170.0,100
BOSCH-HCIL,1634,1746.2626078686194,476.7193088150036,940.8499755859375,3219.25,35097.3335373317,16617.0,100
BOSCHLTD,1633,22756.61293918402,9548.84401878453,8357.4501953125,42240.0,39558.6123698714,28048.0,100
BPCL,1634,239.48773868518768,66.8748271576947,131.4250030517578,388.29998779296875,12494905.463892289,9726129.0,100
BPL,1634,64.50557530261895,30.74122713288449,8.75,168.25,212225.96328029377,92902.5,100
BRIGADE,1634,474.57509150324137,262.7640132787731,69.0,1073.362548828125,536054.9345165238,341703.0,100
BRITANNIA,1634,4469.583167684268,956.1594485208658,2137.85009765625,6446.0498046875,435455.32864137087,334180.5,100
BSE,1634,917.0231235917371,1112.5577339882886,31.4777774810791,4403.2998046875,5765304.541615667,3380169.0,100
BSOFT,1634,387.51637110249067,173.7049044076763,51.79999923706055,853.4000244140625,2272166.7962056305,1646558.0,100
BUTTERFLY,1633,841.9593381864194,397.825856014225,88.4000015258789,1814.300048828125,59858.280465401105,16478.0,100
CAMLINFINE,1633,137.11928856657534,46.0222860865419,33.650001525878906,327.5299987792969,814073.8965094917,464828.0,100
CAMPUS,1051,308.5165175012358,77.99859849266886,214.5,631.8499755859375,1107523.5737392958,507594.0,100
CAMS,1445,604.5804911893957,174.21594644624793,253.1300048828125,1055.239990234375,1404575.5003460208,998875.0,100
CANBK,1634,71.81175029642579,40.63659720845002,15.220000267028809,158.92999267578125,52418213.50550795,37800567.5,100
CANFINHOME,1634,649.7814255974722,167.25053345854826,263.20001220703125,950.2000122070312,718093.3323133414,463047.0,100
CANTABIL,1632,186.68599863613352,80.27274407183597,40.2599983215332,329.8500061035156,281521.9087009804,141798.0,100
CAPACITE,1634,217.6426438619924,85.40610662387239,72.05000305175781,455.20001220703125,624854.864749082,306985.0,100
CAPITALSFB,610,296.38570529124775,34.83537751086184,218.89999389648438,455.5,74504.3868852459,36928.0,100
CAPLIPOINT,1633,1148.9825171559994,650.7435598055821,193.0500030517578,2671.5,208417.6552357624,98718.0,100
CARBORUNIV,1633,878.4506438069013,363.00735656811196,188.0500030517578,1800.800048828125,222409.595223515,133523.0,100
CARERATING,1633,892.4915791667464,446.9061132724025,267.29998779296875,1939.199951171875,151682.6484996938,76212.0,100
CARRARO,396,482.90341005421647,80.9229365577648,254.1999969482422,662.0999755859375,191061.4292929293,91381.0,100
CARTRADE,1227,1183.784024886028,738.3914071155491,347.8999938964844,3268.0,371014.7449062755,205599.0,100
CARYSIL,1374,728.3954146161697,195.57103616350184,183.35000610351562,1237.800048828125,122016.79912663756,77115.0,100
CASTROLIND,1634,156.07747248599404,42.35978204925456,90.0999984741211,274.8500061035156,2597737.2160342718,1303722.0,100
CCL,1634,561.5659724204017,258.33981878085,150.5,1229.699951171875,377416.09730722156,188510.5,100
CDSL,1634,822.9638784261491,482.3993391115147,92.8499984741211,1964.050048828125,2387204.711750306,1507669.0,100
CEATLTD,1634,2083.99443231627,991.301097799629,621.2999877929688,4302.7001953125,218588.20134638922,120898.5,100
CEIGALL,493,300.0465110794284,50.01360938805702,226.38999938964844,404.25,406131.96754563897,229850.0,100
CELLECOR,701,101.96283174207309,98.8488928030304,22.850000381469727,324.1000061035156,579160.9129814551,297000.0,100
CELLO,677,666.6028808413439,179.90678332434916,340.25,990.2999877929688,295941.9187592319,164695.0,100
CEMPRO,1634,313.1891982908494,316.5708653877085,27.049999237060547,1639.5999755859375,952328.7576499388,594403.5,100
