Symbol,Start_Date,End_Date,Observations,Coverage_Years,Pass_Min_History,Coverage_Score
ACUTAAS.NS,2021-09-14,2026-06-19,1180,4.682539682539683,True,93.65079365079364
ADANIENSOL.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
ADANIENT.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
ADANIGREEN.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
ADANIPORTS.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
ADANIPOWER.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
ADFFOODS.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
ADL.NS,2020-10-01,2026-06-19,1413,5.607142857142857,True,100.0
ADOR.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
ADROITINFO.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
ADSL.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
ADVANIHOTR.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
ADVENZYMES.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
AEGISLOG.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
AEGISVOPAK.NS,2025-06-02,2026-06-19,263,1.0436507936507937,True,20.873015873015873
AEROENTER.NS,2022-11-21,2026-06-19,885,3.511904761904762,True,70.23809523809523
AEROFLEX.NS,2023-08-31,2026-06-19,692,2.746031746031746,True,54.920634920634924
AERONEU.NS,2023-01-12,2026-06-19,847,3.361111111111111,True,67.22222222222223
AETHER.NS,2022-06-03,2026-06-19,1001,3.9722222222222223,True,79.44444444444444
AFCONS.NS,2024-11-04,2026-06-19,404,1.6031746031746033,True,32.06349206349206
AFFLE.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
AFFORDABLE.NS,2024-10-23,2026-06-19,409,1.623015873015873,True,32.46031746031746
AFIL.NS,2024-06-26,2026-06-19,493,1.9563492063492063,True,39.12698412698413
AFSL.NS,2022-12-23,2026-06-19,860,3.4126984126984126,True,68.25396825396825
AGARIND.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
AGARWALEYE.NS,2025-02-04,2026-06-19,338,1.3412698412698412,True,26.825396825396826
AGARWALFT.NS,2023-02-23,2026-06-19,816,3.238095238095238,True,64.76190476190476
AGI.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
AGIIL.NS,2024-07-15,2026-06-19,481,1.9087301587301588,True,38.17460317460317
AGNI.NS,2022-08-01,2026-06-19,959,3.8055555555555554,True,76.11111111111111
AGRITECH.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
AGROPHOS.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
AGUL.NS,2023-04-24,2026-06-19,780,3.0952380952380953,True,61.904761904761905
AHIMSA.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
AHLADA.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
AHLEAST.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
AHLUCONT.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
AHLWEST.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
AIAENG.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
AIIL.NS,2024-04-23,2026-06-19,537,2.130952380952381,True,42.61904761904762
AILIMITED.NS,2021-07-08,2026-06-19,1223,4.853174603174603,True,97.06349206349206
AIMTRON.NS,2024-06-06,2026-06-19,505,2.003968253968254,True,40.07936507936508
AIRAN.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
AIROLAM.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
AISL.NS,2020-01-01,2026-06-19,1600,6.349206349206349,True,100.0
AJANTPHARM.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
AJAXENGG.NS,2025-02-17,2026-06-19,330,1.3095238095238095,True,26.190476190476193
AJMERA.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
AJOONI.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
AKASH.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
AKG.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
AKI.NS,2023-04-06,2026-06-19,790,3.134920634920635,True,62.698412698412696
AKIKO.NS,2024-07-02,2026-06-19,488,1.9365079365079365,True,38.730158730158735
AKSHAR.NS,2022-05-23,2026-06-19,1009,4.003968253968254,True,80.07936507936509
AKSHARCHEM.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
AKSHOPTFBR.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
AKUMS.NS,2024-08-06,2026-06-19,463,1.8373015873015872,True,36.74603174603175
ALANKIT.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
ALBERTDAVD.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
ALEMBICLTD.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
ALICON.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
ALIVUS.NS,2021-08-06,2026-06-19,1204,4.777777777777778,True,95.55555555555556
ALKALI.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
ALKEM.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
ALKYLAMINE.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
ALLCARGO.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
ALLDIGI.NS,2020-01-01,2026-06-19,1600,6.349206349206349,True,100.0
ALLETEC.NS,2022-12-21,2026-06-19,861,3.4166666666666665,True,68.33333333333333
ALMONDZ.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
ALOKINDS.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
ALPA.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
ALPEXSOLAR.NS,2024-02-15,2026-06-19,577,2.2896825396825395,True,45.79365079365079
ALPHA.NS,2021-12-22,2026-06-19,1107,4.392857142857143,True,87.85714285714286
ALPHAGEO.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
ALUWIND.NS,2024-04-09,2026-06-19,544,2.1587301587301586,True,43.17460317460318
AMBER.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
AMBEY.NS,2024-07-11,2026-06-19,482,1.9126984126984128,True,38.25396825396825
AMBICAAGAR.NS,2020-01-01,2026-06-19,1600,6.349206349206349,True,100.0
AMBIKCO.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
AMBUJACEM.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
AMDIND.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
AMEYA.NS,2022-09-08,2026-06-19,933,3.7023809523809526,True,74.04761904761905
AMIABLE.NS,2022-11-16,2026-06-19,888,3.5238095238095237,True,70.47619047619048
AMJLAND.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
AMNPLST.NS,2023-11-10,2026-06-19,643,2.5515873015873014,True,51.031746031746025
AMRUTANJAN.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
ANANDRATHI.NS,2021-12-14,2026-06-19,1118,4.436507936507937,True,88.73015873015872
ANANTRAJ.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
ANDHRAPAP.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
ANDHRSUGAR.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
ANGELONE.NS,2020-10-05,2026-06-19,1414,5.611111111111111,True,100.0
ANIKINDS.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
ANKITMETAL.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
ANLON.NS,2023-01-10,2026-06-19,847,3.361111111111111,True,67.22222222222223
ANMOL.NS,2021-06-04,2026-06-19,1248,4.9523809523809526,True,99.04761904761905
ANNAPURNA.NS,2022-09-27,2026-06-19,919,3.6468253968253967,True,72.93650793650794
ANSALAPI.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
ANTELOPUS.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
ANTGRAPHIC.NS,2020-01-01,2026-06-19,1600,6.349206349206349,True,100.0
ANUHPHR.NS,2024-12-20,2026-06-19,371,1.4722222222222223,True,29.444444444444446
ANUP.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
ANURAS.NS,2021-03-24,2026-06-19,1295,5.138888888888889,True,100.0
AONETOTAL.NS,2025-03-03,2026-06-19,321,1.2738095238095237,True,25.476190476190474
APARINDS.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
APCL.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
APCOTEXIND.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
APEX.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
APLAPOLLO.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
APLLTD.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
APOLLO.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
APOLLOHOSP.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
APOLLOPIPE.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
APOLLOTYRE.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
APOLSINHOT.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
APS.NS,2024-01-18,2026-06-19,595,2.361111111111111,True,47.22222222222222
APTECHT.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
APTUS.NS,2021-08-24,2026-06-19,1194,4.738095238095238,True,94.76190476190476
AQYLON.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
ARABIAN.NS,2023-10-09,2026-06-19,666,2.642857142857143,True,52.85714285714286
ARCHIDPLY.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
ARCHIES.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
ARE&M.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
ARENTERP.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
ARIES.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
ARIHANT.NS,2020-01-01,2026-06-19,575,2.2817460317460316,True,45.63492063492063
ARIHANTACA.NS,2023-01-02,2026-06-19,854,3.388888888888889,True,67.77777777777779
ARIHANTCAP.NS,2021-06-15,2026-06-19,1242,4.928571428571429,True,98.57142857142858
ARIHANTSUP.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
ARISTO.NS,2023-01-30,2026-06-19,835,3.3134920634920637,True,66.26984126984127
ARKADE.NS,2024-09-24,2026-06-19,431,1.7103174603174602,True,34.20634920634921
ARMANFIN.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
AROGRANITE.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
ARROWGREEN.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
ARSHIYA.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
ARTEMISMED.NS,2020-01-24,2026-06-19,1562,6.198412698412699,True,100.0
ARTNIRMAN.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
ARVEE.NS,2020-01-01,2026-06-19,1600,6.349206349206349,True,100.0
ARVIND.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
ARVINDFASN.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
ARVSMART.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
ASAHIINDIA.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
ASAHISONG.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
ASAL.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
ASALCBR.NS,2020-02-12,2026-06-19,1572,6.238095238095238,True,100.0
ASCOM.NS,2020-01-01,2026-06-19,1600,6.349206349206349,True,100.0
ASHAPURMIN.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
ASHIANA.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
ASHIMASYN.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
ASHOKA.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
ASHOKAMET.NS,2023-06-27,2026-06-19,736,2.9206349206349205,True,58.41269841269842
ASHOKLEY.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
ASIANENE.NS,2021-12-09,2026-06-19,1121,4.448412698412699,True,88.96825396825396
ASIANHOTNR.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
ASIANPAINT.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
ASIANTILES.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
ASKAUTOLTD.NS,2023-11-15,2026-06-19,642,2.5476190476190474,True,50.95238095238095
ASMS.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
ASPINWALL.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
ASPIRE.NS,2024-04-03,2026-06-19,549,2.1785714285714284,True,43.57142857142857
ASTEC.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
ASTERDM.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
ASTRAL.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
ASTRAMICRO.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
ASTRAZEN.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
ASTRON.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
ATALREAL.NS,2020-11-19,2026-06-19,1379,5.472222222222222,True,100.0
ATAM.NS,2023-05-10,2026-06-19,770,3.0555555555555554,True,61.111111111111114
ATGL.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
ATHERENERG.NS,2025-05-06,2026-06-19,282,1.119047619047619,True,22.380952380952383
ATL.NS,2023-08-10,2026-06-19,703,2.7896825396825395,True,55.7936507936508
ATLANTAA.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
ATLASCYCLE.NS,2020-01-01,2026-06-19,1600,6.349206349206349,True,100.0
ATMASTCO.NS,2024-02-23,2026-06-19,571,2.265873015873016,True,45.317460317460316
ATUL.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
ATULAUTO.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
AUBANK.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
AURIGROW.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
AURIONPRO.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
AUROIMPEX.NS,2023-05-23,2026-06-19,760,3.015873015873016,True,60.317460317460316
AUROPHARMA.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
AURUM.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
AUSOMENT.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
AUTOAXLES.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
AUTOIND.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
AVADHSUGAR.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
AVALON.NS,2023-04-18,2026-06-19,786,3.119047619047619,True,62.38095238095238
AVANTEL.NS,2024-07-31,2026-06-19,469,1.8611111111111112,True,37.22222222222222
AVANTIFEED.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
AVG.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
AVL.NS,2024-11-06,2026-06-19,400,1.5873015873015872,True,31.746031746031743
AVONMORE.NS,2023-01-04,2026-06-19,852,3.380952380952381,True,67.61904761904762
AVPINFRA.NS,2024-03-20,2026-06-19,556,2.2063492063492065,True,44.12698412698413
AVROIND.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
AVSL.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
AVTNPL.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
AWFIS.NS,2024-05-30,2026-06-19,512,2.0317460317460316,True,40.63492063492063
AWHCL.NS,2021-01-01,2026-06-19,1352,5.365079365079365,True,100.0
AWL.NS,2022-02-08,2026-06-19,1079,4.281746031746032,True,85.63492063492063
AXISBANK.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
AXISCADES.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
AXITA.NS,2022-06-21,2026-06-19,988,3.9206349206349205,True,78.41269841269842
AYMSYNTEX.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
AZAD.NS,2023-12-28,2026-06-19,613,2.4325396825396823,True,48.65079365079365
BABAFP.NS,2023-11-15,2026-06-19,639,2.5357142857142856,True,50.71428571428571
BAFNAPH.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
BAGFILMS.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
BAHETI.NS,2022-12-08,2026-06-19,871,3.4563492063492065,True,69.12698412698413
BAIDFIN.NS,2023-01-20,2026-06-19,840,3.3333333333333335,True,66.66666666666666
BAJAJ-AUTO.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
BAJAJCON.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
BAJAJELEC.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
BAJAJFINSV.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
BAJAJHCARE.NS,2021-11-25,2026-06-19,1131,4.488095238095238,True,89.76190476190476
BAJAJHFL.NS,2024-09-16,2026-06-19,438,1.7380952380952381,True,34.76190476190476
BAJAJHIND.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
BAJAJHLDNG.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
BAJAJINDEF.NS,2025-02-21,2026-06-19,326,1.2936507936507937,True,25.873015873015877
BAJEL.NS,2023-12-19,2026-06-19,619,2.4563492063492065,True,49.12698412698413
BAJFINANCE.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
BALAJEE.NS,2024-09-12,2026-06-19,438,1.7380952380952381,True,34.76190476190476
BALAJITELE.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
BALAMINES.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
BALAXI.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
BALKRISHNA.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
BALKRISIND.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
BALMLAWRIE.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
BALPHARMA.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
BALRAMCHIN.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
BALUFORGE.NS,2024-04-29,2026-06-19,533,2.115079365079365,True,42.301587301587304
BANARBEADS.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
BANARISUG.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
BANCOINDIA.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
BANDHANBNK.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
BANG.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
BANKA.NS,2020-01-01,2026-06-19,1600,6.349206349206349,True,100.0
BANKBARODA.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
BANKINDIA.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
BANSALWIRE.NS,2024-07-10,2026-06-19,482,1.9126984126984128,True,38.25396825396825
BANSWRAS.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
BASF.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
BASILIC.NS,2023-09-11,2026-06-19,683,2.7103174603174605,True,54.2063492063492
BASML.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
BATAINDIA.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
BAWEJA.NS,2024-02-06,2026-06-19,585,2.3214285714285716,True,46.42857142857143
BAYERCROP.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
BBL.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
BBOX.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
BBTC.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
BBTCL.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
BCG.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
BCLIND.NS,2021-03-04,2026-06-19,1308,5.190476190476191,True,100.0
BCONCEPTS.NS,2020-01-01,2026-06-19,1600,6.349206349206349,True,100.0
BDL.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
BEACON.NS,2024-06-04,2026-06-19,507,2.011904761904762,True,40.23809523809524
BEARDSELL.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
BECTORFOOD.NS,2020-12-24,2026-06-19,1357,5.384920634920635,True,100.0
BEDMUTHA.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
BEL.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
BELRISE.NS,2025-05-28,2026-06-19,266,1.0555555555555556,True,21.11111111111111
BEML.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
BEPL.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
BERGEPAINT.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
BESTAGRO.NS,2021-02-22,2026-06-19,1317,5.226190476190476,True,100.0
BEWLTD.NS,2021-10-01,2026-06-19,1164,4.619047619047619,True,92.38095238095238
BFINVEST.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
BFSI.NS,2023-08-29,2026-06-19,687,2.7261904761904763,True,54.52380952380952
BFUTILITIE.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
BGRENERGY.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
BHAGCHEM.NS,2021-10-18,2026-06-19,1155,4.583333333333333,True,91.66666666666666
BHAGERIA.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
BHAGYANGR.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
BHANDARI.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
BHARATFORG.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
BHARATGEAR.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
BHARATRAS.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
BHARATSE.NS,2025-03-25,2026-06-19,307,1.2182539682539681,True,24.365079365079364
BHARATWIRE.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
BHARTIARTL.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
BHARTIHEXA.NS,2024-04-12,2026-06-19,543,2.1547619047619047,True,43.095238095238095
BHEL.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
BIGBLOC.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
BIKAJI.NS,2022-11-16,2026-06-19,888,3.5238095238095237,True,70.47619047619048
BIL.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
