Symbol,Start_Date,End_Date,Observations,Coverage_Years,Pass_Min_History,Coverage_Score
AHLUCONT.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
AHLWEST.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
AIAENG.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
AIIL.NS,2024-04-23,2026-06-16,534,2.119047619047619,True,42.38095238095238
AILIMITED.NS,2021-07-08,2026-06-15,1219,4.837301587301587,True,96.74603174603175
AIMTRON.NS,2024-06-06,2026-06-15,501,1.9880952380952381,True,39.76190476190476
AIRAN.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
AIROLAM.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
AISL.NS,2020-01-01,2026-06-15,1596,6.333333333333333,True,100.0
AJANTPHARM.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
AJAXENGG.NS,2025-02-17,2026-06-16,327,1.2976190476190477,True,25.952380952380956
AJMERA.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
AJOONI.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
AKASH.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
AKG.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
AKI.NS,2023-04-06,2026-06-16,787,3.123015873015873,True,62.46031746031746
AKIKO.NS,2024-07-02,2026-06-15,484,1.9206349206349207,True,38.41269841269842
AKSHAR.NS,2022-05-23,2026-06-16,1006,3.992063492063492,True,79.84126984126985
AKSHARCHEM.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
AKSHOPTFBR.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
AKUMS.NS,2024-08-06,2026-06-16,460,1.8253968253968254,True,36.507936507936506
ALANKIT.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
ALBERTDAVD.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
ALEMBICLTD.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
ALICON.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
ALIVUS.NS,2021-08-06,2026-06-16,1201,4.765873015873016,True,95.31746031746032
ALKALI.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
ALKEM.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
ALKYLAMINE.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
ALLCARGO.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
ALLDIGI.NS,2020-01-01,2026-06-16,1597,6.337301587301587,True,100.0
ALLETEC.NS,2022-12-21,2026-06-15,857,3.4007936507936507,True,68.01587301587301
ALMONDZ.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
ALOKINDS.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
ALPA.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
ALPEXSOLAR.NS,2024-02-15,2026-06-15,573,2.2738095238095237,True,45.476190476190474
ALPHA.NS,2021-12-22,2026-06-16,1104,4.380952380952381,True,87.61904761904762
ALPHAGEO.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
ALUWIND.NS,2024-04-09,2026-06-15,540,2.142857142857143,True,42.857142857142854
AMBER.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
AMBEY.NS,2024-07-11,2026-06-15,478,1.8968253968253967,True,37.93650793650794
AMBICAAGAR.NS,2020-01-01,2026-06-16,1597,6.337301587301587,True,100.0
AMBIKCO.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
AMBUJACEM.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
AMDIND.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
AMEYA.NS,2022-09-08,2026-06-15,929,3.6865079365079363,True,73.73015873015873
AMIABLE.NS,2022-11-16,2026-06-15,884,3.507936507936508,True,70.15873015873015
AMJLAND.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
AMNPLST.NS,2023-11-10,2026-06-16,640,2.5396825396825395,True,50.79365079365079
AMRUTANJAN.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
ANANDRATHI.NS,2021-12-14,2026-06-16,1115,4.424603174603175,True,88.4920634920635
ANANTRAJ.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
ANDHRAPAP.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
ANDHRSUGAR.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
ANGELONE.NS,2020-10-05,2026-06-16,1411,5.599206349206349,True,100.0
ANIKINDS.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
ANKITMETAL.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
ANLON.NS,2023-01-10,2026-06-15,843,3.3452380952380953,True,66.9047619047619
ANMOL.NS,2021-06-04,2026-06-16,1245,4.940476190476191,True,98.80952380952381
ANNAPURNA.NS,2022-09-27,2026-06-15,915,3.630952380952381,True,72.61904761904762
ANSALAPI.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
ANTELOPUS.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
ANTGRAPHIC.NS,2020-01-01,2026-06-16,1597,6.337301587301587,True,100.0
ANUHPHR.NS,2024-12-20,2026-06-16,368,1.4603174603174602,True,29.20634920634921
ANUP.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
ANURAS.NS,2021-03-24,2026-06-16,1292,5.126984126984127,True,100.0
AONETOTAL.NS,2025-03-03,2026-06-16,318,1.2619047619047619,True,25.238095238095237
APARINDS.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
APCL.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
APCOTEXIND.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
APEX.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
APLAPOLLO.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
APLLTD.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
APOLLO.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
APOLLOHOSP.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
APOLLOPIPE.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
APOLLOTYRE.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
APOLSINHOT.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
APS.NS,2024-01-18,2026-06-15,591,2.3452380952380953,True,46.904761904761905
APTECHT.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
APTUS.NS,2021-08-24,2026-06-16,1191,4.726190476190476,True,94.52380952380952
AQYLON.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
ARABIAN.NS,2023-10-09,2026-06-15,662,2.626984126984127,True,52.539682539682545
ARCHIDPLY.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
ARCHIES.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
ARE&M.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
ARENTERP.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
ARIES.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
ARIHANT.NS,2020-01-01,2026-06-16,572,2.2698412698412698,True,45.3968253968254
ARIHANTACA.NS,2023-01-02,2026-06-15,850,3.373015873015873,True,67.46031746031747
ARIHANTCAP.NS,2021-06-15,2026-06-16,1239,4.916666666666667,True,98.33333333333333
ARIHANTSUP.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
ARISTO.NS,2023-01-30,2026-06-15,831,3.2976190476190474,True,65.95238095238095
ARKADE.NS,2024-09-24,2026-06-16,428,1.6984126984126984,True,33.96825396825397
ARMANFIN.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
AROGRANITE.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
ARROWGREEN.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
ARSHIYA.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
ARTEMISMED.NS,2020-01-24,2026-06-16,1559,6.186507936507937,True,100.0
ARTNIRMAN.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
ARVEE.NS,2020-01-01,2026-06-16,1597,6.337301587301587,True,100.0
ARVIND.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
ARVINDFASN.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
ARVSMART.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
ASAHIINDIA.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
ASAHISONG.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
ASAL.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
ASALCBR.NS,2020-02-12,2026-06-16,1569,6.226190476190476,True,100.0
ASCOM.NS,2020-01-01,2026-06-15,1596,6.333333333333333,True,100.0
ASHAPURMIN.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
ASHIANA.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
ASHIMASYN.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
ASHOKA.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
ASHOKAMET.NS,2023-06-27,2026-06-16,733,2.9087301587301586,True,58.17460317460318
ASHOKLEY.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
ASIANENE.NS,2021-12-09,2026-06-16,1118,4.436507936507937,True,88.73015873015872
ASIANHOTNR.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
ASIANPAINT.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
ASIANTILES.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
ASKAUTOLTD.NS,2023-11-15,2026-06-16,639,2.5357142857142856,True,50.71428571428571
ASMS.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
ASPINWALL.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
ASPIRE.NS,2024-04-03,2026-06-15,545,2.1626984126984126,True,43.25396825396825
ASTEC.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
ASTERDM.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
ASTRAL.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
ASTRAMICRO.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
ASTRAZEN.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
ASTRON.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
ATALREAL.NS,2020-11-19,2026-06-16,1376,5.4603174603174605,True,100.0
ATAM.NS,2023-05-10,2026-06-16,767,3.0436507936507935,True,60.873015873015866
ATGL.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
ATHERENERG.NS,2025-05-06,2026-06-16,279,1.1071428571428572,True,22.142857142857142
ATL.NS,2023-08-10,2026-06-16,700,2.7777777777777777,True,55.55555555555556
ATLANTAA.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
ATLASCYCLE.NS,2020-01-01,2026-06-16,1597,6.337301587301587,True,100.0
ATMASTCO.NS,2024-02-23,2026-06-15,567,2.25,True,45.0
ATUL.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
ATULAUTO.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
AUBANK.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
AURIGROW.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
AURIONPRO.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
AUROIMPEX.NS,2023-05-23,2026-06-15,756,3.0,True,60.0
AUROPHARMA.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
AURUM.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
AUSOMENT.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
AUTOAXLES.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
AUTOIND.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
AVADHSUGAR.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
AVALON.NS,2023-04-18,2026-06-16,783,3.107142857142857,True,62.142857142857146
AVANTEL.NS,2024-07-31,2026-06-16,466,1.8492063492063493,True,36.98412698412699
AVANTIFEED.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
AVG.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
AVL.NS,2024-11-06,2026-06-16,397,1.5753968253968254,True,31.507936507936506
AVONMORE.NS,2023-01-04,2026-06-16,849,3.369047619047619,True,67.38095238095238
AVPINFRA.NS,2024-03-20,2026-06-15,552,2.1904761904761907,True,43.80952380952381
AVROIND.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
AVSL.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
AVTNPL.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
AWFIS.NS,2024-05-30,2026-06-16,509,2.0198412698412698,True,40.3968253968254
AWHCL.NS,2021-01-01,2026-06-16,1349,5.353174603174603,True,100.0
AWL.NS,2022-02-08,2026-06-16,1076,4.26984126984127,True,85.39682539682539
AXISBANK.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
AXISCADES.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
AXITA.NS,2022-06-21,2026-06-16,985,3.9087301587301586,True,78.17460317460318
AYMSYNTEX.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
AZAD.NS,2023-12-28,2026-06-16,610,2.4206349206349205,True,48.41269841269841
BABAFP.NS,2023-11-15,2026-06-15,635,2.5198412698412698,True,50.39682539682539
BAFNAPH.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
BAGFILMS.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
BAHETI.NS,2022-12-08,2026-06-15,867,3.4404761904761907,True,68.80952380952381
BAIDFIN.NS,2023-01-20,2026-06-16,837,3.3214285714285716,True,66.42857142857143
BAJAJ-AUTO.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
BAJAJCON.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
BAJAJELEC.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
BAJAJFINSV.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
BAJAJHCARE.NS,2021-11-25,2026-06-16,1128,4.476190476190476,True,89.52380952380953
BAJAJHFL.NS,2024-09-16,2026-06-16,435,1.7261904761904763,True,34.523809523809526
BAJAJHIND.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
BAJAJHLDNG.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
BAJAJINDEF.NS,2025-02-21,2026-06-16,323,1.2817460317460319,True,25.634920634920633
BAJEL.NS,2023-12-19,2026-06-16,616,2.4444444444444446,True,48.888888888888886
BAJFINANCE.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
BALAJEE.NS,2024-09-12,2026-06-16,435,1.7261904761904763,True,34.523809523809526
BALAJITELE.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
BALAMINES.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
BALAXI.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
BALKRISHNA.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
BALKRISIND.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
BALMLAWRIE.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
BALPHARMA.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
BALRAMCHIN.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
BALUFORGE.NS,2024-04-29,2026-06-16,530,2.1031746031746033,True,42.06349206349206
BANARBEADS.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
BANARISUG.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
BANCOINDIA.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
BANDHANBNK.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
BANG.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
BANKA.NS,2020-01-01,2026-06-16,1597,6.337301587301587,True,100.0
BANKBARODA.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
BANKINDIA.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
BANSALWIRE.NS,2024-07-10,2026-06-16,479,1.9007936507936507,True,38.01587301587301
BANSWRAS.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
BASF.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
BASILIC.NS,2023-09-11,2026-06-15,679,2.6944444444444446,True,53.888888888888886
BASML.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
BATAINDIA.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
BAWEJA.NS,2024-02-06,2026-06-15,581,2.3055555555555554,True,46.111111111111114
BAYERCROP.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
BBL.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
BBOX.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
BBTC.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
BBTCL.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
BCG.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
BCLIND.NS,2021-03-04,2026-06-16,1305,5.178571428571429,True,100.0
BCONCEPTS.NS,2020-01-01,2026-06-16,1597,6.337301587301587,True,100.0
BDL.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
BEACON.NS,2024-06-04,2026-06-15,503,1.996031746031746,True,39.920634920634924
BEARDSELL.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
BECTORFOOD.NS,2020-12-24,2026-06-16,1354,5.373015873015873,True,100.0
BEDMUTHA.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
BEL.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
BELRISE.NS,2025-05-28,2026-06-16,263,1.0436507936507937,True,20.873015873015873
BEML.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
BEPL.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
BERGEPAINT.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
BESTAGRO.NS,2021-02-22,2026-06-16,1314,5.214285714285714,True,100.0
BEWLTD.NS,2021-10-01,2026-06-15,1160,4.603174603174603,True,92.06349206349206
BFINVEST.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
BFSI.NS,2023-08-29,2026-06-16,684,2.7142857142857144,True,54.285714285714285
BFUTILITIE.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
BGRENERGY.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
BHAGCHEM.NS,2021-10-18,2026-06-16,1152,4.571428571428571,True,91.42857142857143
BHAGERIA.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
BHAGYANGR.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
BHANDARI.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
BHARATFORG.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
BHARATGEAR.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
BHARATRAS.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
BHARATSE.NS,2025-03-25,2026-06-16,304,1.2063492063492063,True,24.126984126984127
BHARATWIRE.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
BHARTIARTL.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
BHARTIHEXA.NS,2024-04-12,2026-06-16,540,2.142857142857143,True,42.857142857142854
BHEL.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
BIGBLOC.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
BIKAJI.NS,2022-11-16,2026-06-16,885,3.511904761904762,True,70.23809523809523
BIL.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
BIOCON.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
