Symbol,Start_Date,End_Date,Observations,Coverage_Years,Pass_Min_History,Coverage_Score
ALICON.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
ALIVUS.NS,2021-08-06,2026-06-15,1200,4.761904761904762,True,95.23809523809523
ALKALI.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
ALKEM.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
ALKYLAMINE.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
ALLCARGO.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
ALLDIGI.NS,2020-01-01,2026-06-15,1596,6.333333333333333,True,100.0
ALLETEC.NS,2022-12-21,2026-06-12,856,3.3968253968253967,True,67.93650793650794
ALMONDZ.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
ALOKINDS.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
ALPA.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
ALPEXSOLAR.NS,2024-02-15,2026-06-12,572,2.2698412698412698,True,45.3968253968254
ALPHA.NS,2021-12-22,2026-06-15,1103,4.376984126984127,True,87.53968253968254
ALPHAGEO.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
ALUWIND.NS,2024-04-09,2026-06-12,539,2.138888888888889,True,42.77777777777778
AMBER.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
AMBEY.NS,2024-07-11,2026-06-12,477,1.8928571428571428,True,37.857142857142854
AMBICAAGAR.NS,2020-01-01,2026-06-15,1596,6.333333333333333,True,100.0
AMBIKCO.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
AMBUJACEM.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
AMDIND.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
AMEYA.NS,2022-09-08,2026-06-12,928,3.6825396825396823,True,73.65079365079366
AMIABLE.NS,2022-11-16,2026-06-12,883,3.503968253968254,True,70.07936507936508
AMJLAND.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
AMNPLST.NS,2023-11-10,2026-06-15,639,2.5357142857142856,True,50.71428571428571
AMRUTANJAN.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
ANANDRATHI.NS,2021-12-14,2026-06-15,1114,4.420634920634921,True,88.4126984126984
ANANTRAJ.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
ANDHRAPAP.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
ANDHRSUGAR.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
ANGELONE.NS,2020-10-05,2026-06-15,1410,5.595238095238095,True,100.0
ANIKINDS.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
ANKITMETAL.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
ANLON.NS,2023-01-10,2026-06-12,842,3.3412698412698414,True,66.82539682539682
ANMOL.NS,2021-06-04,2026-06-15,1244,4.936507936507937,True,98.73015873015873
ANNAPURNA.NS,2022-09-27,2026-06-12,914,3.626984126984127,True,72.53968253968253
ANSALAPI.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
ANTELOPUS.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
ANTGRAPHIC.NS,2020-01-01,2026-06-15,1596,6.333333333333333,True,100.0
ANUHPHR.NS,2024-12-20,2026-06-15,367,1.4563492063492063,True,29.12698412698413
ANUP.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
ANURAS.NS,2021-03-24,2026-06-15,1291,5.123015873015873,True,100.0
AONETOTAL.NS,2025-03-03,2026-06-15,317,1.257936507936508,True,25.158730158730158
APARINDS.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
APCL.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
APCOTEXIND.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
APEX.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
APLAPOLLO.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
APLLTD.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
APOLLO.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
APOLLOHOSP.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
APOLLOPIPE.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
APOLLOTYRE.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
APOLSINHOT.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
APS.NS,2024-01-18,2026-06-12,590,2.3412698412698414,True,46.82539682539682
APTECHT.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
APTUS.NS,2021-08-24,2026-06-15,1190,4.722222222222222,True,94.44444444444444
AQYLON.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
ARABIAN.NS,2023-10-09,2026-06-12,661,2.623015873015873,True,52.46031746031746
ARCHIDPLY.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
ARCHIES.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
ARE&M.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
ARENTERP.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
ARIES.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
ARIHANT.NS,2020-01-01,2026-06-15,571,2.265873015873016,True,45.317460317460316
ARIHANTACA.NS,2023-01-02,2026-06-12,849,3.369047619047619,True,67.38095238095238
ARIHANTCAP.NS,2021-06-15,2026-06-15,1238,4.912698412698413,True,98.25396825396825
ARIHANTSUP.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
ARISTO.NS,2023-01-30,2026-06-12,830,3.2936507936507935,True,65.87301587301587
ARKADE.NS,2024-09-24,2026-06-15,427,1.6944444444444444,True,33.88888888888889
ARMANFIN.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
AROGRANITE.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
ARROWGREEN.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
ARSHIYA.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
ARTEMISMED.NS,2020-01-24,2026-06-15,1558,6.182539682539683,True,100.0
ARTNIRMAN.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
ARVEE.NS,2020-01-01,2026-06-15,1596,6.333333333333333,True,100.0
ARVIND.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
ARVINDFASN.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
ARVSMART.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
ASAHIINDIA.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
ASAHISONG.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
ASAL.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
ASALCBR.NS,2020-02-12,2026-06-15,1568,6.222222222222222,True,100.0
ASCOM.NS,2020-01-01,2026-06-12,1595,6.329365079365079,True,100.0
ASHAPURMIN.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
ASHIANA.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
ASHIMASYN.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
ASHOKA.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
ASHOKAMET.NS,2023-06-27,2026-06-15,732,2.9047619047619047,True,58.0952380952381
ASHOKLEY.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
ASIANENE.NS,2021-12-09,2026-06-15,1117,4.432539682539683,True,88.65079365079364
ASIANHOTNR.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
ASIANPAINT.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
ASIANTILES.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
ASKAUTOLTD.NS,2023-11-15,2026-06-15,638,2.5317460317460316,True,50.63492063492063
ASMS.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
ASPINWALL.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
ASPIRE.NS,2024-04-03,2026-06-12,544,2.1587301587301586,True,43.17460317460318
ASTEC.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
ASTERDM.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
ASTRAL.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
ASTRAMICRO.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
ASTRAZEN.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
ASTRON.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
ATALREAL.NS,2020-11-19,2026-06-15,1375,5.4563492063492065,True,100.0
ATAM.NS,2023-05-10,2026-06-15,766,3.0396825396825395,True,60.79365079365079
ATGL.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
ATHERENERG.NS,2025-05-06,2026-06-15,278,1.1031746031746033,True,22.063492063492063
ATL.NS,2023-08-10,2026-06-15,699,2.7738095238095237,True,55.47619047619048
ATLANTAA.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
ATLASCYCLE.NS,2020-01-01,2026-06-15,1596,6.333333333333333,True,100.0
ATMASTCO.NS,2024-02-23,2026-06-12,566,2.246031746031746,True,44.920634920634924
ATUL.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
ATULAUTO.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
AUBANK.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
AURIGROW.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
AURIONPRO.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
AUROIMPEX.NS,2023-05-23,2026-06-12,755,2.996031746031746,True,59.92063492063492
AUROPHARMA.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
AURUM.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
AUSOMENT.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
AUTOAXLES.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
AUTOIND.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
AVADHSUGAR.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
AVALON.NS,2023-04-18,2026-06-15,782,3.1031746031746033,True,62.06349206349206
AVANTEL.NS,2024-07-31,2026-06-15,465,1.8452380952380953,True,36.904761904761905
AVANTIFEED.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
AVG.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
AVL.NS,2024-11-06,2026-06-15,396,1.5714285714285714,True,31.428571428571427
AVONMORE.NS,2023-01-04,2026-06-15,848,3.365079365079365,True,67.3015873015873
AVPINFRA.NS,2024-03-20,2026-06-12,551,2.1865079365079363,True,43.73015873015873
AVROIND.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
AVSL.NS,2020-01-01,2026-06-12,1596,6.333333333333333,True,100.0
AVTNPL.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
AWFIS.NS,2024-05-30,2026-06-15,508,2.015873015873016,True,40.317460317460316
AWHCL.NS,2021-01-01,2026-06-15,1348,5.349206349206349,True,100.0
AWL.NS,2022-02-08,2026-06-15,1075,4.265873015873016,True,85.31746031746032
AXISBANK.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
AXISCADES.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
AXITA.NS,2022-06-21,2026-06-15,984,3.9047619047619047,True,78.0952380952381
AYMSYNTEX.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
AZAD.NS,2023-12-28,2026-06-15,609,2.4166666666666665,True,48.333333333333336
BABAFP.NS,2023-11-15,2026-06-12,634,2.515873015873016,True,50.317460317460316
BAFNAPH.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
BAGFILMS.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
BAHETI.NS,2022-12-08,2026-06-12,866,3.4365079365079363,True,68.73015873015873
BAIDFIN.NS,2023-01-20,2026-06-15,836,3.3174603174603177,True,66.34920634920634
BAJAJ-AUTO.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
BAJAJCON.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
BAJAJELEC.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
BAJAJFINSV.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
BAJAJHCARE.NS,2021-11-25,2026-06-15,1127,4.472222222222222,True,89.44444444444444
BAJAJHFL.NS,2024-09-16,2026-06-15,434,1.7222222222222223,True,34.44444444444444
BAJAJHIND.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
BAJAJHLDNG.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
BAJAJINDEF.NS,2025-02-21,2026-06-15,322,1.2777777777777777,True,25.555555555555554
BAJEL.NS,2023-12-19,2026-06-15,615,2.4404761904761907,True,48.80952380952381
BAJFINANCE.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
BALAJEE.NS,2024-09-12,2026-06-15,434,1.7222222222222223,True,34.44444444444444
BALAJITELE.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
BALAMINES.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
BALAXI.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
BALKRISHNA.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
BALKRISIND.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
BALMLAWRIE.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
BALPHARMA.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
BALRAMCHIN.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
BALUFORGE.NS,2024-04-29,2026-06-15,529,2.0992063492063493,True,41.98412698412699
BANARBEADS.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
BANARISUG.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
BANCOINDIA.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
BANDHANBNK.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
BANG.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
BANKA.NS,2020-01-01,2026-06-15,1596,6.333333333333333,True,100.0
BANKBARODA.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
BANKINDIA.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
BANSALWIRE.NS,2024-07-10,2026-06-15,478,1.8968253968253967,True,37.93650793650794
BANSWRAS.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
BASF.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
BASILIC.NS,2023-09-11,2026-06-12,678,2.6904761904761907,True,53.80952380952381
BASML.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
BATAINDIA.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
BAWEJA.NS,2024-02-06,2026-06-12,580,2.3015873015873014,True,46.03174603174603
BAYERCROP.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
BBL.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
BBOX.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
BBTC.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
BBTCL.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
BCG.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
BCLIND.NS,2021-03-04,2026-06-15,1304,5.174603174603175,True,100.0
BCONCEPTS.NS,2020-01-01,2026-06-15,1596,6.333333333333333,True,100.0
BDL.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
BEACON.NS,2024-06-04,2026-06-12,502,1.992063492063492,True,39.84126984126984
BEARDSELL.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
BECTORFOOD.NS,2020-12-24,2026-06-15,1353,5.369047619047619,True,100.0
BEDMUTHA.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
BEL.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
BELRISE.NS,2025-05-28,2026-06-15,262,1.0396825396825398,True,20.793650793650794
BEML.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
BEPL.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
BERGEPAINT.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
BESTAGRO.NS,2021-02-22,2026-06-15,1313,5.2103174603174605,True,100.0
BEWLTD.NS,2021-10-01,2026-06-12,1159,4.599206349206349,True,91.98412698412697
BFINVEST.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
BFSI.NS,2023-08-29,2026-06-15,683,2.7103174603174605,True,54.2063492063492
BFUTILITIE.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
BGRENERGY.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
BHAGCHEM.NS,2021-10-18,2026-06-15,1151,4.567460317460317,True,91.34920634920634
BHAGERIA.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
BHAGYANGR.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
BHANDARI.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
BHARATFORG.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
BHARATGEAR.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
BHARATRAS.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
BHARATSE.NS,2025-03-25,2026-06-15,303,1.2023809523809523,True,24.047619047619047
BHARATWIRE.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
BHARTIARTL.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
BHARTIHEXA.NS,2024-04-12,2026-06-15,539,2.138888888888889,True,42.77777777777778
BHEL.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
BIGBLOC.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
BIKAJI.NS,2022-11-16,2026-06-15,884,3.507936507936508,True,70.15873015873015
BIL.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
