Symbol,Observations,Missing_Count,Missing_Pct,Coverage_Pct,Eligible
ANUP.NS,1598,0,0.0,100.0,True
APARINDS.NS,1598,0,0.0,100.0,True
APCL.NS,1598,0,0.0,100.0,True
APCOTEXIND.NS,1598,0,0.0,100.0,True
APEX.NS,1598,0,0.0,100.0,True
APLAPOLLO.NS,1598,0,0.0,100.0,True
APLLTD.NS,1598,0,0.0,100.0,True
APOLLO.NS,1598,0,0.0,100.0,True
APOLLOHOSP.NS,1598,0,0.0,100.0,True
APOLLOPIPE.NS,1598,0,0.0,100.0,True
APOLLOTYRE.NS,1598,0,0.0,100.0,True
APOLSINHOT.NS,1598,0,0.0,100.0,True
APTECHT.NS,1598,0,0.0,100.0,True
AQYLON.NS,1598,0,0.0,100.0,True
ARCHIDPLY.NS,1598,0,0.0,100.0,True
ARCHIES.NS,1598,0,0.0,100.0,True
ARE&M.NS,1598,0,0.0,100.0,True
ARENTERP.NS,1598,0,0.0,100.0,True
ARIES.NS,1598,0,0.0,100.0,True
ARIHANTSUP.NS,1598,0,0.0,100.0,True
ARMANFIN.NS,1598,0,0.0,100.0,True
AROGRANITE.NS,1598,0,0.0,100.0,True
ARROWGREEN.NS,1598,0,0.0,100.0,True
ARSHIYA.NS,1598,0,0.0,100.0,True
ARTEMISMED.NS,1580,18,0.011264080100125156,98.87359198998749,True
ARTNIRMAN.NS,1598,0,0.0,100.0,True
ARVEE.NS,1598,0,0.0,100.0,True
ARVIND.NS,1598,0,0.0,100.0,True
ARVINDFASN.NS,1598,0,0.0,100.0,True
ARVSMART.NS,1598,0,0.0,100.0,True
ASAHIINDIA.NS,1598,0,0.0,100.0,True
ASAHISONG.NS,1598,0,0.0,100.0,True
ASAL.NS,1598,0,0.0,100.0,True
ASALCBR.NS,1568,30,0.01877346683354193,98.1226533166458,True
ASCOM.NS,1598,0,0.0,100.0,True
ASHAPURMIN.NS,1598,0,0.0,100.0,True
ASHIANA.NS,1598,0,0.0,100.0,True
ASHIMASYN.NS,1598,0,0.0,100.0,True
ASHOKA.NS,1598,0,0.0,100.0,True
ASHOKLEY.NS,1598,0,0.0,100.0,True
ASIANHOTNR.NS,1598,0,0.0,100.0,True
ASIANPAINT.NS,1598,0,0.0,100.0,True
ASIANTILES.NS,1598,0,0.0,100.0,True
ASMS.NS,1598,0,0.0,100.0,True
ASPINWALL.NS,1598,0,0.0,100.0,True
ASTEC.NS,1598,0,0.0,100.0,True
ASTERDM.NS,1598,0,0.0,100.0,True
ASTRAL.NS,1598,0,0.0,100.0,True
ASTRAMICRO.NS,1598,0,0.0,100.0,True
ASTRAZEN.NS,1598,0,0.0,100.0,True
ASTRON.NS,1598,0,0.0,100.0,True
ATGL.NS,1598,0,0.0,100.0,True
ATLANTAA.NS,1598,0,0.0,100.0,True
ATLASCYCLE.NS,1598,0,0.0,100.0,True
ATUL.NS,1598,0,0.0,100.0,True
ATULAUTO.NS,1598,0,0.0,100.0,True
AUBANK.NS,1598,0,0.0,100.0,True
AURIGROW.NS,1598,0,0.0,100.0,True
AURIONPRO.NS,1598,0,0.0,100.0,True
AUROPHARMA.NS,1598,0,0.0,100.0,True
AURUM.NS,1598,0,0.0,100.0,True
AUSOMENT.NS,1598,0,0.0,100.0,True
AUTOAXLES.NS,1598,0,0.0,100.0,True
AUTOIND.NS,1598,0,0.0,100.0,True
AVADHSUGAR.NS,1598,0,0.0,100.0,True
AVANTIFEED.NS,1598,0,0.0,100.0,True
AVG.NS,1598,0,0.0,100.0,True
AVROIND.NS,1598,0,0.0,100.0,True
AVSL.NS,1598,0,0.0,100.0,True
AVTNPL.NS,1598,0,0.0,100.0,True
AXISBANK.NS,1598,0,0.0,100.0,True
AXISCADES.NS,1598,0,0.0,100.0,True
AYMSYNTEX.NS,1598,0,0.0,100.0,True
BAFNAPH.NS,1598,0,0.0,100.0,True
BAGFILMS.NS,1598,0,0.0,100.0,True
BAJAJ-AUTO.NS,1598,0,0.0,100.0,True
BAJAJCON.NS,1598,0,0.0,100.0,True
BAJAJELEC.NS,1598,0,0.0,100.0,True
BAJAJFINSV.NS,1598,0,0.0,100.0,True
BAJAJHIND.NS,1598,0,0.0,100.0,True
BAJAJHLDNG.NS,1598,0,0.0,100.0,True
BAJFINANCE.NS,1598,0,0.0,100.0,True
BALAJITELE.NS,1598,0,0.0,100.0,True
BALAMINES.NS,1598,0,0.0,100.0,True
BALAXI.NS,1598,0,0.0,100.0,True
BALKRISHNA.NS,1598,0,0.0,100.0,True
BALKRISIND.NS,1598,0,0.0,100.0,True
BALMLAWRIE.NS,1598,0,0.0,100.0,True
BALPHARMA.NS,1598,0,0.0,100.0,True
BALRAMCHIN.NS,1598,0,0.0,100.0,True
BANARBEADS.NS,1598,0,0.0,100.0,True
BANARISUG.NS,1598,0,0.0,100.0,True
BANCOINDIA.NS,1598,0,0.0,100.0,True
BANDHANBNK.NS,1598,0,0.0,100.0,True
BANG.NS,1598,0,0.0,100.0,True
BANKA.NS,1598,0,0.0,100.0,True
BANKBARODA.NS,1598,0,0.0,100.0,True
BANKINDIA.NS,1598,0,0.0,100.0,True
BANSWRAS.NS,1598,0,0.0,100.0,True
BASF.NS,1598,0,0.0,100.0,True
BASML.NS,1598,0,0.0,100.0,True
BATAINDIA.NS,1598,0,0.0,100.0,True
BAYERCROP.NS,1598,0,0.0,100.0,True
BBL.NS,1598,0,0.0,100.0,True
BBOX.NS,1598,0,0.0,100.0,True
BBTC.NS,1598,0,0.0,100.0,True
BBTCL.NS,1598,0,0.0,100.0,True
BCG.NS,1598,0,0.0,100.0,True
BCONCEPTS.NS,1598,0,0.0,100.0,True
BDL.NS,1598,0,0.0,100.0,True
BEARDSELL.NS,1598,0,0.0,100.0,True
BEDMUTHA.NS,1598,0,0.0,100.0,True
BEL.NS,1598,0,0.0,100.0,True
BEML.NS,1598,0,0.0,100.0,True
BEPL.NS,1598,0,0.0,100.0,True
BERGEPAINT.NS,1598,0,0.0,100.0,True
BFINVEST.NS,1598,0,0.0,100.0,True
BFUTILITIE.NS,1598,0,0.0,100.0,True
BGRENERGY.NS,1598,0,0.0,100.0,True
BHAGERIA.NS,1598,0,0.0,100.0,True
BHAGYANGR.NS,1598,0,0.0,100.0,True
BHANDARI.NS,1598,0,0.0,100.0,True
BHARATFORG.NS,1598,0,0.0,100.0,True
BHARATGEAR.NS,1598,0,0.0,100.0,True
BHARATRAS.NS,1598,0,0.0,100.0,True
BHARATWIRE.NS,1598,0,0.0,100.0,True
BHARTIARTL.NS,1598,0,0.0,100.0,True
BHEL.NS,1598,0,0.0,100.0,True
BIGBLOC.NS,1598,0,0.0,100.0,True
BIL.NS,1598,0,0.0,100.0,True
BIOCON.NS,1598,0,0.0,100.0,True
BIOFILCHEM.NS,1598,0,0.0,100.0,True
BIRLACABLE.NS,1598,0,0.0,100.0,True
BIRLACORPN.NS,1598,0,0.0,100.0,True
BIRLAMONEY.NS,1598,0,0.0,100.0,True
BIRLANU.NS,1598,0,0.0,100.0,True
BLBLIMITED.NS,1598,0,0.0,100.0,True
BLISSGVS.NS,1598,0,0.0,100.0,True
BLKASHYAP.NS,1598,0,0.0,100.0,True
BLS.NS,1598,0,0.0,100.0,True
BLUECHIP.NS,1598,0,0.0,100.0,True
BLUECOAST.NS,1598,0,0.0,100.0,True
BLUEDART.NS,1598,0,0.0,100.0,True
BLUESTARCO.NS,1598,0,0.0,100.0,True
BODALCHEM.NS,1598,0,0.0,100.0,True
BOHRAIND.NS,1598,0,0.0,100.0,True
BOMDYEING.NS,1598,0,0.0,100.0,True
BOROLTD.NS,1461,137,0.08573216520650813,91.42678347934918,True
BORORENEW.NS,1598,0,0.0,100.0,True
BOSCH-HCIL.NS,1598,0,0.0,100.0,True
BOSCHLTD.NS,1598,0,0.0,100.0,True
BPCL.NS,1598,0,0.0,100.0,True
BPL.NS,1598,0,0.0,100.0,True
BRIGADE.NS,1598,0,0.0,100.0,True
BRITANNIA.NS,1598,0,0.0,100.0,True
BRNL.NS,1598,0,0.0,100.0,True
BROOKS.NS,1598,0,0.0,100.0,True
BSE.NS,1598,0,0.0,100.0,True
BSHSL.NS,1598,0,0.0,100.0,True
BSL.NS,1598,0,0.0,100.0,True
BSOFT.NS,1598,0,0.0,100.0,True
BUTTERFLY.NS,1598,0,0.0,100.0,True
BVCL.NS,1598,0,0.0,100.0,True
BYKE.NS,1598,0,0.0,100.0,True
CADSYS.NS,1598,0,0.0,100.0,True
CALSOFT.NS,1598,0,0.0,100.0,True
CAMLINFINE.NS,1598,0,0.0,100.0,True
CANBK.NS,1598,0,0.0,100.0,True
CANFINHOME.NS,1598,0,0.0,100.0,True
CANTABIL.NS,1598,0,0.0,100.0,True
CAPACITE.NS,1598,0,0.0,100.0,True
CAPLIPOINT.NS,1598,0,0.0,100.0,True
CAPTRUST.NS,1598,0,0.0,100.0,True
CARBORUNIV.NS,1598,0,0.0,100.0,True
CARERATING.NS,1598,0,0.0,100.0,True
CASTROLIND.NS,1598,0,0.0,100.0,True
CCAVENUE.NS,1598,0,0.0,100.0,True
CCCL.NS,1598,0,0.0,100.0,True
CCHHL.NS,1598,0,0.0,100.0,True
CCL.NS,1598,0,0.0,100.0,True
CDSL.NS,1598,0,0.0,100.0,True
CEATLTD.NS,1598,0,0.0,100.0,True
CELEBRITY.NS,1598,0,0.0,100.0,True
CEMPRO.NS,1598,0,0.0,100.0,True
CENTENKA.NS,1598,0,0.0,100.0,True
CENTEXT.NS,1598,0,0.0,100.0,True
CENTRALBK.NS,1598,0,0.0,100.0,True
CENTRUM.NS,1598,0,0.0,100.0,True
CENTUM.NS,1598,0,0.0,100.0,True
CENTURYPLY.NS,1598,0,0.0,100.0,True
CERA.NS,1598,0,0.0,100.0,True
CEREBRAINT.NS,1598,0,0.0,100.0,True
CESC.NS,1598,0,0.0,100.0,True
CGCL.NS,1598,0,0.0,100.0,True
CGPOWER.NS,1598,0,0.0,100.0,True
CHALET.NS,1598,0,0.0,100.0,True
CHAMBLFERT.NS,1598,0,0.0,100.0,True
CHEMBOND.NS,1598,0,0.0,100.0,True
CHEMFAB.NS,1598,0,0.0,100.0,True
CHENNPETRO.NS,1598,0,0.0,100.0,True
CHOLAFIN.NS,1598,0,0.0,100.0,True
CHOLAHLDNG.NS,1598,0,0.0,100.0,True
CIEINDIA.NS,1598,0,0.0,100.0,True
CINELINE.NS,1598,0,0.0,100.0,True
CINEVISTA.NS,1598,0,0.0,100.0,True
CIPLA.NS,1598,0,0.0,100.0,True
CLEDUCATE.NS,1598,0,0.0,100.0,True
CNL.NS,1598,0,0.0,100.0,True
COALINDIA.NS,1598,0,0.0,100.0,True
COCHINSHIP.NS,1598,0,0.0,100.0,True
COFFEEDAY.NS,1598,0,0.0,100.0,True
COFORGE.NS,1598,0,0.0,100.0,True
COHANCE.NS,1551,47,0.029411764705882353,97.05882352941177,True
COLPAL.NS,1598,0,0.0,100.0,True
COMPINFO.NS,1598,0,0.0,100.0,True
COMPUSOFT.NS,1598,0,0.0,100.0,True
CONCOR.NS,1598,0,0.0,100.0,True
CONSOFINVT.NS,1598,0,0.0,100.0,True
CONTI.NS,1598,0,0.0,100.0,True
CONTROLPR.NS,1598,0,0.0,100.0,True
CORALFINAC.NS,1598,0,0.0,100.0,True
CORDSCABLE.NS,1598,0,0.0,100.0,True
COROMANDEL.NS,1598,0,0.0,100.0,True
COSMOFIRST.NS,1598,0,0.0,100.0,True
COUNCODOS.NS,1598,0,0.0,100.0,True
CPCAP.NS,1598,0,0.0,100.0,True
CREATIVEYE.NS,1598,0,0.0,100.0,True
CREDITACC.NS,1598,0,0.0,100.0,True
CREST.NS,1598,0,0.0,100.0,True
CRISIL.NS,1598,0,0.0,100.0,True
CROMPTON.NS,1598,0,0.0,100.0,True
CROWN.NS,1598,0,0.0,100.0,True
CSBBANK.NS,1598,0,0.0,100.0,True
CTE.NS,1598,0,0.0,100.0,True
CUB.NS,1598,0,0.0,100.0,True
CUBEXTUB.NS,1598,0,0.0,100.0,True
CUMMINSIND.NS,1598,0,0.0,100.0,True
CUPID.NS,1598,0,0.0,100.0,True
CURAA.NS,1598,0,0.0,100.0,True
CYBERMEDIA.NS,1598,0,0.0,100.0,True
CYBERTECH.NS,1598,0,0.0,100.0,True
CYIENT.NS,1598,0,0.0,100.0,True
DABUR.NS,1598,0,0.0,100.0,True
DALBHARAT.NS,1598,0,0.0,100.0,True
DALMIASUG.NS,1598,0,0.0,100.0,True
DAMODARIND.NS,1598,0,0.0,100.0,True
DANGEE.NS,1598,0,0.0,100.0,True
DATAMATICS.NS,1598,0,0.0,100.0,True
DBCORP.NS,1598,0,0.0,100.0,True
DBL.NS,1598,0,0.0,100.0,True
DBREALTY.NS,1598,0,0.0,100.0,True
DBSTOCKBRO.NS,1598,0,0.0,100.0,True
DCAL.NS,1598,0,0.0,100.0,True
DCBBANK.NS,1598,0,0.0,100.0,True
DCI.NS,1591,7,0.004380475594493116,99.56195244055068,True
DCM.NS,1598,0,0.0,100.0,True
DCMFINSERV.NS,1598,0,0.0,100.0,True
DCMNVL.NS,1598,0,0.0,100.0,True
DCMSHRIRAM.NS,1598,0,0.0,100.0,True
DCW.NS,1598,0,0.0,100.0,True
DECCANCE.NS,1598,0,0.0,100.0,True
DEEPAKFERT.NS,1598,0,0.0,100.0,True
DEEPAKNTR.NS,1598,0,0.0,100.0,True
DELPHIFX.NS,1598,0,0.0,100.0,True
DELTACORP.NS,1598,0,0.0,100.0,True
DELTAMAGNT.NS,1598,0,0.0,100.0,True
DEN.NS,1598,0,0.0,100.0,True
DENORA.NS,1598,0,0.0,100.0,True
DEVIT.NS,1598,0,0.0,100.0,True
DGCONTENT.NS,1598,0,0.0,100.0,True
DHAMPURSUG.NS,1598,0,0.0,100.0,True
DHANBANK.NS,1598,0,0.0,100.0,True
DHANUKA.NS,1598,0,0.0,100.0,True
DHUNINV.NS,1598,0,0.0,100.0,True
DIACABS.NS,1598,0,0.0,100.0,True
DIAMONDYD.NS,1598,0,0.0,100.0,True
DICIND.NS,1598,0,0.0,100.0,True
DIGISPICE.NS,1598,0,0.0,100.0,True
DIGJAMLMTD.NS,1598,0,0.0,100.0,True
DISHTV.NS,1598,0,0.0,100.0,True
DIVISLAB.NS,1598,0,0.0,100.0,True
DIXON.NS,1598,0,0.0,100.0,True
DLF.NS,1598,0,0.0,100.0,True
DLINKINDIA.NS,1598,0,0.0,100.0,True
DMART.NS,1598,0,0.0,100.0,True
DNAMEDIA.NS,1598,0,0.0,100.0,True
DOLATALGO.NS,1598,0,0.0,100.0,True
DOLLAR.NS,1598,0,0.0,100.0,True
DOLPHIN.NS,1598,0,0.0,100.0,True
DONEAR.NS,1598,0,0.0,100.0,True
DPABHUSHAN.NS,1598,0,0.0,100.0,True
DPSCLTD.NS,1598,0,0.0,100.0,True
DPWIRES.NS,1598,0,0.0,100.0,True
DREDGECORP.NS,1598,0,0.0,100.0,True
DRREDDY.NS,1598,0,0.0,100.0,True
DRSDILIP.NS,1598,0,0.0,100.0,True
DSSL.NS,1598,0,0.0,100.0,True
DTIL.NS,1598,0,0.0,100.0,True
DUCON.NS,1598,0,0.0,100.0,True
DVL.NS,1598,0,0.0,100.0,True
DWARKESH.NS,1598,0,0.0,100.0,True
DYNAMATECH.NS,1598,0,0.0,100.0,True
DYNPRO.NS,1598,0,0.0,100.0,True
E2E.NS,1598,0,0.0,100.0,True
EASTSILK.NS,1598,0,0.0,100.0,True
ECLERX.NS,1598,0,0.0,100.0,True
EDELWEISS.NS,1598,0,0.0,100.0,True
EICHERMOT.NS,1598,0,0.0,100.0,True
EIDPARRY.NS,1598,0,0.0,100.0,True
EIFFL.NS,1598,0,0.0,100.0,True
EIHAHOTELS.NS,1598,0,0.0,100.0,True
EIHOTEL.NS,1598,0,0.0,100.0,True
EIMCOELECO.NS,1598,0,0.0,100.0,True
EKC.NS,1598,0,0.0,100.0,True
ELECON.NS,1598,0,0.0,100.0,True
ELECTCAST.NS,1598,0,0.0,100.0,True
ELECTHERM.NS,1598,0,0.0,100.0,True
ELGIEQUIP.NS,1598,0,0.0,100.0,True
ELGIRUBCO.NS,1598,0,0.0,100.0,True
EMAMILTD.NS,1598,0,0.0,100.0,True
EMAMIREAL.NS,1598,0,0.0,100.0,True
EMBASSY.NS,1598,0,0.0,100.0,True
EMBDL.NS,1598,0,0.0,100.0,True
EMKAY.NS,1598,0,0.0,100.0,True
EMKAYTOOLS.NS,1598,0,0.0,100.0,True
EMMBI.NS,1598,0,0.0,100.0,True
ENDURANCE.NS,1598,0,0.0,100.0,True
ENERGYDEV.NS,1598,0,0.0,100.0,True
ENGINERSIN.NS,1598,0,0.0,100.0,True
ENIL.NS,1598,0,0.0,100.0,True
EPL.NS,1598,0,0.0,100.0,True
EQUIPPP.NS,1598,0,0.0,100.0,True
ERIS.NS,1598,0,0.0,100.0,True
ESABINDIA.NS,1598,0,0.0,100.0,True
ESCORTS.NS,1598,0,0.0,100.0,True
ESSARSHPNG.NS,1598,0,0.0,100.0,True
ESSENTIA.NS,1598,0,0.0,100.0,True
ESTER.NS,1598,0,0.0,100.0,True
EUROTEXIND.NS,1598,0,0.0,100.0,True
EVEREADY.NS,1598,0,0.0,100.0,True
EVERESTIND.NS,1598,0,0.0,100.0,True
EXCELINDUS.NS,1598,0,0.0,100.0,True
EXIDEIND.NS,1598,0,0.0,100.0,True
EXPLEOSOL.NS,1598,0,0.0,100.0,True
FACT.NS,1598,0,0.0,100.0,True
FCL.NS,1598,0,0.0,100.0,True
FCSSOFT.NS,1598,0,0.0,100.0,True
FDC.NS,1598,0,0.0,100.0,True
FEDERALBNK.NS,1598,0,0.0,100.0,True
FEL.NS,1598,0,0.0,100.0,True
FELDVR.NS,1598,0,0.0,100.0,True
FELIX.NS,1598,0,0.0,100.0,True
FIEMIND.NS,1598,0,0.0,100.0,True
FILATEX.NS,1598,0,0.0,100.0,True
FINCABLES.NS,1598,0,0.0,100.0,True
FINEORG.NS,1598,0,0.0,100.0,True
FINPIPE.NS,1598,0,0.0,100.0,True
FLEXITUFF.NS,1598,0,0.0,100.0,True
FLFL.NS,1598,0,0.0,100.0,True
FLUOROCHEM.NS,1598,0,0.0,100.0,True
FMGOETZE.NS,1598,0,0.0,100.0,True
FMNL.NS,1598,0,0.0,100.0,True
FOCUS.NS,1598,0,0.0,100.0,True
FORCEMOT.NS,1560,38,0.023779724655819776,97.62202753441802,True
FORTIS.NS,1598,0,0.0,100.0,True
FOSECOIND.NS,1598,0,0.0,100.0,True
FSL.NS,1598,0,0.0,100.0,True
GABRIEL.NS,1598,0,0.0,100.0,True
GAEL.NS,1598,0,0.0,100.0,True
GAIL.NS,1598,0,0.0,100.0,True
GALAXYSURF.NS,1598,0,0.0,100.0,True
GALLANTT.NS,1598,0,0.0,100.0,True
GANDHITUBE.NS,1598,0,0.0,100.0,True
GANECOS.NS,1598,0,0.0,100.0,True
GANESHHOU.NS,1598,0,0.0,100.0,True
GANGAFORGE.NS,1598,0,0.0,100.0,True
GANGESSECU.NS,1598,0,0.0,100.0,True
GARFIBRES.NS,1598,0,0.0,100.0,True
GATECH.NS,1598,0,0.0,100.0,True
GATECHDVR.NS,1598,0,0.0,100.0,True
GAYAHWS.NS,1598,0,0.0,100.0,True
GAYAPROJ.NS,1598,0,0.0,100.0,True
GEECEE.NS,1598,0,0.0,100.0,True
GEEKAYWIRE.NS,1598,0,0.0,100.0,True
GENESYS.NS,1598,0,0.0,100.0,True
GENUSPAPER.NS,1598,0,0.0,100.0,True
GENUSPOWER.NS,1598,0,0.0,100.0,True
GEOJITFSL.NS,1598,0,0.0,100.0,True
GESHIP.NS,1598,0,0.0,100.0,True
GFLLIMITED.NS,1598,0,0.0,100.0,True
GHCL.NS,1598,0,0.0,100.0,True
GICHSGFIN.NS,1598,0,0.0,100.0,True
GICL.NS,1598,0,0.0,100.0,True
GICRE.NS,1598,0,0.0,100.0,True
GILLANDERS.NS,1598,0,0.0,100.0,True
GILLETTE.NS,1598,0,0.0,100.0,True
GINNIFILA.NS,1598,0,0.0,100.0,True
GIPCL.NS,1598,0,0.0,100.0,True
GIRIRAJ.NS,1598,0,0.0,100.0,True
GKWLIMITED.NS,1598,0,0.0,100.0,True
GLAXO.NS,1598,0,0.0,100.0,True
GLENMARK.NS,1598,0,0.0,100.0,True
GLFL.NS,1598,0,0.0,100.0,True
GLOBAL.NS,1598,0,0.0,100.0,True
GLOBALVECT.NS,1598,0,0.0,100.0,True
GLOBE.NS,1598,0,0.0,100.0,True
GLOBUSSPR.NS,1598,0,0.0,100.0,True
GMBREW.NS,1598,0,0.0,100.0,True
GMDCLTD.NS,1598,0,0.0,100.0,True
GMMPFAUDLR.NS,1598,0,0.0,100.0,True
GMRAIRPORT.NS,1598,0,0.0,100.0,True
GNA.NS,1598,0,0.0,100.0,True
GNFC.NS,1598,0,0.0,100.0,True
GOACARBON.NS,1598,0,0.0,100.0,True
GOCLCORP.NS,1598,0,0.0,100.0,True
GODFRYPHLP.NS,1598,0,0.0,100.0,True
GODREJAGRO.NS,1598,0,0.0,100.0,True
GODREJCP.NS,1598,0,0.0,100.0,True
GODREJIND.NS,1598,0,0.0,100.0,True
GODREJPROP.NS,1598,0,0.0,100.0,True
GOKEX.NS,1598,0,0.0,100.0,True
GOKUL.NS,1598,0,0.0,100.0,True
GOKULAGRO.NS,1598,0,0.0,100.0,True
GOODLUCK.NS,1598,0,0.0,100.0,True
GPIL.NS,1598,0,0.0,100.0,True
GPPL.NS,1598,0,0.0,100.0,True
GPTINFRA.NS,1598,0,0.0,100.0,True
GRANULES.NS,1598,0,0.0,100.0,True
GRAPHITE.NS,1598,0,0.0,100.0,True
GRASIM.NS,1598,0,0.0,100.0,True
GRAVITA.NS,1598,0,0.0,100.0,True
GREAVESCOT.NS,1598,0,0.0,100.0,True
GREENLAM.NS,1598,0,0.0,100.0,True
GREENPANEL.NS,1598,0,0.0,100.0,True
GREENPLY.NS,1598,0,0.0,100.0,True
GREENPOWER.NS,1598,0,0.0,100.0,True
GRETEX.NS,1598,0,0.0,100.0,True
GRINDWELL.NS,1598,0,0.0,100.0,True
GROBTEA.NS,1598,0,0.0,100.0,True
GRPLTD.NS,1598,0,0.0,100.0,True
GRSE.NS,1598,0,0.0,100.0,True
GSFC.NS,1598,0,0.0,100.0,True
GSS.NS,1598,0,0.0,100.0,True
GTECJAINX.NS,1598,0,0.0,100.0,True
GTL.NS,1598,0,0.0,100.0,True
GTLINFRA.NS,1598,0,0.0,100.0,True
GTPL.NS,1598,0,0.0,100.0,True
GUFICBIO.NS,1598,0,0.0,100.0,True
GUJALKALI.NS,1598,0,0.0,100.0,True
GUJAPOLLO.NS,1598,0,0.0,100.0,True
GUJGASLTD.NS,1598,0,0.0,100.0,True
GUJRAFFIA.NS,1589,9,0.005632040050062578,99.43679599499374,True
GULFOILLUB.NS,1598,0,0.0,100.0,True
GULFPETRO.NS,1598,0,0.0,100.0,True
GULPOLY.NS,1598,0,0.0,100.0,True
GVKPIL.NS,1598,0,0.0,100.0,True
