Symbol,Observations,Missing_Count,Missing_Pct,Coverage_Pct,Eligible,Quality_Score
BAJAJHLDNG.NS,1602,0,0.0,100.0,True,100.0
BAJEL.NS,618,984,0.6142322097378277,38.57677902621723,False,42.765115034777956
BAJFINANCE.NS,1602,0,0.0,100.0,True,100.0
BALAJITELE.NS,1602,0,0.0,100.0,True,100.0
BALAMINES.NS,1602,0,0.0,100.0,True,100.0
BALAXI.NS,1602,0,0.0,100.0,True,100.0
BALKRISHNA.NS,1602,0,0.0,100.0,True,100.0
BALKRISIND.NS,1602,0,0.0,100.0,True,100.0
BALMLAWRIE.NS,1602,0,0.0,100.0,True,100.0
BALPHARMA.NS,1602,0,0.0,100.0,True,100.0
BALRAMCHIN.NS,1602,0,0.0,100.0,True,100.0
BALUFORGE.NS,532,1070,0.6679151061173533,33.208489388264674,False,36.81398252184769
BANARBEADS.NS,1602,0,0.0,100.0,True,100.0
BANARISUG.NS,1602,0,0.0,100.0,True,100.0
BANCOINDIA.NS,1602,0,0.0,100.0,True,100.0
BANDHANBNK.NS,1602,0,0.0,100.0,True,100.0
BANG.NS,1602,0,0.0,100.0,True,100.0
BANKA.NS,1602,0,0.0,100.0,True,100.0
BANKBARODA.NS,1602,0,0.0,100.0,True,100.0
BANKINDIA.NS,1602,0,0.0,100.0,True,100.0
BANSWRAS.NS,1602,0,0.0,100.0,True,100.0
BASF.NS,1602,0,0.0,100.0,True,100.0
BASILIC.NS,684,918,0.5730337078651685,42.69662921348315,False,47.3322632423756
BASML.NS,1602,0,0.0,100.0,True,100.0
BATAINDIA.NS,1602,0,0.0,100.0,True,100.0
BAWEJA.NS,586,1016,0.634207240948814,36.5792759051186,False,40.550740146245765
BAYERCROP.NS,1602,0,0.0,100.0,True,100.0
BBL.NS,1602,0,0.0,100.0,True,100.0
BBOX.NS,1602,0,0.0,100.0,True,100.0
BBTC.NS,1602,0,0.0,100.0,True,100.0
BBTCL.NS,1602,0,0.0,100.0,True,100.0
BCG.NS,1602,0,0.0,100.0,True,100.0
BCLIND.NS,1308,294,0.18352059925093633,81.64794007490637,False,88.98876404494382
BCONCEPTS.NS,1602,0,0.0,100.0,True,100.0
BDL.NS,1602,0,0.0,100.0,True,100.0
BEACON.NS,508,1094,0.682896379525593,31.7103620474407,False,35.153201355448545
BEARDSELL.NS,1602,0,0.0,100.0,True,100.0
BECTORFOOD.NS,1356,246,0.15355805243445692,84.64419475655431,False,90.7865168539326
BEDMUTHA.NS,1602,0,0.0,100.0,True,100.0
BEL.NS,1602,0,0.0,100.0,True,100.0
BEML.NS,1602,0,0.0,100.0,True,100.0
BEPL.NS,1602,0,0.0,100.0,True,100.0
BERGEPAINT.NS,1602,0,0.0,100.0,True,100.0
BESTAGRO.NS,1316,286,0.17852684144818975,82.14731585518102,False,89.28838951310861
BEWLTD.NS,1166,436,0.2721598002496879,72.78401997503121,False,80.68628500089174
BFINVEST.NS,1602,0,0.0,100.0,True,100.0
BFSI.NS,693,909,0.5674157303370787,43.25842696629213,False,47.955056179775276
BFUTILITIE.NS,1602,0,0.0,100.0,True,100.0
BGRENERGY.NS,1602,0,0.0,100.0,True,100.0
BHAGCHEM.NS,1156,446,0.2784019975031211,72.15980024968789,False,79.99429284822543
BHAGERIA.NS,1602,0,0.0,100.0,True,100.0
BHAGYANGR.NS,1602,0,0.0,100.0,True,100.0
BHANDARI.NS,1602,0,0.0,100.0,True,100.0
BHARATFORG.NS,1602,0,0.0,100.0,True,100.0
BHARATGEAR.NS,1602,0,0.0,100.0,True,100.0
BHARATRAS.NS,1602,0,0.0,100.0,True,100.0
BHARATWIRE.NS,1602,0,0.0,100.0,True,100.0
BHARTIARTL.NS,1602,0,0.0,100.0,True,100.0
BHARTIHEXA.NS,542,1060,0.66167290886392,33.832709113608,False,37.50597467451401
BHEL.NS,1602,0,0.0,100.0,True,100.0
BIGBLOC.NS,1602,0,0.0,100.0,True,100.0
BIKAJI.NS,888,714,0.44569288389513106,55.430711610486895,False,61.448903156768324
BIL.NS,1602,0,0.0,100.0,True,100.0
BIOCON.NS,1602,0,0.0,100.0,True,100.0
BIOFILCHEM.NS,1602,0,0.0,100.0,True,100.0
BIRDYS.NS,536,1066,0.66541822721598,33.458177278402005,False,37.09077938291422
BIRET.NS,1320,282,0.1760299625468165,82.39700374531836,False,89.43820224719101
BIRLACABLE.NS,1602,0,0.0,100.0,True,100.0
BIRLACORPN.NS,1602,0,0.0,100.0,True,100.0
BIRLAMONEY.NS,1602,0,0.0,100.0,True,100.0
BIRLANU.NS,1602,0,0.0,100.0,True,100.0
BLAL.NS,784,818,0.5106117353308365,48.93882646691635,False,54.2521847690387
BLBLIMITED.NS,1602,0,0.0,100.0,True,100.0
BLISSGVS.NS,1602,0,0.0,100.0,True,100.0
BLKASHYAP.NS,1602,0,0.0,100.0,True,100.0
BLS.NS,1602,0,0.0,100.0,True,100.0
BLSE.NS,586,1016,0.634207240948814,36.5792759051186,False,40.550740146245765
BLUECHIP.NS,1602,0,0.0,100.0,True,100.0
BLUECOAST.NS,1602,0,0.0,100.0,True,100.0
BLUEDART.NS,1602,0,0.0,100.0,True,100.0
BLUEJET.NS,650,952,0.5942571785268415,40.574282147315856,False,44.97948992331015
BLUEPEBBLE.NS,548,1054,0.6579275905118602,34.207240948813975,False,37.92116996611378
BLUESTARCO.NS,1602,0,0.0,100.0,True,100.0
BMETRICS.NS,1149,453,0.28277153558052437,71.72284644194757,False,79.50989834135902
BODALCHEM.NS,1602,0,0.0,100.0,True,100.0
BOHRAIND.NS,1602,0,0.0,100.0,True,100.0
BOMDYEING.NS,1602,0,0.0,100.0,True,100.0
BOROLTD.NS,1465,137,0.08551810237203496,91.4481897627965,True,94.86891385767791
BORORENEW.NS,1602,0,0.0,100.0,True,100.0
BOROSCI.NS,505,1097,0.684769038701623,31.523096129837704,False,34.94560370964865
BOSCH-HCIL.NS,1602,0,0.0,100.0,True,100.0
BOSCHLTD.NS,1602,0,0.0,100.0,True,100.0
BPCL.NS,1602,0,0.0,100.0,True,100.0
BPL.NS,1602,0,0.0,100.0,True,100.0
BRIGADE.NS,1602,0,0.0,100.0,True,100.0
BRITANNIA.NS,1602,0,0.0,100.0,True,100.0
BRNL.NS,1602,0,0.0,100.0,True,100.0
BROOKS.NS,1602,0,0.0,100.0,True,100.0
BSE.NS,1602,0,0.0,100.0,True,100.0
BSHSL.NS,1602,0,0.0,100.0,True,100.0
BSL.NS,1602,0,0.0,100.0,True,100.0
BSOFT.NS,1602,0,0.0,100.0,True,100.0
BTML.NS,1385,217,0.13545568039950062,86.45443196004993,False,91.87265917602996
BUTTERFLY.NS,1602,0,0.0,100.0,True,100.0
BVCL.NS,1602,0,0.0,100.0,True,100.0
BYKE.NS,1602,0,0.0,100.0,True,100.0
CADSYS.NS,1602,0,0.0,100.0,True,100.0
CALSOFT.NS,1602,0,0.0,100.0,True,100.0
CAMLINFINE.NS,1602,0,0.0,100.0,True,100.0
CAMPUS.NS,1019,583,0.36392009987515606,63.60799001248439,False,70.51400035669698
CAMS.NS,1413,189,0.11797752808988764,88.20224719101124,False,92.92134831460675
CANARYS.NS,664,938,0.5855181023720349,41.4481897627965,False,45.94827893704298
CANBK.NS,1602,0,0.0,100.0,True,100.0
CANFINHOME.NS,1602,0,0.0,100.0,True,100.0
CANTABIL.NS,1602,0,0.0,100.0,True,100.0
CAPACITE.NS,1602,0,0.0,100.0,True,100.0
CAPITALSFB.NS,580,1022,0.6379525593008739,36.20474406991261,False,40.13554485464597
CAPLIPOINT.NS,1602,0,0.0,100.0,True,100.0
CAPTRUST.NS,1602,0,0.0,100.0,True,100.0
CARBORUNIV.NS,1602,0,0.0,100.0,True,100.0
CARERATING.NS,1602,0,0.0,100.0,True,100.0
CARTRADE.NS,1195,407,0.2540574282147316,74.59425717852683,False,82.69306224362404
CARYSIL.NS,1342,260,0.16229712858926343,83.77028714107367,False,90.26217228464421
CASTROLIND.NS,1602,0,0.0,100.0,True,100.0
CBAZAAR.NS,625,977,0.6098626716604245,39.01373283395755,False,43.24950954164437
CCAVENUE.NS,1602,0,0.0,100.0,True,100.0
CCCL.NS,1602,0,0.0,100.0,True,100.0
CCHHL.NS,1602,0,0.0,100.0,True,100.0
CCL.NS,1602,0,0.0,100.0,True,100.0
CDSL.NS,1602,0,0.0,100.0,True,100.0
CEATLTD.NS,1602,0,0.0,100.0,True,100.0
CELEBRITY.NS,1602,0,0.0,100.0,True,100.0
CELLECOR.NS,672,930,0.5805243445692884,41.947565543071164,False,46.50187265917603
CELLO.NS,647,955,0.5961298377028714,40.387016229712856,False,44.77189227751025
CELLPOINT.NS,735,867,0.5411985018726592,45.88014981273408,False,50.86142322097378
CEMPRO.NS,1602,0,0.0,100.0,True,100.0
CENTENKA.NS,1602,0,0.0,100.0,True,100.0
CENTEXT.NS,1602,0,0.0,100.0,True,100.0
CENTRALBK.NS,1602,0,0.0,100.0,True,100.0
CENTRUM.NS,1602,0,0.0,100.0,True,100.0
CENTUM.NS,1602,0,0.0,100.0,True,100.0
CENTURYPLY.NS,1602,0,0.0,100.0,True,100.0
CERA.NS,1602,0,0.0,100.0,True,100.0
CEREBRAINT.NS,1602,0,0.0,100.0,True,100.0
CESC.NS,1602,0,0.0,100.0,True,100.0
CGCL.NS,1602,0,0.0,100.0,True,100.0
CGPOWER.NS,1602,0,0.0,100.0,True,100.0
CGRAPHICS.NS,544,1058,0.6604244694132334,33.95755305867666,False,37.644373105047265
CHALET.NS,1602,0,0.0,100.0,True,100.0
CHAMBLFERT.NS,1602,0,0.0,100.0,True,100.0
CHAVDA.NS,675,927,0.5786516853932584,42.134831460674164,False,46.70947030497592
CHEMBOND.NS,1602,0,0.0,100.0,True,100.0
CHEMCON.NS,1414,188,0.11735330836454431,88.26466916354558,False,92.95880149812734
CHEMFAB.NS,1602,0,0.0,100.0,True,100.0
CHEMPLASTS.NS,1193,409,0.25530586766541824,74.46941323345817,False,82.55466381309077
CHENNPETRO.NS,1602,0,0.0,100.0,True,100.0
CHEVIOT.NS,989,613,0.38264669163545567,61.73533083645444,False,68.43802389869806
CHOICEIN.NS,1037,565,0.35268414481897625,64.73158551810238,False,71.75958623149634
CHOLAFIN.NS,1602,0,0.0,100.0,True,100.0
CHOLAHLDNG.NS,1602,0,0.0,100.0,True,100.0
CIEINDIA.NS,1602,0,0.0,100.0,True,100.0
CINELINE.NS,1602,0,0.0,100.0,True,100.0
CINEVISTA.NS,1602,0,0.0,100.0,True,100.0
CIPLA.NS,1602,0,0.0,100.0,True,100.0
CLEAN.NS,1217,385,0.24032459425717853,75.96754057428214,False,84.21544497948992
CLEDUCATE.NS,1602,0,0.0,100.0,True,100.0
CLSEL.NS,1264,338,0.21098626716604243,78.90137328339576,False,87.34082397003746
CLSL.NS,692,910,0.568039950062422,43.196004993757796,False,47.88585696450865
CMNL.NS,845,757,0.47253433208489387,52.74656679151062,False,58.473336900303195
CMRSL.NS,913,689,0.43008739076154806,56.99126092384519,False,63.17888353843409
CMSINFO.NS,1104,498,0.31086142322097376,68.91385767790263,False,76.39593365436062
CNL.NS,1602,0,0.0,100.0,True,100.0
COALINDIA.NS,1602,0,0.0,100.0,True,100.0
COASTCORP.NS,1161,441,0.2752808988764045,72.47191011235955,False,80.34028892455859
COCHINSHIP.NS,1602,0,0.0,100.0,True,100.0
COFFEEDAY.NS,1602,0,0.0,100.0,True,100.0
COFORGE.NS,1602,0,0.0,100.0,True,100.0
COHANCE.NS,1555,47,0.02933832709113608,97.0661672908864,True,98.23970037453184
COLPAL.NS,1602,0,0.0,100.0,True,100.0
COMMITTED.NS,659,943,0.5886392009987516,41.13607990012484,False,45.60228286070982
COMPINFO.NS,1602,0,0.0,100.0,True,100.0
COMPUSOFT.NS,1602,0,0.0,100.0,True,100.0
COMSYN.NS,595,1007,0.6285892634207241,37.14107365792759,False,41.173533083645445
CONCOR.NS,1602,0,0.0,100.0,True,100.0
