Symbol,Beta
BECTORFOOD.NS,0.7859
BEDMUTHA.NS,0.3291
BEL.NS,0.7721
BEML.NS,1.0774
BEPL.NS,0.5563
BERGEPAINT.NS,0.7569
BESTAGRO.NS,0.9962
BFINVEST.NS,0.9137
BFUTILITIE.NS,1.0988
BGRENERGY.NS,0.8066
BHAGERIA.NS,1.0531
BHAGYANGR.NS,0.4869
BHANDARI.NS,0.7031
BHARATFORG.NS,0.8172
BHARATGEAR.NS,0.7607
BHARATRAS.NS,0.9244
BHARATWIRE.NS,0.9518
BHARTIARTL.NS,0.8143
BHEL.NS,1.2101
BIGBLOC.NS,0.7163
BIL.NS,0.5166
BIOCON.NS,0.764
BIOFILCHEM.NS,0.6092
BIRET.NS,0.25
BIRLACABLE.NS,0.9629
BIRLACORPN.NS,0.98
BIRLAMONEY.NS,1.029
BIRLANU.NS,0.872
BLBLIMITED.NS,0.4246
BLISSGVS.NS,0.6765
BLKASHYAP.NS,0.9348
BLS.NS,0.9654
BLUECHIP.NS,0.6332
BLUECOAST.NS,0.25
BLUEDART.NS,0.4837
BLUESTARCO.NS,0.5635
BODALCHEM.NS,0.9739
BOHRAIND.NS,0.25
BOMDYEING.NS,1.4267
BOROLTD.NS,0.8926
BORORENEW.NS,0.6614
BOSCH-HCIL.NS,0.4372
BOSCHLTD.NS,0.9849
BPCL.NS,1.0889
BPL.NS,1.1311
BRIGADE.NS,0.6414
BRITANNIA.NS,0.7082
BRNL.NS,0.5792
BROOKS.NS,0.6479
BSE.NS,0.9869
BSHSL.NS,0.3361
BSL.NS,0.9642
BSOFT.NS,1.1713
BTML.NS,0.3042
BUTTERFLY.NS,0.9322
BVCL.NS,0.3417
BYKE.NS,0.8142
CADSYS.NS,0.25
CALSOFT.NS,0.51
CAMLINFINE.NS,0.8394
CAMS.NS,0.9002
CANBK.NS,1.3198
CANFINHOME.NS,0.852
CANTABIL.NS,0.5037
CAPACITE.NS,1.1223
CAPLIPOINT.NS,0.9197
CAPTRUST.NS,0.5699
CARBORUNIV.NS,0.5632
CARERATING.NS,0.4865
CARYSIL.NS,1.117
CASTROLIND.NS,0.7074
CCAVENUE.NS,0.8079
CCCL.NS,0.6961
CCHHL.NS,0.3461
CCL.NS,0.6431
CDSL.NS,0.8787
CEATLTD.NS,0.6494
CELEBRITY.NS,0.9756
CEMPRO.NS,1.0198
CENTENKA.NS,0.6075
CENTEXT.NS,0.9182
CENTRALBK.NS,0.7785
CENTRUM.NS,0.9345
CENTUM.NS,0.9346
CENTURYPLY.NS,0.5481
CERA.NS,0.3064
CEREBRAINT.NS,0.442
CESC.NS,0.6821
CGCL.NS,0.3418
CGPOWER.NS,0.6471
CHALET.NS,0.4664
CHAMBLFERT.NS,0.8427
CHEMBOND.NS,0.7906
CHEMCON.NS,0.9539
CHEMFAB.NS,0.63
CHENNPETRO.NS,0.6807
CHOLAFIN.NS,1.2398
CHOLAHLDNG.NS,0.5782
CIEINDIA.NS,0.851
CINELINE.NS,0.7598
CINEVISTA.NS,0.4295
CIPLA.NS,0.5717
CLEDUCATE.NS,0.6849
CLSEL.NS,0.8466
CNL.NS,0.3731
COALINDIA.NS,0.6732
COCHINSHIP.NS,0.8874
COFFEEDAY.NS,0.4368
COFORGE.NS,1.3106
COHANCE.NS,0.9288
COLPAL.NS,0.5027
COMPINFO.NS,0.7263
COMPUSOFT.NS,0.6886
CONCOR.NS,0.8041
CONFIPET.NS,0.8991
CONSOFINVT.NS,0.834
CONTI.NS,0.25
CONTROLPR.NS,0.6322
CORALFINAC.NS,0.9049
CORDSCABLE.NS,0.7075
COROMANDEL.NS,0.542
COSMOFIRST.NS,0.9339
COUNCODOS.NS,0.549
CPCAP.NS,0.7472
CRAFTSMAN.NS,1.0445
CREATIVEYE.NS,0.25
CREDITACC.NS,0.5959
CREST.NS,0.8626
CRISIL.NS,0.4387
CROMPTON.NS,0.519
CROWN.NS,0.25
CSBBANK.NS,0.8293
CTE.NS,0.524
CUB.NS,0.8321
CUBEXTUB.NS,0.5404
CUMMINSIND.NS,0.4715
CUPID.NS,0.8334
CURAA.NS,0.25
CYBERMEDIA.NS,0.25
CYBERTECH.NS,1.1317
CYIENT.NS,0.5714
DABUR.NS,0.7575
DALBHARAT.NS,1.014
DALMIASUG.NS,0.8318
DAMODARIND.NS,0.9485
DANGEE.NS,0.3333
DATAMATICS.NS,1.2056
DBCORP.NS,0.5719
DBL.NS,0.8955
DBREALTY.NS,0.8989
DBSTOCKBRO.NS,0.5298
DCAL.NS,0.8372
DCBBANK.NS,0.6595
DCI.NS,0.25
DCM.NS,0.5474
DCMFINSERV.NS,0.304
DCMNVL.NS,0.5792
DCMSHRIRAM.NS,0.7273
DCW.NS,1.0834
DECCANCE.NS,0.9144
DEEPAKFERT.NS,0.9282
DEEPAKNTR.NS,1.0362
DEEPINDS.NS,1.4888
DELPHIFX.NS,0.5607
DELTACORP.NS,0.9887
DELTAMAGNT.NS,0.8542
DEN.NS,0.8709
DENORA.NS,0.7743
DEVIT.NS,0.4316
DGCONTENT.NS,0.25
DHAMPURSUG.NS,0.8511
DHANBANK.NS,0.8189
DHANUKA.NS,1.0594
DHUNINV.NS,0.6618
DIACABS.NS,0.7592
DIAMONDYD.NS,0.4397
DICIND.NS,0.6981
DIGISPICE.NS,0.7486
DIGJAMLMTD.NS,0.25
DISHTV.NS,0.6884
DIVISLAB.NS,0.7395
DIXON.NS,0.9603
DLF.NS,1.4007
DLINKINDIA.NS,1.1492
DMART.NS,0.6394
DNAMEDIA.NS,0.25
DOLATALGO.NS,1.0394
DOLLAR.NS,0.8825
DOLPHIN.NS,0.25
DONEAR.NS,0.4919
DPABHUSHAN.NS,0.4475
DPSCLTD.NS,0.7071
DPWIRES.NS,0.4862
DRCSYSTEMS.NS,0.274
DREDGECORP.NS,1.0998
DRREDDY.NS,0.6478
DRSDILIP.NS,0.25
DSSL.NS,1.0194
DTIL.NS,0.808
DUCON.NS,0.331
DVL.NS,0.8348
DWARKESH.NS,0.6125
DYNAMATECH.NS,0.8083
DYNPRO.NS,0.9059
E2E.NS,0.3702
EASEMYTRIP.NS,1.2427
EASTSILK.NS,0.424
ECLERX.NS,0.5005
EDELWEISS.NS,0.7003
EICHERMOT.NS,0.6708
EIDPARRY.NS,0.8721
EIFFL.NS,0.4258
EIHAHOTELS.NS,0.5843
EIHOTEL.NS,0.8941
EIMCOELECO.NS,0.6496
EKC.NS,0.9052
ELECON.NS,0.6553
ELECTCAST.NS,0.9306
ELECTHERM.NS,0.565
ELGIEQUIP.NS,0.5606
ELGIRUBCO.NS,0.7162
EMAMILTD.NS,0.7511
EMAMIREAL.NS,0.7484
EMBASSY.NS,0.3099
EMBDL.NS,1.0014
EMKAY.NS,1.2687
EMKAYTOOLS.NS,0.2953
EMMBI.NS,0.8105
ENDURANCE.NS,0.3529
ENERGYDEV.NS,0.5149
ENGINERSIN.NS,0.9169
ENIL.NS,0.8575
EPL.NS,0.9093
EQUIPPP.NS,0.9139
EQUITASBNK.NS,0.7177
ERIS.NS,0.5131
ESABINDIA.NS,0.559
ESCORTS.NS,0.9935
ESSARSHPNG.NS,0.6707
ESSENTIA.NS,0.25
ESTER.NS,0.7835
EUROTEXIND.NS,0.2907
EVEREADY.NS,0.6834
EVERESTIND.NS,1.136
EXCELINDUS.NS,0.9185
EXIDEIND.NS,0.7905
EXPLEOSOL.NS,0.7448
FACT.NS,0.7489
FAIRCHEMOR.NS,0.5704
FCL.NS,1.2002
FCSSOFT.NS,0.25
FDC.NS,0.7215
FEDERALBNK.NS,1.1829
FEL.NS,0.7239
FELDVR.NS,0.5597
FELIX.NS,0.25
FIEMIND.NS,0.7716
FILATEX.NS,1.1784
FINCABLES.NS,0.7509
FINEORG.NS,0.5568
FINPIPE.NS,0.7081
FLEXITUFF.NS,0.4321
FLFL.NS,0.25
FLUOROCHEM.NS,0.6902
FMGOETZE.NS,0.5992
FMNL.NS,0.3833
FOCUS.NS,0.4122
FORCEMOT.NS,1.1354
FORTIS.NS,0.46
FOSECOIND.NS,0.6419
FSL.NS,0.963
GABRIEL.NS,0.7401
GAEL.NS,0.9955
GAIL.NS,0.8164
GALAXYSURF.NS,0.5128
GALLANTT.NS,0.561
GANDHITUBE.NS,0.4529
GANECOS.NS,0.8557
GANESHHOU.NS,0.8297
GANGAFORGE.NS,0.6867
GANGESSECU.NS,0.8704
GARFIBRES.NS,0.5612
GATECH.NS,0.25
GATECHDVR.NS,0.25
GAYAHWS.NS,0.8874
GAYAPROJ.NS,0.5727
GEECEE.NS,0.9693
GEEKAYWIRE.NS,0.3746
GENCON.NS,0.5166
GENESYS.NS,0.8067
GENUSPAPER.NS,0.9867
GENUSPOWER.NS,0.7741
GEOJITFSL.NS,0.7803
GESHIP.NS,0.7217
GFLLIMITED.NS,0.6915
GHCL.NS,1.0313
GICHSGFIN.NS,0.8452
GICL.NS,0.25
GICRE.NS,0.9399
GILLANDERS.NS,0.7465
GILLETTE.NS,0.4316
GINNIFILA.NS,0.9761
GIPCL.NS,0.7643
GIRIRAJ.NS,0.25
GKWLIMITED.NS,0.25
GLAND.NS,0.2812
GLAXO.NS,0.4187
GLENMARK.NS,1.1226
GLFL.NS,0.25
GLOBAL.NS,0.25
GLOBALVECT.NS,0.6291
GLOBE.NS,0.369
GLOBUSSPR.NS,0.9111
GMBREW.NS,0.9185
GMDCLTD.NS,1.2092
GMMPFAUDLR.NS,0.5901
GMRAIRPORT.NS,1.1717
GNA.NS,0.8409
GNFC.NS,0.8742
GOACARBON.NS,0.8726
GOCLCORP.NS,0.9915
GODFRYPHLP.NS,0.8037
GODREJAGRO.NS,0.7085
GODREJCP.NS,0.7556
GODREJIND.NS,0.5086
GODREJPROP.NS,1.4867
GOKEX.NS,0.9909
GOKUL.NS,0.5738
GOKULAGRO.NS,0.7827
GOODLUCK.NS,1.0496
GPIL.NS,1.1134
GPPL.NS,0.5326
GPTINFRA.NS,1.1774
GRANULES.NS,1.1183
GRAPHITE.NS,1.2325
GRASIM.NS,1.2351
GRAVITA.NS,0.8201
GREAVESCOT.NS,0.79
GREENLAM.NS,0.3694
GREENPANEL.NS,0.7178
GREENPLY.NS,1.2151
GREENPOWER.NS,0.8049
GRETEX.NS,0.25
GRINDWELL.NS,0.4593
GROBTEA.NS,0.5984
GRPLTD.NS,0.9904
GRSE.NS,1.113
GSFC.NS,0.8328
GSS.NS,0.5974
GTECJAINX.NS,0.25
GTL.NS,0.3468
GTLINFRA.NS,0.9618
GTPL.NS,0.9501
GUFICBIO.NS,1.0046
GUJALKALI.NS,1.2959
GUJAPOLLO.NS,0.4981
GUJGASLTD.NS,0.5435
GUJRAFFIA.NS,0.5716
GULFOILLUB.NS,0.5631
GULFPETRO.NS,0.6346
GULPOLY.NS,0.506
GVKPIL.NS,0.6179
GVPIL.NS,0.8154
GVPTECH.NS,0.25
GVT&D.NS,0.7307
HAL.NS,0.671
HALEOSLABS.NS,1.0676
HAPPSTMNDS.NS,0.6488
HARRMALAYA.NS,0.6923
HATHWAY.NS,1.2519
HATSUN.NS,0.7133
HAVELLS.NS,0.6427
HAVISHA.NS,0.2711
HBLENGINE.NS,0.8462
HBSL.NS,0.25
HCC.NS,0.9806
HCG.NS,0.5196
HCL-INSYS.NS,0.6957
HCLTECH.NS,0.9273
HDFCAMC.NS,0.9968
HDFCBANK.NS,1.1878
HDFCLIFE.NS,0.9388
HDIL.NS,0.2658
HEADSUP.NS,0.6167
HECPROJECT.NS,0.3543
HEG.NS,1.1907
HEIDELBERG.NS,0.6591
HEMIPROP.NS,1.1942
HERANBA.NS,0.9319
HERITGFOOD.NS,0.7114
HEROMOTOCO.NS,0.873
HESTERBIO.NS,0.6086
HEXATRADEX.NS,0.3648
HFCL.NS,1.2377
HGINFRA.NS,0.9473
HGM.NS,0.6154
HGS.NS,0.6899
HIKAL.NS,0.9486
HILTON.NS,0.4894
HIMATSEIDE.NS,1.0462
HINDALCO.NS,1.3714
HINDCOMPOS.NS,0.7273
HINDCON.NS,0.3519
HINDCOPPER.NS,1.4334
HINDOILEXP.NS,0.973
HINDPETRO.NS,0.9024
HINDUNILVR.NS,0.7009
HINDWAREAP.NS,1.0686
HINDZINC.NS,0.8411
HIRECT.NS,1.0476
HISARMETAL.NS,0.8994
HITECH.NS,0.7318
HITECHCORP.NS,0.6889
HITECHGEAR.NS,0.9727
HLEGLAS.NS,0.935
HLVLTD.NS,0.5107
HMT.NS,0.5539
HMVL.NS,0.7208
HNDFDS.NS,0.8422
HOMEFIRST.NS,0.6534
HONAUT.NS,0.8151
HPIL.NS,0.25
HPL.NS,0.9459
HSCL.NS,0.8691
HTMEDIA.NS,0.7713
HUBTOWN.NS,0.5765
HUDCO.NS,1.0401
HUHTAMAKI.NS,0.7558
IBULLSLTD.NS,0.4423
ICEMAKE.NS,0.8476
ICICIBANK.NS,1.31
ICICIGI.NS,0.9522
ICICIPRULI.NS,1.1445
ICIL.NS,0.9464
ICRA.NS,0.356
IDBI.NS,1.0396
IDEA.NS,0.8348
IDFCFIRSTB.NS,1.1839
IEX.NS,0.8212
IFBAGRO.NS,0.6711
IFBIND.NS,0.8263
IFCI.NS,1.049
IFGLEXPOR.NS,1.003
IGARASHI.NS,1.1719
IGL.NS,0.7632
IGPL.NS,0.8302
IIFL.NS,1.0682
IIFLCAPS.NS,0.9472
IITL.NS,0.4667
IL&FSENGG.NS,0.3258
IL&FSTRANS.NS,0.3837
IMAGICAA.NS,0.4923
IMFA.NS,1.1644
IMPAL.NS,0.4297
IMPEXFERRO.NS,0.25
INCREDIBLE.NS,0.4967
INDBANK.NS,0.8014
INDHOTEL.NS,0.6942
INDIACEM.NS,1.0152
INDIAGLYCO.NS,1.2038
INDIAMART.NS,0.6481
INDIANB.NS,0.934
INDIANCARD.NS,0.5919
INDIANHUME.NS,1.2219
INDIGO.NS,1.141
INDIGOPNTS.NS,0.676
INDIGRID.NS,0.25
INDNIPPON.NS,0.8085
INDOCO.NS,1.0374
INDORAMA.NS,0.5017
INDOSTAR.NS,0.6541
INDOTECH.NS,0.8228
INDOTHAI.NS,0.5201
INDOWIND.NS,0.3163
INDRAMEDCO.NS,0.9538
INDSWFTLAB.NS,0.5508
INDTERRAIN.NS,0.9488
INDUSINDBK.NS,1.4019
INDUSTOWER.NS,0.9758
INFOBEAN.NS,0.7052
INFOMEDIA.NS,0.25
INFY.NS,0.9384
INGERRAND.NS,0.4862
INNOVANA.NS,0.25
INOXWIND.NS,0.9241
INSECTICID.NS,0.9938
INSPIRISYS.NS,0.7677
INTELLECT.NS,1.1555
INTENTECH.NS,0.9461
INVENTURE.NS,0.8387
IOB.NS,0.7823
IOC.NS,0.7451
IOLCP.NS,0.8088
IPCALAB.NS,0.4482
IRB.NS,0.9741
IRBINVIT.NS,0.25
IRCON.NS,0.8574
IRCTC.NS,0.7866
IRFC.NS,0.8179
IRISDOREME.NS,0.3112
ISFT.NS,0.4066
ISGEC.NS,0.8032
IT.NS,0.846
ITC.NS,0.6504
ITDC.NS,0.8996
ITI.NS,0.9327
IVC.NS,0.6558
IVP.NS,0.6572
IZMO.NS,0.5381
J&KBANK.NS,1.2068
JAGRAN.NS,0.7012
JAGSNPHARM.NS,1.2558
JAIBALAJI.NS,0.8851
JAICORPLTD.NS,1.3449
JAIPURKURT.NS,0.25
JAKHARIA.NS,0.25
JALAN.NS,0.25
JAMNAAUTO.NS,1.1328
JASH.NS,0.6579
JAYAGROGN.NS,0.9042
JAYBARMARU.NS,1.0362
JAYNECOIND.NS,0.6584
JAYSREETEA.NS,0.8678
JBCHEPHARM.NS,0.5449
JBMA.NS,0.7767
JETFREIGHT.NS,0.25
JETKNIT.NS,0.25
JHS.NS,1.0113
JINDALPHOT.NS,0.8565
JINDALPOLY.NS,1.0843
JINDALSAW.NS,1.208
JINDALSTEL.NS,1.607
JINDRILL.NS,0.813
JINDWORLD.NS,0.5128
JISLDVREQS.NS,0.8191
JISLJALEQS.NS,0.9377
JITFINFRA.NS,0.4004
JKCEMENT.NS,0.7262
JKIL.NS,0.9069
JKLAKSHMI.NS,0.8108
JKPAPER.NS,1.0388
JKTYRE.NS,0.7834
JMA.NS,0.8841
JMFINANCIL.NS,0.9891
JOCIL.NS,0.8838
JPOLYINVST.NS,0.25
JPPOWER.NS,0.6333
JSL.NS,1.0973
JSWDULUX.NS,0.3632
JSWENERGY.NS,0.8296
JSWHL.NS,0.8869
JSWSTEEL.NS,1.1752
JTEKTINDIA.NS,0.9299
JUBLFOOD.NS,0.935
JUBLINGREA.NS,1.0375
JUBLPHARMA.NS,0.8936
JUSTDIAL.NS,0.8889
JWL.NS,0.9123
JYOTHYLAB.NS,0.7211
JYOTISTRUC.NS,0.3803
KABRAEXTRU.NS,0.8799
KAJARIACER.NS,0.4492
KAKATCEM.NS,0.7662
KALYANIFRG.NS,0.5477
KALYANKJIL.NS,1.0702
KAMATHOTEL.NS,0.7881
KAMDHENU.NS,1.0886
KANANIIND.NS,0.2871
KANORICHEM.NS,0.7766
KANPRPLA.NS,0.5475
KANSAINER.NS,0.4766
KAPSTON.NS,0.25
KARMAENG.NS,0.3681
KARURVYSYA.NS,1.0201
KAUSHALYA.NS,0.6582
KAVDEFENCE.NS,0.25
KAYA.NS,0.8795
KCP.NS,1.1492
KCPSUGIND.NS,0.7605
KDDL.NS,0.25
KEC.NS,0.6084
KECL.NS,0.755
KEEPLEARN.NS,0.25
KEI.NS,0.7354
KELLTONTEC.NS,0.8578
KERNEX.NS,0.4565
KESORAMIND.NS,1.0454
KEYFINSERV.NS,0.3839
KHADIM.NS,0.8927
KHAICHEM.NS,0.9022
KHAITANLTD.NS,0.25
KHANDSE.NS,0.2648
KHFM.NS,0.25
KICL.NS,0.7125
KILITCH.NS,1.1561
KINGFA.NS,1.0096
KIOCL.NS,0.7827
KIRIINDUS.NS,0.977
KIRLOSBROS.NS,0.9316
KIRLOSENG.NS,0.865
KIRLOSIND.NS,0.5916
KITEX.NS,1.1393
KKCL.NS,0.6078
KMSUGAR.NS,0.9487
KNRCON.NS,0.5759
KOHINOOR.NS,0.4231
KOKUYOCMLN.NS,1.0285
KOLTEPATIL.NS,0.8804
KOPRAN.NS,1.2595
KOTAKBANK.NS,0.9707
KOTARISUG.NS,0.8994
KOTHARIPET.NS,0.8062
KOTHARIPRO.NS,0.9643
KPIL.NS,0.5352
KPITTECH.NS,0.7966
KPRMILL.NS,0.6529
KRBL.NS,0.6641
KREBSBIO.NS,0.7404
KRIDHANINF.NS,0.25
KRISHANA.NS,0.2692
KRITI.NS,0.3448
KRITIKA.NS,0.25
KSB.NS,0.5836
KSCL.NS,0.4395
KSHITIJPOL.NS,0.25
KSL.NS,1.269
KSOLVES.NS,0.7477
KTKBANK.NS,0.9734
KUANTUM.NS,0.7197
LAGNAM.NS,0.4989
LAKPRE.NS,0.25
LALPATHLAB.NS,0.5563
LAMBODHARA.NS,0.9095
LANDSMILL.NS,0.3719
LAOPALA.NS,0.7008
LASA.NS,0.6678
LATTEYS.NS,0.25
LAURUSLABS.NS,0.9353
LAXMICOT.NS,0.3127
LCCINFOTEC.NS,0.25
LEMONTREE.NS,0.5421
LEXUS.NS,0.25
LFIC.NS,0.8107
LGBBROSLTD.NS,0.9147
LGHL.NS,0.25
LIBAS.NS,0.4788
LIBERTSHOE.NS,1.1755
LICHSGFIN.NS,1.1611
LICNFNHGP.NS,0.372
LIKHITHA.NS,0.8849
LINC.NS,0.7791
LINCOLN.NS,0.8669
LINDEINDIA.NS,0.8387
LLOYDSENGG.NS,0.666
LMW.NS,0.7484
LODHA.NS,1.4035
LOKESHMACH.NS,0.4844
LOTUSEYE.NS,0.3047
LOVABLE.NS,0.9187
LPDC.NS,0.5194
LT.NS,0.9516
LTF.NS,1.595
LTFOODS.NS,1.1091
LTM.NS,0.6765
LTTS.NS,0.632
LUMAXIND.NS,0.8129
LUMAXTECH.NS,1.1603
LUPIN.NS,0.5593
LUXIND.NS,0.7471
LXCHEM.NS,1.2363
LYKALABS.NS,0.71
LYPSAGEMS.NS,0.2786
M&M.NS,1.1558
M&MFIN.NS,1.0853
MAANALU.NS,0.7821
MACPOWER.NS,0.3877
MADHAV.NS,0.5736
MADHUCON.NS,0.25
MADRASFERT.NS,0.7869
MAFANG.NS,0.6454
MAGADSUGAR.NS,0.9572
MAGNUM.NS,0.3403
MAHABANK.NS,0.7688
MAHAPEXLTD.NS,0.4588
MAHASTEEL.NS,0.4781
MAHEPC.NS,1.0609
MAHESHWARI.NS,0.5575
MAHICKRA.NS,0.3097
MAHLIFE.NS,0.5392
MAHLOG.NS,0.5548
MAHSCOOTER.NS,0.8153
MAHSEAMLES.NS,0.8209
MAITHANALL.NS,1.0574
MALUPAPER.NS,1.2107
MANAKALUCO.NS,0.9899
MANAKCOAT.NS,0.2539
MANAKSIA.NS,0.9478
MANAKSTEEL.NS,0.6306
MANALIPETC.NS,1.0782
MANAPPURAM.NS,1.3623
MANAV.NS,0.25
MANGALAM.NS,0.4698
MANGLMCEM.NS,0.8216
MANINDS.NS,1.1434
MANINFRA.NS,1.0536
MANUGRAPH.NS,0.25
MARALOVER.NS,0.6298
MARATHON.NS,0.8537
MARICO.NS,0.5439
MARINE.NS,0.4889
MARKSANS.NS,1.2565
MARUTI.NS,1.0178
MASFIN.NS,0.6666
MASKINVEST.NS,0.3727
MASTEK.NS,0.8917
MATRIMONY.NS,0.4256
