Symbol,Beta,Momentum_Factor,Quality_Factor,Value_Factor,Growth_Factor,Liquidity_Score,Volatility_Factor,Sector
RATEGAIN,1.054,0.899365821094793,0.4596433453548741,0.23038156947444205,0.6107407300933295,0.7076101468624834,0.5323765020026703,Technology
NGLFINE,1.0474,0.9345794392523364,0.585540097932946,0.3434125269978402,0.9286138247841748,0.07610146862483311,0.3317757009345794,Healthcare
SAILIFE,1.0496,0.8521361815754338,0.7302040036991033,0.1303095752339813,0.5438442916060087,0.8564753004005341,0.7169559412550066,Healthcare
DEEDEV,1.0484,0.9831441922563419,0.5051703586055311,0.16630669546436286,0.600019227421439,0.7823765020026703,0.18724966622162886,Industrials
KTKBANK,1.014,0.830607476635514,0.671737077365528,0.9524838012958964,0.43262719770939145,0.780373831775701,0.7436582109479306,Financial Services
AUROPHARMA,0.7841,0.6512016021361816,0.517365852922924,0.5903527717782577,0.3351184582885176,0.9279038718291055,0.8177570093457944,Healthcare
DIACABS,0.9898,0.8576435246995995,0.40079342856918554,0.1447084233261339,0.9696451663492279,0.4953271028037383,0.010013351134846471,Industrials
VINDHYATEL,1.1559,0.9155540720961283,0.19097030331516132,0.8682505399568035,0.2588724061811519,0.30040053404539385,0.5133511348464619,Industrials
FEDERALBNK,0.9214,0.8034045393858478,0.7043003524516587,0.7177825773938085,0.46171021990218564,0.9619492656875834,0.849799732977303,Financial Services
TATATECH,0.9295,0.7903871829105474,0.543540801013617,0.210943124550036,0.4334611591970526,0.8604806408544726,0.969626168224299,Technology
ANTELOPUS,0.7431,0.8933578104138852,0.7581981530229328,0.4636429085673146,0.8169456671364751,0.5280373831775701,0.12983978638184246,Energy
RRKABEL,0.9033,0.897196261682243,0.6811973899918137,0.23542116630669546,0.7367854984732385,0.7830440587449933,0.8004005340453939,Industrials
ASTERDM,0.6362,0.8060747663551402,0.4890219235485897,0.06047516198704104,0.7928038091525731,0.815086782376502,0.7079439252336448,Healthcare
SOTL,1.01,0.9320761014686249,0.3264514376910207,0.6263498920086393,0.7373917242000388,0.3671562082777036,0.7009345794392523,Basic Materials
BANDHANBNK,1.2266,0.7232977303070761,0.5141626197923921,0.5205183585313174,0.6096374399350769,0.9018691588785047,0.4425901201602136,Financial Services
SANSERA,1.0753,0.9414218958611482,0.5411665240084627,0.2066234701223902,0.7834958507811344,0.7156208277703605,0.9085447263017357,Consumer Cyclical
ARVIND,0.9335,0.8688251001335113,0.4911905117251005,0.435565154787617,0.48698598596324305,0.753004005340454,0.37216288384512686,Consumer Cyclical
CAPLIPOINT,1.003,0.8546395193591455,0.7899157176121898,0.5053995680345572,0.5620503902645431,0.7116154873164219,0.5420560747663552,Healthcare
NAVINFLUOR,0.9351,0.7743658210947931,0.7857406552382576,0.2044636429085673,0.850236518071911,0.8778371161548731,0.8050734312416555,Basic Materials
SASKEN,1.187,0.9506008010680908,0.255326935907119,0.1331893448524118,0.7533544644088557,0.3998664886515354,0.4879839786381842,Technology
IOLCP,1.2005,0.9474299065420562,0.40336156665851836,0.5212383009359252,0.6863150684550402,0.664886515353805,0.3297730307076101,Healthcare
ACMESOLAR,0.7496,0.8966955941255007,0.5247134234523764,0.32973362131029516,0.5746353953745276,0.746995994659546,0.46261682242990654,Utilities
SONACOMS,1.0103,0.7069425901201603,0.5522571477657454,0.19438444924406048,0.5823319453402438,0.8704939919893191,0.7696929238985314,Consumer Cyclical
NETWEB,1.1036,0.9232309746328438,0.8066146863852449,0.051115910727141826,0.8456665944875228,0.9539385847797063,0.17489986648865152,Technology
LOKESHMACH,0.8336,0.8419559412550066,0.32833963779376996,0.024478041756659467,0.6436633957819456,0.17356475300400534,0.04072096128170899,Industrials
AVALON,1.0198,0.9671228304405874,0.6681120496897103,0.07775377969762419,0.8109285313646201,0.7763684913217623,0.3564753004005341,Technology
ATGL,1.1351,0.7585113484646194,0.5924521414519951,0.06263498920086392,0.43240540552236917,0.8658210947930574,0.12683578104138848,Utilities
KIRLPNU,0.9857,0.8137516688918558,0.842763499371336,0.25341972642188626,0.6739765806240782,0.5854472630173565,0.589452603471295,Industrials
NITINSPIN,0.9953,0.8968624833110814,0.5653428860711024,0.7350611951043916,0.3789280969502431,0.46862483311081443,0.5166889185580774,Consumer Cyclical
KEI,1.0171,0.789218958611482,0.5519401498349409,0.2015838732901368,0.6128401666271768,0.8945260347129506,0.6415220293724966,Industrials
GVT&D,0.9566,0.9010347129506008,0.9357180376629589,0.07055435565154787,0.8433466274848804,0.8798397863818425,0.4522696929238985,Industrials
SUVEN,1.0642,0.9192256341789052,0.0019578295414530047,0.5,0.17102518998029834,0.5200267022696929,0.12349799732977307,Healthcare
GRWRHITECH,1.2811,0.9158878504672896,0.6109602177142991,0.27645788336933047,0.4704804292253097,0.7042723631508678,0.13284379172229643,Basic Materials
SFL,0.8783,0.8017356475300401,0.2661650050185453,0.257739380849532,0.8253570121626237,0.3644859813084112,0.9118825100133512,Consumer Cyclical
OFSS,1.0511,0.7393190921228304,0.9558704722905413,0.4506839452843773,0.5712486765224944,0.8851802403204272,0.8658210947930574,Technology
PREMIERENE,1.0686,0.7219626168224299,0.9045357758534013,0.4398848092152628,0.7953199432005262,0.9312416555407209,0.4746328437917223,Technology
KERNEX,0.992,0.9659546061415221,0.9613679047901075,0.36069114470842334,0.8830660332521743,0.5500667556742324,0.20193591455273696,Technology
WALCHANNAG,1.2256,0.8528037383177569,0.07695209028686666,0.5,0.8834946993151327,0.4979973297730307,0.08945260347129502,Industrials
SPORTKING,1.1779,0.9484312416555407,0.5082833186970825,0.6983441324694024,0.2981754691476921,0.29439252336448596,0.45126835781041386,Consumer Cyclical
DBOL,0.8641,0.7600133511348466,0.33196496297347644,0.45500359971202303,0.5773169515527506,0.1068090787716956,0.5961281708945261,Consumer Defensive
DATAPATTNS,1.1191,0.9067089452603472,0.7898563571470353,0.08639308855291576,0.3995878843932255,0.9165554072096128,0.32109479305740984,Industrials
SANGHVIMOV,1.3102,0.8985313751668891,0.7390363850850599,0.6969042476601872,0.6379037074577748,0.534712950600801,0.11982643524699599,Industrials
ANANDRATHI,0.6006,0.6907543391188251,0.9603634355434164,0.1259899208063355,0.7320676524658193,0.8117489986648865,0.9485981308411215,Financial Services
RBLBANK,1.2982,0.8075767690253671,0.5973847212663455,0.5471562275017998,0.7989231835134385,0.965287049399199,0.3711615487316422,Financial Services
BLSE,1.2312,0.7970627503337784,0.3756945131324317,0.3902087832973362,0.5606313828117502,0.5287049399198932,0.4953271028037384,Industrials
AEROFLEX,1.296,0.9656208277703604,0.6844825977483975,0.06767458603311735,0.6496396957265259,0.8010680907877169,0.24332443257676906,Industrials
GRINDWELL,0.7989,0.7199599465954606,0.7172027329194247,0.21022318214542837,0.559616046366522,0.5086782376502003,0.8898531375166889,Industrials
MCX,1.2554,0.6148197596795727,0.9706639331664073,0.22534197264218864,0.9432909774163772,0.9879839786381842,0.6912550066755674,Financial Services
CUMMINSIND,1.1049,0.7770360480640854,0.8945857640956844,0.14830813534917206,0.5852407344467468,0.9626168224299065,0.9058744993324432,Industrials
LLOYDSME,1.2694,0.7915554072096128,0.8543490854633186,0.5485961123110151,0.9581146727731974,0.8104138851802403,0.7102803738317758,Basic Materials
RISHABH,1.1418,0.9103805073431241,0.48547406559842726,0.5277177825773938,0.760448091062568,0.38384512683578104,0.36381842456608815,Technology
BLISSGVS,1.1384,0.9941588785046729,0.42545278027105315,0.3383729301655867,0.8014835328254621,0.7069425901201603,0.33511348464619495,Healthcare
THYROCARE,0.6768,0.8746662216288384,0.9064181977580604,0.22750179985601152,0.76938434101034,0.6328437917222964,0.005340453938584733,Healthcare
RSWM,1.1436,0.8803404539385847,0.22642278661059181,0.7444204463642908,0.6837836425779464,0.1542056074766355,0.4606141522029372,Consumer Cyclical
ZYDUSLIFE,0.8294,0.7563417890520694,0.7191107374527551,0.6587473002159827,0.4777198564619061,0.8871829105473965,0.9609479305740988,Healthcare
SIGMAADV,0.9183,0.9964953271028038,0.6165918615751024,0.4089272858171346,0.9939839572192514,0.4819759679572764,0.060080106809078826,Industrials
EQUITASBNK,0.9732,0.8035714285714285,0.4951963593888669,0.10511159107271419,0.5739865164619196,0.6275033377837116,0.7837116154873164,Financial Services
IFCI,1.3841,0.9269025367156208,0.9993117687543015,0.05903527717782577,0.3897058823529412,0.8684913217623498,0.03471295060080104,Financial Services
BELRISE,1.1145,0.8477970627503338,0.48908497633463505,0.3174946004319654,0.484243565146881,0.9205607476635514,0.6979305740987984,Consumer Cyclical
APOLLOPIPE,0.7569,0.6486982643524699,0.1109933971930262,0.01655867530597552,0.17136588107834302,0.4432576769025367,0.5624165554072096,Industrials
IZMO,1.0437,0.8775033377837116,0.4207388092517535,0.4175665946724262,0.7122560310157028,0.4539385847797063,0.048731642189586144,Technology
THANGAMAYL,0.9912,0.9699599465954606,0.7203758356961862,0.2634989200863931,0.9487933944903459,0.684913217623498,0.32376502002670227,Consumer Cyclical
CHENNPETRO,1.0238,0.8264352469959947,0.7936221736098205,0.9848812095032398,0.6930895167186423,0.9118825100133512,0.18291054739652868,Energy
JAYBARMARU,1.1339,0.965954606141522,0.6594173203509337,0.8423326133909287,0.8765950648012608,0.1842456608811749,0.2997329773030708,Consumer Cyclical
ADANIPORTS,1.4355,0.7289719626168224,0.6557346897892358,0.4456443484521238,0.5390899497935063,0.9939919893190922,0.7483311081441922,Industrials
MWL,0.7191,0.880173564753004,0.4490360837286956,0.6349892008639308,0.7885990919441223,0.04138851802403204,0.6308411214953271,Basic Materials
TDPOWERSYS,1.1458,0.7336448598130841,0.8143468435028751,0.1101511879049676,0.7598308576299101,0.8110814419225634,0.2736982643524699,Industrials
STARHEALTH,0.6371,0.6625500667556743,0.15003441156228492,0.18142548596112312,0.5828744076712057,0.7142857142857143,0.9415887850467289,Financial Services
AXISCADES,1.1166,0.7222963951935915,0.4465013164534188,0.06911447084233262,0.17683898831939493,0.6268357810413885,0.09679572763684918,Industrials
STAR,0.8724,0.5520694259012016,0.7249804617316786,0.7170626349892009,0.4080613562909379,0.7710280373831776,0.2970627503337784,Healthcare
LLOYDSENGG,1.4328,0.7711949265687583,0.48772276942043313,0.20374370050395968,0.8823982156862229,0.6949265687583445,0.012016021361815787,Industrials
GULPOLY,1.1574,0.8059078771695594,0.6530593898715263,0.8740100791936645,0.7596945315256708,0.2129506008010681,0.352803738317757,Basic Materials
MSPL,1.018,0.7787049399198932,0.3391913311402284,0.1216702663786897,0.6521505300684868,0.22630173564753003,0.34279038718291055,Basic Materials
RICOAUTO,1.5087,0.8479639519359146,0.3203708264470814,0.3563714902807775,0.6143835257105872,0.6214953271028038,0.157543391188251,Consumer Cyclical
ACUTAAS,1.0536,0.9360814419225634,0.9134571366711309,0.1007919366450684,0.8787289953410191,0.8744993324432577,0.5287049399198932,Basic Materials
VTL,0.804,0.7374833110814419,0.26759222368333263,0.5680345572354212,0.20652172156892626,0.6728971962616822,0.7423230974632844,Consumer Cyclical
SBCL,1.0384,0.9155540720961283,0.8061626622752773,0.2843772498200144,0.6149321060096788,0.45193591455273696,0.32042723631508674,Industrials
SKYGOLD,0.9908,0.8938584779706275,0.7226464604911634,0.5111591072714183,0.8869042648497513,0.7149532710280374,0.0433911882510013,Consumer Cyclical
VBL,0.9064,0.7106141522029372,0.7570496599404928,0.20518358531317496,0.5470807348712694,0.9485981308411215,0.8247663551401869,Consumer Defensive
SOMANYCERA,0.9347,0.8251001335113485,0.44684270184352654,0.5529157667386609,0.6082158673148467,0.17289719626168223,0.6275033377837116,Industrials
SKMEGGPROD,0.9961,0.892690253671562,0.9003250628759779,0.8833693304535637,0.935763107946357,0.38117489986648867,0.21128170894526033,Consumer Defensive
J&KBANK,1.3207,0.8748331108144193,0.7381615584727163,0.958963282937365,0.48663101604278075,0.8004005340453939,0.3591455273698264,Financial Services
INDOTECH,1.1728,0.7827102803738317,0.7926767592071388,0.46652267818574517,0.5830864852976338,0.35580774365821094,0.09145527369826434,Industrials
AIAENG,0.7369,0.7680240320427236,0.6788267147936994,0.4110871130309575,0.543329647096536,0.6662216288384513,0.9345794392523364,Industrials
TIINDIA,0.9625,0.7266355140186916,0.33884633601909253,0.0871130309575234,0.39167789693776506,0.8271028037383178,0.7029372496662216,Industrials
OLAELEC,1.2285,0.8411214953271028,0.006028502838712142,0.5,0.2915758983019045,0.959279038718291,0.015353805073431204,Consumer Cyclical
SIS,0.661,0.8312750333778371,0.2886078612698111,0.29517638588912887,0.8860392625949902,0.2863818424566088,0.8978638184245661,Industrials
AEGISLOG,0.8017,0.8806742323097464,0.6055157249300898,0.3491720662347012,0.757647530744271,0.8311081441922563,0.3437917222963952,Energy
ABB,1.1064,0.6824098798397863,0.6351434949063037,0.08783297336213103,0.4699718524522285,0.917890520694259,0.8945260347129506,Industrials
SANDHAR,1.1435,0.9140520694259012,0.5748690286158786,0.6609071274298056,0.7303836112848613,0.45660881174899864,0.6912550066755674,Consumer Cyclical
DIFFNKG,0.9378,0.8634846461949266,0.50419073499217,0.5233981281497481,0.6977276802483497,0.37917222963951935,0.14886515353805074,Industrials
INOXINDIA,0.9068,0.9309078771695594,0.8235019641679591,0.15478761699064075,0.5601883259997571,0.774365821094793,0.8170894526034713,Industrials
VIYASH,1.1909,0.8247663551401868,0.5426623939181372,0.16918646508279336,0.9603907225534168,0.7276368491321762,0.29105473965287054,Healthcare
SENORES,1.1807,0.9591121495327102,0.5991477150730502,0.24550035997120231,0.862578489151928,0.7770360480640854,0.39252336448598135,Healthcare
ASTRAMICRO,1.1442,0.8958611481975967,0.7711118538100061,0.10943124550035997,0.6450858272361019,0.8070761014686249,0.43958611481975973,Technology
MOTHERSON,1.2982,0.7990654205607477,0.44133765896514393,0.34773218142548595,0.5203050287534199,0.951935914552737,0.5774365821094793,Consumer Cyclical
VENUSREM,0.9005,0.9951602136181575,0.7421657085347136,0.6378689704823615,0.8509942852252897,0.34913217623498,0.6238317757009346,Healthcare
MARKSANS,1.1071,0.8324432576769025,0.6663250565702872,0.509719222462203,0.618500031092158,0.7489986648865153,0.3067423230974633,Healthcare
HINDALCO,1.0593,0.6154873164218959,0.43187634250481904,0.7645788336933045,0.3216010524244696,0.985981308411215,0.7489986648865153,Basic Materials
RPEL,1.4054,0.934913217623498,0.8742819800017371,0.08279337652987762,0.7683019650295396,0.3918558077436582,0.26635514018691586,Basic Materials
YASHO,0.812,0.9639519359145527,0.4443291481158851,0.05543556515478762,0.8807477120473585,0.2676902536715621,0.510347129506008,Basic Materials
WHEELS,1.0687,0.9377503337783711,0.29300463967299856,0.5925125989920806,0.4113435037405129,0.40053404539385845,0.6675567423230975,Consumer Cyclical
BAJAJ-AUTO,0.9156,0.6218291054739653,0.8300827652597079,0.556515478761699,0.8198749639297479,0.9679572763684913,0.9759679572763685,Consumer Cyclical
CEMPRO,1.2035,0.9284045393858478,0.7870595541416034,0.3959683225341973,0.710962970502017,0.863150867823765,0.2493324432576769,Industrials
MODISONLTD,1.1532,0.9861481975967956,0.5125925383172092,0.8322534197264219,0.9457261507820772,0.1835781041388518,0.24332443257676906,Industrials
SAIL,1.43,0.6919225634178905,0.3234483932392846,0.6393088552915767,0.5758662628137945,0.9759679572763685,0.5200267022696929,Basic Materials
MIRCELECTR,1.2944,0.7351468624833111,0.30462214011132077,0.5,0.02242283516277324,0.20627503337783712,0.04539385847797062,Consumer Cyclical
APOLLOHOSP,0.7478,0.7192923898531376,0.7129463903958201,0.17638588912886968,0.6397734582089196,0.9692923898531375,0.9198931909212283,Healthcare
NMDC,1.2064,0.6727303070761015,0.8282880756927818,0.906407487401008,0.6868762484196966,0.945260347129506,0.7476635514018692,Basic Materials
TRITURBINE,0.9933,0.8104138851802403,0.8363129126007056,0.18286537077033838,0.47981179893559206,0.807743658210948,0.3978638184245661,Industrials
ANGELONE,1.3702,0.8419559412550067,0.7730681999550668,0.3873290136789057,0.6001144389766553,0.9392523364485982,0.2373164218958611,Financial Services
JBCHEPHARM,0.6478,0.7181241655540721,0.759204913783985,0.25125989920806335,0.23678824421733516,0.7323097463284379,0.9078771695594126,Healthcare
MAYURUNIQ,0.9311,0.931241655540721,0.7689771377847668,0.7120230381569475,0.57360944122781,0.3885180240320427,0.6331775700934579,Consumer Cyclical
MCLEODRUSS,1.1,0.8544726301735648,0.012607480253527273,0.5,0.3854728398536448,0.2923898531375167,0.05340453938584777,Consumer Defensive
PREMEXPLN,1.2143,0.875,0.36575936085001554,0.09935205183585313,0.7423778924400924,0.6161548731642189,0.08177570093457942,Basic Materials
RAYMOND,1.1704,0.8162550066755675,0.19169084691045288,0.06839452843772498,0.08420092239381899,0.678237650200267,0.12082777036048065,Industrials
VMARCIND,0.8648,0.9726301735647531,,0.9953203743700504,0.9251336898395722,0.3377837116154873,0.019359145527369837,
FORTIS,0.7779,0.7109479305740988,0.5333112603228615,0.14254859611231102,0.6548134501429904,0.8938584779706275,0.9065420560747663,Healthcare
TORNTPHARM,0.6184,0.6755674232309746,0.6107406468310993,0.14542836573074155,0.5093823858365251,0.8865153538050734,0.979305740987984,Healthcare
INDUSINDBK,1.1082,0.631008010680908,0.40913416036296324,0.11447084233261338,0.5338577727741814,0.9612817089452603,0.44425901201602136,Financial Services
INDSWFTLAB,0.895,0.8581441922563418,0.18155524490858332,0.37868970482361414,0.028971957500961227,0.30507343124165553,0.1995994659546061,Healthcare
SOLARINDS,0.953,0.6587116154873164,0.8906731880240591,0.09143268538516919,0.7778740034989111,0.8998664886515354,0.8518024032042724,Basic Materials
ELECTHERM,0.7466,0.9047062750333779,0.1018582243633861,0.5,0.08030088656699762,0.25100133511348466,0.11281708945260349,Basic Materials
WOCKPHARMA,1.1488,0.9007009345794392,0.33015121151166005,0.04679625629949604,0.8543425743503144,0.9038718291054739,0.2149532710280374,Healthcare
VIJAYA,0.65,0.7036048064085447,0.825344975117897,0.11807055435565154,0.6532771093350199,0.725634178905207,0.6391855807743658,Healthcare
HIRECT,1.2713,0.9285714285714286,0.617106843383255,0.10655147588192944,0.5162309272021556,0.4439252336448598,0.06909212283044064,Industrials
SCHNEIDER,1.217,0.6391855807743658,0.6814150712292663,0.04895608351331893,0.16226664073163377,0.7963951935914553,0.30774365821094796,Industrials
