Symbol,Mean_Return,Annualized_Return,Volatility,Annualized_Volatility,Sharpe,Observations
ACCURACY.NS,0.001028165170571416,0.25909762298399686,0.034282642557764316,0.544220078963782,0.47608978977278765,1598
ACE.NS,0.0021443194763445554,0.540368508038828,0.031166291682482777,0.49474954247970154,1.0922061803846905,1598
ACEINTEG.NS,0.0008948971477518097,0.22551408123345604,0.028066384535630845,0.4455400420919296,0.5061589530193675,1598
ACL.NS,0.0009566064494834739,0.24106482526983541,0.0328726681524733,0.5218374291755847,0.46195388025477063,1598
ADANIENSOL.NS,0.001682746325288671,0.4240520739727451,0.03211011768986474,0.5097323158583877,0.831911300853356,1598
ADANIENT.NS,0.002498976668485945,0.6297421204584581,0.029518947470197468,0.4685987638231304,1.3438834437389813,1598
ADANIGREEN.NS,0.002048117248825593,0.5161255467040494,0.03196015233595,0.5073516896679826,1.0172934420338848,1598
ADANIPORTS.NS,0.0014422140376131017,0.3634379374785016,0.02346143086847166,0.37243866887826094,0.9758329836510575,1598
ADANIPOWER.NS,0.0024615729505375965,0.6203163835354744,0.03319872994549801,0.5270134996738839,1.1770407853296478,1598
ADFFOODS.NS,0.001414696859337842,0.3565036085531362,0.029866142674931907,0.4741103168318593,0.7519423136273331,1598
ADOR.NS,0.001278743018688578,0.32224324070952165,0.027166118975342306,0.4312487693732914,0.7472328354184498,1598
ADROITINFO.NS,0.0010043324911039077,0.25309178775818475,0.034230384477274105,0.5433905076539579,0.4657640945015527,1598
ADSL.NS,0.0017306822532243394,0.4361319278125335,0.03557559028404759,0.5647449878154938,0.7722634768296889,1598
ADVANIHOTR.NS,0.0009155100118583468,0.23070852298830338,0.027689019859870732,0.4395495635780789,0.5248748767039141,1598
ADVENZYMES.NS,0.0008616595309010003,0.2171382017870521,0.026268924309018553,0.417006245585054,0.5207073133458954,1598
AEGISLOG.NS,0.0015228980215701447,0.3837703014356765,0.0312614676611408,0.4962604143015995,0.7733244288198297,1598
AFFLE.NS,0.0012718357103766237,0.3205025990149092,0.024987766078850393,0.3966684891821624,0.8079860330617905,1598
AGARIND.NS,0.0017539267477493174,0.44198954043282795,0.034622296203581614,0.5496119134361559,0.8041847886257116,1598
AGI.NS,0.00222267109645559,0.5601131163068086,0.03411278757354003,0.5415237146805684,1.0343279548471958,1598
AGRITECH.NS,0.0012594726032359208,0.31738709601545206,0.03591237434057728,0.5700912689701482,0.5567303224776654,1598
AGROPHOS.NS,0.0002288987127657468,0.05768247561696819,0.038655337625934164,0.6136344612207583,0.09400136280191182,1598
AHIMSA.NS,6.602930486356519e-05,0.016639384825618428,0.01584692929282336,0.2515622037170116,0.06614421633997321,1598
AHLADA.NS,0.0004406021379636947,0.11103173876685106,0.03413591041032592,0.5418907783350192,0.20489689658126395,1598
AHLEAST.NS,0.0007153577172399528,0.1802701447444681,0.026639121472852776,0.42288294337445476,0.4262885216083126,1598
AHLUCONT.NS,0.0008654751791790549,0.21809974515312183,0.023429306317873846,0.3719287074470918,0.5864020194895747,1598
AHLWEST.NS,0.00046395622260622443,0.11691696809676856,0.01870251367506201,0.2968932004559925,0.39380143404159496,1598
AIAENG.NS,0.0008229259965791302,0.2073773511379408,0.019161049154164073,0.30417222552601597,0.6817760917497174,1598
AIRAN.NS,0.0006916564026693523,0.17429741347267677,0.03386763788526837,0.5376320840256575,0.3241945907833111,1598
AIROLAM.NS,0.0014480266498746014,0.36490271576839955,0.034861259348112454,0.5534053357537875,0.6593769380112129,1598
AISL.NS,0.00107612368201186,0.2711831678669887,0.031602534028630946,0.501674675035282,0.5405558250432252,1598
AJANTPHARM.NS,0.0011581233184961106,0.29184707626101986,0.01957665911463569,0.31076982911287165,0.9391100709297651,1598
AJMERA.NS,0.0016663579582290003,0.41992220547370807,0.03433548176342808,0.5450588753497451,0.7704162329331098,1598
AJOONI.NS,0.0012600481359828428,0.31753213026767635,0.03205309600150664,0.5088271246179923,0.6240471761525433,1598
AKASH.NS,3.905363100114901e-05,0.00984151501228955,0.03579729741878734,0.5682644794699541,0.017318546852460627,1598
AKG.NS,0.0007304842742288836,0.18408203710567866,0.03343760112770543,0.5308054621348888,0.3467975562370901,1598
AKSHARCHEM.NS,0.0003805709267195853,0.09590387353333549,0.03238897709369993,0.5141590716581855,0.18652568595948582,1598
AKSHOPTFBR.NS,0.0006261810268136702,0.15779761875704487,0.03567399697232708,0.5663071455626917,0.27864317092494867,1598
ALANKIT.NS,0.0003175889601969501,0.08003241796963143,0.030966603670447956,0.4915795935618315,0.16280663196318146,1598
ALBERTDAVD.NS,0.0007110042886402704,0.17917308073734814,0.025903061788418523,0.4111983581237725,0.43573394007428473,1598
ALEMBICLTD.NS,0.0006511452583287888,0.16408860509885478,0.02711698710656066,0.43046882513582685,0.3811858037503169,1598
ALICON.NS,0.0007481469020026477,0.18853301930466723,0.03006894432569231,0.47732969323217167,0.39497442119731146,1598
ALKALI.NS,0.0010910561609845494,0.27494615256810645,0.0360001863286365,0.5714852410653575,0.48110805461144435,1598
ALKEM.NS,0.0007148653873408543,0.1801460776098953,0.016153988251437584,0.2564366135709779,0.702497490905422,1598
ALKYLAMINE.NS,0.0012170197440155338,0.30668897549191454,0.026079007013650464,0.4139914019857702,0.740810012045748,1598
ALLCARGO.NS,0.0004576494019987463,0.11532764930368407,0.028718364670074655,0.45588990586488626,0.25297258794289723,1598
ALLDIGI.NS,0.0010798014644075266,0.2721099690306967,0.02820084348664247,0.4476745117674698,0.6078299342001304,1598
ALMONDZ.NS,0.0017603677063982865,0.4436126620123682,0.033376624569298824,0.5298374892787979,0.837261747212722,1598
ALOKINDS.NS,0.0005419024612237477,0.1365594202283844,0.03369295481707081,0.5348590762854307,0.25531850590772937,1598
ALPA.NS,0.001544322024898174,0.38916915027433985,0.03583074816660108,0.56879549362926,0.6841987227978984,1598
ALPHAGEO.NS,0.000729297093588513,0.18378286758430526,0.034262423498164586,0.5438991113431152,0.3378988193793298,1598
AMBER.NS,0.0016695112919569307,0.42071684557314654,0.02882750729712534,0.4576224913565606,0.9193535141290539,1598
AMBICAAGAR.NS,0.0009027820145223112,0.2275010676596224,0.030536751002383362,0.4847558940012524,0.4693105756420873,1598
AMBIKCO.NS,0.0007095157059167731,0.17879795789102684,0.024336618644479453,0.38633184411306287,0.46280926777213915,1598
AMBUJACEM.NS,0.000797764955760557,0.20103676885166036,0.020785217045080472,0.32995509148670243,0.6092852452915168,1598
AMDIND.NS,0.0015189625771775822,0.3827785694487507,0.03796564628371461,0.6026859505833146,0.635121109224921,1598
AMJLAND.NS,0.000908797989079731,0.22901709324809222,0.033089781741529295,0.5252840005529538,0.43598718599274194,1598
AMRUTANJAN.NS,0.00042036929848471966,0.10593306321814935,0.021829157599233876,0.3465271340256516,0.30569918721085687,1598
ANANTRAJ.NS,0.0029299931753234043,0.7383582801814979,0.03401470487025234,0.5399667000356715,1.367414472286384,1598
ANDHRAPAP.NS,0.0003508775528192704,0.08842114331045614,0.02404535653558044,0.38170820147416484,0.23164590901890997,1598
ANDHRSUGAR.NS,0.0005825224412023583,0.14679565518299428,0.026018687019340667,0.4130338517615989,0.3554082905236639,1598
ANIKINDS.NS,0.0016979525600345046,0.42788404512869516,0.035247723155477216,0.5595402585038735,0.7647064507436744,1598
ANKITMETAL.NS,0.0015537221060785047,0.3915379707317832,0.03967464821771543,0.6298155152282822,0.6216708881645553,1598
ANSALAPI.NS,0.0002502823087194145,0.06307114179729245,0.031163784004212602,0.4947097343212753,0.1274912083220353,1598
ANTELOPUS.NS,0.0016831947144407178,0.4241650680390609,0.03469401362411597,0.5507503921925856,0.7701584493665499,1598
ANTGRAPHIC.NS,0.0008355283481084021,0.21055314372331732,0.03561793900795272,0.5654172529662572,0.3723854244254599,1598
ANUP.NS,0.0017867443779625576,0.4502595832465645,0.030302359613189944,0.481035046049688,0.9360224103090722,1598
APARINDS.NS,0.0028441630856243924,0.7167290975773469,0.02996595854663367,0.47569484467237927,1.506699317019029,1598
APCL.NS,0.00033619345777624376,0.08472075135961343,0.028508117916720414,0.45255234212488193,0.18720652502166196,1598
APCOTEXIND.NS,0.0011495745747689024,0.2896927928417634,0.028870097758619113,0.4582985939725765,0.6321049129360802,1598
APEX.NS,0.0006777205306069748,0.17078557371295766,0.03225952248687572,0.5121040434838144,0.3334978035930222,1598
APLAPOLLO.NS,0.0017527197039343754,0.44168536539146264,0.02417150254884674,0.38371070735407414,1.1510894977029964,1598
APLLTD.NS,0.00045139681048407564,0.11375199624198706,0.02153491771188299,0.341856220619295,0.3327480659439745,1598
APOLLO.NS,0.0031932384883940203,0.8046960990752932,0.03682998475397351,0.5846578826958858,1.3763538009011365,1598
APOLLOHOSP.NS,0.001322843685092408,0.3333566086432868,0.01967263945534163,0.3122934697864267,1.0674466195891477,1598
APOLLOPIPE.NS,0.0013306539823719197,0.33532480355772376,0.02766498203991002,0.4391679750160218,0.763545665062418,1598
APOLLOTYRE.NS,0.0008415101638209834,0.21206056128288783,0.022323800730614823,0.354379350305813,0.5983998816519341,1598
APOLSINHOT.NS,0.0009966089174325845,0.2511454471930113,0.032707333054532606,0.5192128158627352,0.4837042529000418,1598
APTECHT.NS,0.0005080844165493341,0.1280372729704322,0.032337057398156364,0.5133348720428588,0.2494225113928014,1598
AQYLON.NS,0.002545508386723202,0.6414681134542468,0.029725448869226446,0.47187687190643596,1.359397231872465,1598
ARCHIDPLY.NS,0.0014635197848030918,0.3688069857703791,0.03667795308215148,0.5822444547256069,0.6334229253315705,1598
ARCHIES.NS,0.00039367058072471554,0.09920498634262831,0.033721395703891426,0.5353105613669916,0.18532230354150733,1598
ARE&M.NS,0.0003227636297950125,0.08133643470834315,0.021563259843922246,0.34230613801730236,0.23761313536315226,1598
ARENTERP.NS,0.0015933450132477745,0.4015229433384392,0.03870346102744784,0.6143983965366444,0.6535221211543173,1598
ARIES.NS,0.0015264369721510642,0.3846621169820682,0.032367202737894986,0.5138134144756744,0.7486416394453231,1598
ARIHANTSUP.NS,0.0018930704113967179,0.4770537436719729,0.03149593174966348,0.4999824163192382,0.9541410419669132,1598
ARMANFIN.NS,0.0011062783697812506,0.27878214918487515,0.03159738667978704,0.5015929634055684,0.555793580699542,1598
AROGRANITE.NS,0.00030758404101664013,0.07751117833619331,0.03265536494735958,0.5183878477366157,0.14952352504909694,1598
ARROWGREEN.NS,0.002320189375092778,0.58468772252338,0.03689565899134703,0.5857004288936908,0.9982709482179761,1598
ARSHIYA.NS,-0.0009953796149407422,-0.25083566296506704,0.036459213704683274,0.5787720747572992,-0.43339282233036525,1598
ARTEMISMED.NS,0.0020845675372910093,0.5253110193973344,0.03007507063977974,0.4774269454533445,1.1002961278159975,1580
ARTNIRMAN.NS,0.000848075176850524,0.21371494456633205,0.031717440962952675,0.5034987660680748,0.42445971861118137,1598
ARVEE.NS,0.0018444900141985619,0.4648114835780376,0.03681568478620742,0.584430877745094,0.7953232816366871,1598
ARVIND.NS,0.0020549000658447343,0.517834816592873,0.03098782078331569,0.49191640478695237,1.0526886510669344,1598
ARVINDFASN.NS,0.0007230648105212584,0.18221233225135713,0.028119897306980626,0.4463895310016739,0.40819132080110065,1598
ARVSMART.NS,0.001688553021776882,0.42551536148777425,0.031011830344985,0.49229754476254034,0.8643458940934218,1598
ASAHIINDIA.NS,0.0013046875692747336,0.32878126745723285,0.026372314040852274,0.4186475066963521,0.7853415157102563,1598
ASAHISONG.NS,0.0009333158716935508,0.2351955996667748,0.03233956856557196,0.5133747355897514,0.4581362956955571,1598
ASAL.NS,0.00235402194157699,0.5932135292774015,0.03444871120614624,0.5468563370288813,1.0847703301755318,1598
ASALCBR.NS,0.0011173086985313506,0.28156179202990034,0.027519136746769878,0.43685275276279295,0.6445233325169999,1568
ASCOM.NS,0.001843892675675554,0.4646609542702396,0.023454506291225787,0.37232874462229987,1.2479857141881538,1598
ASHAPURMIN.NS,0.002735087839883019,0.6892421356505207,0.03564024808974055,0.56577139866059,1.2182343209328643,1598
ASHIANA.NS,0.001194463244164092,0.30100473752935114,0.027667340849268026,0.43920541995373075,0.6853393056057033,1598
ASHIMASYN.NS,0.001294874210692566,0.32630830109452663,0.03754781589585692,0.596053098804452,0.5474483762420285,1598
ASHOKA.NS,0.0006795132584347377,0.1712373411255539,0.029524131573898847,0.4686810589181181,0.3653600628129294,1598
ASHOKLEY.NS,0.0012547149739179989,0.31618817342733574,0.024285349072689227,0.3855179648923726,0.8201645635777516,1598
ASIANHOTNR.NS,0.0011336971351530662,0.28569167805857265,0.02949476756503125,0.46821491972836077,0.6101720940979825,1598
ASIANPAINT.NS,0.00040135406164686066,0.10114122353500889,0.01594176245031221,0.25306763342156274,0.39966084231137833,1598
ASIANTILES.NS,2.850875178520052e-05,0.007184205449870531,0.030600015682606,0.4857601896651112,0.014789613481548183,1598
ASMS.NS,0.001138373825930642,0.2868702041345218,0.03323403166560751,0.5275738971074592,0.5437535968086201,1598
ASPINWALL.NS,0.0009355243975565694,0.2357521481842555,0.033371138806693186,0.5297504054971617,0.44502495087852956,1598
ASTEC.NS,0.0008152045505609179,0.2054315467413513,0.03103072079052726,0.4925974212889005,0.4170373978081972,1598
ASTERDM.NS,0.0014266698437723946,0.35952080063064346,0.024579309859217403,0.3901844477105236,0.9214124313262496,1598
ASTRAL.NS,0.0008223308795237779,0.20722738163999205,0.021944947984344144,0.34836524940493657,0.5948566396733586,1598
ASTRAMICRO.NS,0.0022979508928049897,0.5790836249868574,0.02966245527749605,0.4708768796389798,1.2297983826065946,1598
ASTRAZEN.NS,0.0010535242288129197,0.2654881056608558,0.023558274383634153,0.37397601202151654,0.7099067777790546,1598
ASTRON.NS,-0.0009825857686133947,-0.24761161369057547,0.030241481274723408,0.48006863238680836,-0.5157837796222978,1598
ATGL.NS,0.0016413454194186634,0.41361904569350316,0.0343634368954515,0.5455026493129569,0.7582347147432613,1598
ATLANTAA.NS,0.0018321829799038483,0.46171011093576975,0.03593867327466206,0.5705087516061547,0.80929540455938,1598
ATLASCYCLE.NS,0.0002301408625443752,0.05799549736118255,0.021223023634217554,0.33690505562991535,0.17214196222952988,1598
ATUL.NS,0.0005018445019506898,0.12646481449157382,0.018725892396082827,0.29726432614674353,0.4254288300613135,1598
ATULAUTO.NS,0.000842589732913799,0.21233261269427736,0.029554034022771816,0.4691557455779763,0.45258448755155767,1598
AUBANK.NS,0.0009413238138020768,0.23721360107812337,0.02447342707193442,0.38850361057088484,0.610582745240259,1598
AURIGROW.NS,0.000421246290312395,0.10615406515872354,0.03752129116968231,0.5956320318301394,0.17822088048648843,1598
AURIONPRO.NS,0.002707212746956452,0.6822176122330259,0.03576131659011166,0.567693301522103,1.2017362375139176,1598
AUROPHARMA.NS,0.0010315526771908924,0.2599512746521049,0.02270915415191026,0.3604966462235068,0.7210920749896128,1598
AURUM.NS,0.0029401752846625333,0.7409241717349584,0.03142991323925494,0.49893440495643054,1.48501318885728,1598
AUSOMENT.NS,0.001495917743251044,0.3769712712992631,0.03823326064246248,0.6069341968264159,0.6211073181745227,1598
AUTOAXLES.NS,0.0008137014338672889,0.2050527613345568,0.025516349525849753,0.405059491269596,0.5062287534402682,1598
AUTOIND.NS,0.0012886315179891819,0.32473514253327385,0.03406201308537616,0.5407176946687993,0.6005631880276838,1598
AVADHSUGAR.NS,0.000805567426127218,0.20300299138405895,0.03161626327559697,0.5018926200742437,0.40447494795605726,1598
AVANTIFEED.NS,0.0007458005724611663,0.1879417442602139,0.02764633756424226,0.4388720031403692,0.42823817175711354,1598
AVG.NS,0.001191234267649032,0.3001910354475561,0.03260666476739579,0.5176147563466861,0.579950690676398,1598
AVROIND.NS,0.0016475493483032416,0.41518243577241687,0.031007086010682642,0.4922222307903368,0.8434857464803632,1598
AVSL.NS,0.0009127433603416658,0.2300113268060998,0.018010485027058015,0.28590758623948753,0.8044953610060321,1598
AVTNPL.NS,0.0009815677585366326,0.24735507515123142,0.02744141611550757,0.4356189759904388,0.5678243804435656,1598
AXISBANK.NS,0.0007073379628575859,0.17824916664011164,0.02058172863311476,0.326724813090234,0.5455636042888584,1598
AXISCADES.NS,0.0028730350637937185,0.7240048360760171,0.035882826311378915,0.5696222085482026,1.2710263490626355,1598
AYMSYNTEX.NS,0.0018271706154599314,0.4604469950959027,0.03347488303567154,0.5313972940761708,0.8664835147427417,1598
BAFNAPH.NS,0.002730093142492902,0.6879834719082113,0.028655221406154074,0.4548875376250696,1.5124254128836248,1598
BAGFILMS.NS,0.0011854536246214444,0.298734313404604,0.034375073081772914,0.5456873680442509,0.5474459019919607,1598
BAJAJ-AUTO.NS,0.0008705340484199505,0.21937458020182754,0.016969473905173643,0.26938204699613716,0.81436228823732,1598
BAJAJCON.NS,0.000858348870122548,0.2163039152708821,0.024415313555714666,0.3875810871005109,0.5580868687093297,1598
BAJAJELEC.NS,0.0002460331834799833,0.0620003622369558,0.02317911039128412,0.367956970242305,0.16849894757022177,1598
BAJAJFINSV.NS,0.0006988091178180601,0.17609989769015114,0.020365180673747648,0.3232872208058106,0.5447165441653177,1598
BAJAJHIND.NS,0.0012298498691091717,0.30992216701551123,0.034735238722733215,0.5514048203448777,0.5620592268701415,1598
BAJAJHLDNG.NS,0.0009985123515484967,0.2516251125902212,0.021051493919209675,0.33418210581970353,0.7529580674974167,1598
BAJFINANCE.NS,0.000831361393748727,0.2095030712246792,0.022350796104468978,0.35480788858041684,0.5904690339972403,1598
BALAJITELE.NS,0.000876027202599162,0.22075885505498882,0.03367273456454063,0.53453808972758,0.41298994271389633,1598
BALAMINES.NS,0.0015171907570213578,0.38233207076938214,0.030990584692091448,0.4919602804785551,0.7771604455495229,1598
BALAXI.NS,0.0008185531983449914,0.20627540598293784,0.03264598631621823,0.5182389665827863,0.3980314474287727,1598
BALKRISHNA.NS,0.0007838447627146591,0.1975288802040941,0.03377710539634165,0.5361949253180267,0.3683900590572285,1598
BALKRISIND.NS,0.000726330695717093,0.18303533532070743,0.021026238944027255,0.3337811955175048,0.5483692244463434,1598
BALMLAWRIE.NS,0.0005356278054466789,0.13497820697256308,0.023341992012934524,0.37054263582648433,0.3642717299495055,1598
BALPHARMA.NS,0.001003751194206121,0.2529453009399425,0.033366251014449566,0.529672814200741,0.47755009160065864,1598
BALRAMCHIN.NS,0.0010569985977658188,0.26636364663698636,0.026637232432278293,0.4228529557849952,0.6299202665912598,1598
BANARBEADS.NS,0.0012777567547015815,0.32199470218479853,0.033010509247810946,0.5240255887278337,0.6144637000771251,1598
BANARISUG.NS,0.0009379431067414359,0.23636166289884183,0.021819833812912758,0.3463791235063525,0.6823784889406218,1598
BANCOINDIA.NS,0.00228556369558397,0.5759620512871605,0.03137301572628261,0.49803118493917337,1.1564778847282529,1598
BANDHANBNK.NS,-0.00012216713048543532,-0.0307861168823297,0.028047310783668143,0.44523725566635614,-0.0691454196398148,1598
BANG.NS,0.0010212700000899885,0.2573600400226771,0.036044545018175674,0.5721894134313897,0.44978119829114366,1598
BANKA.NS,0.0014012197682058407,0.35310738158787186,0.03299211606284863,0.5237336059684614,0.6742118083771305,1598
BANKBARODA.NS,0.0009787861151847818,0.24665410102656501,0.024429559468959212,0.3878072339623753,0.6360224344100172,1598
BANKINDIA.NS,0.0008235613981494324,0.20753747233365696,0.026616885709300906,0.42252996157103545,0.49117812039174386,1598
BANSWRAS.NS,0.0009946378859436156,0.2506487472577911,0.0300454011249271,0.4769559565064244,0.5255175951543337,1598
BASF.NS,0.0010862929335076347,0.27374581924392394,0.02490300211085356,0.39532290290541044,0.692461320181653,1598
BASML.NS,0.00026667829927110704,0.06720293141631897,0.03228512061344934,0.5125104011454722,0.1311250098849095,1598
BATAINDIA.NS,-0.00043446340668292904,-0.10948477848409811,0.017138072236069463,0.2720584625262027,-0.4024310711288877,1598
BAYERCROP.NS,0.00026498995993741507,0.0667774699042286,0.01784134992894191,0.28322264979396117,0.2357772937750843,1598
BBL.NS,0.0015876142825120363,0.40007879919303313,0.028442305971351743,0.45150760988042465,0.8860953623771441,1598
BBOX.NS,0.0027439780013873284,0.6914824563496068,0.03257788729081063,0.5171579280682602,1.3370818058083358,1598
BBTC.NS,0.0006210496128504337,0.1565045024383093,0.025763367414152413,0.408980778680595,0.38266957910150556,1598
BBTCL.NS,0.0015087544846392735,0.38020613012909693,0.027858931347063423,0.44224682481810884,0.8597147764384095,1598
BCG.NS,0.0012177588294511933,0.3068752250217007,0.03841783163659994,0.6098641705247579,0.5031861844870306,1598
BCONCEPTS.NS,0.0017109170920571572,0.4311511071984036,0.03261146498633958,0.5176909574600697,0.8328349201109215,1598
BDL.NS,0.0017564225610882409,0.4426184853942367,0.029491149506386757,0.4681574848279477,0.9454478455191273,1598
BEARDSELL.NS,0.0015002820247228242,0.3780710702301517,0.036657986919669636,0.5819275017222273,0.6496875798295183,1598
BEDMUTHA.NS,0.0016409045333590844,0.4135079424064893,0.032854017472613066,0.5215413588114299,0.792857431956798,1598
BEL.NS,0.0019092021152088117,0.48111893303262054,0.02247792407696086,0.35682598257977716,1.3483293160274692,1598
BEML.NS,0.0014525175297176696,0.36603441748885274,0.029535591655805955,0.46886298207850197,0.7806852566312591,1598
BEPL.NS,0.001100206436821148,0.2772520220789293,0.028865107056791548,0.45821936903715604,0.6050639514901159,1598
BERGEPAINT.NS,0.00026048120903333666,0.06564126467640084,0.01696727752913361,0.26934718060741214,0.24370503722508416,1598
BFINVEST.NS,0.0007169690365928122,0.1806761972213887,0.03066348146821089,0.48676767777794244,0.3711754199583708,1598
BFUTILITIE.NS,0.0009515472275409688,0.23978990134032413,0.0327558467328056,0.5199829466301072,0.46114954902722993,1598
BGRENERGY.NS,0.002156209870486337,0.543364887362557,0.03862165461961917,0.6130997600720473,0.8862585222651277,1598
BHAGERIA.NS,0.0008035566176773173,0.20249626765468395,0.029163663754379177,0.46295880968157355,0.43739586205079967,1598
BHAGYANGR.NS,0.002428844706011251,0.6120688659148352,0.036400615103564515,0.5778418508028802,1.0592324959924562,1598
BHANDARI.NS,0.0014025013719549354,0.3534303457326437,0.037804711213706606,0.6001311855484949,0.5889218128360103,1598
BHARATFORG.NS,0.0012005594776317437,0.3025409883631994,0.02299386371729827,0.3650162704588945,0.8288424731939981,1598
BHARATGEAR.NS,0.0010649860995089729,0.26837649707626116,0.032737859414828215,0.51969740680938,0.516409151863825,1598
BHARATRAS.NS,0.00034188000890541864,0.0861537622441655,0.026633802350776618,0.4227985049292145,0.20377026228744466,1598
BHARATWIRE.NS,0.0019184393039496437,0.48344670459531025,0.035296001459326334,0.5603066528181021,0.8628252085956515,1598
BHARTIARTL.NS,0.0010317809346119533,0.26000879552221223,0.016921077050203674,0.26861377074120796,0.9679652491558742,1598
BHEL.NS,0.001837497938301575,0.4630494804519969,0.02924711801999747,0.46428360507761474,0.9973418733461167,1598
BIGBLOC.NS,0.0022615388633582525,0.5699077935662796,0.03451010985871498,0.5478310104220693,1.0402985276923291,1598
BIL.NS,0.0013862899488210245,0.3493450671028982,0.03283052401570539,0.5211684117449403,0.6703112837043308,1598
BIOCON.NS,0.0004273576476174212,0.10769412719959014,0.02055823550337502,0.32635187121737447,0.32999390136132506,1598
BIOFILCHEM.NS,0.0009097010309939213,0.22924465981046815,0.0356039471108809,0.5651951384861249,0.4056026745461752,1598
BIRLACABLE.NS,0.001385297898225575,0.3490950703528449,0.03601963760270732,0.571794020468606,0.6105259199226127,1598
BIRLACORPN.NS,0.0006565587089045833,0.165452794643955,0.024497936544543682,0.38889268638662156,0.4254458888935454,1598
BIRLAMONEY.NS,0.001365712919577344,0.34415965573349067,0.031963171694779045,0.5073996205034657,0.6782812635768221,1598
BIRLANU.NS,0.0004281532951026244,0.10789463036586135,0.02619389648417416,0.41581521578936376,0.25947735019999046,1598
BLBLIMITED.NS,0.001597782790939474,0.40264126331674743,0.03795121286805636,0.6024568272129089,0.6683321445280154,1598
BLISSGVS.NS,0.0013717430560030574,0.34567925011277045,0.030412506722924202,0.48278357720962434,0.7160128604844335,1598
BLKASHYAP.NS,0.0017494689614422092,0.4408661782834367,0.03266951747423736,0.5186125121358663,0.8500878169478842,1598
BLS.NS,0.0023583831841469433,0.5943125624050297,0.03449782214163601,0.5476359489606393,1.0852329244144365,1598
BLUECHIP.NS,0.0030275283030672443,0.7629371323729456,0.04054157975181589,0.6435776266859793,1.1854624846136943,1598
BLUECOAST.NS,0.0014671608817038906,0.36972454218938045,0.024397958203326006,0.3873055794224932,0.9546068061830464,1598
BLUEDART.NS,0.0007309808492462195,0.1842071740100473,0.021055203375798047,0.33424099161749565,0.5511208338588626,1598
