Symbol,Mean_Return,Annualized_Return,Volatility,Annualized_Volatility,Sharpe,Observations
AARTISURF.NS,0.00027935944938259355,0.07039858124441357,0.029531239518931034,0.4687938940474454,0.15016957801350697,1471
AARVI.NS,0.0014821466304323755,0.3735009508689586,0.03367516114391554,0.5345766104809554,0.698685545805908,1602
AATMAJ.NS,-0.0004687800771224028,-0.1181325794348455,0.035836900718010836,0.5688931623550124,-0.20765336490566919,734
AAVAS.NS,0.000129802568007152,0.0327102471378023,0.022654584853677714,0.359630385469451,0.09095518192964508,1602
ABAN.NS,0.0001976496619290027,0.04980771480610868,0.0334282938562254,0.5306577137805646,0.09386034257612802,1602
ABB.NS,0.0012961919632266743,0.3266403747331219,0.02095393144573979,0.33263334956714163,0.9819832411818645,1602
ABBOTINDIA.NS,0.0005574474987544762,0.140476769686128,0.015951438681240517,0.25322123882555114,0.554759033395714,1602
ABCAPITAL.NS,0.0011269051973282452,0.2839801097267178,0.024691032092227946,0.39195798317729985,0.7245167133086841,1602
ABCOTS.NS,0.002023460493906759,0.5099120444645033,0.03234525844759689,0.5134650596667151,0.9930803174718101,1087
ABFRL.NS,8.117373049977455e-05,0.020455780085943186,0.024875507372262743,0.39488643746136626,0.051801678015200206,1602
ABINFRA.NS,0.0018217462769417236,0.4590800617893144,0.02982180499533822,0.47340647798837193,0.9697376000008824,1602
ABMINTLLTD.NS,0.0011071932949928435,0.2790127103381966,0.03526027300611007,0.5597394812064668,0.4984688765152146,1602
ABREL.NS,0.0010971014290738614,0.27646956012661306,0.02848244780029362,0.4521448416597337,0.6114623780993461,1602
ABSLAMC.NS,0.0006437152805737952,0.1622162507045964,0.01966354687938936,0.31214912961794666,0.5196754862111586,1160
ABSMARINE.NS,0.00032562226152692465,0.082056809904785,0.0367000755496634,0.5825956380101488,0.14084693490848893,518
ACC.NS,0.0001483065125681536,0.037373241167174706,0.01857651203864291,0.2948929864874798,0.12673492717590099,1602
ACCELYA.NS,0.0002790634132219289,0.07032398013192609,0.021609418854102832,0.3430388895875187,0.2050029377616222,1602
ACCENTMIC.NS,0.0010191071770836143,0.2568150086250708,0.030164880047250674,0.4788526255987175,0.5363132515019013,620
ACCORD.NS,0.00149272550012228,0.3761668260308146,0.02598624225211935,0.412518807049121,0.9118780031428294,1602
ACCURACY.NS,0.0010123682984389565,0.25511681120661706,0.03424524448216264,0.5436264029184554,0.46928701372307124,1602
ACE.NS,0.002170196365760616,0.5468894841716752,0.03113840109379671,0.49430679311020637,1.1063766304537623,1602
ACEINTEG.NS,0.00092108099609085,0.2321124110148942,0.028286523578850975,0.44903464106522656,0.5169142640404388,1602
ACI.NS,0.0004260146493536359,0.10735569163711625,0.023223345780393378,0.36865918527469266,0.29120579637022787,885
ACL.NS,0.0009512055253087029,0.23970379237779313,0.03283302888480247,0.5212081753091262,0.4599002926913529,1602
ACUTAAS.NS,0.0020673939196016434,0.5209832677396141,0.028326748514419225,0.44967319212132967,1.1585820032585883,1179
ADANIENSOL.NS,0.0016855568918609828,0.4247603367489677,0.03207381070383183,0.5091559603230034,0.8342440624273632,1602
ADANIENT.NS,0.002513293820968406,0.6333500428840383,0.029484284969219593,0.46804851367868844,1.3531717853479353,1602
ADANIGREEN.NS,0.002051882610770629,0.5170744179141985,0.0319274668737168,0.5068328240406451,1.0202070453762324,1602
ADANIPORTS.NS,0.0014494468951221846,0.36526061757079054,0.023432091880453743,0.37197292688217864,0.9819548444892222,1602
ADANIPOWER.NS,0.0024872943802566327,0.6267981838246715,0.03317662263400859,0.5266625569837404,1.1901324206801784,1602
ADFFOODS.NS,0.0014645220801825416,0.3690595642060005,0.02987467846192874,0.4742458182496863,0.7782030963775285,1602
ADL.NS,0.0012261675235353945,0.3089942159309194,0.030178239046920782,0.4790646931440677,0.6449947582298587,1414
ADOR.NS,0.0012962181260230525,0.3266469677578092,0.027146122178666465,0.43093133006715817,0.758002365961424,1602
ADROITINFO.NS,0.0009974390740425517,0.25135464665872304,0.03419808323350491,0.5428777413056496,0.463004149063474,1602
ADSL.NS,0.0017463003197218379,0.44006768056990314,0.03553811917980079,0.5641501524763658,0.7800541728796911,1602
ADVANIHOTR.NS,0.0009137010114706629,0.23025265489060706,0.02765529793544691,0.43901424462354316,0.5244765009573888,1602
ADVENZYMES.NS,0.0008703775344534072,0.21933513868225862,0.026236873725081402,0.4164974583382214,0.5266181924792086,1602
AEGISLOG.NS,0.0015340313675672073,0.38657590462693625,0.03122616708198079,0.49570003498003584,0.7798585381227691,1602
AEROENTER.NS,0.001444457366904133,0.36400325645984155,0.03231639583643731,0.5130068799188178,0.7095484889353614,885
AEROFLEX.NS,0.002173506906528342,0.5477237404451422,0.032973542877829276,0.5234387657967678,1.0463950632533077,691
AERONEU.NS,0.0005987827523691855,0.15089325359703473,0.030729287402260604,0.48781231459566965,0.3093264542165255,847
AETHER.NS,0.0006095891427992541,0.15361646398541204,0.020281521392046153,0.3219591708803439,0.4771302633354823,1000
AFFLE.NS,0.0012592422860333375,0.317329056080401,0.024961719673535155,0.3962550153160945,0.8008202894978278,1602
AFSL.NS,0.00038402562321994757,0.09677445705142679,0.026032733989307506,0.4132568404968364,0.234175088148765,861
AGARIND.NS,0.0017145869359303683,0.4320759078544528,0.03460183971443378,0.54928717673826,0.7866120422111013,1602
AGARWALFT.NS,0.00028685979377653125,0.07228866803168588,0.03195831832566318,0.5073225756572575,0.14249054053633017,818
AGI.NS,0.002282352205488933,0.575152755783211,0.03411569670565959,0.5415698957212848,1.062010204642559,1602
AGNI.NS,0.0004068546411273433,0.1025273695640905,0.040106704247677705,0.6366741920746385,0.161035849796266,959
AGRITECH.NS,0.00123536246487565,0.31131134114866377,0.035881300204933124,0.5695979823594238,0.546545723106551,1602
AGROPHOS.NS,0.00024385895567014662,0.06145245682887695,0.03860833762854826,0.6128883593925356,0.10026696687433509,1602
AGUL.NS,0.0007702850218290355,0.19411182550091696,0.03580241178468985,0.5683456675117051,0.341538321829328,781
AHIMSA.NS,6.612016898951624e-05,0.016662282585358092,0.015825049233039595,0.2512148685358572,0.06632681688974074,1602
AHLADA.NS,0.00043472796077830217,0.10955144611613214,0.03409971801263843,0.5413162418332258,0.20237975078139972,1602
AHLEAST.NS,0.0007279158257454634,0.1834347880878568,0.026623128678473735,0.42262906563427916,0.43403259028708535,1602
AHLUCONT.NS,0.0008869561560851915,0.22351295133346824,0.023425435931338882,0.3718672669655965,0.601055729258759,1602
AHLWEST.NS,0.0005078428734602828,0.12797640411199127,0.01878634540688519,0.2982239879422725,0.42912847150566497,1602
AIAENG.NS,0.0008509506977688038,0.21443957583773857,0.019155954356463976,0.3040913481198481,0.7051814435484166,1602
AIIL.NS,0.0025726687037133833,0.6483125133357726,0.03391623195942561,0.5384034910381266,1.2041387623355193,536
AILIMITED.NS,0.0011510584122793976,0.2900667198944082,0.03367793419487493,0.5346206313002241,0.5425655182609609,1224
AIMTRON.NS,0.004026298339785911,1.0146271816260497,0.036532350891755314,0.5799330916087997,1.7495590375975265,506
AIRAN.NS,0.0006879816031893636,0.17337136400371964,0.03383467557696078,0.5371088236031344,0.32278628908137696,1602
AIROLAM.NS,0.0014493684648455183,0.36524085314107063,0.03482113777491117,0.5527684255243919,0.6607484007332357,1602
AISL.NS,0.00105001731653205,0.2646043637660766,0.031577605688547304,0.5012789499045283,0.5278585183289108,1602
AJANTPHARM.NS,0.0011575235858886969,0.2916959436439516,0.019552991119113385,0.3103941113317712,0.9397599148785601,1602
AJMERA.NS,0.0016960561475250142,0.4274061491763036,0.03432874106592138,0.5449518700941501,0.7843007293514959,1602
AJOONI.NS,0.0012621186492973717,0.3180538996229377,0.032017858775626275,0.5082677509985648,0.6257605346750315,1602
AKASH.NS,4.3586222322028475e-05,0.010983728025151176,0.03575868276717365,0.5676514908791549,0.01934942161103116,1602
AKG.NS,0.0007362838869457675,0.18554353951033342,0.03340953487694541,0.530359924216419,0.3498445697692279,1602
AKI.NS,-0.0009220617696809998,-0.23235956595961194,0.03248260189204263,0.5156453192559656,-0.45061897642140525,791
AKSHAR.NS,-0.0016740954660709698,-0.4218720574498844,0.0316968200584956,0.5031714193580589,-0.8384261132878028,1009
AKSHARCHEM.NS,0.0005021494443569406,0.12654165997794903,0.03252349400388826,0.5162944614071323,0.24509590831764233,1602
AKSHOPTFBR.NS,0.0006879502978562746,0.1733634750597812,0.03570793595657493,0.5668459102351113,0.3058388036845411,1602
ALANKIT.NS,0.0003371988096254257,0.08497410002560728,0.030934343328682435,0.4910674765127024,0.17303955991760586,1602
ALBERTDAVD.NS,0.0007005424793370568,0.17653670479293831,0.025873264121231948,0.41072533482161916,0.42981693561613243,1602
ALEMBICLTD.NS,0.0006547053675117203,0.1649857526129535,0.027117379897090992,0.4304750604921904,0.38326436942552367,1602
ALICON.NS,0.0007388970759792422,0.18620206314676904,0.03003254301740536,0.4767518403774237,0.390563910564794,1602
ALIVUS.NS,0.0005182439284326079,0.13059746996501717,0.02053844290660268,0.3260376734842157,0.40055944630380186,1204
ALKALI.NS,0.0010942830076265428,0.2757593179218888,0.03597527415692316,0.5710897725995252,0.4828650960893045,1602
ALKEM.NS,0.0007176946777678559,0.1808590587974997,0.016134171849275656,0.25612203793897487,0.7061440719934933,1602
ALKYLAMINE.NS,0.001224900692596198,0.30867497453424186,0.026064749374951304,0.4137650689880843,0.7460150642710034,1602
ALLCARGO.NS,0.0004218106686514601,0.10629628850016795,0.02870905664525316,0.4557421455516369,0.2332377848695678,1602
ALLDIGI.NS,0.0010752755884294288,0.27096944828421604,0.028170234285217494,0.4471886057586652,0.6059399653631837,1602
ALLETEC.NS,0.0008511365603011052,0.2144864131958785,0.0355309654348935,0.5640365902965608,0.38027038827942916,863
ALMONDZ.NS,0.0017555604200812829,0.4424012258604833,0.03336039918105575,0.5295799192254982,0.8353814217644199,1602
ALOKINDS.NS,0.0005697766284180612,0.14358371036135142,0.0336600537281694,0.5343367876908526,0.2687138779679598,1602
ALPA.NS,0.0015213954876196806,0.3833916628801595,0.03579402777962548,0.5682125755573589,0.6747328013711966,1602
ALPEXSOLAR.NS,0.0028443682437726205,0.7167807974307003,0.039611779482678786,0.6288175049993932,1.1398868379648432,579
ALPHA.NS,0.00048477286516607085,0.12216276202184985,0.013042252622337538,0.20703934184871084,0.5900461280982888,1107
ALPHAGEO.NS,0.000737848266109613,0.18593776305962248,0.03423188136295518,0.5434142699774771,0.3421657717367802,1602
ALUWIND.NS,0.0005363581285048808,0.13516224838322996,0.03245351102505802,0.5151835160591784,0.2623574787818018,544
AMBER.NS,0.0016874136326880684,0.42522823543739324,0.02879983322730183,0.45718317911745227,0.930104725764966,1602
AMBICAAGAR.NS,0.0008801392812001649,0.22179509886244156,0.030534224853113495,0.48471579262479625,0.4575776201996505,1602
AMBIKCO.NS,0.0007242933445986221,0.18252192283885277,0.02431596605333725,0.38600399439251465,0.4728498292513841,1602
AMBUJACEM.NS,0.0007888890228457608,0.19880003375713173,0.02076302753881266,0.3296028439949028,0.6031502378668981,1602
AMDIND.NS,0.0015163410807232742,0.3821179523422651,0.03792582644782355,0.6020538302852237,0.634690675684658,1602
AMEYA.NS,0.0011737048538490596,0.29577362316996303,0.035728210312418573,0.5671677556564372,0.5214923102030652,934
AMIABLE.NS,4.475140157086218e-05,0.01127735319585727,0.03509162267415471,0.5570622401851724,0.02024433246832271,888
AMJLAND.NS,0.0009255102657468604,0.23322858696820883,0.03305511510072339,0.5247336846907792,0.44447039283488793,1602
AMNPLST.NS,0.000891013260226321,0.2245353415770329,0.03556746639459013,0.5646160250683957,0.39767794679549423,643
AMRUTANJAN.NS,0.00040941133810041766,0.10317165720130525,0.02181982869180596,0.34637904221130233,0.2978576779433648,1602
ANANDRATHI.NS,0.0024563689022888587,0.6190049633767923,0.01866013125352971,0.29622040037198144,2.0896770195417713,1117
ANANTRAJ.NS,0.002903009625768597,0.7315584256936865,0.03397891321516395,0.5393985251254197,1.3562484723583292,1602
ANDHRAPAP.NS,0.00036511575936390894,0.09200917135970506,0.024019007346775027,0.3812899210692004,0.24131026359599547,1602
ANDHRSUGAR.NS,0.0005827676534966346,0.14685744868115191,0.02598903964340792,0.4125632142591368,0.3559635071800383,1602
ANGELONE.NS,0.002337264131089537,0.5889905610345634,0.03291189242546948,0.5224600952058158,1.1273407604508796,1413
ANIKINDS.NS,0.0017292215711858085,0.43576383593882373,0.035216319585867996,0.5590417422910793,0.7794835393739385,1602
ANKITMETAL.NS,0.001530295434264203,0.38563444943457914,0.03963576899157914,0.6291983266471426,0.6128980849163077,1602
ANLON.NS,0.001943971022360621,0.4898806976348765,0.0383383494199047,0.6086024294505915,0.8049272791715774,849
ANMOL.NS,-0.00048361014891691405,-0.12186975752706235,0.02931728031683478,0.4653973970106824,-0.26186170853092466,1248
ANNAPURNA.NS,0.0006625956697125471,0.16697410876756189,0.03242342383153709,0.514705896668953,0.32440683086822264,921
ANSALAPI.NS,0.00020451265574050832,0.0515371892466081,0.031138270482093857,0.494304719713702,0.10426198090210043,1602
ANTELOPUS.NS,0.0016648403009961812,0.41953975585103764,0.0346850740566568,0.5506084809586329,0.7619565814180722,1602
ANTGRAPHIC.NS,0.0008418617059579971,0.21214914990141526,0.03558516586176527,0.5648969953992983,0.3755536878921746,1602
ANUP.NS,0.0018698488737338554,0.47120191618093155,0.0303521918850102,0.4818261088406986,0.9779501515903124,1602
ANURAS.NS,0.000896285809016059,0.22586402387204688,0.019251240658097486,0.30560397126468825,0.7390742434967332,1295
APARINDS.NS,0.0028491695789249314,0.7179907338890827,0.029940359844304862,0.4752884778708913,1.5106419939010594,1602
APCL.NS,0.00033767600027630087,0.08509435206962782,0.028477492358512307,0.4520661764601948,0.18823428183886814,1602
APCOTEXIND.NS,0.0011806074940956827,0.29751308851211206,0.028849875631404058,0.45797757765502606,0.6496236999974162,1602
APEX.NS,0.0006660697810460205,0.1678495848235972,0.03222652137906883,0.5115801671383345,0.3281002579957514,1602
APLAPOLLO.NS,0.0017611780974625057,0.4438168805605514,0.02414161481469505,0.38323625428317465,1.1580764491884776,1602
APLLTD.NS,0.0004714807598737279,0.11881315148817943,0.021513764395320968,0.341520422129131,0.3478947195821146,1602
APOLLO.NS,0.0032027838850361887,0.8071015390291195,0.036800617005743705,0.5841916841455936,1.3815697157852247,1602
APOLLOHOSP.NS,0.0013212111404110871,0.33294520738359396,0.01965071177789667,0.31194537869833505,1.0673189286306648,1602
APOLLOPIPE.NS,0.0013122496855906335,0.33068692076883965,0.027635886836080474,0.43870610297395546,0.7537777991396474,1602
APOLLOTYRE.NS,0.0008564401685473304,0.21582292247392726,0.022309546592286032,0.35415307287478404,0.6094057598371724,1602
APOLSINHOT.NS,0.0010420748568026922,0.26260286391427845,0.0327028020835253,0.5191408889278374,0.5058412263704031,1602
APS.NS,0.0019076947248224682,0.480739070655262,0.03763582655986471,0.5974502247825696,0.8046512507886622,597
APTECHT.NS,0.00047420600837100844,0.11949991410949412,0.03234276685195503,0.5134255068120984,0.23275024813527284,1602
APTUS.NS,5.476564082041459e-05,0.013800941486744477,0.02317843749161594,0.3679462882912292,0.03750803290022875,1193
AQYLON.NS,0.002453490826338184,0.6182796882372223,0.029772367809548148,0.47262168699365537,1.3081915308840288,1602
ARABIAN.NS,0.00034504275223124956,0.08695077356227489,0.02865414430194297,0.4548704391257975,0.1911550324733854,666
ARCHIDPLY.NS,0.0014590878251604027,0.3676901319404215,0.03664690840162655,0.5817516357004044,0.6320397045342865,1602
ARCHIES.NS,0.0004197721299538295,0.10578257674836503,0.03368422155367239,0.5347204400269133,0.19782781586400702,1602
ARE&M.NS,0.0003277145618394289,0.08258406958353608,0.021543359548233727,0.3419902306168515,0.24148078567793674,1602
ARENTERP.NS,0.0015819236919578056,0.398644770373367,0.038660608831027926,0.6137181390074846,0.6495567672450778,1602
ARIES.NS,0.0015089331562592654,0.3802511553773349,0.03233445776500321,0.5132936041459193,0.7408063383334832,1602
ARIHANT.NS,0.0021986542479778756,0.5540608704904246,0.037580843185678704,0.5965773907765334,0.9287325987483916,578
ARIHANTACA.NS,0.002151035269835065,0.5420608879984363,0.03345987155853016,0.5311589942642039,1.020524727721752,855
ARIHANTCAP.NS,0.0014053806919452358,0.35415593437019943,0.034420993641602504,0.5464163343324946,0.6481430223033842,1241
ARIHANTSUP.NS,0.0019087222713306598,0.4809980123753263,0.0314591357694158,0.4993982982413449,0.9631550889724373,1602
ARISTO.NS,0.0011671009522813706,0.2941094399749054,0.039032024459849726,0.6196141793289155,0.4746654447021307,836
ARMANFIN.NS,0.0011172616742437752,0.28154994190943133,0.03156852045929485,0.5011347263612922,0.5618248488859429,1602
AROGRANITE.NS,0.0003348990415635181,0.08439455847400655,0.03264553494713337,0.5182318013206981,0.16285098339957055,1602
ARROWGREEN.NS,0.002348452701746416,0.5918100808400969,0.03687092845210152,0.5853078437538979,1.0111090892691557,1602
ARSHIYA.NS,-0.0009980668607550006,-0.25151284891026016,0.03642399761258457,0.5782130366262549,-0.4349830131430138,1602
ARTEMISMED.NS,0.0020659007877556943,0.5206069985144349,0.03004609268139597,0.47696693462502954,1.0914949459205454,1584
ARTNIRMAN.NS,0.0008588311161541215,0.21642544127083863,0.03169353081235802,0.5031192041943734,0.43016732310465644,1602
ARVEE.NS,0.001831740882752742,0.461598702453691,0.036782086332957,0.5838975188346717,0.7905474634914331,1602
ARVIND.NS,0.002072091737113583,0.5221671177526229,0.03095567820706656,0.4914061572074396,1.062597832961621,1602
ARVINDFASN.NS,0.0007514222717735769,0.18935841248694138,0.028100058468084103,0.44607459919755105,0.42449942863274553,1602
ARVSMART.NS,0.0017012686023597217,0.42871968779464986,0.030979964534052454,0.4917916906962228,0.8717505722549261,1602
ASAHIINDIA.NS,0.001268427085142847,0.3196436254559974,0.026352703372187196,0.4183361969823632,0.7640831172672189,1602
ASAHISONG.NS,0.000926340719439441,0.2334378612987391,0.03232091160686514,0.5130785655519972,0.45497488488452886,1602
ASAL.NS,0.002355455220600254,0.593574715591264,0.034406167514447854,0.54618097686035,1.0867729575704936,1602
ASALCBR.NS,0.0011279677235071905,0.284247866323812,0.027487291276579565,0.436347221595748,0.6514258651270896,1572
ASCOM.NS,0.0018394804974353658,0.4635490853537122,0.02342430471126339,0.3718493094036095,1.2466046692332853,1602
ASHAPURMIN.NS,0.002727691932840716,0.6873783670758604,0.035596320841533025,0.5650740752133709,1.2164393965805413,1602
ASHIANA.NS,0.0012261289861572498,0.30898450451162696,0.02768896927106568,0.43954876050569514,0.702958425263546,1602
ASHIMASYN.NS,0.0012729358131020967,0.32077982490172835,0.037509488579082095,0.5954446715128124,0.5387231429693397,1602
ASHOKA.NS,0.0006906912270934531,0.17405418922755017,0.029496410507956237,0.4682410006387475,0.37171924071176043,1602
ASHOKAMET.NS,0.0003418275467294599,0.08614054177582389,0.032976907999275364,0.5234921854436351,0.16454981405849226,736
ASHOKLEY.NS,0.0012476555288701075,0.3144091932752671,0.02425777941416544,0.38508031013126315,0.8164769400130943,1602
ASIANENE.NS,0.0013678998072964004,0.3447107514386929,0.032817921416922,0.5209683516914165,0.6616731137688653,1120
ASIANHOTNR.NS,0.0011288777573015974,0.28447719484000256,0.02946149244303064,0.46768669354240705,0.6082644615891939,1602
ASIANPAINT.NS,0.0003989953332336745,0.10054682397488597,0.015923852997751543,0.25278332967600575,0.3977589190859918,1602
ASIANTILES.NS,9.749020204644253e-06,0.002456753091570352,0.03057174962694388,0.4853114799421511,0.0050622191996430735,1602
ASKAUTOLTD.NS,0.0009055573126662257,0.22820044279188886,0.022699542389916807,0.3603440642321319,0.6332848670011205,641
ASMS.NS,0.0011508128246122502,0.29000483180228703,0.03328023246566725,0.5283073120714409,0.5489320802038622,1602
ASPINWALL.NS,0.0009041780395181632,0.22785286595857712,0.03333930608512505,0.5292450767082197,0.4305242995849267,1602
ASPIRE.NS,-0.0017323919786191065,-0.43656277861201487,0.038089203458162385,0.6046473599210345,-0.722012213315591,548
ASTEC.NS,0.0008413615604523389,0.21202311323398942,0.031004279466132878,0.4921776782768042,0.43078571538700733,1602
ASTERDM.NS,0.0014416625956654265,0.36329897410768747,0.02457162407358692,0.3900624396460731,0.9313867144894296,1602
ASTRAL.NS,0.0008193692211868448,0.20648104373908488,0.021922663172327342,0.34801148898127493,0.5933167446382633,1602
ASTRAMICRO.NS,0.002384810920274994,0.6009723519092985,0.029702189880443423,0.47150764690603564,1.27457604527263,1602
ASTRAZEN.NS,0.001051830790877196,0.2650613593010534,0.02353105978798547,0.3735439937088109,0.7095853869027189,1602
ASTRON.NS,-0.0009704786758433354,-0.2445606263125205,0.030208936669975234,0.479552002802725,-0.509977280635248,1602
ATALREAL.NS,0.0023850530657061465,0.601033372557949,0.0338843636066606,0.5378975966214695,1.1173750846500055,1380
ATAM.NS,-0.000990552603584384,-0.2496192561032648,0.030917576973586554,0.49080131887684214,-0.5085953246305401,770
ATGL.NS,0.001644149503511097,0.4143256748847965,0.03433098959760466,0.5449875644280441,0.7602479431243991,1602
ATL.NS,-0.0003116771327691805,-0.07854263745783348,0.03151080073936732,0.5002184542132571,-0.1570166730081265,705
ATLANTAA.NS,0.001848657332902521,0.4658616478914353,0.0359112776224625,0.5700738591098079,0.8171952466280353,1602
ATLASCYCLE.NS,0.0002251449443070645,0.05673652596538025,0.021199389959313274,0.33652988267173567,0.16859283197956973,1602
ATMASTCO.NS,0.002040227795364507,0.5141374044318557,0.03947356610287482,0.6266234356144551,0.8204886303489468,573
ATUL.NS,0.000492473497971075,0.1241033214887109,0.018709714991099694,0.2970075178040811,0.41784572460073144,1602
ATULAUTO.NS,0.0008524120396375005,0.21480783398865014,0.029519831973130153,0.46861280487189316,0.4583908756982711,1602
AUBANK.NS,0.0009387626723941836,0.23656819344333427,0.024444902481410465,0.3880507967342268,0.6096320261013615,1602
AURIGROW.NS,0.0004207508338149885,0.10602921012137712,0.037489248130622245,0.5951233643545174,0.17816341362496915,1602
AURIONPRO.NS,0.0027178904011196997,0.6849083810821643,0.03571972822074548,0.5670331066254493,1.2078807623036674,1602
AUROIMPEX.NS,-0.0003433725557006422,-0.08652988403656182,0.039881747264124814,0.6331031106696293,-0.13667581564247835,761
AUROPHARMA.NS,0.0010682501622850966,0.26919904089584434,0.022705914176301977,0.3604452132052262,0.7468514798740602,1602
AURUM.NS,0.0029700477548379356,0.7484520342191597,0.03140188591745283,0.49848948501600926,1.5014399635633695,1602
AUSOMENT.NS,0.0014778719866200137,0.37242374062824346,0.038202408117855365,0.6064444281818424,0.6141102520222548,1602
AUTOAXLES.NS,0.0008240083633603432,0.2076501075668065,0.02548830313443307,0.4046142686084281,0.5132051034210146,1602
AUTOIND.NS,0.001303216362031015,0.3284105232318158,0.034034091243148,0.5402744491647044,0.6078586979997991,1602
AVADHSUGAR.NS,0.0007884090489576131,0.19867908033731851,0.031580699826383486,0.5013280678199484,0.39630551946011117,1602
AVALON.NS,0.002357985504933546,0.5942123472432536,0.031162933350504792,0.49469623061229906,1.2011661105801852,785
AVANTIFEED.NS,0.0006998106059940102,0.1763522727104906,0.027633699672502253,0.4386713828285279,0.4020145366524282,1602
AVG.NS,0.0012304380350688384,0.3100703848373473,0.0325899462462301,0.517349358050927,0.5993442922312943,1602
AVONMORE.NS,0.0009936720068791781,0.2504053457335529,0.03211737297065885,0.5098474898704266,0.4911377435577672,853
AVPINFRA.NS,0.0005555562969049508,0.1400001868200476,0.03862478441323462,0.613149444005416,0.22832963185205296,556
AVROIND.NS,0.0016108571008613894,0.4059359894170701,0.031005466672683557,0.49219652459653196,0.8247437133974642,1602
AVSL.NS,0.0009105282835288946,0.22945312744928142,0.017987570930832728,0.28554383623870805,0.8035653315852488,1602
AVTNPL.NS,0.0009766036228431446,0.24610411295647244,0.02741153829470501,0.4351446802890781,0.5655684743588707,1602
AWFIS.NS,-0.00018001911002688524,-0.04536481572677508,0.030466408667765434,0.48363924405702,-0.09379887237071825,511
AWHCL.NS,0.0005277116033858807,0.13298332405324192,0.029165548074912503,0.4629887223427026,0.28722799851441766,1351
AWL.NS,2.9658954184685315e-05,0.007474056454540699,0.027762712235847458,0.4407193937802142,0.016958764601741113,1078
AXISBANK.NS,0.000700926411706018,0.1766334557499165,0.020558375593477157,0.3263540950788028,0.5412325397886179,1602
AXISCADES.NS,0.002879375259002919,0.7256025652687356,0.03587606442353744,0.5695148669064715,1.2740713323431074,1602
AXITA.NS,0.00040500943762978144,0.10206237828270492,0.027366157245224322,0.434424278462112,0.2349370956982696,988
AYMSYNTEX.NS,0.001807480637035129,0.4554851205328525,0.033438182933608396,0.5308146980172722,0.8580868657823628,1602
AZAD.NS,0.002275199026998813,0.5733501548037008,0.02960604423561909,0.46998138211095286,1.2199422713905392,612
BABAFP.NS,-0.0007943896923878406,-0.20018620248173583,0.03412036742920308,0.5416440411589176,-0.3695899654935952,641
BAFNAPH.NS,0.0027371846935339604,0.689770542770558,0.028690935194049277,0.4554544764319505,1.5144664910843548,1602
BAGFILMS.NS,0.0011613440955265458,0.29265871207268956,0.03434200762873469,0.5451624702498898,0.5368284283005424,1602
BAHETI.NS,0.0028450209293636795,0.7169452741996473,0.03404730288000913,0.5404841773979843,1.3264870724822835,872
BAIDFIN.NS,-0.0007676085262257818,-0.19343734860889703,0.030925114510136034,0.49092097356009007,-0.3940295058206955,841
BAJAJ-AUTO.NS,0.0008762003367388085,0.22080248485817974,0.016949174986643115,0.26905981165424514,0.8206446124400087,1602
BAJAJCON.NS,0.0008902312538600167,0.2243382759727242,0.024397859037676703,0.3873040052166133,0.579230457085656,1602
