Symbol,Missing_Pct
MASON.NS,0.6977471839799749
MEDIORG.NS,0.6971214017521903
VISAMAN.NS,0.6971214017521903
ABDL.NS,0.6971214017521903
VRAJ.NS,0.6971214017521903
SYLVANPLY.NS,0.6964956195244055
STANLEY.NS,0.6958698372966208
DURLAX.NS,0.6958698372966208
FALCONTECH.NS,0.6958698372966208
WINNY.NS,0.695244055068836
RETAIL.NS,0.695244055068836
DEEDEV.NS,0.6946182728410513
AFIL.NS,0.6946182728410513
GPECO.NS,0.6946182728410513
IXIGO.NS,0.6902377972465582
TBI.NS,0.688360450563204
AIMTRON.NS,0.6877346683354193
KRONOX.NS,0.6877346683354193
ZTECH.NS,0.6871088861076345
BOROSCI.NS,0.6871088861076345
BEACON.NS,0.6864831038798498
VILAS.NS,0.6852315394242804
GSMFOILS.NS,0.6852315394242804
AWFIS.NS,0.6827284105131415
HOACFOODS.NS,0.6821026282853567
RULKA.NS,0.6821026282853567
QUESTLAB.NS,0.681476846057572
IEML.NS,0.6808510638297872
ABSMARINE.NS,0.6802252816020025
GODIGIT.NS,0.6802252816020025
PRLIND.NS,0.6795994993742178
VERITAAS.NS,0.6795994993742178
EMMIL.NS,0.6789737171464331
MANDEEP.NS,0.6789737171464331
SILKFLEX.NS,0.6783479349186483
WINSOL.NS,0.6777221526908636
REFRACTORY.NS,0.6770963704630788
SLONE.NS,0.6764705882352942
AADHARHFC.NS,0.6764705882352942
TBOTEK.NS,0.6764705882352942
INDGN.NS,0.6752190237797246
FILATFASH.NS,0.6727158948685857
JNKINDIA.NS,0.6708385481852316
BALUFORGE.NS,0.6695869837296621
GLOSTERLTD.NS,0.6695869837296621
RBS.NS,0.6689612015018773
BIRDYS.NS,0.6677096370463079
AIIL.NS,0.6670838548185232
DCG.NS,0.6664580725907384
TGL.NS,0.6658322903629537
CGRAPHICS.NS,0.6639549436795995
ALUWIND.NS,0.6633291614518148
SINCLAIR.NS,0.6633291614518148
K2INFRA.NS,0.6633291614518148
YASHOPTICS.NS,0.6633291614518148
BHARTIHEXA.NS,0.6633291614518148
RADIOWALLA.NS,0.66270337922403
TAC.NS,0.66270337922403
TRUST.NS,0.6620775969962454
BLUEPEBBLE.NS,0.6614518147684606
NAMAN.NS,0.6608260325406758
ASPIRE.NS,0.6602002503128911
SRM.NS,0.6602002503128911
VISHWAS.NS,0.6589486858573217
ENSER.NS,0.6570713391739674
ENFUSE.NS,0.6570713391739674
KRYSTAL.NS,0.6564455569461827
AVPINFRA.NS,0.655819774718398
PRATHAM.NS,0.6551939924906133
SCILAL.NS,0.6551939924906133
SIGNORIA.NS,0.6545682102628285
PVSL.NS,0.6545682102628285
SHREEKARNI.NS,0.6539424280350438
MOREALTY.NS,0.6539424280350438
SONAMAC.NS,0.6539424280350438
VR.NS,0.6533166458072591
GOPAL.NS,0.6526908635794744
JGCHEM.NS,0.6520650813516896
NIRAJISPAT.NS,0.6520650813516896
MVKAGRO.NS,0.6520650813516896
LANCORHOL.NS,0.6520650813516896
RKSWAMY.NS,0.6514392991239049
PURVFLEXI.NS,0.6508135168961201
MUKKA.NS,0.6501877346683355
OWAIS.NS,0.6495619524405507
SADHAV.NS,0.6495619524405507
EXICOM.NS,0.6483103879849812
PLATIND.NS,0.6483103879849812
ZENITHDRUG.NS,0.6476846057571964
GPTHEALTH.NS,0.6476846057571964
DEEM.NS,0.646433041301627
INM.NS,0.646433041301627
ATMASTCO.NS,0.646433041301627
ESCONET.NS,0.6458072590738423
TCL.NS,0.6458072590738423
JUNIPER.NS,0.6458072590738423
SAURASHCEM.NS,0.6458072590738423
POLYSIL.NS,0.6433041301627034
ARIHANT.NS,0.6433041301627034
VSTL.NS,0.6426783479349186
WTICAB.NS,0.6426783479349186
ALPEXSOLAR.NS,0.6426783479349186
MODTHREAD.NS,0.6420525657071339
ENTERO.NS,0.6414267834793492
SIGNPOST.NS,0.6408010012515645
CAPITALSFB.NS,0.6408010012515645
ITALIANE.NS,0.6401752190237797
JSFB.NS,0.639549436795995
RPTECH.NS,0.639549436795995
PARKHOTELS.NS,0.6382978723404256
MEGATHERM.NS,0.6376720901126408
BAWEJA.NS,0.6376720901126408
DELAPLEX.NS,0.6370463078848561
DHTL.NS,0.6357947434292867
FONEBOX.NS,0.6357947434292867
BLSE.NS,0.6357947434292867
KONSTELEC.NS,0.6345431789737171
NOVAAGRI.NS,0.6345431789737171
EPACK.NS,0.632665832290363
TATSILV.NS,0.632665832290363
MAXPOSURE.NS,0.632665832290363
DAVANGERE.NS,0.6314142678347935
APS.NS,0.6314142678347935
COMSYN.NS,0.6307884856070087
MEDIASSIST.NS,0.6307884856070087
IBLFL.NS,0.630162703379224
JYOTICNC.NS,0.6276595744680851
KLL.NS,0.6264080100125157
KCEIL.NS,0.6257822277847309
DIGIDRIVE.NS,0.6251564455569462
HRHNEXT.NS,0.6245306633291614
SAIFL.NS,0.623279098873592
SUPREMEPWR.NS,0.6226533166458073
TECHLABS.NS,0.6226533166458073
SUNCLAY.NS,0.6220275344180225
INDIFRA.NS,0.6214017521902377
EFORCE.NS,0.6207759699624531
INNOVACAP.NS,0.6207759699624531
RBZJEWEL.NS,0.6201501877346683
AZAD.NS,0.6195244055068836
MUTHOOTMF.NS,0.6195244055068836
MUFTI.NS,0.6195244055068836
PRUDMOULI.NS,0.6188986232790988
HAPPYFORGE.NS,0.6188986232790988
SHREEOSFM.NS,0.6188986232790988
SURAJEST.NS,0.6182728410513142
SJLOGISTIC.NS,0.6182728410513142
MOTISONS.NS,0.6182728410513142
INOXINDIA.NS,0.6176470588235294
INDIASHLTR.NS,0.6176470588235294
ACCENTMIC.NS,0.6170212765957447
PRESSTONIC.NS,0.6170212765957447
DOMS.NS,0.6170212765957447
BAJEL.NS,0.6157697121401752
GRAPHISAD.NS,0.6145181476846058
SHEETAL.NS,0.613892365456821
MARINETRAN.NS,0.6132665832290363
CBAZAAR.NS,0.6120150187734669
GRAUWEIL.NS,0.6107634543178974
ROCKINGDCE.NS,0.6101376720901126
FLAIR.NS,0.6088861076345432
FEDFINA.NS,0.6076345431789737
GANDHAR.NS,0.6076345431789737
TATATECH.NS,0.6076345431789737
IREDA.NS,0.6070087609511889
SUNREST.NS,0.6057571964956195
BABAFP.NS,0.6038798498122653
ROXHITECH.NS,0.6032540675844806
MICROPRO.NS,0.6026282853566959
ASKAUTOLTD.NS,0.6013767209011264
AMNPLST.NS,0.6007509386733417
ESAFSFB.NS,0.6007509386733417
TRANSTEEL.NS,0.600125156445557
SARTELE.NS,0.600125156445557
MAITREYA.NS,0.5994993742177722
PARAGON.NS,0.5988735919899875
CELLO.NS,0.5988735919899875
SHANTHALA.NS,0.5988735919899875
HONASA.NS,0.5988735919899875
ONDOOR.NS,0.5982478097622027
MUFIN.NS,0.5976220275344181
RCDL.NS,0.5969962453066333
WOMANCART.NS,0.5963704630788486
BLUEJET.NS,0.5957446808510638
MAXESTATES.NS,0.5957446808510638
IRMENERGY.NS,0.5932415519399249
COMMITTED.NS,0.5919899874843555
SECMARK.NS,0.5901126408010012
SCML.NS,0.5901126408010012
KARNIKA.NS,0.5901126408010012
GOYALSALT.NS,0.5894868585732165
CANARYS.NS,0.5894868585732165
PLADAINFO.NS,0.5894868585732165
KONTOR.NS,0.5888610763454318
OLIL.NS,0.5888610763454318
PLAZACABLE.NS,0.5882352941176471
VISHNUINFR.NS,0.5882352941176471
VINYAS.NS,0.5876095118898623
EFACTOR.NS,0.5876095118898623
NEWJAISA.NS,0.5869837296620776
ARABIAN.NS,0.5869837296620776
INSPIRE.NS,0.5863579474342928
MAL.NS,0.5863579474342928
DIGIKORE.NS,0.5863579474342928
SAAKSHI.NS,0.5857321652065082
VALIANTLAB.NS,0.5857321652065082
MASTER.NS,0.5851063829787234
MVGJL.NS,0.5844806007509387
UDS.NS,0.5844806007509387
HIGREEN.NS,0.5844806007509387
CELLECOR.NS,0.5838548185231539
MARCO.NS,0.5838548185231539
MADHUSUDAN.NS,0.5832290362953693
KODYTECH.NS,0.5832290362953693
JSWINFRA.NS,0.5832290362953693
CHAVDA.NS,0.5826032540675845
DIAMINESQ.NS,0.5826032540675845
HOLMARC.NS,0.5826032540675845
KEL.NS,0.5826032540675845
SIGNATURE.NS,0.5826032540675845
YATRA.NS,0.5819774718397998
KALAMANDIR.NS,0.581351689612015
UNIHEALTH.NS,0.581351689612015
NUVAMA.NS,0.5807259073842302
ZAGGLE.NS,0.5794743429286608
JIWANRAM.NS,0.5794743429286608
SAMHI.NS,0.5794743429286608
RRKABEL.NS,0.5794743429286608
JLHL.NS,0.5788485607008761
EMSLIMITED.NS,0.5788485607008761
PRAMARA.NS,0.5782227784730913
SAROJA.NS,0.5775969962453066
BASILIC.NS,0.5763454317897372
RISHABH.NS,0.5757196495619524
CPS.NS,0.5757196495619524
MONOPHARMA.NS,0.5750938673341677
RATNAVEER.NS,0.5750938673341677
SANDUMA.NS,0.5732165206508135
MAKEINDIA.NS,0.5732165206508135
BFSI.NS,0.5732165206508135
ESG.NS,0.5732165206508135
SEL.NS,0.5725907384230288
VPRPL.NS,0.571964956195244
CLSL.NS,0.571964956195244
AEROFLEX.NS,0.5700876095118899
LORDSCHLO.NS,0.5700876095118899
PYRAMID.NS,0.5700876095118899
YASHO.NS,0.567584480600751
SSFL.NS,0.5669586983729662
SRGHFL.NS,0.5669586983729662
TVSSCS.NS,0.5669586983729662
YUDIZ.NS,0.5657071339173968
SANGANI.NS,0.5657071339173968
JIOFIN.NS,0.565081351689612
CONCORDBIO.NS,0.5644555694618273
VINSYS.NS,0.5644555694618273
SBFC.NS,0.5638297872340425
ORIANA.NS,0.5638297872340425
ZEAL.NS,0.5632040050062578
ATL.NS,0.5632040050062578
VLEGOV.NS,0.5632040050062578
TREL.NS,0.5625782227784731
NIITMTS.NS,0.5619524405506884
REDTAPE.NS,0.5619524405506884
SHRITECH.NS,0.5613266583229036
YCCL.NS,0.5600750938673341
YATHARTH.NS,0.5594493116395495
SERVICE.NS,0.5563204005006258
NETWEB.NS,0.5550688360450563
DRONE.NS,0.5550688360450563
UTKARSHBNK.NS,0.5525657071339174
SYNOPTICS.NS,0.5506883604505632
TRIDHYA.NS,0.5506883604505632
LLOYDSME.NS,0.5500625782227785
SENCO.NS,0.5494367959949937
PENTAGON.NS,0.5481852315394243
AARTECH.NS,0.5481852315394243
GLOBALPET.NS,0.5481852315394243
PAKKA.NS,0.5481852315394243
ESFL.NS,0.5481852315394243
MAGSON.NS,0.5475594493116396
GREENCHEF.NS,0.5475594493116396
CYIENTDLM.NS,0.5469336670838548
IDEAFORGE.NS,0.5463078848560701
VILINBIO.NS,0.5456821026282853
HMAAGRO.NS,0.5450563204005007
AATMAJ.NS,0.5444305381727159
CELLPOINT.NS,0.5438047559449312
SPECTSTM.NS,0.5425531914893617
URBAN.NS,0.5425531914893617
ASHOKAMET.NS,0.5425531914893617
SINDHUTRAD.NS,0.5394242803504381
KDL.NS,0.5387984981226533
SAHANA.NS,0.5375469336670838
IKIO.NS,0.5375469336670838
INFOLLION.NS,0.5362953692115144
GHCLTEXTIL.NS,0.5356695869837297
PTCIL.NS,0.5350438047559449
PROV.NS,0.5344180225281602
CRAYONS.NS,0.5337922403003754
DENTALKART.NS,0.5337922403003754
REMUS.NS,0.5306633291614519
KRISHCA.NS,0.5306633291614519
AUROIMPEX.NS,0.5281602002503129
NXST.NS,0.5262828535669587
DENEERS.NS,0.5237797246558198
RACE.NS,0.5212765957446809
ATAM.NS,0.5212765957446809
MANKIND.NS,0.5206508135168961
QUICKTOUCH.NS,0.5193992490613266
SADHNANIQ.NS,0.518773466833542
VIRINCHI.NS,0.5175219023779725
KIRLPNU.NS,0.5156445556946183
AGUL.NS,0.5156445556946183
RHL.NS,0.5150187734668336
PATTECH.NS,0.5143929912390488
TECILCHEM.NS,0.513767209011264
MOS.NS,0.513767209011264
INFINIUM.NS,0.5131414267834794
SOTAC.NS,0.5118898623279099
BLAL.NS,0.5118898623279099
AVALON.NS,0.5112640801001251
LAL.NS,0.509386733416771
AKI.NS,0.5087609511889862
SAHYADRI.NS,0.5087609511889862
USK.NS,0.5075093867334167
NIRMAN.NS,0.5068836045056321
QFIL.NS,0.5043804755944932
GSLSU.NS,0.5037546933667084
VELS.NS,0.5031289111389237
MCON.NS,0.5031289111389237
SYSTANGO.NS,0.5012515644555695
VERTEXPLUS.NS,0.5
DIVGIITTS.NS,0.49937421777221525
SRIVASAVI.NS,0.4981226533166458
VIAZ.NS,0.49499374217772213
AGARWALFT.NS,0.493116395494368
LRRPL.NS,0.49123904881101377
SHERA.NS,0.490613266583229
NINSYS.NS,0.4899874843554443
NSLNISP.NS,0.48873591989987486
SBGLP.NS,0.4862327909887359
GRCL.NS,0.48498122653316644
NOVARTIND.NS,0.48247809762202754
ARISTO.NS,0.4812265331664581
AARTIPHARM.NS,0.4793491864831039
DUCOL.NS,0.4780976220275344
KAMOPAINTS.NS,0.4780976220275344
BAIDFIN.NS,0.47747183979974966
CMNL.NS,0.4762202753441802
MANOMAY.NS,0.4762202753441802
ANLON.NS,0.4737171464330413
AERONEU.NS,0.47309136420525655
RBMINFRA.NS,0.4712140175219024
AVONMORE.NS,0.46996245306633294
HOMESFY.NS,0.46996245306633294
SKYGOLD.NS,0.46996245306633294
ARIHANTACA.NS,0.4693366708385482
MOXSH.NS,0.46871088861076343
RADIANTCMS.NS,0.46871088861076343
UMA.NS,0.46808510638297873
DOLLEX.NS,0.467459324155194
ELIN.NS,0.467459324155194
KFINTECH.NS,0.4662077596996245
AFSL.NS,0.46495619524405507
ALLETEC.NS,0.46495619524405507
LANDMARK.NS,0.4643304130162703
SULA.NS,0.46307884856070086
PRITIKA.NS,0.4593241551939925
UNIPARTS.NS,0.45869837296620775
BAHETI.NS,0.45869837296620775
DHARMAJ.NS,0.4574468085106383
HYBRIDFIN.NS,0.45619524405506884
DJML.NS,0.4555694618272841
ZIMLAB.NS,0.4518147684605757
RUSTOMJEE.NS,0.4518147684605757
SCPL.NS,0.45056320400500627
INOXGREEN.NS,0.4499374217772215
AEROENTER.NS,0.4493116395494368
FIVESTAR.NS,0.4493116395494368
KAYNES.NS,0.4493116395494368
ACI.NS,0.4493116395494368
MEDANTA.NS,0.44868585732165206
FAZE3Q.NS,0.44868585732165206
SYNCOMF.NS,0.44806007509386736
RITEZONE.NS,0.44806007509386736
AMIABLE.NS,0.44806007509386736
BIKAJI.NS,0.4474342928660826
VITAL.NS,0.4474342928660826
IPSL.NS,0.44680851063829785
FUSION.NS,0.44680851063829785
DCXINDIA.NS,0.4449311639549437
SUKHJITS.NS,0.44430538172715894
GOYALALUM.NS,0.44367959949937424
PHANTOMFX.NS,0.43929912390488113
TRACXN.NS,0.43617021276595747
PPLPHARMA.NS,0.4355444305381727
FROG.NS,0.4355444305381727
EMIL.NS,0.43429286608260326
SWASTIK.NS,0.43429286608260326
QMSMEDI.NS,0.4336670838548185
LLOYDS.NS,0.4336670838548185
CMRSL.NS,0.4330413016270338
KRITINUT.NS,0.43178973717146435
TIPSFILMS.NS,0.4311639549436796
ANNAPURNA.NS,0.4286608260325407
KANDARP.NS,0.4286608260325407
MAKS.NS,0.42803504380475593
TAPIFRUIT.NS,0.42740926157697123
ISHAN.NS,0.4267834793491865
SABAR.NS,0.4261576971214018
HARSHA.NS,0.4261576971214018
MEGAFLEX.NS,0.42490613266583227
VIVIANA.NS,0.4236545682102628
TMB.NS,0.42177722152690866
KORE.NS,0.42052565707133915
AMEYA.NS,0.41989987484355445
JFLLIFE.NS,0.4192740926157697
DBOL.NS,0.418648310387985
DREAMFOLKS.NS,0.41739674593241555
GRMOVER.NS,0.41739674593241555
SYRMA.NS,0.4130162703379224
VEEKAYEM.NS,0.4130162703379224
SPORTKING.NS,0.4123904881101377
USASEEDS.NS,0.40801001251564456
LOYALTEX.NS,0.40801001251564456
MNC.NS,0.4067584480600751
RAMAPHO.NS,0.40550688360450565
AGNI.NS,0.40362953692115144
CONS.NS,0.40362953692115144
SKP.NS,0.4030037546933667
RAMRAT.NS,0.402377972465582
KCK.NS,0.40112640801001254
MWL.NS,0.40112640801001254
DYCL.NS,0.4005006257822278
CSLFINANCE.NS,0.3992490613266583
RADHIKAJWE.NS,0.3973717146433041
NGLFINE.NS,0.3923654568210263
MANORAMA.NS,0.38923654568210264
FIDEL.NS,0.3886107634543179
RILINFRA.NS,0.3879849812265332
AXITA.NS,0.3848560700876095
CHEVIOT.NS,0.38360450563204007
GSTL.NS,0.38360450563204007
AETHER.NS,0.376720901126408
SONUINFRA.NS,0.3760951188986233
EMUDHRA.NS,0.3760951188986233
ETHOSLTD.NS,0.37484355444305384
MEDICO.NS,0.37359198998748433
PARADEEP.NS,0.37359198998748433
RELCHEMQ.NS,0.37296620775969963
VENUSPIPES.NS,0.3723404255319149
AKSHAR.NS,0.3717146433041302
DELHIVERY.NS,0.3717146433041302
PRUDENT.NS,0.3710888610763454
LEMERITE.NS,0.3710888610763454
LICI.NS,0.3685857321652065
TRU.NS,0.3667083854818523
RAINBOW.NS,0.3660826032540676
CAMPUS.NS,0.3648310387984981
STARTECK.NS,0.36357947434292864
JSLL.NS,0.36357947434292864
KOVAI.NS,0.36295369211514394
PIXTRANS.NS,0.3623279098873592
KIRLFER.NS,0.3623279098873592
GOODYEAR.NS,0.3623279098873592
INDOAMIN.NS,0.3623279098873592
KENNAMET.NS,0.3623279098873592
KRISHNADEF.NS,0.3598247809762203
PROPEQUITY.NS,0.3598247809762203
ROTO.NS,0.3579474342928661
VCL.NS,0.3573216520650814
KRISHIVAL.NS,0.3573216520650814
SWARAJ.NS,0.3566958698372966
KNAGRI.NS,0.35607008760951186
RITCO.NS,0.35607008760951186
ELDEHSG.NS,0.35607008760951186
COOLCAPS.NS,0.35544430538172717
HARDWYN.NS,0.35544430538172717
HARIOMPIPE.NS,0.35544430538172717
CHOICEIN.NS,0.3541927409261577
SPRL.NS,0.3541927409261577
UMAEXPORTS.NS,0.3541927409261577
OBCL.NS,0.3541927409261577
VERANDA.NS,0.3541927409261577
SHAILY.NS,0.35106382978723405
SHIGAN.NS,0.3504380475594493
INDOBORAX.NS,0.34918648310387984
MSUMI.NS,0.3479349186483104
GMRP&UI.NS,0.3460575719649562
GATEWAY.NS,0.3454317897371715
MADHAVBAUG.NS,0.3429286608260325
IONEXCHANG.NS,0.33479349186483104
FIBERWEB.NS,0.33291614518147683
PRECISION.NS,0.33291614518147683
MANYAVAR.NS,0.33229036295369213
MEGASTAR.NS,0.33229036295369213
AWL.NS,0.327909887359199
MALLCOM.NS,0.32665832290362956
GRWRHITECH.NS,0.3260325406758448
TIMESCAN.NS,0.32478097622027535
MHLXMIRU.NS,0.3241551939924906
ABCOTS.NS,0.3235294117647059
VIVO.NS,0.3197747183979975
NRL.NS,0.31476846057571967
MONARCH.NS,0.31476846057571967
CMSINFO.NS,0.311639549436796
ALPHA.NS,0.31038798498122655
SUPRIYA.NS,0.31038798498122655
HPAL.NS,0.3097622027534418
MEDPLUS.NS,0.3091364205256571
DATAPATTNS.NS,0.30851063829787234
JTLIND.NS,0.30851063829787234
DCMSRIND.NS,0.30851063829787234
METROBRAND.NS,0.30851063829787234
MAPMYINDIA.NS,0.3072590738423029
RATEGAIN.NS,0.30600750938673343
SHRIRAMPPS.NS,0.30600750938673343
MAHKTECH.NS,0.3041301627033792
ANANDRATHI.NS,0.30350438047559447
TEGA.NS,0.30350438047559447
STARHEALTH.NS,0.302252816020025
ASIANENE.NS,0.3016270337922403
SHIVALIK.NS,0.3016270337922403
NIDAN.NS,0.29912390488110135
DMCC.NS,0.29912390488110135
GOCOLORS.NS,0.2978723404255319
TARSONS.NS,0.29599499374217775
DHRUV.NS,0.29599499374217775
SMLT.NS,0.29599499374217775
BAJAJHCARE.NS,0.295369211514393
STEELCAS.NS,0.29474342928660824
KOTYARK.NS,0.29411764705882354
SBC.NS,0.29411764705882354
LATENTVIEW.NS,0.29411764705882354
SAPPHIRE.NS,0.2928660826032541
PAYTM.NS,0.2928660826032541
FOODSIN.NS,0.29224030037546933
SJS.NS,0.29161451814768463
POLICYBZR.NS,0.29161451814768463
SIGACHI.NS,0.29161451814768463
FINOPB.NS,0.2903629536921151
NYKAA.NS,0.28911138923654567
DKEGL.NS,0.28911138923654567
IRIS.NS,0.28911138923654567
DESTINY.NS,0.2872340425531915
MANORG.NS,0.28660826032540676
DYNAMIC.NS,0.28660826032540676
BMETRICS.NS,0.285982478097622
MEDICAMEQ.NS,0.28410513141426785
JAINAM.NS,0.2834793491864831
BHAGCHEM.NS,0.28035043804755944
QUADPRO.NS,0.28035043804755944
PASUPTAC.NS,0.27784730913642053
ABSLAMC.NS,0.2765957446808511
COASTCORP.NS,0.2765957446808511
BEWLTD.NS,0.2753441802252816
PARAS.NS,0.27284105131414266
SHREMINVIT.NS,0.27033792240300375
SANSERA.NS,0.26971214017521905
DUGLOBAL.NS,0.26783479349186484
NPST.NS,0.26783479349186484
REXPIPES.NS,0.2672090112640801
GANESHBE.NS,0.2665832290362954
INTLCONV.NS,0.26595744680851063
VIJAYA.NS,0.26533166458072593
ACUTAAS.NS,0.2647058823529412
YUKEN.NS,0.2609511889862328
APTUS.NS,0.25594493116395495
NGIL.NS,0.25594493116395495
CHEMPLASTS.NS,0.25594493116395495
NUVOCO.NS,0.2553191489361702
EPIGRAL.NS,0.2553191489361702
CARTRADE.NS,0.2546933667083855
MOL.NS,0.25406758448060074
EXXARO.NS,0.25406758448060074
WINDLAS.NS,0.25344180225281604
DEVYANI.NS,0.2528160200250313
KRSNAA.NS,0.2528160200250313
UGROCAP.NS,0.25156445556946183
PRITIKAUTO.NS,0.2509386733416771
AAREYDRUGS.NS,0.2503128911138924
ALIVUS.NS,0.24968710888610762
ROLEXRINGS.NS,0.24968710888610762
STYLAMIND.NS,0.246558197747184
WALPAR.NS,0.24593241551939926
SGIL.NS,0.24593241551939926
TATVA.NS,0.2453066332916145
KPIGREEN.NS,0.24405506883604505
ETERNAL.NS,0.2428035043804756
GRINFRA.NS,0.2409261576971214
CLEAN.NS,0.2409261576971214
SVPGLOB.NS,0.24030037546933666
