Symbol,Observations,Missing_Pct
TATSILV.NS,591,0.6310861423220974
MAXPOSURE.NS,592,0.630461922596754
DAVANGERE.NS,593,0.6298377028714107
COMSYN.NS,594,0.6292134831460674
MEDIASSIST.NS,594,0.6292134831460674
APS.NS,594,0.6292134831460674
IBLFL.NS,596,0.6279650436953808
JYOTICNC.NS,599,0.6260923845193508
KLL.NS,602,0.6242197253433208
DIGIDRIVE.NS,603,0.6235955056179775
KCEIL.NS,603,0.6235955056179775
HRHNEXT.NS,605,0.6223470661672909
SAIFL.NS,607,0.6210986267166042
TECHLABS.NS,608,0.6204744069912609
SUPREMEPWR.NS,608,0.6204744069912609
SUNCLAY.NS,608,0.6204744069912609
INNOVACAP.NS,610,0.6192259675405742
INDIFRA.NS,610,0.6192259675405742
RBZJEWEL.NS,611,0.6186017478152309
EFORCE.NS,611,0.6186017478152309
MUFTI.NS,612,0.6179775280898876
AZAD.NS,612,0.6179775280898876
MUTHOOTMF.NS,612,0.6179775280898876
PRUDMOULI.NS,613,0.6173533083645443
HAPPYFORGE.NS,613,0.6173533083645443
SURAJEST.NS,614,0.616729088639201
MOTISONS.NS,614,0.616729088639201
SHREEOSFM.NS,614,0.616729088639201
INDIASHLTR.NS,615,0.6161048689138576
INOXINDIA.NS,615,0.6161048689138576
SJLOGISTIC.NS,615,0.6161048689138576
DOMS.NS,616,0.6154806491885143
ACCENTMIC.NS,617,0.614856429463171
PRESSTONIC.NS,617,0.614856429463171
BAJEL.NS,618,0.6142322097378277
GRAPHISAD.NS,621,0.6123595505617978
SHEETAL.NS,622,0.6117353308364545
MARINETRAN.NS,623,0.6111111111111112
CBAZAAR.NS,625,0.6098626716604245
GRAUWEIL.NS,626,0.6092384519350812
ROCKINGDCE.NS,628,0.6079900124843945
FLAIR.NS,629,0.6073657927590512
FEDFINA.NS,631,0.6061173533083646
TATATECH.NS,631,0.6061173533083646
GANDHAR.NS,631,0.6061173533083646
IREDA.NS,632,0.6054931335830213
SUNREST.NS,635,0.6036204744069913
BABAFP.NS,638,0.6017478152309613
ROXHITECH.NS,639,0.601123595505618
MICROPRO.NS,640,0.6004993757802747
ASKAUTOLTD.NS,641,0.5998751560549314
AMNPLST.NS,642,0.599250936329588
ESAFSFB.NS,642,0.599250936329588
SARTELE.NS,644,0.5980024968789014
TRANSTEEL.NS,644,0.5980024968789014
CELLO.NS,645,0.5973782771535581
MAITREYA.NS,645,0.5973782771535581
HONASA.NS,645,0.5973782771535581
PARAGON.NS,646,0.5967540574282147
SHANTHALA.NS,646,0.5967540574282147
ONDOOR.NS,647,0.5961298377028714
MUFIN.NS,647,0.5961298377028714
RCDL.NS,649,0.5948813982521848
MAXESTATES.NS,650,0.5942571785268415
BLUEJET.NS,650,0.5942571785268415
WOMANCART.NS,650,0.5942571785268415
IRMENERGY.NS,654,0.5917602996254682
COMMITTED.NS,657,0.5898876404494382
SECMARK.NS,659,0.5886392009987516
SCML.NS,660,0.5880149812734082
KARNIKA.NS,660,0.5880149812734082
PLADAINFO.NS,661,0.5873907615480649
GOYALSALT.NS,661,0.5873907615480649
CANARYS.NS,661,0.5873907615480649
KONTOR.NS,662,0.5867665418227216
PLAZACABLE.NS,662,0.5867665418227216
OLIL.NS,662,0.5867665418227216
VISHNUINFR.NS,663,0.5861423220973783
VINYAS.NS,664,0.5855181023720349
EFACTOR.NS,664,0.5855181023720349
NEWJAISA.NS,665,0.5848938826466916
ARABIAN.NS,665,0.5848938826466916
MAL.NS,666,0.5842696629213483
DIGIKORE.NS,666,0.5842696629213483
INSPIRE.NS,666,0.5842696629213483
VALIANTLAB.NS,666,0.5842696629213483
SAAKSHI.NS,667,0.583645443196005
MASTER.NS,668,0.5830212234706617
UDS.NS,668,0.5830212234706617
MVGJL.NS,668,0.5830212234706617
HIGREEN.NS,669,0.5823970037453183
MARCO.NS,670,0.581772784019975
JSWINFRA.NS,670,0.581772784019975
CELLECOR.NS,670,0.581772784019975
SIGNATURE.NS,671,0.5811485642946317
DIAMINESQ.NS,671,0.5811485642946317
MADHUSUDAN.NS,671,0.5811485642946317
KODYTECH.NS,671,0.5811485642946317
YATRA.NS,672,0.5805243445692884
CHAVDA.NS,672,0.5805243445692884
HOLMARC.NS,672,0.5805243445692884
KEL.NS,672,0.5805243445692884
KALAMANDIR.NS,673,0.579900124843945
NUVAMA.NS,674,0.5792759051186017
UNIHEALTH.NS,674,0.5792759051186017
RRKABEL.NS,676,0.5780274656679151
ZAGGLE.NS,676,0.5780274656679151
SAMHI.NS,676,0.5780274656679151
JLHL.NS,677,0.5774032459425718
EMSLIMITED.NS,677,0.5774032459425718
JIWANRAM.NS,677,0.5774032459425718
PRAMARA.NS,679,0.5761548064918851
SAROJA.NS,680,0.5755305867665418
RISHABH.NS,682,0.5742821473158551
BASILIC.NS,682,0.5742821473158551
CPS.NS,683,0.5736579275905118
RATNAVEER.NS,683,0.5736579275905118
MONOPHARMA.NS,684,0.5730337078651685
BFSI.NS,686,0.5717852684144819
ESG.NS,686,0.5717852684144819
MAKEINDIA.NS,686,0.5717852684144819
SANDUMA.NS,686,0.5717852684144819
SEL.NS,688,0.5705368289637952
VPRPL.NS,688,0.5705368289637952
CLSL.NS,689,0.5699126092384519
LORDSCHLO.NS,691,0.5686641697877652
AEROFLEX.NS,691,0.5686641697877652
PYRAMID.NS,691,0.5686641697877652
YASHO.NS,695,0.5661672908863921
TVSSCS.NS,696,0.5655430711610487
SRGHFL.NS,696,0.5655430711610487
SSFL.NS,697,0.5649188514357054
JIOFIN.NS,699,0.5636704119850188
SANGANI.NS,699,0.5636704119850188
YUDIZ.NS,699,0.5636704119850188
CONCORDBIO.NS,700,0.5630461922596754
SBFC.NS,701,0.5624219725343321
VINSYS.NS,701,0.5624219725343321
ATL.NS,702,0.5617977528089888
VLEGOV.NS,702,0.5617977528089888
ORIANA.NS,702,0.5617977528089888
ZEAL.NS,703,0.5611735330836455
TREL.NS,703,0.5611735330836455
REDTAPE.NS,704,0.5605493133583022
NIITMTS.NS,704,0.5605493133583022
SHRITECH.NS,706,0.5593008739076155
YATHARTH.NS,708,0.5580524344569289
YCCL.NS,708,0.5580524344569289
SERVICE.NS,714,0.5543071161048689
NETWEB.NS,715,0.5536828963795256
DRONE.NS,716,0.5530586766541823
UTKARSHBNK.NS,719,0.5511860174781523
TRIDHYA.NS,723,0.548689138576779
LLOYDSME.NS,723,0.548689138576779
SYNOPTICS.NS,723,0.548689138576779
SENCO.NS,724,0.5480649188514357
AARTECH.NS,726,0.5468164794007491
PAKKA.NS,726,0.5468164794007491
PENTAGON.NS,727,0.5461922596754057
ESFL.NS,727,0.5461922596754057
GLOBALPET.NS,727,0.5461922596754057
CYIENTDLM.NS,728,0.5455680399500624
MAGSON.NS,728,0.5455680399500624
GREENCHEF.NS,728,0.5455680399500624
IDEAFORGE.NS,729,0.5449438202247191
HMAAGRO.NS,731,0.5436953807740325
VILINBIO.NS,731,0.5436953807740325
AATMAJ.NS,733,0.5424469413233458
CELLPOINT.NS,734,0.5418227215980025
ASHOKAMET.NS,735,0.5411985018726592
SPECTSTM.NS,736,0.5405742821473158
URBAN.NS,736,0.5405742821473158
SINDHUTRAD.NS,740,0.5380774032459426
KDL.NS,742,0.5368289637952559
IKIO.NS,743,0.5362047440699126
SAHANA.NS,744,0.5355805243445693
GHCLTEXTIL.NS,746,0.5343320848938826
INFOLLION.NS,746,0.5343320848938826
PTCIL.NS,747,0.5337078651685393
PROV.NS,749,0.5324594257178527
CRAYONS.NS,750,0.5318352059925093
DENTALKART.NS,750,0.5318352059925093
REMUS.NS,755,0.5287141073657927
KRISHCA.NS,755,0.5287141073657927
AUROIMPEX.NS,759,0.5262172284644194
NXST.NS,762,0.5243445692883895
DENEERS.NS,766,0.5218476903870163
RACE.NS,769,0.5199750312109863
ATAM.NS,769,0.5199750312109863
MANKIND.NS,770,0.519350811485643
QUICKTOUCH.NS,773,0.517478152309613
SADHNANIQ.NS,773,0.517478152309613
VIRINCHI.NS,775,0.5162297128589264
KIRLPNU.NS,778,0.5143570536828964
AGUL.NS,779,0.5137328339575531
RHL.NS,779,0.5137328339575531
PATTECH.NS,781,0.5124843945068664
TECILCHEM.NS,781,0.5124843945068664
MOS.NS,782,0.5118601747815231
INFINIUM.NS,783,0.5112359550561798
BLAL.NS,784,0.5106117353308365
SOTAC.NS,785,0.5099875156054932
AVALON.NS,785,0.5099875156054932
LAL.NS,788,0.5081148564294632
SAHYADRI.NS,789,0.5074906367041199
AKI.NS,789,0.5074906367041199
USK.NS,791,0.5062421972534332
NIRMAN.NS,793,0.5049937578027466
GSLSU.NS,797,0.5024968789013733
QFIL.NS,797,0.5024968789013733
VELS.NS,799,0.5012484394506866
MCON.NS,799,0.5012484394506866
SYSTANGO.NS,802,0.4993757802746567
VERTEXPLUS.NS,804,0.49812734082397003
DIVGIITTS.NS,804,0.49812734082397003
SRIVASAVI.NS,807,0.49625468164794007
VIAZ.NS,812,0.49313358302122345
AGARWALFT.NS,815,0.4912609238451935
LRRPL.NS,818,0.4893882646691635
SHERA.NS,819,0.4887640449438202
NINSYS.NS,819,0.4887640449438202
NSLNISP.NS,821,0.4875156054931336
SBGLP.NS,825,0.4850187265917603
GRCL.NS,828,0.48314606741573035
NOVARTIND.NS,831,0.4812734082397004
ARISTO.NS,834,0.4794007490636704
AARTIPHARM.NS,836,0.4781523096129838
KAMOPAINTS.NS,838,0.4769038701622971
DUCOL.NS,839,0.4762796504369538
BAIDFIN.NS,839,0.4762796504369538
MANOMAY.NS,841,0.47503121098626716
CMNL.NS,842,0.47440699126092384
AERONEU.NS,846,0.47191011235955055
ANLON.NS,846,0.47191011235955055
RBMINFRA.NS,850,0.46941323345817726
AVONMORE.NS,851,0.46878901373283394
SKYGOLD.NS,851,0.46878901373283394
HOMESFY.NS,852,0.4681647940074906
RADIANTCMS.NS,853,0.4675405742821473
ARIHANTACA.NS,853,0.4675405742821473
MOXSH.NS,854,0.46691635455680397
ELIN.NS,855,0.46629213483146065
UMA.NS,855,0.46629213483146065
DOLLEX.NS,856,0.4656679151061174
KFINTECH.NS,857,0.46504369538077406
AFSL.NS,859,0.4637952559300874
ALLETEC.NS,860,0.4631710362047441
LANDMARK.NS,860,0.4631710362047441
SULA.NS,862,0.46192259675405745
UNIPARTS.NS,869,0.4575530586766542
PRITIKA.NS,869,0.4575530586766542
BAHETI.NS,870,0.45692883895131087
DHARMAJ.NS,871,0.45630461922596754
HYBRIDFIN.NS,873,0.4550561797752809
DJML.NS,874,0.4544319600499376
RUSTOMJEE.NS,880,0.45068664169787764
ZIMLAB.NS,880,0.45068664169787764
SCPL.NS,882,0.449438202247191
INOXGREEN.NS,883,0.4488139825218477
AEROENTER.NS,884,0.44818976279650435
KAYNES.NS,884,0.44818976279650435
ACI.NS,884,0.44818976279650435
FIVESTAR.NS,884,0.44818976279650435
FAZE3Q.NS,885,0.44756554307116103
MEDANTA.NS,885,0.44756554307116103
SYNCOMF.NS,886,0.4469413233458177
AMIABLE.NS,887,0.4463171036204744
VITAL.NS,887,0.4463171036204744
BIKAJI.NS,887,0.4463171036204744
RITEZONE.NS,887,0.4463171036204744
FUSION.NS,888,0.44569288389513106
IPSL.NS,889,0.44506866416978774
DCXINDIA.NS,891,0.4438202247191011
SUKHJITS.NS,892,0.4431960049937578
GOYALALUM.NS,893,0.4425717852684145
PHANTOMFX.NS,901,0.43757802746566793
TRACXN.NS,905,0.43508114856429464
PPLPHARMA.NS,906,0.4344569288389513
FROG.NS,907,0.433832709113608
EMIL.NS,908,0.4332084893882647
SWASTIK.NS,909,0.43258426966292135
QMSMEDI.NS,910,0.43196004993757803
LLOYDS.NS,910,0.43196004993757803
CMRSL.NS,911,0.4313358302122347
KRITINUT.NS,912,0.4307116104868914
TIPSFILMS.NS,913,0.43008739076154806
ANNAPURNA.NS,918,0.42696629213483145
KANDARP.NS,918,0.42696629213483145
MAKS.NS,919,0.4263420724094881
TAPIFRUIT.NS,920,0.4257178526841448
ISHAN.NS,921,0.4250936329588015
HARSHA.NS,921,0.4250936329588015
SABAR.NS,922,0.42446941323345816
MEGAFLEX.NS,924,0.4232209737827715
VIVIANA.NS,925,0.4225967540574282
TMB.NS,928,0.4207240948813982
KORE.NS,931,0.4188514357053683
AMEYA.NS,932,0.418227215980025
JFLLIFE.NS,933,0.41760299625468167
DBOL.NS,933,0.41760299625468167
DREAMFOLKS.NS,935,0.416354556803995
GRMOVER.NS,935,0.416354556803995
SYRMA.NS,942,0.41198501872659177
SPORTKING.NS,943,0.41136079900124844
VEEKAYEM.NS,943,0.41136079900124844
LOYALTEX.NS,950,0.4069912609238452
USASEEDS.NS,951,0.40636704119850187
MNC.NS,952,0.40574282147315854
RAMAPHO.NS,954,0.4044943820224719
CONS.NS,957,0.40262172284644193
AGNI.NS,958,0.4019975031210986
RAMRAT.NS,959,0.4013732833957553
SKP.NS,959,0.4013732833957553
MWL.NS,961,0.40012484394506864
KCK.NS,962,0.3995006242197253
DYCL.NS,962,0.3995006242197253
CSLFINANCE.NS,964,0.3982521847690387
RADHIKAJWE.NS,967,0.39637952559300876
NGLFINE.NS,975,0.3913857677902622
MANORAMA.NS,980,0.3882646691635456
FIDEL.NS,982,0.38701622971285893
RILINFRA.NS,983,0.3863920099875156
AXITA.NS,987,0.3838951310861423
CHEVIOT.NS,989,0.38264669163545567
GSTL.NS,990,0.38202247191011235
AETHER.NS,1000,0.3757802746566791
EMUDHRA.NS,1001,0.3751560549313358
SONUINFRA.NS,1002,0.37453183520599254
ETHOSLTD.NS,1003,0.3739076154806492
PARADEEP.NS,1005,0.37265917602996257
MEDICO.NS,1005,0.37265917602996257
RELCHEMQ.NS,1006,0.37203495630461925
VENUSPIPES.NS,1007,0.3714107365792759
AKSHAR.NS,1008,0.3707865168539326
DELHIVERY.NS,1008,0.3707865168539326
PRUDENT.NS,1009,0.3701622971285893
LEMERITE.NS,1009,0.3701622971285893
LICI.NS,1013,0.367665418227216
TRU.NS,1016,0.365792759051186
RAINBOW.NS,1017,0.3651685393258427
CAMPUS.NS,1019,0.36392009987515606
STARTECK.NS,1021,0.3626716604244694
JSLL.NS,1021,0.3626716604244694
KOVAI.NS,1022,0.3620474406991261
KIRLFER.NS,1023,0.36142322097378277
INDOAMIN.NS,1023,0.36142322097378277
KENNAMET.NS,1023,0.36142322097378277
PIXTRANS.NS,1023,0.36142322097378277
GOODYEAR.NS,1023,0.36142322097378277
KRISHNADEF.NS,1027,0.3589263420724095
PROPEQUITY.NS,1028,0.35830212234706615
ROTO.NS,1030,0.3570536828963795
VCL.NS,1031,0.3564294631710362
KRISHIVAL.NS,1031,0.3564294631710362
SWARAJ.NS,1033,0.35518102372034954
ELDEHSG.NS,1033,0.35518102372034954
KNAGRI.NS,1033,0.35518102372034954
RITCO.NS,1033,0.35518102372034954
HARDWYN.NS,1034,0.3545568039950062
HARIOMPIPE.NS,1034,0.3545568039950062
COOLCAPS.NS,1035,0.3539325842696629
CHOICEIN.NS,1036,0.3533083645443196
OBCL.NS,1036,0.3533083645443196
VERANDA.NS,1036,0.3533083645443196
UMAEXPORTS.NS,1036,0.3533083645443196
SPRL.NS,1037,0.35268414481897625
SHAILY.NS,1041,0.350187265917603
SHIGAN.NS,1043,0.3489388264669164
INDOBORAX.NS,1044,0.34831460674157305
MSUMI.NS,1046,0.3470661672908864
GMRP&UI.NS,1049,0.34519350811485644
GATEWAY.NS,1050,0.3445692883895131
MADHAVBAUG.NS,1055,0.3414481897627965
IONEXCHANG.NS,1067,0.33395755305867664
FIBERWEB.NS,1070,0.33208489388264667
MANYAVAR.NS,1071,0.33146067415730335
PRECISION.NS,1071,0.33146067415730335
MEGASTAR.NS,1071,0.33146067415730335
AWL.NS,1078,0.32709113607990015
MALLCOM.NS,1080,0.3258426966292135
GRWRHITECH.NS,1081,0.3252184769038702
MHLXMIRU.NS,1084,0.3233458177278402
TIMESCAN.NS,1084,0.3233458177278402
ABCOTS.NS,1085,0.3227215980024969
VIVO.NS,1092,0.31835205992509363
MONARCH.NS,1099,0.3139825218476904
NRL.NS,1099,0.3139825218476904
CMSINFO.NS,1104,0.31086142322097376
ALPHA.NS,1106,0.3096129837702871
SUPRIYA.NS,1106,0.3096129837702871
HPAL.NS,1107,0.3089887640449438
MEDPLUS.NS,1108,0.3083645443196005
DCMSRIND.NS,1109,0.30774032459425715
METROBRAND.NS,1109,0.30774032459425715
DATAPATTNS.NS,1109,0.30774032459425715
JTLIND.NS,1109,0.30774032459425715
MAPMYINDIA.NS,1111,0.30649188514357056
