Symbol,Observations,Missing_Pct
OLAELEC.NS,459,0.7129455909943715
AVANTEL.NS,465,0.7091932457786116
RELTD.NS,466,0.7085678549093183
SANSTAR.NS,469,0.7066916823014384
TUNWAL.NS,469,0.7066916823014384
PRIZOR.NS,470,0.706066291432145
SATIPOLY.NS,470,0.706066291432145
SAHAJSOLAR.NS,472,0.7048155096935584
EFFWA.NS,475,0.7029393370856786
GGBL.NS,476,0.7023139462163852
AGIIL.NS,477,0.701688555347092
AMBEY.NS,477,0.701688555347092
EVINDIA.NS,478,0.7010631644777986
BANSALWIRE.NS,478,0.7010631644777986
EMCURE.NS,479,0.7004377736085053
NEPHROCARE.NS,480,0.699812382739212
PCCL.NS,483,0.6979362101313321
DTL.NS,483,0.6979362101313321
AKIKO.NS,483,0.6979362101313321
MASON.NS,484,0.6973108192620388
SPCL.NS,484,0.6973108192620388
DPEL.NS,484,0.6973108192620388
ABDL.NS,485,0.6966854283927455
VRAJ.NS,485,0.6966854283927455
MEDIORG.NS,485,0.6966854283927455
VISAMAN.NS,485,0.6966854283927455
SYLVANPLY.NS,486,0.6960600375234521
FALCONTECH.NS,487,0.6954346466541589
DURLAX.NS,487,0.6954346466541589
STANLEY.NS,487,0.6954346466541589
RETAIL.NS,488,0.6948092557848655
WINNY.NS,488,0.6948092557848655
AFIL.NS,489,0.6941838649155723
DEEDEV.NS,489,0.6941838649155723
GPECO.NS,489,0.6941838649155723
IXIGO.NS,496,0.6898061288305191
TBI.NS,499,0.6879299562226392
KRONOX.NS,500,0.6873045653533458
AIMTRON.NS,500,0.6873045653533458
ZTECH.NS,501,0.6866791744840526
BOROSCI.NS,501,0.6866791744840526
BEACON.NS,502,0.6860537836147592
GSMFOILS.NS,504,0.6848030018761726
VILAS.NS,504,0.6848030018761726
AWFIS.NS,508,0.6823014383989994
RULKA.NS,509,0.6816760475297061
HOACFOODS.NS,509,0.6816760475297061
QUESTLAB.NS,510,0.6810506566604128
IEML.NS,511,0.6804252657911195
ABSMARINE.NS,512,0.6797998749218261
GODIGIT.NS,512,0.6797998749218261
PRLIND.NS,513,0.6791744840525328
VERITAAS.NS,513,0.6791744840525328
MANDEEP.NS,514,0.6785490931832395
EMMIL.NS,514,0.6785490931832395
SILKFLEX.NS,515,0.6779237023139462
WINSOL.NS,516,0.6772983114446529
REFRACTORY.NS,517,0.6766729205753595
SLONE.NS,518,0.6760475297060663
AADHARHFC.NS,518,0.6760475297060663
TBOTEK.NS,518,0.6760475297060663
INDGN.NS,520,0.6747967479674797
FILATFASH.NS,524,0.6722951844903065
JNKINDIA.NS,527,0.6704190118824265
BALUFORGE.NS,529,0.6691682301438399
GLOSTERLTD.NS,529,0.6691682301438399
RBS.NS,530,0.6685428392745466
BIRDYS.NS,532,0.66729205753596
AIIL.NS,533,0.6666666666666666
DCG.NS,534,0.6660412757973734
TGL.NS,535,0.66541588492808
CGRAPHICS.NS,538,0.6635397123202001
K2INFRA.NS,539,0.6629143214509068
ALUWIND.NS,539,0.6629143214509068
YASHOPTICS.NS,539,0.6629143214509068
SINCLAIR.NS,539,0.6629143214509068
BHARTIHEXA.NS,539,0.6629143214509068
RADIOWALLA.NS,540,0.6622889305816135
TAC.NS,540,0.6622889305816135
TRUST.NS,541,0.6616635397123202
BLUEPEBBLE.NS,542,0.6610381488430269
NAMAN.NS,543,0.6604127579737336
ASPIRE.NS,544,0.6597873671044403
SRM.NS,544,0.6597873671044403
VISHWAS.NS,546,0.6585365853658537
ENSER.NS,549,0.6566604127579737
ENFUSE.NS,549,0.6566604127579737
KRYSTAL.NS,550,0.6560350218886805
AVPINFRA.NS,551,0.6554096310193871
SCILAL.NS,552,0.6547842401500938
PRATHAM.NS,552,0.6547842401500938
PVSL.NS,553,0.6541588492808005
SIGNORIA.NS,553,0.6541588492808005
SONAMAC.NS,554,0.6535334584115072
SHREEKARNI.NS,554,0.6535334584115072
MOREALTY.NS,554,0.6535334584115072
VR.NS,555,0.6529080675422139
GOPAL.NS,556,0.6522826766729206
LANCORHOL.NS,557,0.6516572858036273
JGCHEM.NS,557,0.6516572858036273
NIRAJISPAT.NS,557,0.6516572858036273
MVKAGRO.NS,557,0.6516572858036273
RKSWAMY.NS,558,0.651031894934334
PURVFLEXI.NS,559,0.6504065040650406
MUKKA.NS,560,0.6497811131957474
OWAIS.NS,561,0.649155722326454
SADHAV.NS,561,0.649155722326454
EXICOM.NS,563,0.6479049405878674
PLATIND.NS,563,0.6479049405878674
GPTHEALTH.NS,564,0.6472795497185742
ZENITHDRUG.NS,564,0.6472795497185742
INM.NS,566,0.6460287679799875
ATMASTCO.NS,566,0.6460287679799875
DEEM.NS,566,0.6460287679799875
ESCONET.NS,567,0.6454033771106942
TCL.NS,567,0.6454033771106942
SAURASHCEM.NS,567,0.6454033771106942
JUNIPER.NS,567,0.6454033771106942
ARIHANT.NS,571,0.642901813633521
POLYSIL.NS,571,0.642901813633521
VSTL.NS,572,0.6422764227642277
WTICAB.NS,572,0.6422764227642277
ALPEXSOLAR.NS,572,0.6422764227642277
MODTHREAD.NS,573,0.6416510318949343
ENTERO.NS,574,0.6410256410256411
SIGNPOST.NS,575,0.6404002501563477
CAPITALSFB.NS,575,0.6404002501563477
ITALIANE.NS,576,0.6397748592870544
JSFB.NS,577,0.6391494684177611
RPTECH.NS,577,0.6391494684177611
PARKHOTELS.NS,579,0.6378986866791745
BAWEJA.NS,580,0.6372732958098811
MEGATHERM.NS,580,0.6372732958098811
DELAPLEX.NS,581,0.6366479049405879
DHTL.NS,583,0.6353971232020013
BLSE.NS,583,0.6353971232020013
FONEBOX.NS,583,0.6353971232020013
NOVAAGRI.NS,585,0.6341463414634146
KONSTELEC.NS,585,0.6341463414634146
MAXPOSURE.NS,588,0.6322701688555347
EPACK.NS,588,0.6322701688555347
TATSILV.NS,588,0.6322701688555347
APS.NS,590,0.631019387116948
DAVANGERE.NS,590,0.631019387116948
COMSYN.NS,591,0.6303939962476548
MEDIASSIST.NS,591,0.6303939962476548
IBLFL.NS,592,0.6297686053783614
JYOTICNC.NS,596,0.6272670419011882
KLL.NS,598,0.6260162601626016
KCEIL.NS,599,0.6253908692933083
DIGIDRIVE.NS,600,0.624765478424015
HRHNEXT.NS,601,0.6241400875547217
SAIFL.NS,603,0.6228893058161351
TECHLABS.NS,604,0.6222639149468417
SUPREMEPWR.NS,604,0.6222639149468417
SUNCLAY.NS,605,0.6216385240775485
INDIFRA.NS,606,0.6210131332082551
EFORCE.NS,607,0.6203877423389619
INNOVACAP.NS,607,0.6203877423389619
RBZJEWEL.NS,608,0.6197623514696685
MUFTI.NS,609,0.6191369606003753
MUTHOOTMF.NS,609,0.6191369606003753
AZAD.NS,609,0.6191369606003753
SHREEOSFM.NS,610,0.6185115697310819
HAPPYFORGE.NS,610,0.6185115697310819
PRUDMOULI.NS,610,0.6185115697310819
SURAJEST.NS,611,0.6178861788617886
MOTISONS.NS,611,0.6178861788617886
SJLOGISTIC.NS,611,0.6178861788617886
INOXINDIA.NS,612,0.6172607879924953
INDIASHLTR.NS,612,0.6172607879924953
ACCENTMIC.NS,613,0.616635397123202
PRESSTONIC.NS,613,0.616635397123202
DOMS.NS,613,0.616635397123202
BAJEL.NS,615,0.6153846153846154
GRAPHISAD.NS,617,0.6141338336460288
SHEETAL.NS,618,0.6135084427767354
MARINETRAN.NS,619,0.6128830519074422
CBAZAAR.NS,621,0.6116322701688556
GRAUWEIL.NS,623,0.610381488430269
ROCKINGDCE.NS,624,0.6097560975609756
FLAIR.NS,626,0.608505315822389
GANDHAR.NS,628,0.6072545340838024
TATATECH.NS,628,0.6072545340838024
FEDFINA.NS,628,0.6072545340838024
IREDA.NS,629,0.6066291432145091
SUNREST.NS,631,0.6053783614759225
BABAFP.NS,634,0.6035021888680425
ROXHITECH.NS,635,0.6028767979987493
MICROPRO.NS,636,0.6022514071294559
ASKAUTOLTD.NS,638,0.6010006253908693
AMNPLST.NS,639,0.600375234521576
ESAFSFB.NS,639,0.600375234521576
SARTELE.NS,640,0.5997498436522827
TRANSTEEL.NS,640,0.5997498436522827
MAITREYA.NS,641,0.5991244527829893
HONASA.NS,642,0.5984990619136961
CELLO.NS,642,0.5984990619136961
SHANTHALA.NS,642,0.5984990619136961
PARAGON.NS,642,0.5984990619136961
ONDOOR.NS,643,0.5978736710444027
MUFIN.NS,644,0.5972482801751094
RCDL.NS,645,0.5966228893058161
WOMANCART.NS,646,0.5959974984365228
MAXESTATES.NS,647,0.5953721075672295
BLUEJET.NS,647,0.5953721075672295
IRMENERGY.NS,651,0.5928705440900562
COMMITTED.NS,653,0.5916197623514696
SECMARK.NS,656,0.5897435897435898
SCML.NS,656,0.5897435897435898
KARNIKA.NS,656,0.5897435897435898
CANARYS.NS,657,0.5891181988742964
GOYALSALT.NS,657,0.5891181988742964
PLADAINFO.NS,657,0.5891181988742964
OLIL.NS,658,0.5884928080050031
KONTOR.NS,658,0.5884928080050031
PLAZACABLE.NS,659,0.5878674171357098
VISHNUINFR.NS,659,0.5878674171357098
VINYAS.NS,660,0.5872420262664165
EFACTOR.NS,660,0.5872420262664165
ARABIAN.NS,661,0.5866166353971232
NEWJAISA.NS,661,0.5866166353971232
MAL.NS,662,0.5859912445278299
INSPIRE.NS,662,0.5859912445278299
DIGIKORE.NS,662,0.5859912445278299
VALIANTLAB.NS,663,0.5853658536585366
SAAKSHI.NS,663,0.5853658536585366
MASTER.NS,664,0.5847404627892433
HIGREEN.NS,665,0.5841150719199499
MVGJL.NS,665,0.5841150719199499
UDS.NS,665,0.5841150719199499
CELLECOR.NS,666,0.5834896810506567
MARCO.NS,666,0.5834896810506567
KODYTECH.NS,667,0.5828642901813633
JSWINFRA.NS,667,0.5828642901813633
MADHUSUDAN.NS,667,0.5828642901813633
CHAVDA.NS,668,0.5822388993120701
HOLMARC.NS,668,0.5822388993120701
KEL.NS,668,0.5822388993120701
DIAMINESQ.NS,668,0.5822388993120701
SIGNATURE.NS,668,0.5822388993120701
YATRA.NS,669,0.5816135084427767
KALAMANDIR.NS,670,0.5809881175734835
UNIHEALTH.NS,670,0.5809881175734835
NUVAMA.NS,671,0.5803627267041901
RRKABEL.NS,673,0.5791119449656035
SAMHI.NS,673,0.5791119449656035
JIWANRAM.NS,673,0.5791119449656035
ZAGGLE.NS,673,0.5791119449656035
EMSLIMITED.NS,674,0.5784865540963102
JLHL.NS,674,0.5784865540963102
PRAMARA.NS,675,0.5778611632270169
SAROJA.NS,676,0.5772357723577236
BASILIC.NS,678,0.575984990619137
CPS.NS,679,0.5753595997498436
RISHABH.NS,679,0.5753595997498436
RATNAVEER.NS,680,0.5747342088805504
MONOPHARMA.NS,680,0.5747342088805504
ESG.NS,683,0.5728580362726704
BFSI.NS,683,0.5728580362726704
SANDUMA.NS,683,0.5728580362726704
MAKEINDIA.NS,683,0.5728580362726704
SEL.NS,684,0.5722326454033771
VPRPL.NS,685,0.5716072545340838
CLSL.NS,685,0.5716072545340838
PYRAMID.NS,688,0.5697310819262039
LORDSCHLO.NS,688,0.5697310819262039
AEROFLEX.NS,688,0.5697310819262039
YASHO.NS,692,0.5672295184490307
TVSSCS.NS,693,0.5666041275797373
SSFL.NS,693,0.5666041275797373
SRGHFL.NS,693,0.5666041275797373
SANGANI.NS,695,0.5653533458411507
YUDIZ.NS,695,0.5653533458411507
JIOFIN.NS,696,0.5647279549718575
CONCORDBIO.NS,697,0.5641025641025641
VINSYS.NS,697,0.5641025641025641
SBFC.NS,698,0.5634771732332708
ORIANA.NS,698,0.5634771732332708
ATL.NS,699,0.5628517823639775
ZEAL.NS,699,0.5628517823639775
VLEGOV.NS,699,0.5628517823639775
TREL.NS,700,0.5622263914946842
REDTAPE.NS,701,0.5616010006253909
NIITMTS.NS,701,0.5616010006253909
SHRITECH.NS,702,0.5609756097560976
YCCL.NS,704,0.5597248280175109
YATHARTH.NS,705,0.5590994371482176
SERVICE.NS,710,0.555972482801751
DRONE.NS,712,0.5547217010631644
NETWEB.NS,712,0.5547217010631644
UTKARSHBNK.NS,716,0.5522201375859912
TRIDHYA.NS,719,0.5503439649781113
SYNOPTICS.NS,719,0.5503439649781113
LLOYDSME.NS,720,0.549718574108818
SENCO.NS,721,0.5490931832395247
GLOBALPET.NS,723,0.5478424015009381
ESFL.NS,723,0.5478424015009381
AARTECH.NS,723,0.5478424015009381
PAKKA.NS,723,0.5478424015009381
PENTAGON.NS,723,0.5478424015009381
MAGSON.NS,724,0.5472170106316447
GREENCHEF.NS,724,0.5472170106316447
CYIENTDLM.NS,725,0.5465916197623515
IDEAFORGE.NS,726,0.5459662288930581
VILINBIO.NS,727,0.5453408380237649
HMAAGRO.NS,728,0.5447154471544715
AATMAJ.NS,729,0.5440900562851783
CELLPOINT.NS,730,0.5434646654158849
ASHOKAMET.NS,732,0.5422138836772983
SPECTSTM.NS,732,0.5422138836772983
URBAN.NS,732,0.5422138836772983
SINDHUTRAD.NS,737,0.5390869293308318
KDL.NS,738,0.5384615384615384
IKIO.NS,740,0.5372107567229518
SAHANA.NS,740,0.5372107567229518
INFOLLION.NS,742,0.5359599749843652
GHCLTEXTIL.NS,743,0.535334584115072
PTCIL.NS,744,0.5347091932457786
PROV.NS,745,0.5340838023764853
CRAYONS.NS,746,0.533458411507192
DENTALKART.NS,746,0.533458411507192
REMUS.NS,751,0.5303314571607255
KRISHCA.NS,751,0.5303314571607255
AUROIMPEX.NS,755,0.5278298936835523
NXST.NS,758,0.5259537210756723
DENEERS.NS,762,0.5234521575984991
ATAM.NS,766,0.5209505941213258
RACE.NS,766,0.5209505941213258
MANKIND.NS,767,0.5203252032520326
QUICKTOUCH.NS,769,0.5190744215134458
SADHNANIQ.NS,770,0.5184490306441526
VIRINCHI.NS,772,0.517198248905566
KIRLPNU.NS,775,0.515322076297686
AGUL.NS,775,0.515322076297686
RHL.NS,776,0.5146966854283928
PATTECH.NS,777,0.5140712945590994
MOS.NS,778,0.5134459036898061
TECILCHEM.NS,778,0.5134459036898061
INFINIUM.NS,779,0.5128205128205128
BLAL.NS,781,0.5115697310819262
SOTAC.NS,781,0.5115697310819262
AVALON.NS,782,0.5109443402126329
LAL.NS,785,0.5090681676047529
SAHYADRI.NS,786,0.5084427767354597
AKI.NS,786,0.5084427767354597
USK.NS,788,0.5071919949968731
NIRMAN.NS,789,0.5065666041275797
QFIL.NS,793,0.5040650406504065
GSLSU.NS,794,0.5034396497811132
VELS.NS,795,0.5028142589118199
MCON.NS,795,0.5028142589118199
SYSTANGO.NS,798,0.50093808630394
VERTEXPLUS.NS,800,0.4996873045653533
DIVGIITTS.NS,801,0.49906191369606
SRIVASAVI.NS,803,0.4978111319574734
VIAZ.NS,808,0.49468417761100686
AGARWALFT.NS,811,0.49280800500312694
LRRPL.NS,814,0.490931832395247
SHERA.NS,815,0.4903064415259537
NINSYS.NS,816,0.4896810506566604
NSLNISP.NS,818,0.4884302689180738
SBGLP.NS,822,0.48592870544090055
GRCL.NS,824,0.48467792370231394
NOVARTIND.NS,828,0.4821763602251407
ARISTO.NS,830,0.4809255784865541
AARTIPHARM.NS,833,0.4790494058786742
DUCOL.NS,835,0.47779862414008756
KAMOPAINTS.NS,835,0.47779862414008756
BAIDFIN.NS,836,0.47717323327079425
MANOMAY.NS,838,0.47592245153220764
CMNL.NS,838,0.47592245153220764
ANLON.NS,842,0.4734208880550344
AERONEU.NS,843,0.4727954971857411
RBMINFRA.NS,846,0.4709193245778612
AVONMORE.NS,848,0.46966854283927456
SKYGOLD.NS,848,0.46966854283927456
HOMESFY.NS,848,0.46966854283927456
ARIHANTACA.NS,849,0.46904315196998125
RADIANTCMS.NS,850,0.46841776110068795
MOXSH.NS,850,0.46841776110068795
UMA.NS,851,0.46779237023139464
DOLLEX.NS,852,0.46716697936210133
ELIN.NS,852,0.46716697936210133
KFINTECH.NS,854,0.4659161976235147
ALLETEC.NS,856,0.4646654158849281
AFSL.NS,856,0.4646654158849281
LANDMARK.NS,857,0.4640400250156348
SULA.NS,859,0.4627892432770482
PRITIKA.NS,865,0.4590368980612883
UNIPARTS.NS,866,0.45841150719199497
BAHETI.NS,866,0.45841150719199497
DHARMAJ.NS,868,0.45716072545340836
HYBRIDFIN.NS,870,0.45590994371482174
DJML.NS,871,0.45528455284552843
ZIMLAB.NS,877,0.4515322076297686
RUSTOMJEE.NS,877,0.4515322076297686
SCPL.NS,879,0.450281425891182
INOXGREEN.NS,880,0.44965603502188867
KAYNES.NS,881,0.44903064415259536
AEROENTER.NS,881,0.44903064415259536
ACI.NS,881,0.44903064415259536
FIVESTAR.NS,881,0.44903064415259536
MEDANTA.NS,882,0.44840525328330205
FAZE3Q.NS,882,0.44840525328330205
SYNCOMF.NS,883,0.44777986241400874
RITEZONE.NS,883,0.44777986241400874
AMIABLE.NS,883,0.44777986241400874
VITAL.NS,884,0.44715447154471544
BIKAJI.NS,884,0.44715447154471544
IPSL.NS,885,0.44652908067542213
FUSION.NS,885,0.44652908067542213
DCXINDIA.NS,888,0.4446529080675422
SUKHJITS.NS,889,0.4440275171982489
GOYALALUM.NS,890,0.4434021263289556
PHANTOMFX.NS,897,0.43902439024390244
TRACXN.NS,902,0.4358974358974359
FROG.NS,903,0.4352720450281426
PPLPHARMA.NS,903,0.4352720450281426
SWASTIK.NS,905,0.434021263289556
EMIL.NS,905,0.434021263289556
QMSMEDI.NS,906,0.4333958724202627
LLOYDS.NS,906,0.4333958724202627
CMRSL.NS,907,0.43277048155096937
KRITINUT.NS,909,0.43151969981238275
TIPSFILMS.NS,910,0.43089430894308944
KANDARP.NS,914,0.4283927454659162
ANNAPURNA.NS,914,0.4283927454659162
MAKS.NS,915,0.4277673545966229
TAPIFRUIT.NS,916,0.4271419637273296
ISHAN.NS,917,0.4265165728580363
SABAR.NS,918,0.425891181988743
HARSHA.NS,918,0.425891181988743
MEGAFLEX.NS,920,0.42464040025015637
VIVIANA.NS,922,0.42338961851156975
TMB.NS,925,0.42151344590368983
KORE.NS,927,0.4202626641651032
AMEYA.NS,928,0.41963727329580985
JFLLIFE.NS,929,0.41901188242651655
DBOL.NS,930,0.41838649155722324
GRMOVER.NS,932,0.4171357098186366
DREAMFOLKS.NS,932,0.4171357098186366
SYRMA.NS,939,0.41275797373358347
VEEKAYEM.NS,939,0.41275797373358347
SPORTKING.NS,940,0.41213258286429016
USASEEDS.NS,947,0.407754846779237
LOYALTEX.NS,947,0.407754846779237
MNC.NS,949,0.4065040650406504
RAMAPHO.NS,951,0.4052532833020638
AGNI.NS,954,0.40337711069418386
CONS.NS,954,0.40337711069418386
SKP.NS,955,0.40275171982489055
RAMRAT.NS,956,0.40212632895559725
KCK.NS,958,0.40087554721701063
MWL.NS,958,0.40087554721701063
DYCL.NS,959,0.4002501563477173
CSLFINANCE.NS,961,0.3989993746091307
RADHIKAJWE.NS,964,0.3971232020012508
NGLFINE.NS,972,0.3921200750469043
MANORAMA.NS,977,0.3889931207004378
FIDEL.NS,978,0.3883677298311445
RILINFRA.NS,979,0.3877423389618512
AXITA.NS,984,0.38461538461538464
CHEVIOT.NS,986,0.383364602876798
GSTL.NS,986,0.383364602876798
AETHER.NS,997,0.3764853033145716
EMUDHRA.NS,998,0.3758599124452783
SONUINFRA.NS,998,0.3758599124452783
ETHOSLTD.NS,1000,0.37460913070669166
MEDICO.NS,1002,0.37335834896810505
PARADEEP.NS,1002,0.37335834896810505
RELCHEMQ.NS,1003,0.37273295809881174
VENUSPIPES.NS,1004,0.37210756722951843
AKSHAR.NS,1005,0.3714821763602251
DELHIVERY.NS,1005,0.3714821763602251
LEMERITE.NS,1006,0.3708567854909318
PRUDENT.NS,1006,0.3708567854909318
LICI.NS,1010,0.3683552220137586
TRU.NS,1013,0.36647904940587867
RAINBOW.NS,1014,0.36585365853658536
CAMPUS.NS,1016,0.36460287679799874
JSLL.NS,1018,0.36335209505941213
STARTECK.NS,1018,0.36335209505941213
KOVAI.NS,1019,0.3627267041901188
KIRLFER.NS,1020,0.3621013133208255
INDOAMIN.NS,1020,0.3621013133208255
GOODYEAR.NS,1020,0.3621013133208255
KENNAMET.NS,1020,0.3621013133208255
PIXTRANS.NS,1020,0.3621013133208255
KRISHNADEF.NS,1024,0.3595997498436523
PROPEQUITY.NS,1024,0.3595997498436523
ROTO.NS,1027,0.35772357723577236
VCL.NS,1028,0.35709818636647905
KRISHIVAL.NS,1028,0.35709818636647905
SWARAJ.NS,1029,0.35647279549718575
ELDEHSG.NS,1030,0.35584740462789244
KNAGRI.NS,1030,0.35584740462789244
RITCO.NS,1030,0.35584740462789244
HARDWYN.NS,1031,0.35522201375859913
HARIOMPIPE.NS,1031,0.35522201375859913
COOLCAPS.NS,1031,0.35522201375859913
VERANDA.NS,1033,0.3539712320200125
UMAEXPORTS.NS,1033,0.3539712320200125
SPRL.NS,1033,0.3539712320200125
OBCL.NS,1033,0.3539712320200125
CHOICEIN.NS,1033,0.3539712320200125
SHAILY.NS,1038,0.350844277673546
SHIGAN.NS,1039,0.35021888680425267
INDOBORAX.NS,1041,0.34896810506566606
MSUMI.NS,1043,0.34771732332707944
GMRP&UI.NS,1046,0.3458411507191995
GATEWAY.NS,1047,0.3452157598499062
MADHAVBAUG.NS,1051,0.342714196372733
IONEXCHANG.NS,1064,0.33458411507191993
PRECISION.NS,1067,0.33270794246404
FIBERWEB.NS,1067,0.33270794246404
MEGASTAR.NS,1068,0.3320825515947467
MANYAVAR.NS,1068,0.3320825515947467
AWL.NS,1075,0.32770481550969355
MALLCOM.NS,1077,0.32645403377110693
GRWRHITECH.NS,1078,0.3258286429018136
TIMESCAN.NS,1080,0.324577861163227
MHLXMIRU.NS,1081,0.3239524702939337
ABCOTS.NS,1082,0.3233270794246404
VIVO.NS,1088,0.31957473420888055
NRL.NS,1096,0.3145716072545341
MONARCH.NS,1096,0.3145716072545341
CMSINFO.NS,1101,0.31144465290806755
ALPHA.NS,1103,0.31019387116948094
SUPRIYA.NS,1103,0.31019387116948094
HPAL.NS,1104,0.30956848030018763
MEDPLUS.NS,1105,0.3089430894308943
DCMSRIND.NS,1106,0.308317698561601
METROBRAND.NS,1106,0.308317698561601
DATAPATTNS.NS,1106,0.308317698561601
JTLIND.NS,1106,0.308317698561601
MAPMYINDIA.NS,1108,0.3070669168230144
