Symbol,Volatility_252D,ATR_Pct
ALKALI,0.5728,0.0248
ALKEM,0.2562,0.0052
ALKYLAMINE,0.4138,0.025
ALLCARGO,0.5269,0.0174
ALLDIGI,0.4477,0.0051
ALLETEC,0.5624,0.0253
ALMONDZ,0.5311,0.0208
ALOKINDS,1.712,0.016
ALPA,0.569,0.0119
ALPEXSOLAR,0.6224,0.0176
ALPHA,0.207,0.0122
ALPHAGEO,0.5476,0.0225
ALUWIND,0.5151,0.0132
AMBER,0.4626,0.0161
AMBEY,0.5813,0.0247
AMBICAAGAR,0.4851,0.0206
AMBIKCO,0.3875,0.0138
AMBUJACEM,0.3386,0.0126
AMDIND,0.608,0.0137
AMEYA,0.5728,0.0112
AMIABLE,0.5618,0.0132
AMJLAND,0.5251,0.016
AMNPLST,0.5649,0.0285
AMRUTANJAN,0.3489,0.0118
ANANDRATHI,0.2962,0.01
ANANTRAJ,0.5599,0.0248
ANDHRAPAP,0.3834,0.009
ANDHRSUGAR,0.418,0.0201
ANGELONE,0.5225,0.02
ANIKINDS,0.5592,0.0164
ANKITMETAL,0.6295,0.0142
ANLON,0.6129,0.0198
ANMOL,0.4656,0.0192
ANNAPURNA,0.5162,0.0193
ANSALAPI,0.4946,0.0164
ANTELOPUS,0.5556,0.0322
ANTGRAPHIC,0.567,0.0115
ANUHPHR,0.3892,0.0166
ANUP,0.4853,0.0254
ANURAS,0.3053,0.0117
AONETOTAL,0.1445,0.0063
APARINDS,0.4808,0.027
APCL,0.4557,0.0205
APCOTEXIND,0.4581,0.0217
APEX,0.5199,0.0246
APLAPOLLO,0.3866,0.0096
APLLTD,0.3452,0.0088
APOLLO,0.5847,0.0353
APOLLOHOSP,0.3135,0.0071
APOLLOPIPE,0.441,0.0232
APOLLOTYRE,0.3549,0.0173
APOLSINHOT,0.5229,0.0183
APS,0.5986,0.0161
APTECHT,0.5134,0.028
APTUS,0.3679,0.0147
AQYLON,0.6849,0.0307
ARABIAN,0.4479,0.0202
ARCHIDPLY,0.5828,0.0131
ARCHIES,0.5353,0.0113
ARE&M,0.342,0.0138
ARENTERP,0.6142,0.0151
ARIES,0.5136,0.0134
ARIHANT,3.0,0.021
ARIHANTACA,0.5303,0.0057
ARIHANTCAP,0.5464,0.0233
ARIHANTSUP,0.4996,0.0149
ARISTO,0.6161,0.0209
ARKADE,0.4141,0.007
ARMANFIN,0.5031,0.0153
AROGRANITE,0.5187,0.0129
ARROWGREEN,0.5887,0.0266
ARSHIYA,0.5795,0.0184
ARTEMISMED,0.4768,0.0129
ARTNIRMAN,0.5107,0.0198
ARVEE,0.5876,0.0174
ARVIND,0.4924,0.015
ARVINDFASN,0.4501,0.0143
ARVSMART,0.4928,0.014
ASAHIINDIA,0.4204,0.0127
ASAHISONG,0.5189,0.021
ASAL,0.5478,0.0151
ASALCBR,0.4384,0.0089
ASCOM,0.3805,0.0103
ASHAPURMIN,0.5702,0.0204
ASHIANA,0.44,0.0151
ASHIMASYN,0.5954,0.0121
ASHOKA,0.4748,0.0241
ASHOKAMET,0.5237,0.0086
ASHOKLEY,0.4017,0.0209
ASIANENE,0.521,0.0211
ASIANHOTNR,0.468,0.0106
ASIANPAINT,0.2538,0.0076
ASIANTILES,0.4904,0.012
ASKAUTOLTD,0.3603,0.0128
ASMS,0.9883,0.0227
ASPINWALL,0.5307,0.0168
ASPIRE,0.6161,0.024
ASTEC,0.4922,0.0172
ASTERDM,0.4026,0.0172
ASTRAL,0.3526,0.0101
ASTRAMICRO,0.4761,0.0249
ASTRAZEN,0.3779,0.0108
ASTRON,0.4796,0.0126
ATALREAL,0.5454,0.0437
ATAM,0.4911,0.0121
ATGL,0.5566,0.0209
ATHERENERG,0.4656,0.0225
ATL,0.4993,0.009
ATLANTAA,0.5702,0.0143
ATLASCYCLE,0.6087,0.0176
ATMASTCO,0.6336,0.0139
ATUL,0.2997,0.0085
ATULAUTO,0.4714,0.0149
AUBANK,0.392,0.013
AURIGROW,0.5951,0.032
AURIONPRO,0.5671,0.0283
AUROIMPEX,0.6405,0.0142
AUROPHARMA,0.3667,0.0126
AURUM,0.6331,0.0179
AUSOMENT,0.6086,0.0198
AUTOAXLES,0.4062,0.0164
AUTOIND,0.5404,0.0201
AVADHSUGAR,0.5028,0.0157
AVALON,0.4947,0.0287
AVANTEL,0.5233,0.0253
AVANTIFEED,0.4403,0.0218
AVG,0.5246,0.0293
AVL,0.4079,0.0258
AVONMORE,0.5127,0.0229
AVPINFRA,0.6137,0.0167
AVROIND,0.4961,0.0308
AVSL,0.2921,0.0
AVTNPL,0.4422,0.0165
AWFIS,0.4836,0.0128
AWHCL,0.463,0.0153
AWL,0.4408,0.0135
AXISBANK,0.3409,0.0101
AXISCADES,0.5695,0.028
AXITA,0.4529,0.0077
AYMSYNTEX,0.5325,0.0122
AZAD,0.47,0.0227
BABAFP,0.5423,0.0439
BAFNAPH,0.4637,0.0574
BAGFILMS,0.5452,0.0119
BAHETI,0.5396,0.019
BAIDFIN,0.496,0.0111
BAJAJ-AUTO,0.2698,0.0056
BAJAJCON,0.3873,0.0188
BAJAJELEC,0.3677,0.0149
BAJAJFINSV,0.3351,0.0136
BAJAJHCARE,0.4876,0.0195
BAJAJHFL,0.3044,0.0117
BAJAJHIND,0.5509,0.0192
BAJAJHLDNG,0.3419,0.0151
BAJAJINDEF,0.5916,0.0231
BAJEL,0.543,0.0181
BAJFINANCE,0.3627,0.0139
BALAJEE,0.4422,0.0108
BALAJITELE,0.5349,0.0162
BALAMINES,0.4939,0.0416
BALAXI,0.5202,0.0156
BALKRISHNA,0.5396,0.0139
BALKRISIND,0.3351,0.0229
BALMLAWRIE,0.3741,0.0138
BALPHARMA,0.5296,0.0158
BALRAMCHIN,0.4248,0.0169
BALUFORGE,0.6008,0.0196
BANARBEADS,0.5238,0.0132
BANARISUG,0.3484,0.0026
BANCOINDIA,0.5138,0.0196
BANDHANBNK,0.4745,0.02
BANG,0.573,0.0361
BANKA,0.5234,0.0151
BANKBARODA,0.3919,0.0156
BANKINDIA,0.4231,0.0146
BANSALWIRE,0.3744,0.0198
BANSWRAS,0.4769,0.0257
BASF,0.396,0.0158
BASILIC,0.568,0.0136
BASML,0.5143,0.0189
BATAINDIA,0.2811,0.0238
BAWEJA,0.6491,0.0272
BAYERCROP,0.283,0.0096
BBL,0.4573,0.0122
BBOX,0.5166,0.0225
BBTC,0.4127,0.0126
BBTCL,0.4462,0.0251
BCG,0.7296,0.0351
BCLIND,0.5092,0.0218
BCONCEPTS,0.5172,0.0169
BDL,0.4695,0.0195
BEACON,0.6488,0.0232
BEARDSELL,0.5815,0.0226
BECTORFOOD,0.3839,0.0125
BEDMUTHA,0.5211,0.0161
BEL,0.3647,0.0095
BELRISE,0.4015,0.0205
BEML,0.4766,0.0112
BEPL,0.4599,0.0179
BERGEPAINT,0.2715,0.0169
BESTAGRO,0.5509,0.0138
BEWLTD,0.6725,0.0367
BFINVEST,0.4897,0.0148
BFSI,0.1637,0.0075
BFUTILITIE,0.5205,0.0318
BGRENERGY,0.6161,0.0187
BHAGCHEM,0.4317,0.039
BHAGERIA,0.4627,0.0383
BHAGYANGR,0.5782,0.0426
BHANDARI,0.5997,0.0116
BHARATFORG,0.3692,0.0112
BHARATGEAR,0.5248,0.0315
BHARATRAS,0.426,0.0152
BHARATSE,0.5869,0.0227
BHARATWIRE,0.5632,0.0241
BHARTIARTL,0.2684,0.009
BHARTIHEXA,0.3838,0.0112
BHEL,0.4719,0.02
BIGBLOC,0.5473,0.0173
BIKAJI,0.3352,0.0101
BIL,0.525,0.019
BIOCON,0.326,0.0083
BIOFILCHEM,0.5855,0.0146
BIRDYS,0.4759,0.0178
BIRET,0.1753,0.0013
BIRLACABLE,0.5718,0.0427
BIRLACORPN,0.3934,0.0182
BIRLAMONEY,0.5098,0.0232
BIRLANU,0.4199,0.0255
BLACKBUCK,0.5207,0.0139
BLAL,0.4097,0.0077
BLBLIMITED,0.6048,0.0129
BLISSGVS,0.4994,0.0258
BLKASHYAP,0.5246,0.0143
BLS,0.551,0.0138
BLSE,0.4615,0.0127
BLUECHIP,1.1622,0.0071
BLUECOAST,0.3869,0.0162
BLUEDART,0.334,0.0105
BLUEJET,0.4769,0.0232
BLUEPEBBLE,0.6441,0.04
BLUESTARCO,0.3448,0.0161
BLUSPRING,0.567,0.053
BMETRICS,0.6262,0.012
BODALCHEM,0.4567,0.0221
BOHRAIND,0.5362,0.0335
BOMDYEING,0.5066,0.0171
BORANA,0.3968,0.0159
BOROLTD,0.4389,0.0104
BORORENEW,0.5295,0.0267
BOROSCI,0.4625,0.0093
BOSCH-HCIL,0.3984,0.0226
BOSCHLTD,0.3057,0.013
BPCL,0.3357,0.0162
BPL,0.5747,0.0146
BRIGADE,0.4089,0.0176
BRITANNIA,0.2327,0.0073
BRNL,0.5397,0.0105
BROOKS,0.596,0.0177
BSE,0.4859,0.0191
BSHSL,0.4956,0.015
BSL,0.555,0.0126
BSOFT,0.4331,0.016
BTML,0.5556,0.0121
BUTTERFLY,0.4777,0.0146
BVCL,0.4973,0.0186
BYKE,0.5712,0.0211
CADSYS,0.5393,0.0
CALSOFT,0.6115,0.0386
CAMLINFINE,0.5166,0.0357
CAMPUS,0.3506,0.0148
CAMS,0.35,0.0196
CANARYS,0.5846,0.024
CANBK,0.403,0.0153
CANFINHOME,0.3676,0.0093
CANTABIL,0.4358,0.014
CAPACITE,0.4942,0.024
CAPITALSFB,0.2924,0.014
CAPLIPOINT,0.448,0.0235
CAPTRUST,0.6253,0.0261
CARBORUNIV,0.3514,0.0243
CARERATING,0.4069,0.0127
CARRARO,0.5481,0.0165
CARTRADE,0.494,0.0418
CARYSIL,0.4877,0.0295
CASTROLIND,0.3247,0.0033
CBAZAAR,0.5739,0.0136
CCAVENUE,0.4894,0.0153
CCCL,2.7662,0.0123
CCHHL,0.541,0.0116
CCL,0.3753,0.0195
CDSL,0.3974,0.0156
CEATLTD,0.3816,0.0166
CEIGALL,0.3296,0.0175
CELEBRITY,0.5825,0.0178
CELLECOR,0.8176,0.0263
CELLO,0.3023,0.0114
CELLPOINT,0.4565,0.0261
CEMPRO,0.5205,0.0384
CENTENKA,0.4165,0.021
CENTEXT,0.6504,0.009
CENTRALBK,0.4784,0.0179
CENTRUM,0.5465,0.0083
CENTUM,0.567,0.0206
CENTURYPLY,0.3556,0.0103
CERA,0.3309,0.0168
CEREBRAINT,0.5174,0.0279
CESC,0.3484,0.0103
CEWATER,0.5488,0.0411
CGCL,0.5242,0.0141
CGPOWER,0.4265,0.0138
CGRAPHICS,0.5862,0.0123
CHALET,0.4088,0.0161
CHAMBLFERT,0.4003,0.0168
CHAVDA,0.5548,0.0117
CHEMBOND,0.5066,0.0208
CHEMCON,0.404,0.0272
CHEMFAB,0.5262,0.0146
CHEMPLASTS,0.4164,0.0264
CHENNPETRO,0.5404,0.026
CHEVIOT,0.2962,0.0109
CHOICEIN,0.2849,0.0171
CHOLAFIN,0.4371,0.02
CHOLAHLDNG,0.3541,0.0175
CIEINDIA,0.3967,0.0157
CIFL,0.4182,0.0155
CINELINE,0.5423,0.0114
CINEVISTA,0.5706,0.0181
CIPLA,0.2648,0.0065
CLEAN,0.3308,0.013
CLEDUCATE,0.5642,0.0282
CLSEL,0.4649,0.0225
CLSL,0.5015,0.0111
CMNL,0.5891,0.0231
CMRSL,0.5844,0.0263
CMSINFO,0.3168,0.0092
CNL,0.4915,0.0234
COALINDIA,0.3165,0.0106
COASTCORP,0.5513,0.024
COCHINSHIP,0.4739,0.0199
COFFEEDAY,0.6607,0.031
COFORGE,0.4327,0.0186
COHANCE,0.4154,0.0116
COLPAL,0.2318,0.012
COMMITTED,0.5281,0.0225
COMPINFO,0.5747,0.0213
COMPUSOFT,0.5997,0.0115
COMSYN,0.4439,0.0204
CONCOR,0.3602,0.0119
CONCORDBIO,0.4358,0.0284
CONFIPET,0.5129,0.0289
CONS,0.4965,0.0073
CONSOFINVT,0.5231,0.0139
CONSUMER,0.1942,0.0095
CONTI,0.511,0.0061
CONTROLPR,0.4098,0.0105
COOLCAPS,0.6961,0.0277
CORALFINAC,0.5841,0.0091
CORDSCABLE,0.5461,0.0206
COROMANDEL,0.308,0.0223
COSMOFIRST,0.4837,0.02
COUNCODOS,0.5954,0.0131
CPCAP,0.4994,0.0167
CPS,0.5186,0.0259
CRAFTSMAN,0.3705,0.018
CRAYONS,0.6198,0.0243
CREATIVEYE,0.5824,0.0202
CREDITACC,0.448,0.0169
CREST,0.5039,0.0185
CRISIL,0.3319,0.0143
CROMPTON,0.3146,0.0153
CROWN,0.4412,0.0152
CSBBANK,0.3871,0.0137
CSLFINANCE,0.4699,0.0084
CTE,0.6073,0.0174
CUB,0.3653,0.0174
CUBEXTUB,0.6,0.012
CUMMINSIND,0.3243,0.0096
CUPID,0.4907,0.0237
CURAA,0.2491,0.0407
CYBERMEDIA,0.5523,0.0191
CYBERTECH,3.0,0.0219
CYIENT,0.3939,0.017
CYIENTDLM,0.4085,0.0234
DABUR,0.2301,0.0101
DALBHARAT,0.3427,0.0124
DALMIASUG,0.4924,0.0133
DAMCAPITAL,0.4959,0.0213
DAMODARIND,0.5443,0.024
DANGEE,0.5495,0.013
DATAMATICS,0.5603,0.0195
DATAPATTNS,0.5026,0.036
DAVANGERE,0.5282,0.0133
DBCORP,0.4232,0.008
DBEIL,0.4636,0.0215
DBL,0.4661,0.0132
DBOL,0.4324,0.0171
DBREALTY,0.6097,0.0253
DBSTOCKBRO,0.5606,0.0306
DCAL,0.5726,0.0237
DCBBANK,0.3929,0.0117
DCG,0.5562,0.0216
DCI,0.4936,0.0094
DCM,0.5278,0.0244
DCMFINSERV,0.5407,0.0149
DCMNVL,0.5163,0.019
DCMSHRIRAM,0.4289,0.0098
DCMSRIND,0.5545,0.0175
DCW,0.5405,0.0249
DCXINDIA,0.5112,0.0282
DDEVPLSTIK,0.5018,0.0186
DECCANCE,0.4014,0.011
DEEDEV,0.5386,0.0371
DEEM,0.623,0.0339
DEEPAKFERT,0.4926,0.0168
DEEPAKNTR,0.3866,0.0138
DEEPINDS,0.5267,0.0184
DELAPLEX,0.5432,0.0294
DELHIVERY,0.3773,0.0092
DELPHIFX,0.5716,0.0436
DELTACORP,0.4698,0.019
DELTAMAGNT,0.5847,0.0239
DEN,0.4428,0.0258
DENEERS,0.535,0.0276
DENORA,0.5604,0.024
DENTA,0.5407,0.018
DENTALKART,0.5281,0.0165
DESTINY,0.5411,0.0
DEVIT,0.5495,0.0186
DEVYANI,0.3725,0.0156
DGCONTENT,0.5499,0.0277
DHAMPURSUG,0.462,0.0122
DHANBANK,0.4972,0.0223
DHANLAXMI,0.6141,0.0244
DHANUKA,0.3721,0.0111
DHARMAJ,0.4475,0.0104
DHRUV,0.5046,0.0204
DHTL,0.6029,0.0159
DHUNINV,0.5304,0.0182
DIACABS,0.7022,0.0335
DIAMINESQ,0.4399,0.0108
DIAMONDYD,0.3744,0.0162
DICIND,0.357,0.0176
DIFFNKG,0.5508,0.0175
DIGIDRIVE,0.476,0.0147
DIGIKORE,0.6839,0.0336
DIGISPICE,0.5609,0.0092
DIGITIDE,0.4998,0.0276
DIGJAMLMTD,0.5798,0.0214
DISHTV,0.5813,0.0179
DIVGIITTS,0.3891,0.0188
DIVISLAB,0.285,0.0098
DIXON,0.4091,0.0189
DJML,0.461,0.0275
DKEGL,0.6518,0.014
DLF,0.3868,0.021
DLINKINDIA,0.5041,0.0142
DMART,0.3026,0.0124
DMCC,0.4891,0.0187
DNAMEDIA,0.7429,0.0121
DODLA,0.3649,0.0064
DOLATALGO,0.5172,0.0123
DOLLAR,0.4441,0.0127
DOLLEX,0.4487,0.017
DOLPHIN,0.4215,0.0066
DOMS,0.3727,0.0151
DONEAR,0.5045,0.0104
DPABHUSHAN,0.4989,0.0088
DPEL,0.554,0.0058
DPSCLTD,0.5683,0.0127
DPWIRES,0.5596,0.0131
DRCSYSTEMS,0.5646,0.0122
DREAMFOLKS,0.4351,0.0179
DREDGECORP,0.5162,0.0298
DRONE,0.5612,0.0167
DRREDDY,0.2485,0.0045
DRSDILIP,0.4048,0.0057
DSSL,0.6625,0.0371
DTIL,0.4536,0.0116
DTL,0.6054,0.019
DUCOL,0.5217,0.0272
DUCON,0.5818,0.0245
DUGLOBAL,0.608,0.0348
DURLAX,0.5142,0.0228
DVL,0.4903,0.011
DWARKESH,0.4744,0.0139
DYCL,0.5703,0.0257
DYNAMATECH,0.5024,0.0167
DYNAMIC,0.6147,0.0343
DYNPRO,0.5294,0.0149
E2E,0.552,0.0437
EASEMYTRIP,0.5362,0.0343
EASTSILK,3.0,0.0162
ECAPINSURE,0.2158,0.0109
ECLERX,0.4264,0.0226
ECOSMOBLTY,0.5903,0.0207
EDELWEISS,0.5081,0.0244
EFACTOR,0.674,0.0172
EFFWA,0.5275,0.0262
EFORCE,0.549,0.0358
EICHERMOT,0.2988,0.0099
EIDPARRY,0.4004,0.0151
EIEL,0.5704,0.0211
EIFFL,0.4501,0.0358
EIHAHOTELS,0.4315,0.0128
EIHOTEL,0.414,0.0147
EIMCOELECO,0.5146,0.0102
EKC,0.5662,0.0162
ELDEHSG,0.4324,0.0179
ELECON,0.5544,0.0185
ELECTCAST,0.5149,0.023
ELECTHERM,0.5616,0.0489
ELGIEQUIP,0.4609,0.0146
ELGIRUBCO,0.6069,0.0323
ELIN,0.4699,0.0149
EMAMILTD,0.3449,0.0106
EMAMIPAP,0.4094,0.0171
EMAMIREAL,0.5534,0.0157
EMBASSY,0.224,0.0045
EMBDL,0.5826,0.0319
EMCURE,0.3673,0.0148
EMIL,0.4602,0.0229
EMKAY,0.5804,0.0447
EMKAYTOOLS,0.5452,0.0247
EMMBI,0.4928,0.0186
EMMIL,0.5501,0.011
EMSLIMITED,0.5194,0.0286
EMUDHRA,0.4126,0.0104
EMULTIMQ,0.1807,0.0084
ENDURANCE,0.3268,0.013
ENERGYDEV,0.5543,0.0157
ENFUSE,0.6364,0.035
ENGINERSIN,0.4231,0.0212
ENIL,0.4534,0.0154
ENSER,0.877,0.0192
ENTERO,0.4074,0.013
EPACK,0.5156,0.0121
EPIGRAL,0.486,0.0231
EPL,0.3773,0.0174
EQUIPPP,0.7901,0.03
EQUITASBNK,0.377,0.0176
ERIS,0.3045,0.0123
ESABINDIA,0.3838,0.0119
ESAFSFB,0.3743,0.0295
ESCONET,0.5963,0.0186
ESCORTS,0.3615,0.0078
ESFL,0.5805,0.0145
ESG,0.1377,0.0062
ESSARSHPNG,0.6116,0.0161
ESSENTIA,0.5534,0.0187
ESTER,0.5097,0.0144
ETERNAL,0.4751,0.0191
ETHOSLTD,0.3806,0.011
EUREKAFORB,0.3436,0.0123
EUROTEXIND,0.5111,0.0581
EVEREADY,0.4135,0.0233
EVERESTIND,0.4904,0.0251
EVINDIA,0.1847,0.0079
EXCELINDUS,0.4521,0.008
EXICOM,0.6221,0.0511
EXIDEIND,0.306,0.0147
EXPLEOSOL,0.4547,0.0204
EXXARO,0.4605,0.0309
FACT,0.6177,0.0216
FAIRCHEMOR,0.4763,0.0114
FALCONTECH,0.6064,0.0264
FAZE3Q,0.5463,0.0209
FCL,0.5386,0.0384
FCSSOFT,1.0075,0.0216
FDC,0.3352,0.0149
FEDERALBNK,0.3523,0.0123
FEDFINA,0.3487,0.0225
FEL,0.5472,0.0118
FELDVR,0.5634,0.0272
FELIX,0.5302,0.0154
FIBERWEB,0.5142,0.0101
FIDEL,0.6189,0.0253
FIEMIND,0.4611,0.0158
FILATEX,0.4958,0.0241
FILATFASH,0.6051,0.0314
FINCABLES,0.4111,0.0231
FINEORG,0.3699,0.0168
FINOPB,0.5065,0.0351
FINPIPE,0.3795,0.0134
FIRSTCRY,0.5044,0.0088
FIVESTAR,0.4026,0.0235
FLAIR,0.3805,0.0146
FLEXITUFF,0.57,0.0107
FLFL,0.555,0.0161
FLUOROCHEM,0.4114,0.0124
FMGOETZE,0.3744,0.0142
FMNL,0.5477,0.0165
FOCUS,0.4945,0.0148
FONEBOX,0.5726,0.0107
FOODSIN,0.5151,0.0139
FORCEMOT,0.5092,0.0262
FORTIS,0.3235,0.0087
FOSECOIND,0.4037,0.0174
FROG,0.6135,0.0209
FSL,0.4516,0.0129
FUSION,0.4393,0.0201
GABRIEL,0.4731,0.0313
GAEL,0.4643,0.0134
GAIL,0.345,0.0108
GALAPREC,0.5404,0.029
GALAXYSURF,0.3032,0.0172
GALLANTT,0.5415,0.0229
GANDHAR,0.3842,0.0221
GANDHITUBE,0.4312,0.0053
GANECOS,0.4443,0.0145
GANESHBE,0.4339,0.0295
GANESHHOU,0.5304,0.0156
GANGAFORGE,0.5164,0.0182
GANGESSECU,0.5432,0.0137
GARFIBRES,0.3646,0.0224
GARUDA,0.6361,0.0126
GATECH,0.5962,0.0135
GATECHDVR,0.8857,0.0119
GATEWAY,0.3098,0.0124
GAYAHWS,0.8994,0.011
GAYAPROJ,0.5697,0.0347
GEECEE,0.4861,0.0124
GEEKAYWIRE,0.5181,0.0303
GENCON,0.5353,0.0216
GENESYS,0.5966,0.0385
GENUSPAPER,0.5506,0.0159
GENUSPOWER,0.5201,0.0118
GEOJITFSL,0.4848,0.0204
GESHIP,0.4,0.0173
GFLLIMITED,0.4778,0.0173
GGBL,0.5784,0.0247
GHCL,0.4097,0.0192
GHCLTEXTIL,0.4207,0.0163
GICHSGFIN,0.4307,0.0102
GICL,0.539,0.054
GICRE,0.4473,0.0211
GILLANDERS,0.5149,0.0196
GILLETTE,0.2441,0.0062
GINNIFILA,0.5865,0.0218
GIPCL,0.4135,0.0202
GIRIRAJ,0.5558,0.0313
GKWLIMITED,0.4957,0.0133
GLAND,0.3829,0.0129
GLAXO,0.2994,0.013
GLENMARK,0.3731,0.0099
GLFL,0.5693,0.0229
GLOBAL,0.5544,0.0228
GLOBALE,0.448,0.0309
GLOBALPET,0.5275,0.0183
GLOBALVECT,0.5588,0.0144
GLOBE,0.9787,0.01
GLOBUSSPR,0.4959,0.0108
GLOSTERLTD,0.3238,0.0113
GMBREW,0.4337,0.014
GMDCLTD,0.5397,0.021
GMMPFAUDLR,0.4041,0.0162
GMRAIRPORT,0.3876,0.0165
GMRP&UI,0.5387,0.0173
GNA,0.45,0.0231
GNFC,0.419,0.0175
GOACARBON,0.5168,0.017
GOCLCORP,0.5152,0.0239
GOCOLORS,0.3759,0.0428
GODAVARIB,0.5556,0.0163
GODFRYPHLP,0.4858,0.0148
GODIGIT,0.3356,0.0138
GODREJAGRO,0.3231,0.0078
GODREJCP,0.295,0.0105
GODREJIND,0.3576,0.0172
GODREJPROP,0.4177,0.0175
GOKEX,0.5699,0.0248
GOKUL,0.553,0.0136
GOKULAGRO,0.5527,0.0128
GOODLUCK,0.5348,0.0139
GOODYEAR,3.0,0.0087
GOPAL,0.3747,0.0076
GOYALALUM,0.4406,0.0167
GOYALSALT,0.4888,0.0168
GPECO,0.619,0.0166
GPIL,0.5849,0.0095
GPPL,0.3739,0.0119
GPTHEALTH,0.3612,0.016
GPTINFRA,0.5819,0.012
GRANULES,0.3944,0.0119
GRAPHISAD,0.5102,0.0126
GRAPHITE,0.4662,0.0204
GRASIM,0.2895,0.0063
GRAUWEIL,0.5119,0.0281
GRAVITA,0.517,0.0147
GRCL,0.5341,0.0195
GREAVESCOT,0.4809,0.0207
GREENCHEF,0.5243,0.0342
GREENLAM,0.4205,0.0177
GREENPANEL,0.425,0.0184
GREENPLY,0.4313,0.0214
GREENPOWER,0.5362,0.014
GRETEX,0.3134,0.0139
GRINDWELL,0.3346,0.0152
GRINFRA,0.3257,0.0132
GRMOVER,0.507,0.0514
GROBTEA,0.5312,0.0182
GRPLTD,0.5315,0.0217
GRSE,0.5556,0.0185
GRWRHITECH,0.555,0.0199
GSFC,0.4337,0.0082
GSLSU,0.5372,0.0337
GSMFOILS,0.5285,0.0135
GSS,0.5484,0.0164
GSTL,0.5467,0.0068
GTECJAINX,0.5408,0.082
GTL,0.578,0.0262
GTLINFRA,0.7478,0.0273
GTPL,0.4767,0.0113
GUFICBIO,0.4735,0.0278
GUJALKALI,0.4386,0.0165
GUJAPOLLO,0.4963,0.0151
GUJGASLTD,0.3332,0.0141
