Date,Portfolio_Return,Portfolio_Value,Drawdown
2020-05-08 00:00:00+05:30,-0.007352496145015046,782701.1876841424,-0.24835940494937225
2020-05-11 00:00:00+05:30,0.0026076278558665525,784742.1811039676,-0.24639940599611798
2020-05-12 00:00:00+05:30,-0.004610039927990898,781124.4883158995,-0.24987353482423358
2020-05-13 00:00:00+05:30,0.02452213394794225,800279.3276483999,-0.231478833167297
2020-05-14 00:00:00+05:30,-0.0008499390765439919,799599.1389756812,-0.23213202933813937
2020-05-15 00:00:00+05:30,-0.0010692396822821536,798744.1758463697,-0.23295306424312445
2020-05-18 00:00:00+05:30,-0.026616862199369786,777484.1121853177,-0.2533694468326141
2020-05-19 00:00:00+05:30,0.00714546408647353,783039.5969867415,-0.2480344250290928
2020-05-20 00:00:00+05:30,0.007536972481096521,788941.3448808396,-0.242366881183805
2020-05-21 00:00:00+05:30,0.00039088255217042446,789249.7282872393,-0.24207073561671333
2020-05-22 00:00:00+05:30,-0.014138046444294377,778091.2789725675,-0.2527863747580542
2020-05-26 00:00:00+05:30,0.015083328759191526,789827.4855379707,-0.24151590599518258
2020-05-27 00:00:00+05:30,0.009539965172344943,797362.4122421637,-0.234279994154599
2020-05-28 00:00:00+05:30,0.01259344875615275,807403.9549208177,-0.2246369384994239
2020-05-29 00:00:00+05:30,0.008289840113226676,814097.2046138982,-0.21820930268988215
2020-06-01 00:00:00+05:30,0.02145497837549167,831563.6425344376,-0.20143600018493302
2020-06-02 00:00:00+05:30,0.012674833424141949,842103.5731851344,-0.19131433450876045
2020-06-03 00:00:00+05:30,0.001534191959525412,843395.5217162026,-0.19007365546298038
2020-06-04 00:00:00+05:30,0.0012569008914150373,844455.586299263,-0.18905565831855142
2020-06-05 00:00:00+05:30,0.023345068816539128,864169.4600739302,-0.17012410685561496
2020-06-08 00:00:00+05:30,0.004890323091630512,868395.5279396117,-0.16606574561218346
2020-06-09 00:00:00+05:30,-0.005676292262317479,863466.2611237371,-0.1707994001676464
2020-06-10 00:00:00+05:30,0.004988651008194381,867773.7929578339,-0.16666280775929732
2020-06-11 00:00:00+05:30,-0.01530982962289915,854488.3240364325,-0.17942105819092757
2020-06-12 00:00:00+05:30,0.007209803360263617,860649.0168263764,-0.17350484537891098
2020-06-15 00:00:00+05:30,-0.005047071572928579,856305.2596392831,-0.17767622557896234
2020-06-16 00:00:00+05:30,-0.0005213505871522496,855858.8243893886,-0.178104944561586
2020-06-17 00:00:00+05:30,-0.0018443210439139774,854280.3459489477,-0.17962078290821992
2020-06-18 00:00:00+05:30,0.018908596121205365,870433.5879847801,-0.16410856362600068
2020-06-19 00:00:00+05:30,0.013665649951674012,882328.6287043598,-0.15268556385891152
2020-06-22 00:00:00+05:30,0.016413110668247473,896810.3861330475,-0.13877849824772415
2020-06-23 00:00:00+05:30,0.015990104955376772,911150.4783323869,-0.12500747604487794
2020-06-24 00:00:00+05:30,-0.010150288778593392,901902.0378565597,-0.13388890284213273
2020-06-25 00:00:00+05:30,0.0009297430310447678,902740.574990942,-0.13308364208543966
2020-06-26 00:00:00+05:30,0.0007629669524364,903429.3362162836,-0.13242221355382422
2020-06-29 00:00:00+05:30,-0.009734459484201393,894634.9399460473,-0.14086761436537765
2020-06-30 00:00:00+05:30,-0.002020545799170352,892827.2890763482,-0.14260353069810294
2020-07-01 00:00:00+05:30,0.007999469591014479,899969.4338253423,-0.13574481371447922
2020-07-02 00:00:00+05:30,0.008848743489231214,907933.0324934116,-0.12809724126180078
2020-07-03 00:00:00+05:30,0.005115672815168188,912577.7208257313,-0.12363687202145368
2020-07-06 00:00:00+05:30,0.01281096345194177,924268.7206542861,-0.11240981601829114
2020-07-07 00:00:00+05:30,0.0013044501978920525,925474.3831698489,-0.1112519988271492
2020-07-08 00:00:00+05:30,0.001437721813485643,926804.9578783544,-0.10997422643917121
2020-07-09 00:00:00+05:30,0.007991476017722899,934211.4974723458,-0.10286160681460466
2020-07-10 00:00:00+05:30,-0.0061278846416176515,928486.7571849625,-0.10835916739561091
2020-07-13 00:00:00+05:30,0.003283899980666002,931535.8148289308,-0.10543110808266043
2020-07-14 00:00:00+05:30,-0.01533506707963374,917250.6506214478,-0.11914938204756642
2020-07-15 00:00:00+05:30,-0.005269449927185471,912417.2442473199,-0.12379098027219715
2020-07-16 00:00:00+05:30,0.0019997209668437188,914241.8241411509,-0.12203880672410994
2020-07-17 00:00:00+05:30,0.012099739614168235,925303.912157641,-0.11141570489412722
2020-07-20 00:00:00+05:30,0.004626188447932875,929584.5424268919,-0.10730494649309386
2020-07-21 00:00:00+05:30,0.003998962460381965,933301.9161158084,-0.10373509248555102
2020-07-22 00:00:00+05:30,-0.0030492714288440316,930456.025248511,-0.10646804746071037
2020-07-23 00:00:00+05:30,0.006003223537479363,936041.7607598725,-0.10110397541173655
2020-07-24 00:00:00+05:30,-0.00520531922144816,931169.364590511,-0.10578301616660912
2020-07-27 00:00:00+05:30,-0.00607832553232455,925509.414066802,-0.11121835809088187
2020-07-28 00:00:00+05:30,0.010586104552318332,935306.9534882681,-0.1018096227054508
2020-07-29 00:00:00+05:30,0.006389995143622133,941283.5603788542,-0.09607019055649046
2020-07-30 00:00:00+05:30,-0.002934846851087938,938521.0372856954,-0.09872308611134029
2020-07-31 00:00:00+05:30,0.010618896064052906,948487.0946345595,-0.08915252023782616
2020-08-03 00:00:00+05:30,0.007700522782990009,955790.9411161649,-0.0821385184680885
2020-08-04 00:00:00+05:30,0.006808039566169313,962298.0036602701,-0.07588968118555628
2020-08-05 00:00:00+05:30,0.009077224057446553,971032.9982495279,-0.06750132476787929
2020-08-06 00:00:00+05:30,0.0045626219648188596,975463.4547359053,-0.06324668583010051
2020-08-07 00:00:00+05:30,0.007786514290158272,983058.9148657336,-0.05595264276296341
2020-08-10 00:00:00+05:30,0.018360716375442843,1001108.580781934,-0.03861925699174784
2020-08-11 00:00:00+05:30,0.003739707283750998,1004852.4338333098,-0.035023974424661874
2020-08-12 00:00:00+05:30,0.002126358483711374,1006989.1103308694,-0.03297208946610153
2020-08-13 00:00:00+05:30,0.01089230527432191,1017957.543128511,-0.022438926255776703
2020-08-14 00:00:00+05:30,-0.005768467389413563,1012085.4882371665,-0.02807795543083047
2020-08-17 00:00:00+05:30,0.007594941290973933,1019772.2181017746,-0.020696264562924283
2020-08-18 00:00:00+05:30,0.01049224343041767,1030471.9164576754,-0.01042117137840104
2020-08-19 00:00:00+05:30,0.009897240147157486,1040670.7444797587,-0.0006270720669903085
2020-08-20 00:00:00+05:30,0.006138232255513386,1047058.6232108936,0.0
2020-08-21 00:00:00+05:30,0.01186777586463315,1059484.8802682916,0.0
2020-08-24 00:00:00+05:30,0.008199592520349843,1068172.2245679633,0.0
2020-08-25 00:00:00+05:30,-0.00018403918619229077,1067975.6390210406,-0.000184039186192253
2020-08-26 00:00:00+05:30,0.003144618493181848,1071334.014965774,0.0
2020-08-27 00:00:00+05:30,-0.004255502674666056,1066774.9501996264,-0.004255502674666123
2020-08-28 00:00:00+05:30,-0.0006374771336660909,1066094.9055621063,-0.004890267022684913
2020-08-31 00:00:00+05:30,-0.031149118903202013,1032886.9885866543,-0.03588705841692896
2020-09-01 00:00:00+05:30,0.009204943363731033,1042394.6548177291,-0.027012453393416624
2020-09-02 00:00:00+05:30,0.012364551003214107,1055283.396692701,-0.01498189924790716
2020-09-03 00:00:00+05:30,0.006190768449743005,1061816.4118504839,-0.008883880267345212
2020-09-04 00:00:00+05:30,-0.017012452529796947,1043752.310548518,-0.025745196205813725
2020-09-07 00:00:00+05:30,-0.001348172232362562,1042345.1526659721,-0.027058659479535008
2020-09-08 00:00:00+05:30,-0.015139122658826097,1026564.9615469292,-0.041788137773516976
2020-09-09 00:00:00+05:30,-0.006785777723065797,1019598.9198995843,-0.04829035048219066
2020-09-10 00:00:00+05:30,0.006197192379480644,1025917.5705561126,-0.04239242269472088
2020-09-11 00:00:00+05:30,0.004187850500189766,1030213.9599671194,-0.03838210532311748
2020-09-14 00:00:00+05:30,0.014119295443401274,1044759.8552378115,-0.024804738164513118
2020-09-15 00:00:00+05:30,0.004956444959331844,1049938.1499560173,-0.01997123652462418
2020-09-16 00:00:00+05:30,-0.00031324602445332857,1049609.2610046214,-0.02027822663863299
2020-09-17 00:00:00+05:30,-0.0036720732196565747,1045755.0189461828,-0.023875836725307797
2020-09-18 00:00:00+05:30,0.0035840491323468524,1049503.0563144842,-0.020377359764860326
2020-09-21 00:00:00+05:30,-0.031251398183711684,1016704.618406578,-0.05099193696462756
2020-09-22 00:00:00+05:30,-0.012577865274077572,1003916.6446927277,-0.06292843252549962
2020-09-23 00:00:00+05:30,-0.007447198927725919,996440.2777328459,-0.06990699089799812
2020-09-24 00:00:00+05:30,-0.02120066339425535,975315.0828121535,-0.08962557970931972
2020-09-25 00:00:00+05:30,0.021863896869958727,996639.2711984736,-0.0697212472710359
2020-09-28 00:00:00+05:30,0.020426208662559956,1016996.8329132752,-0.05071917935344816
2020-09-29 00:00:00+05:30,-0.001358620166126514,1015615.1205071923,-0.05200889141969578
2020-09-30 00:00:00+05:30,0.00019455943301303327,1015812.7180091979,-0.051824450807108846
2020-10-01 00:00:00+05:30,0.006108360800178543,1022017.6685962081,-0.04603265245073118
2020-10-05 00:00:00+05:30,0.010154065172744855,1032395.3026108305,-0.036346005831045636
2020-10-06 00:00:00+05:30,0.0032099667926204006,1035709.2572490687,-0.033252708510187134
2020-10-07 00:00:00+05:30,-0.0031830136324280814,1032412.580564013,-0.036329878318112074
2020-10-08 00:00:00+05:30,0.0018016108807473248,1034272.5863025774,-0.03459371974143899
2020-10-09 00:00:00+05:30,-0.000729921609604347,1033517.6483916137,-0.03529839064744755
2020-10-12 00:00:00+05:30,-0.0045211842947275585,1028844.9246313818,-0.03965998441275076
2020-10-13 00:00:00+05:30,-0.005406015866616745,1023282.9726445365,-0.04485159777436232
2020-10-14 00:00:00+05:30,0.0019704659505201043,1025299.3168998796,-0.0429695103700829
2020-10-15 00:00:00+05:30,-0.011878100823282547,1013120.7082397001,-0.05433721501686262
2020-10-16 00:00:00+05:30,0.011462692230492318,1024733.79911059,-0.04349737355877081
2020-10-19 00:00:00+05:30,0.007336873248949686,1032252.141108579,-0.03647963502628415
2020-10-20 00:00:00+05:30,0.0035115776577136605,1035876.9746644229,-0.03309615843989033
2020-10-21 00:00:00+05:30,0.0019878999595450485,1037936.194460452,-0.031174050332369085
2020-10-22 00:00:00+05:30,0.0019386595354339417,1039948.3993610148,-0.029295826666869917
2020-10-23 00:00:00+05:30,0.0076289216485196,1047882.0842182435,-0.02189040058462044
2020-10-26 00:00:00+05:30,-0.01103268171911627,1036321.1347038994,-0.032681572481382704
2020-10-27 00:00:00+05:30,0.0011196732646289599,1037481.4757719975,-0.03159849189970698
2020-10-28 00:00:00+05:30,-0.006657267435183088,1030574.6841287349,-0.038045399723765194
2020-10-29 00:00:00+05:30,-0.003722914588999043,1026737.9426021388,-0.041626674539088415
2020-10-30 00:00:00+05:30,0.001168156404768998,1027937.3331058088,-0.04050714460079152
2020-11-02 00:00:00+05:30,-0.0056770510057835505,1022101.680435018,-0.04595423448057778
2020-11-03 00:00:00+05:30,0.007807474072351125,1030081.712804321,-0.03850554690244845
2020-11-04 00:00:00+05:30,-0.0010763473169344776,1028972.9871165208,-0.03954044887728747
2020-11-05 00:00:00+05:30,0.01753488555622546,1047015.9106860564,-0.022698900566966995
2020-11-06 00:00:00+05:30,-0.0005259893077568402,1046465.1915119842,-0.023212950495727802
2020-11-09 00:00:00+05:30,0.0028857668032782587,1049485.0460224357,-0.02039417085439632
2020-11-10 00:00:00+05:30,0.0025247056360547127,1052134.6868330836,-0.017920954496440378
2020-11-11 00:00:00+05:30,0.010680524819370752,1063372.0374691251,-0.007431834876355792
2020-11-12 00:00:00+05:30,0.002444551420595646,1065971.505093942,-0.005005450958264768
2020-11-13 00:00:00+05:30,0.006480172115238363,1072879.1839168903,0.0
2020-11-14 00:00:00+05:30,0.006495807460554018,1079848.400524051,0.0
2020-11-17 00:00:00+05:30,0.01905658802600928,1100426.6266233826,0.0
2020-11-18 00:00:00+05:30,0.010279183238756824,1111738.1135592514,0.0
2020-11-19 00:00:00+05:30,-0.009122004312299948,1101596.8336932159,-0.009122004312299814
2020-11-20 00:00:00+05:30,0.009816895783004645,1112411.09500447,0.0
2020-11-23 00:00:00+05:30,0.01309117808531271,1126973.8667532513,0.0
2020-11-24 00:00:00+05:30,0.002019124040337521,1129249.366780445,0.0
2020-11-25 00:00:00+05:30,-0.004503432265349068,1124163.868746461,-0.004503432265348883
2020-11-26 00:00:00+05:30,0.013562165966425574,1139409.9657078595,0.0
2020-11-27 00:00:00+05:30,0.01609797226134934,1157752.1557301297,0.0
2020-12-01 00:00:00+05:30,0.019080297560067412,1179842.4113622701,0.0
2020-12-02 00:00:00+05:30,0.015324896667646885,1197923.3744005042,0.0
2020-12-03 00:00:00+05:30,0.017330909881254183,1218684.4764468875,0.0
2020-12-04 00:00:00+05:30,0.014979031369273357,1236939.1894488318,0.0
2020-12-07 00:00:00+05:30,0.005997513524730066,1244357.7489668198,0.0
2020-12-08 00:00:00+05:30,-0.0034513767500195702,1240063.001563329,-0.003451376750019608
2020-12-09 00:00:00+05:30,-0.001148461754262966,1238638.836633157,-0.004595874730085603
2020-12-10 00:00:00+05:30,-0.003535880360931409,1234259.1578964188,-0.008115504627817627
2020-12-11 00:00:00+05:30,0.0034651507038352407,1238536.0518861185,-0.004678475370555657
2020-12-14 00:00:00+05:30,0.007979038534518729,1248418.3787705086,0.0
2020-12-15 00:00:00+05:30,0.001493566578199862,1250282.9747366507,0.0
2020-12-16 00:00:00+05:30,0.007645555165276511,1259842.0821922058,0.0
2020-12-17 00:00:00+05:30,-0.003409519754048597,1255546.6257259897,-0.0034095197540486843
2020-12-18 00:00:00+05:30,-0.003268704965415382,1251442.6142361686,-0.006667080005314352
2020-12-21 00:00:00+05:30,-0.04229369233388944,1198514.4853361459,-0.04867879690869348
2020-12-22 00:00:00+05:30,0.008461036725250386,1208655.1604123195,-0.04062963327182867
2020-12-23 00:00:00+05:30,0.023250300427283394,1236756.7560048925,-0.018323984024365414
2020-12-24 00:00:00+05:30,0.005757916323962536,1243877.897919064,-0.012671575667136947
2020-12-28 00:00:00+05:30,0.01122671878469095,1257842.565281494,-0.001587117099019597
2020-12-29 00:00:00+05:30,-0.0005171412876642801,1257192.0829576054,-0.00210343762290377
2020-12-30 00:00:00+05:30,0.003815073804687638,1261988.3635407577,0.0
2020-12-31 00:00:00+05:30,0.0014307048094166258,1263793.8963619033,0.0
2021-01-01 00:00:00+05:30,0.007756807792449667,1273596.9027052536,0.0
2021-01-04 00:00:00+05:30,0.017132041123967396,1295416.2172177576,0.0
2021-01-05 00:00:00+05:30,0.001377715822458586,1297200.932636888,0.0
2021-01-06 00:00:00+05:30,-0.0005943628953746007,1296429.9245346833,-0.0005943628953746227
2021-01-07 00:00:00+05:30,0.013092090298508075,1313402.9021723794,0.0
2021-01-08 00:00:00+05:30,0.004055348752801703,1318729.2089936303,0.0
2021-01-11 00:00:00+05:30,-0.004794486235722605,1312406.579952465,-0.00479448623572265
2021-01-12 00:00:00+05:30,0.005573156268689985,1319720.826910597,0.0
2021-01-13 00:00:00+05:30,-0.003634369085757204,1314924.4743354435,-0.0036343690857569833
2021-01-14 00:00:00+05:30,-0.0009179492630961765,1313717.4403831998,-0.004548982182429273
2021-01-15 00:00:00+05:30,-0.0056218002781684,1306331.9833114191,-0.010145208991299004
2021-01-18 00:00:00+05:30,-0.015439256793351347,1286163.1883637062,-0.025427831297811343
2021-01-19 00:00:00+05:30,0.015933907329036556,1306656.7934171115,-0.009899088676252665
2021-01-20 00:00:00+05:30,0.008587051616139556,1317877.1227467635,-0.0013970410455289572
2021-01-21 00:00:00+05:30,-0.008469090623719226,1306715.9019632947,-0.009854300002028582
2021-01-22 00:00:00+05:30,-0.014077356554687337,1288320.7962956775,-0.023792934061990567
2021-01-25 00:00:00+05:30,-0.010703095066165421,1274531.776337207,-0.034241371092987416
2021-01-27 00:00:00+05:30,-0.006536738204625567,1266200.4957818144,-0.0405542824190106
2021-01-28 00:00:00+05:30,-0.0015666475823772027,1264216.8058362931,-0.04205739573288092
2021-01-29 00:00:00+05:30,-0.0016742531928333763,1262100.186812688,-0.043661234196626486
2021-02-01 00:00:00+05:30,0.025660929415756817,1294486.850622102,-0.01912069262979399
2021-02-02 00:00:00+05:30,0.013527736741007046,1311998.3279520131,-0.005851615584988479
2021-02-03 00:00:00+05:30,0.008306420407825832,1322896.3376383472,0.0
2021-02-04 00:00:00+05:30,0.012066498613903206,1338859.0644627977,0.0
2021-02-05 00:00:00+05:30,-0.000753968341177447,1337849.6071148943,-0.0007539683411774689
2021-02-08 00:00:00+05:30,0.012413565839934826,1354457.0912967462,0.0
2021-02-09 00:00:00+05:30,-0.004534374778761731,1348315.4752230553,-0.004534374778761618
2021-02-10 00:00:00+05:30,-0.0004574707694736272,1347698.6603051117,-0.004989771204316318
2021-02-11 00:00:00+05:30,0.009127163329494932,1359999.3260966581,0.0
2021-02-12 00:00:00+05:30,0.003173112720633922,1364314.757258349,0.0
2021-02-15 00:00:00+05:30,0.012484898977854183,1381348.0891767151,0.0
2021-02-16 00:00:00+05:30,0.009118346494593609,1393943.6996834732,0.0
2021-02-17 00:00:00+05:30,0.007348289695517227,1404186.8018079887,0.0
2021-02-18 00:00:00+05:30,0.01227122924295793,1421417.8999529104,0.0
2021-02-19 00:00:00+05:30,-0.012777535194551331,1403255.6827100967,-0.012777535194551382
2021-02-22 00:00:00+05:30,-0.004494954919260477,1396948.1116761188,-0.01721505566913306
2021-02-23 00:00:00+05:30,0.013061469251505451,1415194.306482725,-0.004378440337912903
2021-02-24 00:00:00+05:30,0.010390912467561245,1429899.466645978,0.0
2021-02-25 00:00:00+05:30,0.015110902848051052,1451506.5385689451,0.0
2021-02-26 00:00:00+05:30,-0.01427430581479382,1430787.2903452392,-0.01427430581479383
2021-03-01 00:00:00+05:30,0.010323072339312409,1445557.4110456419,-0.004098588167001038
2021-03-02 00:00:00+05:30,0.010453166801412004,1460668.0637843194,0.0
2021-03-03 00:00:00+05:30,0.010510460044385304,1476020.3571068342,0.0
2021-03-04 00:00:00+05:30,0.0045769553781374785,1482776.0364185348,0.0
2021-03-05 00:00:00+05:30,-0.014854933040247249,1460749.4976838543,-0.014854933040247209
2021-03-08 00:00:00+05:30,0.005482713323903689,1468758.368417691,-0.009453665055649152
2021-03-09 00:00:00+05:30,-0.005163647186886752,1461174.2184003945,-0.014568496851565582
2021-03-10 00:00:00+05:30,0.005323680819325918,1468953.0435605864,-0.009322374059494654
2021-03-12 00:00:00+05:30,-0.00500249156385819,1461604.6183524707,-0.014278230525765157
2021-03-15 00:00:00+05:30,0.0016643237957991808,1464037.2016988448,-0.012637670328791817
2021-03-16 00:00:00+05:30,0.0033603832415013755,1468956.9277763683,-0.00931975450287481
2021-03-17 00:00:00+05:30,-0.016319306642048254,1444984.5692280245,-0.02548696921336213
2021-03-18 00:00:00+05:30,-0.007348435554972499,1434366.193243123,-0.032648115417578505
2021-03-19 00:00:00+05:30,0.010301970196855725,1449142.9910172909,-0.022682485132738295
2021-03-22 00:00:00+05:30,0.00712359860257934,1459466.1040030392,-0.015720467449553577
2021-03-23 00:00:00+05:30,0.009252682541733897,1472970.0805438005,-0.00661324140253805
2021-03-24 00:00:00+05:30,-0.010095592468419809,1458099.5748924545,-0.01664206928086276
2021-03-25 00:00:00+05:30,-0.014955296992475697,1436293.2627053354,-0.03134847918467376
2021-03-26 00:00:00+05:30,0.010995599060223843,1452086.1675549436,-0.020697575432712556
2021-03-30 00:00:00+05:30,0.007919551868343016,1463586.0392761985,-0.01294193908655783
2021-03-31 00:00:00+05:30,0.0007584345022357401,1464696.0734253763,-0.012193320197451007
2021-04-01 00:00:00+05:30,0.024185481312031337,1500120.4529370111,0.0
2021-04-05 00:00:00+05:30,-0.0020304722337419847,1497074.500010054,-0.0020304722337419756
2021-04-06 00:00:00+05:30,0.014603852732680042,1518937.5555380513,0.0
2021-04-07 00:00:00+05:30,0.011684921341058203,1536686.2213964928,0.0
2021-04-08 00:00:00+05:30,0.005939574662276085,1545813.483940968,0.0
