Date,Portfolio_Return,Portfolio_Value,Drawdown
2021-10-04,0.015134988369375248,1094785.82146816,0.0
2021-10-05,0.003541709484296906,1098663.2347953275,0.0
2021-10-06,-0.013331256207024472,1084016.6737270327,-0.013331256207024467
2021-10-07,0.010587638585118927,1095493.8504886974,-0.0028847641445111094
2021-10-08,0.0020861672860435286,1097779.2339216485,-0.0008046149590540397
2021-10-11,0.012829159226102083,1111862.8185087377,0.0
2021-10-12,0.005961900363229358,1118491.6338502665,0.0
2021-10-13,0.015543049968459687,1135876.4052045052,0.0
2021-10-14,0.007903424736499019,1144853.718883004,0.0
2021-10-18,0.01776738835656666,1165194.7795178578,0.0
2021-10-19,-0.017273453233945794,1145067.8419854182,-0.017273453233945912
2021-10-20,-0.016904006179166552,1125711.608108932,-0.03388546885291022
2021-10-21,-0.0062465147898596324,1118679.833899763,-0.039920317560418694
2021-10-22,-0.007543876353766824,1110240.6515533708,-0.04716303997450655
2021-10-25,-0.010669664356654103,1098394.7564461834,-0.05732949052459313
2021-10-26,0.022964824794485004,1123619.199583151,-0.03568122743556257
2021-10-27,-0.0057278095052823354,1117183.3228514607,-0.04120466166717951
2021-10-28,-0.02065810716442457,1094104.4300456874,-0.06101155851520956
2021-10-29,-0.0033133588133311778,1090479.2694896907,-0.06412276414341944
2021-11-01,0.014821693939308092,1106642.019469227,-0.05025147818878761
2021-11-02,0.00025274485178183187,1106921.7175424134,-0.050011434139412336
2021-11-03,0.0019917895541675993,1109126.4726566956,-0.04811925683735252
2021-11-04,0.006725228920291285,1116585.602086867,-0.04171764093476693
2021-11-08,0.008274159341154101,1125824.4092765723,-0.03378866000204406
2021-11-09,0.003834465404352769,1130141.3440253192,-0.030083756045528487
2021-11-10,-0.006495886655869355,1122800.0739494187,-0.03638422203194347
2021-11-11,-0.004673284639161642,1117552.9096109816,-0.04088747284517513
2021-11-12,0.004923162202130237,1123054.803854459,-0.03616560630389698
2021-11-15,-0.002890730956383099,1119808.354567242,-0.03895179222258105
2021-11-16,-0.0004353249871781798,1119320.8740096483,-0.03937016052130915
2021-11-17,0.0007273816729150059,1120135.047499514,-0.038671415981617274
2021-11-18,-0.012665897913252669,1105947.5313388286,-0.050847505687885874
2021-11-22,-0.021516461519162505,1082151.453838564,-0.07126990880756956
2021-11-23,0.01932428900763934,1103063.2612825772,-0.053322860115276094
2021-11-24,0.0020623616412502013,1105338.1766405187,-0.05137046949532931
2021-11-25,0.01363632984609429,1120410.9326086694,-0.038434644315621935
2021-11-26,-0.03461630147971258,1081626.4499843216,-0.07172048056043956
2021-11-29,-0.010080368357616758,1070723.256943138,-0.08107788005522198
2021-11-30,0.003092098252901576,1074034.038455273,-0.07823648257358817
2021-12-01,0.010494672498771743,1085305.6739413945,-0.06856287633688196
2021-12-02,0.015284149346745551,1101893.6479487848,-0.05432665223171207
2021-12-03,-0.003910706994241976,1097584.4647528408,-0.058024903607097555
2021-12-06,-0.011298695597994245,1085183.191992511,-0.06866799348213226
2021-12-07,0.017426975793751357,1104094.65321115,-0.052437693148599696
2021-12-08,0.015170540696675625,1120844.3660806718,-0.03806266060987473
2021-12-09,-0.0003226088937590703,1120482.7717196543,-0.03837299015080098
2021-12-10,0.007023331511665047,1128352.2936785507,-0.03161916487005889
2021-12-13,0.0005803475285572511,1129007.1301435293,-0.03105716744568876
2021-12-14,0.0020415811509381537,1131312.089819705,-0.029078992022409267
2021-12-15,-0.005339739625484843,1125271.1778249047,-0.03426345740192294
2021-12-16,-0.007152414427463416,1117222.7720178212,-0.04117080538232998
2021-12-17,-0.022291936471874326,1092317.7129590686,-0.06254496487612549
2021-12-20,-0.031451931647621466,1057962.2109135939,-0.09202973656356006
2021-12-21,0.014501539994005804,1073304.292227304,-0.07886276947496862
2021-12-22,0.01293448086797074,1087186.926060629,-0.06694833758996699
2021-12-23,0.011725102841710206,1099934.3045768528,-0.0560082108915807
2021-12-24,-0.008971972085493617,1090065.7247003126,-0.06447767887239642
2021-12-27,0.0036771385909717975,1094074.0474433035,-0.06103763364266279
2021-12-28,0.012092032273229547,1107303.6261342908,-0.049683670405321956
2021-12-29,0.0014296205228541382,1108886.650123243,-0.04832507867733016
2021-12-30,-0.0030709931135138625,1105481.266857047,-0.051247665807015896
2021-12-31,0.013289489140071074,1120172.5481474958,-0.038639231965141185
2022-01-03,0.006437262391565331,1127383.3927637495,-0.03245070044834408
2022-01-04,0.004551887246836351,1132515.114851566,-0.028046525131029343
2022-01-05,0.003855834287905968,1136881.9054629824,-0.024298833596380298
2022-01-06,-0.0017746027406614557,1134864.3917177394,-0.02603031556034674
2022-01-07,0.003218275131661093,1138516.6975674124,-0.022895813145922705
2022-01-10,0.009201641769118587,1148992.9203665876,-0.013904850447385542
2022-01-11,-0.00045069662563860006,1148475.0731344956,-0.014349280203847625
2022-01-12,0.00708102524089301,1156607.4541158974,-0.007369862578266773
2022-01-13,0.012115304426439107,1170620.1055244002,0.0
2022-01-14,0.009961660737909809,1182281.4258686106,0.0
2022-01-17,0.000777802373533915,1183201.007167836,0.0
2022-01-18,-0.019749964685164895,1159832.8290608197,-0.019749964685164878
2022-01-19,0.003367248730761909,1163738.2746823707,-0.016449218997921733
2022-01-20,0.00011271163684073871,1163869.4415281643,-0.01633836137947897
2022-01-21,-0.015689980195248244,1145608.353040733,-0.03177199300826028
2022-01-24,-0.03680605402363149,1103443.030108792,-0.0674086453407915
2022-01-25,0.013983708136696093,1118873.2553873048,-0.05436756002643117
2022-01-27,-0.008716274591598815,1109120.848860153,-0.06260995203596442
2022-01-28,0.0073517787555523765,1117274.8599541434,-0.05571846779567602
2022-01-31,0.0015204806654273422,1118973.6547766717,-0.054282705983239365
2022-02-01,0.01897457780090782,1140205.7074463977,-0.03633811961025435
2022-02-02,0.01315037887154431,1155199.8444908152,-0.023665600779064322
2022-02-03,-0.0008458890329435006,1154222.6736115024,-0.024491471339850746
2022-02-04,9.546609962509246e-06,1154233.6925251773,-0.02448215854041247
2022-02-07,-0.013113218567781715,1139097.9738367968,-0.037274337212242714
2022-02-08,-0.008346564364951023,1129590.4192801826,-0.045309788922490934
2022-02-09,0.010335380831122676,1141265.1664466308,-0.03544270201526001
2022-02-10,0.005901007087011237,1147999.7802819915,-0.029750842564023605
2022-02-11,-0.01442977759146513,1131434.3987774716,-0.04375132211413113
2022-02-14,-0.037721112913219605,1088755.4340672859,-0.07982208646578093
2022-02-15,0.021703550755608852,1112385.2928910102,-0.05985095841520072
2022-02-16,0.0020468714967507027,1114662.2026404333,-0.05792659413928347
2022-02-17,0.0009296982669710451,1115698.5021584865,-0.057050750126494965
2022-02-18,-0.003962919472023122,1111277.0788393756,-0.060787582069948276
2022-02-21,-0.017279790108218736,1092074.4441649567,-0.07701697551881226
2022-02-22,-0.00745657631533929,1083931.3077300088,-0.08389926887861898
2022-02-23,0.008556384052633998,1093205.8402856204,-0.07606075919224586
2022-02-24,-0.05436086581355027,1033778.2242952642,-0.12628689628166978
2022-02-25,0.03524362083070837,1070212.3120553694,-0.09549408293939965
2022-02-28,0.01935116377614377,1090922.1657811985,-0.07799084080186869
2022-03-02,0.010649664441585008,1102540.1207786554,-0.06817175264434072
2022-03-03,0.007240295597965356,1110522.8371617093,-0.06142504068695176
2022-03-04,-0.021813218737294304,1086298.7596019402,-0.08189838157579454
2022-03-07,-0.019816640689392144,1064771.967401576,-0.10009207146445653
2022-03-08,0.008606896936192508,1073936.3499855483,-0.09234665667148856
2022-03-09,0.014912809740697674,1089951.7584465023,-0.07881099505192224
2022-03-10,0.01637273019513348,1107797.244513258,-0.06372861601518387
2022-03-11,0.007369579753641783,1115961.244657563,-0.0568286893798553
2022-03-14,0.001290754398705611,1117401.6765428898,-0.05561128686193939
2022-03-15,-0.0064334433810361415,1110212.9361229762,-0.061686958177602724
2022-03-16,0.015393510062264821,1127303.010126442,-0.047243026926755194
2022-03-17,0.015946340731424483,1145279.3680334785,-0.032050039599888835
2022-03-21,-0.003105962908226849,1141722.1727968089,-0.035056456273911296
2022-03-22,0.0040624120405433764,1146360.3186985343,-0.031136458003433565
2022-03-23,0.004120820518078676,1151084.2638209385,-0.027143945240355682
2022-03-24,0.004621375076692405,1156403.8559489334,-0.02264801251568016
2022-03-25,-0.004168162907749833,1151583.776290188,-0.026721774817727972
2022-03-28,-0.0003559745682007108,1151173.8417526763,-0.02706823711367634
2022-03-29,0.009382035201686107,1161974.19525926,-0.0179401570654385
2022-03-30,0.005063889883140881,1167858.304631104,-0.01296711416216334
2022-03-31,0.005992025314659295,1174856.1411563884,-0.007052788123821929
2022-04-01,0.014543710496277031,1191942.9087481403,0.0
2022-04-04,0.015335012551990906,1210221.3682150496,0.0
2022-04-05,0.009780954467817748,1222058.488313541,0.0
2022-04-06,0.006109102747371923,1229524.1691819462,0.0
2022-04-07,-0.006608387612907686,1221398.9968925535,-0.006608387612907718
2022-04-08,0.011337438480946947,1235246.5328805132,0.0
2022-04-11,0.004355554298481988,1240626.7162264858,0.0
2022-04-12,-0.012722924291049584,1224842.3164424829,-0.012722924291049487
2022-04-13,0.0015547342540309732,1226746.6207476428,-0.011187970803225089
2022-04-18,-0.001135834362036227,1225353.2397822856,-0.012311097483581723
2022-04-19,-0.00974730366406698,1213409.3496583796,-0.021938401142038155
2022-04-20,0.004310627570326686,1218639.9054551092,-0.01772234184852317
2022-04-21,0.010037660697863673,1230872.1993389442,-0.007862572004906698
2022-04-22,-0.008311245950307777,1220642.1177568422,-0.01610847018547945
2022-04-25,-0.016335646136957756,1200702.1400612995,-0.03218097405367959
2022-04-26,0.015248099300435313,1219010.5655231995,-0.01742357344119949
2022-04-27,-0.006636392238588747,1210920.7332674037,-0.023944336012234557
2022-04-28,0.009272323658927781,1222148.7822315653,-0.014894031986610212
2022-04-29,-0.008555970407215827,1211692.1134175772,-0.023322569496904477
2022-05-02,-0.006074423518592315,1204331.7823465406,-0.029255321850830796
2022-05-04,-0.024634925913736568,1174663.1581128752,-0.05316954507818972
2022-05-05,-0.0009074248950203405,1173597.2395199402,-0.05402872260434932
2022-05-06,-0.021388149141880638,1148496.1667285885,-0.0742612973692226
2022-05-09,-0.018744840925168853,1126967.7887800948,-0.09161412208830888
2022-05-10,-0.022122114306940454,1102036.8785364616,-0.11170953831428176
2022-05-11,-0.007252752595444294,1094044.0777053807,-0.11815208926578147
2022-05-12,-0.02185006828195967,1070139.1399040448,-0.13742052632962742
2022-05-13,0.00906145664938164,1079836.1593290917,-0.12960429982231703
2022-05-16,0.013923904823286124,1094871.695236333,-0.11748499293444536
2022-05-17,0.03332513735854748,1131358.4448700694,-0.08807505910300628
2022-05-18,0.005612458959495846,1137708.1477103815,-0.08295691779808145
2022-05-19,-0.024444777440558355,1109897.1252472913,-0.10537383184591098
2022-05-20,0.02893907816273464,1142016.524907417,-0.07948417523927231
2022-05-23,-0.02193848942385696,1116962.4074538657,-0.0996789019252784
2022-05-24,-0.009971783024417395,1105824.300680305,-0.10865670856758458
2022-05-25,-0.020869749537986888,1082746.0244920875,-0.12725881981214404
2022-05-26,0.013056727980806032,1096883.1448061797,-0.11586367562478372
2022-05-27,0.012801170066701308,1110924.5324861417,-0.10454569617430842
2022-05-30,0.01771276390947482,1130602.0764513123,-0.08868472549892092
2022-05-31,0.008727015186959553,1140468.8579429109,-0.08073166325824177
2022-06-01,-0.0042408404050912115,1135632.3115293984,-0.0846301335638171
2022-06-02,0.0013879854824423072,1137208.5526911938,-0.08335961347813847
2022-06-03,-0.011809106808798646,1123779.135428584,-0.09418431770783375
2022-06-06,0.002816745771596915,1126944.5355565113,-0.09163286521489111
2022-06-07,-0.004189766289141344,1122222.9013317046,-0.09543871121437764
2022-06-08,0.00038303818654493406,1122652.7555567299,-0.09509222969870246
2022-06-09,0.0014123956257747778,1124238.385397942,-0.09381414192219939
2022-06-10,-0.006497344975262585,1116933.8207735794,-0.09970194405383526
2022-06-13,-0.02464578972874732,1089406.1046858677,-0.12189050063388418
2022-06-14,-0.0020485157191521457,1087174.4391558785,-0.1236893217464724
2022-06-15,0.004054186007591731,1091582.0465549156,-0.12013659525639375
2022-06-16,-0.028919701929131413,1060013.819137356,-0.14558198265992972
2022-06-17,-0.006859804993279647,1052742.3310478923,-0.15144312364162704
2022-06-20,-0.019441233133440875,1032275.7219605481,-0.1679401157018947
2022-06-21,0.03053302527397372,1063794.222668879,-0.142534810225161
2022-06-22,-0.015796966876374167,1046989.5005701004,-0.1560801594256781
2022-06-23,0.010051803950415097,1057513.6337679743,-0.14759724263835927
2022-06-24,0.014468485235641208,1072814.2541646354,-0.1352642659286526
2022-06-27,0.009474124221133732,1082978.2296747942,-0.12707165216560723
2022-06-28,0.0029588979732370385,1086182.651763639,-0.12448874624641881
2022-06-29,-0.003534972103423626,1082343.026390432,-0.1275836541046711
2022-06-30,-0.007032215459027787,1074731.7570282782,-0.13371867381898472
2022-07-01,0.006152281853909852,1081343.809714864,-0.1283890669355402
2022-07-04,0.0022144711201250015,1083738.4143524035,-0.12645890969628382
2022-07-05,9.767238390567405e-05,1083844.2656668636,-0.12637358885555416
2022-07-06,0.010566406836996568,1095296.6051258454,-0.11714249677185673
2022-07-07,0.022733633400741145,1120196.6766118528,-0.09707193794837443
2022-07-08,-0.0005469322969746044,1119584.0048704501,-0.09756577846735526
2022-07-11,0.013708705734738145,1134932.0525385386,-0.08519457327940683
2022-07-12,-0.006948871121906274,1127045.555973328,-0.09155143829130852
2022-07-13,0.001750349220791445,1129018.2792840225,-0.08996133605919243
2022-07-14,-0.0011363699163101561,1127735.2968764799,-0.09099547661957386
2022-07-15,0.003532295319688455,1131718.790987484,-0.08778460419606171
2022-07-18,0.01691795105849006,1150865.154105384,-0.07235178877504944
2022-07-19,0.006189562211000342,1157988.5055731917,-0.06661005246174945
2022-07-20,0.0012900484730902762,1159482.3668766625,-0.06540593418512985
2022-07-21,0.0095457843697037,1170550.5355313409,-0.056484500759656386
2022-07-22,-0.00014919769578953818,1170375.8920886342,-0.056625271098084906
2022-07-25,0.0012178992490757983,1171801.2920087455,-0.05547633572415811
2022-07-26,-0.005891071794989681,1164898.1264680603,-0.06104059244247373
2022-07-27,0.009249830872108407,1175673.237121126,-0.05235537672679147
2022-07-28,0.01190281801006248,1189667.0617018796,-0.04107573523775632
2022-07-29,0.011818264649319874,1203726.8618816512,-0.029742914498141593
2022-08-01,0.015171119761836771,1221988.7462637976,-0.015023028054222287
2022-08-02,0.004716069209611935,1227751.7297645449,-0.010377808484651752
2022-08-03,-0.006146563177107477,1220205.276191744,-0.01646058380626847
2022-08-04,0.004449772001510782,1225634.911465838,-0.012084057649707103
2022-08-05,-0.0019000610232261152,1223306.1303418567,-0.013961158225990533
2022-08-08,0.00092437762728127,1224436.9271600607,-0.013049685981024406
2022-08-10,0.00033240922057350616,1224843.9412846596,-0.012721614596396424
2022-08-11,0.0013439485749612414,1226490.068554099,-0.011394763217243198
2022-08-12,0.009145627160798734,1237707.0894375173,-0.00235334831241496
2022-08-16,0.009112909777048605,1248986.2024739748,0.0
2022-08-17,0.003934387237835652,1253900.1978492213,0.0
2022-08-18,0.0016382490090094252,1255954.3986057444,0.0
2022-08-19,-0.008092619356874406,1245790.437728236,-0.008092619356874442
2022-08-22,-0.01290704894083008,1229710.9595784596,-0.020895216463605704
2022-08-23,0.010921822397665914,1243141.644279439,-0.01020160790911595
2022-08-24,0.004894039275671947,1249225.628311766,-0.005357495703226189
2022-08-25,0.002343181080588032,1252152.7901694118,-0.0030268682052093654
2022-08-26,0.00576444981692056,1259370.7620914602,0.0
2022-08-29,-0.0020486442947583914,1256790.759364716,-0.0020486442947583727
2022-08-30,0.014036830652813206,1274432.118419939,0.0
2022-09-01,-0.00026777683495677885,1274090.8550209012,-0.00026777683495682325
2022-09-02,-0.004353280011404243,1268544.3807690258,-0.004619891138817889
2022-09-05,0.0036798157198115154,1273212.3903226582,-0.0009570757670427366
2022-09-06,0.004186503412110535,1278542.6983390853,0.0
2022-09-07,0.002383474056935614,1281590.071691261,0.0
2022-09-08,0.0035432644362461607,1286131.0842141306,0.0
2022-09-09,0.0016685884878430571,1288277.1077351077,0.0
2022-09-12,0.005786458169495303,1295731.6693297352,0.0
2022-09-13,0.005601827075352874,1302990.1340773785,0.0
2022-09-14,0.00048575588881656585,1303623.0692080767,0.0
2022-09-15,-0.0011563333568226572,1302115.646368428,-0.0011563333568226364
2022-09-16,-0.01757566610504009,1279230.0965377076,-0.018711676132877386
2022-09-19,-0.00044401164533453463,1278662.1034777826,-0.019147379576105017
2022-09-20,0.014574104380926331,1297297.4584418028,-0.004852331103741947
2022-09-21,-0.008938883059374323,1285701.068167568,-0.013747839742814572
2022-09-22,0.005644672515148271,1292958.4296497502,-0.008180769280805245
2022-09-23,-0.02016872272017665,1266881.1095934294,-0.028184496333719555
2022-09-26,-0.031623882811420104,1226817.4098476449,-0.058917075935983276
2022-09-27,0.0010247396104223166,1228074.5782422714,-0.05795271098700283
2022-09-28,-0.01059282914323188,1215065.7940598046,-0.06793165696436221
2022-09-29,0.005274869198272165,1221475.107190765,-0.06301511837099882
2022-09-30,0.014174175613474796,1238788.5098675748,-0.049734130111618424
2022-10-03,-0.011974341224617057,1223954.8335452857,-0.061112937891769414
2022-10-04,0.020474923362239508,1249015.214960968,-0.041889297249305235
2022-10-06,0.016222564042909785,1269277.4442762411,-0.026346285013734705
2022-10-07,0.0018974979057282393,1271685.8955685433,-0.024498779128643733
2022-10-10,-0.004315647344761636,1266197.747709962,-0.02870869838230905
2022-10-11,-0.01734752725804619,1244232.3477674867,-0.045558200712625174
2022-10-12,0.005228423574057081,1250737.7215061586,-0.04056797470916562
2022-10-13,-0.005191390235744949,1244244.6539112534,-0.045548760757121554
2022-10-14,-0.0031785158967114614,1240289.8024993984,-0.04858249919369095
2022-10-17,0.0035693700343253877,1244716.8557543189,-0.04518653807618034
2022-10-18,0.007941898692293585,1254602.27092331,-0.03760350629154319
2022-10-19,-0.00022634227159892335,1254318.301395356,-0.03782133730010806
2022-10-20,0.0019191408844094957,1256725.514929627,-0.03597478089041406
2022-10-21,-0.006429652985394696,1248645.205970738,-0.04217312851845778
2022-10-24,0.006766842842736258,1257094.5918458782,-0.03569166460859241
2022-10-25,0.002312550608811344,1260001.686709585,-0.03346165278050106
2022-10-27,0.009788640230679359,1272335.3899108341,-0.024000556630414005
2022-10-28,-0.008642034291625135,1261339.8238407765,-0.032435177288621
2022-10-31,0.008581291989375081,1272163.749166981,-0.02413222102628676
2022-11-01,0.008733383440410487,1283274.0429874463,-0.015609593525367726
2022-11-02,-0.00218178930940295,1280474.209399422,-0.017757325990492956
2022-11-03,0.0008774610470449013,1281597.7756399158,-0.01689544630530415
2022-11-04,0.010623366304210473,1295212.6582652,-0.006451566516068041
2022-11-07,0.006285506226116277,1303353.7254928704,-0.0002066116514567451
2022-11-09,-0.005496555480971241,1296189.7694293682,-0.005702031480022907
2022-11-10,-0.002549093842440559,1292885.6600694815,-0.008236590309128156
2022-11-11,0.00848571461004399,1303856.7188042493,0.0
2022-11-14,0.005154731764585214,1310577.7504491375,0.0
2022-11-15,0.0018845514677354779,1313047.601672328,0.0
2022-11-16,-0.009863409605479972,1300096.4753455408,-0.009863409605479934
2022-11-17,-0.0025430067009793405,1296790.3212968174,-0.012381333589738142
2022-11-18,-0.00328155998054235,1292534.8260752952,-0.015622263481466558
2022-11-21,-0.0013132917748264685,1290837.3507195336,-0.016915038666158733
2022-11-22,-0.002095612561153132,1288132.2557529602,-0.018975203859810663
2022-11-23,0.0016830150050229013,1290300.2016678464,-0.017324124407607222
2022-11-24,0.0029074602621887075,1294051.6982304899,-0.01446703334871069
2022-11-25,0.0038820887946195578,1299075.321827849,-0.010641106862145588
2022-11-28,0.0018975066297245336,1301540.3258635288,-0.008763791803239607
2022-11-29,1.665239649364345e-05,1301561.9996290877,-0.008747285344881672
2022-11-30,0.008510409633203696,1312638.8254089428,-0.00031131869314160454
2022-12-01,0.00683236320306451,1321607.2506185805,0.0
2022-12-02,0.004491644189453178,1327543.4401465608,0.0
2022-12-05,0.0024224399183267473,1330759.3343692846,0.0
2022-12-06,-0.0027996645176131107,1327033.6546793685,-0.002799664517613043
2022-12-07,-0.0042393675183006775,1321407.871308029,-0.00702716322909569
2022-12-08,0.0031652898280324633,1325590.5102017622,-0.0038841164093522673
2022-12-09,-0.006286361687561912,1317257.368805034,-0.010146061136328433
2022-12-12,0.0037282732652346574,1322168.464236583,-0.006455615159575934
2022-12-13,0.004498290633675313,1328115.9622553992,-0.0019863637591076566
2022-12-14,0.008313538955627326,1339157.3060452,0.0
2022-12-15,-0.00988596891910804,1325918.4385398405,-0.009885968919108201
2022-12-16,-0.014313405898792595,1306940.0297403266,-0.024057872932058633
2022-12-19,0.007742660461021056,1317059.222633523,-0.016501484412564715
2022-12-20,-0.0038563083814543153,1311980.2361144095,-0.020294157981372463
2022-12-21,-0.014758498790409745,1292617.3773866736,-0.03475314546576169
2022-12-22,-0.012752305892230635,1276133.5251886258,-0.04706226861629581
2022-12-23,-0.03237031417584448,1234824.682047942,-0.07790916237120282
2022-12-26,0.024481131059834783,1265054.5869250766,-0.055335335726139356
2022-12-27,0.021944526191588126,1292815.6104416423,-0.03460511725871396
2022-12-28,0.0027938255327602493,1296427.511703245,-0.03190797238611531
2022-12-29,0.0014247767230267197,1298274.6314450114,-0.030528657399423342
2022-12-30,0.006577361607056038,1306813.8531612926,-0.024152093811461217
2023-01-02,0.00857268386223725,1318016.7551912367,-0.015786458214080534
2023-01-03,0.0013143700072847046,1319749.1168833587,-0.014492837453993768
2023-01-04,-0.012596977519606364,1303124.2669264586,-0.02690724902599695
2023-01-05,0.005075452281639611,1309738.2119602906,-0.02196836320281892
2023-01-06,-0.005785953844032331,1302160.127118123,-0.027627209111330653
2023-01-09,0.009268843309642973,1314229.6453004456,-0.01861443807402341
2023-01-10,-0.002266449905172342,1311251.0096454797,-0.02083869928778803
2023-01-11,-0.0008492507593644759,1310137.4287298208,-0.021670252765958242
2023-01-12,-0.0017270064915200078,1307874.812885621,-0.023359834590278572
2023-01-13,0.0024454253287182672,1311073.1230798443,-0.020971533992741986
2023-01-16,-0.0030682267506814374,1307050.4534515112,-0.023975415321824123
2023-01-17,-0.0024291694290104085,1303875.4064478127,-0.026346344404886812
2023-01-18,0.005077503845585034,1310495.838838215,-0.02140261422433487
2023-01-19,0.0008797702150330875,1311648.7740441498,-0.020541673391820114
2023-01-20,-0.005081498209943781,1304983.6331467694,-0.02551878912519423
