Date,Portfolio_Return,Portfolio_Value,Drawdown
2021-09-29,0.009280654969388036,1070511.1439992944,-0.004084146966243263
2021-09-30,0.005413506313331,1076306.362835826,0.0
2021-10-01,0.002004010497658616,1078463.2920856457,0.0
2021-10-04,0.015134988369375246,1094785.82146816,0.0
2021-10-05,0.003541709484296906,1098663.2347953275,0.0
2021-10-06,-0.013331256207024472,1084016.6737270327,-0.013331256207024467
2021-10-07,0.010587638585118929,1095493.8504886974,-0.0028847641445111094
2021-10-08,0.002086167286043529,1097779.2339216485,-0.0008046149590540397
2021-10-11,0.012829159226102081,1111862.8185087377,0.0
2021-10-12,0.005961900363229359,1118491.6338502665,0.0
2021-10-13,0.015543049968459689,1135876.4052045052,0.0
2021-10-14,0.007903424736499017,1144853.718883004,0.0
2021-10-18,0.01776738835656666,1165194.7795178578,0.0
2021-10-19,-0.017273453233945794,1145067.8419854182,-0.017273453233945912
2021-10-20,-0.01690400617916655,1125711.608108932,-0.03388546885291022
2021-10-21,-0.006246514789859635,1118679.833899763,-0.039920317560418694
2021-10-22,-0.007543876353766824,1110240.6515533708,-0.04716303997450655
2021-10-25,-0.010669664356654103,1098394.7564461834,-0.05732949052459313
2021-10-26,0.022964824794485004,1123619.199583151,-0.03568122743556257
2021-10-27,-0.0057278095052823354,1117183.3228514607,-0.04120466166717951
2021-10-28,-0.020658107164424566,1094104.4300456874,-0.06101155851520956
2021-10-29,-0.0033133588133311778,1090479.269489691,-0.06412276414341922
2021-11-01,0.01482169393930809,1106642.0194692272,-0.0502514781887875
2021-11-02,0.00025274485178183154,1106921.7175424136,-0.050011434139412114
2021-11-03,0.0019917895541675993,1109126.4726566959,-0.04811925683735241
2021-11-04,0.006725228920291284,1116585.6020868672,-0.04171764093476671
2021-11-08,0.0082741593411541,1125824.4092765725,-0.033788660002043835
2021-11-09,0.0038344654043527687,1130141.3440253194,-0.030083756045528265
2021-11-10,-0.006495886655869355,1122800.073949419,-0.03638422203194325
2021-11-11,-0.0046732846391616435,1117552.9096109818,-0.04088747284517491
2021-11-12,0.004923162202130238,1123054.8038544592,-0.03616560630389676
2021-11-15,-0.0028907309563830984,1119808.3545672423,-0.03895179222258083
2021-11-16,-0.0004353249871781801,1119320.8740096486,-0.03937016052130893
2021-11-17,0.0007273816729150049,1120135.0474995142,-0.03867141598161705
2021-11-18,-0.01266589791325267,1105947.5313388288,-0.05084750568788565
2021-11-22,-0.021516461519162502,1082151.4538385642,-0.07126990880756934
2021-11-23,0.01932428900763933,1103063.2612825774,-0.05332286011527587
2021-11-24,0.0020623616412502013,1105338.176640519,-0.051370469495329196
2021-11-25,0.013636329846094286,1120410.9326086696,-0.038434644315621824
2021-11-26,-0.03461630147971258,1081626.4499843218,-0.07172048056043945
2021-11-29,-0.010080368357616758,1070723.2569431383,-0.08107788005522176
2021-11-30,0.003092098252901576,1074034.0384552733,-0.07823648257358795
2021-12-01,0.010494672498771743,1085305.6739413945,-0.06856287633688196
2021-12-02,0.01528414934674555,1101893.6479487852,-0.054326652231711625
2021-12-03,-0.003910706994241977,1097584.4647528413,-0.05802490360709722
2021-12-06,-0.011298695597994244,1085183.1919925115,-0.06866799348213182
2021-12-07,0.017426975793751357,1104094.6532111506,-0.05243769314859936
2021-12-08,0.015170540696675623,1120844.3660806725,-0.03806266060987418
2021-12-09,-0.0003226088937590706,1120482.771719655,-0.03837299015080042
2021-12-10,0.007023331511665048,1128352.2936785514,-0.031619164870058336
2021-12-13,0.0005803475285572515,1129007.1301435297,-0.031057167445688427
2021-12-14,0.0020415811509381524,1131312.0898197058,-0.02907899202240871
2021-12-15,-0.005339739625484843,1125271.1778249054,-0.03426345740192238
2021-12-16,-0.007152414427463417,1117222.772017822,-0.04117080538232942
2021-12-17,-0.022291936471874323,1092317.712959069,-0.06254496487612515
2021-12-20,-0.031451931647621466,1057962.210913594,-0.09202973656355995
2021-12-21,0.014501539994005806,1073304.2922273045,-0.07886276947496829
2021-12-22,0.012934480867970737,1087186.9260606295,-0.06694833758996666
2021-12-23,0.011725102841710201,1099934.3045768533,-0.05600821089158026
2021-12-24,-0.008971972085493619,1090065.7247003128,-0.0644776788723963
2021-12-27,0.003677138590971797,1094074.047443304,-0.06103763364266246
2021-12-28,0.012092032273229546,1107303.6261342915,-0.04968367040532129
2021-12-29,0.0014296205228541386,1108886.6501232437,-0.0483250786773296
2021-12-30,-0.0030709931135138612,1105481.2668570478,-0.05124766580701523
2021-12-31,0.013289489140071073,1120172.5481474965,-0.03863923196514052
2022-01-03,0.006437262391565331,1127383.3927637502,-0.03245070044834353
2022-01-04,0.00455188724683635,1132515.1148515667,-0.028046525131028788
2022-01-05,0.0038558342879059676,1136881.905462983,-0.024298833596379743
2022-01-06,-0.001774602740661455,1134864.39171774,-0.026030315560346073
2022-01-07,0.003218275131661093,1138516.697567413,-0.02289581314592204
2022-01-10,0.009201641769118585,1148992.9203665883,-0.013904850447384987
2022-01-11,-0.00045069662563859995,1148475.0731344963,-0.014349280203846959
2022-01-12,0.007081025240893011,1156607.454115898,-0.0073698625782661065
2022-01-13,0.012115304426439107,1170620.105524401,0.0
2022-01-14,0.009961660737909809,1182281.425868611,0.0
2022-01-17,0.0007778023735339148,1183201.0071678367,0.0
2022-01-18,-0.019749964685164895,1159832.8290608204,-0.019749964685164878
2022-01-19,0.0033672487307619082,1163738.2746823714,-0.016449218997921622
2022-01-20,0.00011271163684073871,1163869.441528165,-0.01633836137947897
2022-01-21,-0.015689980195248247,1145608.3530407336,-0.03177199300826028
2022-01-24,-0.03680605402363149,1103443.0301087927,-0.0674086453407915
2022-01-25,0.013983708136696093,1118873.2553873055,-0.05436756002643117
2022-01-27,-0.008716274591598815,1109120.8488601537,-0.06260995203596431
2022-01-28,0.007351778755552378,1117274.859954144,-0.05571846779567602
2022-01-31,0.0015204806654273424,1118973.6547766724,-0.054282705983239254
2022-02-01,0.01897457780090782,1140205.7074463984,-0.03633811961025435
2022-02-02,0.013150378871544308,1155199.844490816,-0.02366560077906421
2022-02-03,-0.0008458890329435003,1154222.673611503,-0.024491471339850746
2022-02-04,9.546609962509399e-06,1154233.692525178,-0.02448215854041247
2022-02-07,-0.013113218567781713,1139097.9738367975,-0.037274337212242714
2022-02-08,-0.008346564364951023,1129590.4192801833,-0.045309788922490934
2022-02-09,0.010335380831122674,1141265.1664466315,-0.03544270201526001
2022-02-10,0.005901007087011238,1147999.7802819922,-0.029750842564023605
2022-02-11,-0.01442977759146513,1131434.3987774723,-0.04375132211413102
2022-02-14,-0.037721112913219605,1088755.4340672866,-0.07982208646578093
2022-02-15,0.02170355075560885,1112385.2928910109,-0.05985095841520072
2022-02-16,0.0020468714967507022,1114662.2026404343,-0.05792659413928325
2022-02-17,0.0009296982669710458,1115698.5021584872,-0.057050750126494965
2022-02-18,-0.003962919472023121,1111277.0788393763,-0.060787582069948276
2022-02-21,-0.017279790108218736,1092074.4441649574,-0.07701697551881226
2022-02-22,-0.007456576315339291,1083931.3077300098,-0.08389926887861876
2022-02-23,0.008556384052633996,1093205.8402856214,-0.07606075919224564
2022-02-24,-0.05436086581355028,1033778.2242952652,-0.12628689628166956
2022-02-25,0.03524362083070837,1070212.3120553703,-0.09549408293939943
2022-02-28,0.019351163776143765,1090922.1657811992,-0.07799084080186869
2022-03-02,0.010649664441585008,1102540.120778656,-0.06817175264434072
2022-03-03,0.007240295597965356,1110522.83716171,-0.06142504068695176
2022-03-04,-0.021813218737294297,1086298.7596019409,-0.08189838157579443
2022-03-07,-0.019816640689392144,1064771.9674015767,-0.10009207146445642
2022-03-08,0.008606896936192508,1073936.349985549,-0.09234665667148856
2022-03-09,0.014912809740697674,1089951.7584465027,-0.07881099505192235
2022-03-10,0.01637273019513348,1107797.2445132586,-0.06372861601518409
2022-03-11,0.007369579753641784,1115961.2446575637,-0.0568286893798553
2022-03-14,0.0012907543987056105,1117401.6765428905,-0.05561128686193939
2022-03-15,-0.00643344338103614,1110212.936122977,-0.061686958177602724
2022-03-16,0.015393510062264823,1127303.0101264424,-0.047243026926755416
2022-03-17,0.015946340731424487,1145279.3680334792,-0.032050039599888724
2022-03-21,-0.0031059629082268486,1141722.1727968096,-0.035056456273911296
2022-03-22,0.0040624120405433764,1146360.318698535,-0.031136458003433565
2022-03-23,0.004120820518078676,1151084.263820939,-0.027143945240355905
2022-03-24,0.004621375076692406,1156403.855948934,-0.02264801251568016
2022-03-25,-0.004168162907749834,1151583.7762901888,-0.026721774817727972
2022-03-28,-0.000355974568200711,1151173.841752677,-0.02706823711367634
2022-03-29,0.009382035201686107,1161974.1952592607,-0.01794015706543839
2022-03-30,0.005063889883140881,1167858.3046311047,-0.01296711416216334
2022-03-31,0.005992025314659295,1174856.1411563891,-0.007052788123821929
2022-04-01,0.014543710496277033,1191942.908748141,0.0
2022-04-04,0.01533501255199091,1210221.3682150503,0.0
2022-04-05,0.009780954467817746,1222058.4883135417,0.0
2022-04-06,0.006109102747371923,1229524.169181947,0.0
2022-04-07,-0.006608387612907685,1221398.9968925542,-0.006608387612907718
2022-04-08,0.011337438480946945,1235246.532880514,0.0
2022-04-11,0.004355554298481988,1240626.7162264865,0.0
2022-04-12,-0.012722924291049582,1224842.3164424836,-0.012722924291049487
2022-04-13,0.001554734254030973,1226746.6207476433,-0.011187970803225311
2022-04-18,-0.001135834362036227,1225353.2397822863,-0.012311097483581723
2022-04-19,-0.00974730366406698,1213409.3496583803,-0.021938401142038155
2022-04-20,0.004310627570326686,1218639.90545511,-0.01772234184852317
2022-04-21,0.010037660697863672,1230872.1993389449,-0.007862572004906587
2022-04-22,-0.008311245950307779,1220642.1177568426,-0.016108470185479673
2022-04-25,-0.01633564613695776,1200702.1400613002,-0.03218097405367959
2022-04-26,0.01524809930043531,1219010.5655232002,-0.01742357344119949
2022-04-27,-0.006636392238588747,1210920.7332674044,-0.023944336012234557
2022-04-28,0.00927232365892778,1222148.782231566,-0.014894031986610212
2022-04-29,-0.008555970407215827,1211692.113417578,-0.023322569496904477
2022-05-02,-0.006074423518592314,1204331.7823465413,-0.029255321850830796
2022-05-04,-0.024634925913736574,1174663.158112876,-0.05316954507818972
2022-05-05,-0.0009074248950203406,1173597.239519941,-0.05402872260434921
2022-05-06,-0.021388149141880638,1148496.1667285892,-0.0742612973692226
2022-05-09,-0.01874484092516885,1126967.7887800955,-0.09161412208830877
2022-05-10,-0.02212211430694045,1102036.8785364623,-0.11170953831428165
2022-05-11,-0.007252752595444295,1094044.0777053814,-0.11815208926578136
2022-05-12,-0.02185006828195967,1070139.1399040453,-0.13742052632962753
2022-05-13,0.00906145664938164,1079836.1593290921,-0.12960429982231714
2022-05-16,0.013923904823286126,1094871.6952363334,-0.11748499293444548
2022-05-17,0.03332513735854748,1131358.4448700699,-0.0880750591030065
2022-05-18,0.005612458959495846,1137708.147710382,-0.08295691779808156
2022-05-19,-0.024444777440558348,1109897.1252472918,-0.1053738318459112
2022-05-20,0.028939078162734645,1142016.5249074174,-0.07948417523927243
2022-05-23,-0.02193848942385696,1116962.4074538662,-0.0996789019252785
2022-05-24,-0.009971783024417397,1105824.3006803056,-0.10865670856758469
2022-05-25,-0.020869749537986888,1082746.024492088,-0.12725881981214415
2022-05-26,0.013056727980806038,1096883.1448061801,-0.11586367562478384
2022-05-27,0.012801170066701308,1110924.5324861421,-0.10454569617430853
2022-05-30,0.01771276390947482,1130602.0764513128,-0.08868472549892104
2022-05-31,0.008727015186959553,1140468.8579429113,-0.08073166325824188
2022-06-01,-0.004240840405091213,1135632.311529399,-0.08463013356381732
2022-06-02,0.0013879854824423079,1137208.5526911942,-0.08335961347813858
2022-06-03,-0.011809106808798642,1123779.1354285844,-0.09418431770783386
2022-06-06,0.0028167457715969147,1126944.5355565117,-0.09163286521489122
2022-06-07,-0.004189766289141343,1122222.901331705,-0.09543871121437775
2022-06-08,0.00038303818654493416,1122652.7555567303,-0.09509222969870257
2022-06-09,0.0014123956257747778,1124238.3853979425,-0.0938141419221995
2022-06-10,-0.006497344975262584,1116933.8207735799,-0.09970194405383537
2022-06-13,-0.024645789728747317,1089406.104685868,-0.12189050063388451
2022-06-14,-0.002048515719152145,1087174.4391558787,-0.12368932174647274
2022-06-15,0.00405418600759173,1091582.0465549158,-0.12013659525639409
2022-06-16,-0.02891970192913141,1060013.8191373562,-0.14558198265992994
2022-06-17,-0.006859804993279648,1052742.3310478926,-0.15144312364162738
2022-06-20,-0.019441233133440875,1032275.7219605483,-0.16794011570189493
2022-06-21,0.030533025273973717,1063794.2226688792,-0.14253481022516135
2022-06-22,-0.01579696687637417,1046989.5005701006,-0.15608015942567843
2022-06-23,0.010051803950415099,1057513.6337679746,-0.1475972426383595
2022-06-24,0.014468485235641208,1072814.2541646357,-0.13526426592865282
2022-06-27,0.00947412422113373,1082978.2296747945,-0.12707165216560756
2022-06-28,0.0029588979732370385,1086182.6517636392,-0.12448874624641915
2022-06-29,-0.003534972103423626,1082343.0263904321,-0.12758365410467143
2022-06-30,-0.007032215459027786,1074731.7570282784,-0.13371867381898506
2022-07-01,0.006152281853909851,1081343.8097148642,-0.12838906693554053
2022-07-04,0.0022144711201250015,1083738.4143524037,-0.12645890969628415
2022-07-05,9.7672383905674e-05,1083844.2656668639,-0.1263735888555544
2022-07-06,0.010566406836996566,1095296.6051258456,-0.11714249677185706
2022-07-07,0.02273363340074114,1120196.676611853,-0.09707193794837476
2022-07-08,-0.0005469322969746044,1119584.0048704504,-0.09756577846735548
2022-07-11,0.013708705734738145,1134932.0525385388,-0.08519457327940716
2022-07-12,-0.006948871121906275,1127045.5559733282,-0.09155143829130885
2022-07-13,0.0017503492207914444,1129018.2792840227,-0.08996133605919276
2022-07-14,-0.0011363699163101564,1127735.29687648,-0.09099547661957419
2022-07-15,0.0035322953196884562,1131718.7909874842,-0.08778460419606204
2022-07-18,0.016917951058490064,1150865.1541053841,-0.07235178877504977
2022-07-19,0.006189562211000341,1157988.505573192,-0.06661005246174978
2022-07-20,0.0012900484730902762,1159482.3668766627,-0.06540593418513019
2022-07-21,0.009545784369703702,1170550.535531341,-0.05648450075965672
2022-07-22,-0.00014919769578953824,1170375.8920886344,-0.05662527109808524
2022-07-25,0.0012178992490757992,1171801.2920087457,-0.05547633572415844
2022-07-26,-0.005891071794989682,1164898.1264680605,-0.06104059244247406
2022-07-27,0.009249830872108409,1175673.2371211261,-0.0523553767267918
2022-07-28,0.011902818010062478,1189667.0617018798,-0.04107573523775665
2022-07-29,0.011818264649319872,1203726.8618816514,-0.029742914498141926
2022-08-01,0.015171119761836771,1221988.7462637979,-0.01502302805422262
2022-08-02,0.004716069209611934,1227751.729764545,-0.010377808484652196
2022-08-03,-0.006146563177107478,1220205.2761917443,-0.016460583806268914
2022-08-04,0.004449772001510782,1225634.9114658383,-0.012084057649707547
2022-08-05,-0.0019000610232261155,1223306.130341857,-0.013961158225990866
2022-08-08,0.0009243776272812697,1224436.927160061,-0.013049685981024739
2022-08-10,0.00033240922057350584,1224843.9412846598,-0.012721614596396758
2022-08-11,0.0013439485749612414,1226490.0685540992,-0.011394763217243642
2022-08-12,0.009145627160798734,1237707.0894375176,-0.002353348312415293
2022-08-16,0.00911290977704861,1248986.202473975,0.0
2022-08-17,0.003934387237835653,1253900.1978492215,0.0
2022-08-18,0.0016382490090094248,1255954.3986057446,0.0
2022-08-19,-0.008092619356874406,1245790.4377282362,-0.008092619356874442
2022-08-22,-0.01290704894083008,1229710.9595784598,-0.020895216463605704
2022-08-23,0.010921822397665912,1243141.6442794392,-0.01020160790911595
2022-08-24,0.004894039275671946,1249225.6283117663,-0.005357495703226189
2022-08-25,0.002343181080588032,1252152.790169412,-0.0030268682052093654
2022-08-26,0.0057644498169205595,1259370.7620914604,0.0
2022-08-29,-0.002048644294758391,1256790.7593647162,-0.0020486442947583727
2022-08-30,0.01403683065281321,1274432.1184199392,0.0
2022-09-01,-0.0002677768349567785,1274090.8550209014,-0.00026777683495682325
2022-09-02,-0.004353280011404242,1268544.380769026,-0.004619891138817889
2022-09-05,0.003679815719811516,1273212.3903226585,-0.0009570757670427366
2022-09-06,0.004186503412110537,1278542.6983390856,0.0
2022-09-07,0.0023834740569356147,1281590.0716912611,0.0
2022-09-08,0.00354326443624616,1286131.0842141309,0.0
2022-09-09,0.0016685884878430573,1288277.107735108,0.0
2022-09-12,0.005786458169495303,1295731.6693297355,0.0
2022-09-13,0.005601827075352876,1302990.1340773788,0.0
2022-09-14,0.0004857558888165662,1303623.0692080767,0.0
2022-09-15,-0.001156333356822658,1302115.6463684281,-0.0011563333568224143
2022-09-16,-0.01757566610504009,1279230.0965377078,-0.018711676132877164
2022-09-19,-0.00044401164533453387,1278662.1034777828,-0.019147379576104906
2022-09-20,0.01457410438092633,1297297.458441803,-0.004852331103741836
2022-09-21,-0.008938883059374321,1285701.0681675682,-0.01374783974281446
2022-09-22,0.005644672515148273,1292958.4296497505,-0.008180769280805023
2022-09-23,-0.020168722720176654,1266881.1095934296,-0.028184496333719444
2022-09-26,-0.03162388281142011,1226817.409847645,-0.058917075935983054
2022-09-27,0.001024739610422317,1228074.5782422717,-0.05795271098700261
2022-09-28,-0.010592829143231878,1215065.7940598049,-0.06793165696436199
2022-09-29,0.005274869198272165,1221475.1071907652,-0.0630151183709986
2022-09-30,0.014174175613474792,1238788.509867575,-0.04973413011161831
2022-10-03,-0.011974341224617057,1223954.833545286,-0.06111293789176919
2022-10-04,0.020474923362239505,1249015.2149609681,-0.041889297249305124
2022-10-06,0.016222564042909785,1269277.4442762414,-0.026346285013734483
2022-10-07,0.0018974979057282395,1271685.8955685436,-0.024498779128643622
2022-10-10,-0.004315647344761636,1266197.747709962,-0.02870869838230905
2022-10-11,-0.01734752725804619,1244232.3477674867,-0.045558200712625174
2022-10-12,0.005228423574057081,1250737.7215061588,-0.0405679747091654
2022-10-13,-0.00519139023574495,1244244.6539112537,-0.04554876075712144
2022-10-14,-0.0031785158967114623,1240289.8024993984,-0.04858249919369095
2022-10-17,0.003569370034325388,1244716.855754319,-0.045186538076180116
2022-10-18,0.007941898692293585,1254602.2709233102,-0.037603506291542965
2022-10-19,-0.0002263422715989233,1254318.3013953562,-0.03782133730010784
2022-10-20,0.0019191408844094961,1256725.5149296273,-0.03597478089041384
2022-10-21,-0.006429652985394696,1248645.2059707383,-0.04217312851845756
2022-10-24,0.006766842842736257,1257094.5918458784,-0.03569166460859219
2022-10-25,0.002312550608811344,1260001.6867095851,-0.03346165278050095
2022-10-27,0.009788640230679357,1272335.3899108344,-0.024000556630413783
2022-10-28,-0.008642034291625135,1261339.8238407767,-0.03243517728862089
2022-10-31,0.008581291989375081,1272163.7491669813,-0.024132221026286538
2022-11-01,0.008733383440410487,1283274.0429874465,-0.015609593525367504
2022-11-02,-0.00218178930940295,1280474.2093994222,-0.017757325990492734
2022-11-03,0.0008774610470449013,1281597.7756399158,-0.01689544630530415
2022-11-04,0.010623366304210478,1295212.6582652002,-0.00645156651606793
2022-11-07,0.006285506226116276,1303353.7254928707,-0.00020661165145663407
2022-11-09,-0.005496555480971242,1296189.7694293684,-0.0057020314800226846
2022-11-10,-0.002549093842440559,1292885.6600694817,-0.008236590309128045
2022-11-11,0.008485714610043991,1303856.7188042495,0.0
2022-11-14,0.005154731764585214,1310577.7504491378,0.0
2022-11-15,0.001884551467735478,1313047.6016723283,0.0
2022-11-16,-0.00986340960547997,1300096.475345541,-0.009863409605479934
2022-11-17,-0.0025430067009793392,1296790.3212968176,-0.012381333589738142
2022-11-18,-0.00328155998054235,1292534.8260752955,-0.015622263481466558
2022-11-21,-0.0013132917748264685,1290837.3507195339,-0.016915038666158733
2022-11-22,-0.0020956125611531315,1288132.2557529605,-0.018975203859810663
2022-11-23,0.0016830150050229015,1290300.2016678466,-0.017324124407607222
2022-11-24,0.0029074602621887075,1294051.69823049,-0.01446703334871069
2022-11-25,0.003882088794619559,1299075.3218278491,-0.010641106862145588
2022-11-28,0.0018975066297245338,1301540.325863529,-0.008763791803239607
2022-11-29,1.6652396493643347e-05,1301561.999629088,-0.008747285344881672
2022-11-30,0.008510409633203696,1312638.825408943,-0.00031131869314160454
2022-12-01,0.006832363203064509,1321607.2506185807,0.0
2022-12-02,0.004491644189453181,1327543.4401465608,0.0
2022-12-05,0.0024224399183267477,1330759.3343692848,0.0
2022-12-06,-0.002799664517613111,1327033.6546793687,-0.002799664517613043
2022-12-07,-0.004239367518300677,1321407.8713080292,-0.00702716322909569
2022-12-08,0.0031652898280324637,1325590.5102017624,-0.0038841164093522673
2022-12-09,-0.006286361687561911,1317257.3688050343,-0.010146061136328433
2022-12-12,0.0037282732652346583,1322168.4642365833,-0.006455615159575934
2022-12-13,0.004498290633675313,1328115.9622553994,-0.0019863637591076566
2022-12-14,0.008313538955627326,1339157.3060452002,0.0
2022-12-15,-0.009885968919108038,1325918.4385398407,-0.009885968919108201
2022-12-16,-0.014313405898792597,1306940.0297403268,-0.024057872932058633
2022-12-19,0.0077426604610210574,1317059.2226335232,-0.016501484412564715
2022-12-20,-0.0038563083814543153,1311980.2361144098,-0.020294157981372463
2022-12-21,-0.014758498790409741,1292617.3773866738,-0.03475314546576169
2022-12-22,-0.012752305892230635,1276133.525188626,-0.0470622686162957
2022-12-23,-0.03237031417584448,1234824.6820479422,-0.07790916237120282
2022-12-26,0.024481131059834786,1265054.5869250766,-0.05533533572613947
2022-12-27,0.02194452619158813,1292815.6104416426,-0.03460511725871396
2022-12-28,0.0027938255327602485,1296427.5117032453,-0.03190797238611531
2022-12-29,0.001424776723026719,1298274.6314450116,-0.030528657399423342
2022-12-30,0.006577361607056038,1306813.8531612928,-0.024152093811461217
2023-01-02,0.008572683862237251,1318016.755191237,-0.015786458214080534
2023-01-03,0.0013143700072847046,1319749.116883359,-0.014492837453993768
2023-01-04,-0.012596977519606365,1303124.2669264588,-0.02690724902599695
2023-01-05,0.005075452281639611,1309738.2119602908,-0.02196836320281892
2023-01-06,-0.005785953844032331,1302160.1271181232,-0.027627209111330653
2023-01-09,0.009268843309642975,1314229.6453004458,-0.01861443807402341
2023-01-10,-0.0022664499051723414,1311251.00964548,-0.02083869928778803
2023-01-11,-0.0008492507593644751,1310137.428729821,-0.021670252765958242
2023-01-12,-0.0017270064915200073,1307874.8128856213,-0.023359834590278572
2023-01-13,0.0024454253287182672,1311073.1230798445,-0.020971533992741986
2023-01-16,-0.003068226750681437,1307050.4534515115,-0.023975415321824123
2023-01-17,-0.002429169429010408,1303875.406447813,-0.026346344404886812
2023-01-18,0.005077503845585036,1310495.8388382152,-0.02140261422433487
2023-01-19,0.0008797702150330877,1311648.77404415,-0.020541673391820114
2023-01-20,-0.005081498209943782,1304983.6331467696,-0.02551878912519423
