Security_ID,Symbol,Company_Name,Sector,Industry,Last_Close,Market_Cap,Log_Market_Cap,Momentum_1M,Momentum_3M,Momentum_6M,Momentum_12M,Volatility_20D,Volatility_60D,ATR_14,Max_Drawdown_252D,SMA_50,SMA_200,Distance_SMA50,Distance_SMA200,Price_52W_High,Distance_52W_High,ADV_20D,Dollar_Volume,Turnover_Ratio,Factor_Date,Engine_Version,Momentum_1M_Rank,Momentum_3M_Rank,Momentum_6M_Rank,Momentum_12M_Rank,ADV_20D_Rank,Dollar_Volume_Rank,Market_Cap_Rank,Log_Market_Cap_Rank,Distance_SMA50_Rank,Distance_SMA200_Rank,Distance_52W_High_Rank,Volatility_20D_Rank,Volatility_60D_Rank,ATR_14_Rank,Max_Drawdown_252D_Rank,Alpha_Score,Liquidity_Penalty,Alpha_Adjusted,Rank,Ranking_Date
SECF5E25039,CUPID,Cupid Limited,Consumer Defensive,Household & Personal Products,159.83999633789062,214594396188.70544,26.092015553981494,0.3280159149828352,0.9648432616595392,1.0513347034650495,2.0963365685273327,0.354536485298988,0.4335379270935955,4.957858494349888,-0.5792477794588076,119.32879943847657,80.54098993301392,0.3394922021343287,0.8411340370512232,159.83999633789062,0.0,2129550510.7044053,2129550510.7044053,15858232.25,2026-06-12,2.0.0,0.9777777777777777,1.0,0.9777777777777777,0.9944444444444445,0.9444444444444444,0.9444444444444444,0.7888888888888889,0.7888888888888889,1.0,1.0,0.9888888888888889,0.37777777777777777,0.4666666666666667,0.7444444444444445,0.6333333333333333,0.8700000000000001,0.05555555555555558,0.8644444444444446,11.0,2026-06-12
SECE496E96D,NAVINFLUOR,Navin Fluorine International Limited,Basic Materials,Chemicals,7268.5,371823202750.0,26.64168431682232,0.0382088273103842,0.1685691318327975,0.273611354476958,0.6523594307298097,0.2890030410357737,0.2911062369598139,214.2142857142857,-0.3948252261585107,6764.81,5940.0901171875,0.0744573757429993,0.2236346345939734,7445.5,-0.0237727486401182,1027275226.45,1027275226.45,143844.25,2026-06-12,2.0.0,0.7237354085603113,0.6536964980544747,0.8443579766536965,0.9455252918287937,0.8988326848249028,0.8988326848249028,0.8949416342412452,0.8949416342412452,0.8054474708171206,0.8793774319066148,0.9416342412451362,0.688715953307393,0.9260700389105059,0.011673151750972721,0.0778210116731517,0.8743190661478599,0.10116731517509725,0.8642023346303502,12.0,2026-06-12
SECE827CE80,ANANDRATHI,Anand Rathi Wealth Limited,Financial Services,Asset Management,1756.0,290821280902.0,26.39597476047154,-0.0198431792912392,0.1443171986710947,0.2262649277103792,0.7752803858210588,0.1922072299277555,0.2151778869506979,42.87859235491072,-0.2689901081706238,1772.97490234375,1568.5473974609374,-0.0095742485250696,0.1195071330598607,1841.287841796875,-0.0463196681479438,1474407316.2474976,1474407316.2474976,841195.45,2026-06-12,2.0.0,0.36809815950920244,0.7177914110429447,0.8895705521472392,0.9877300613496932,0.7914110429447853,0.7914110429447853,0.6319018404907976,0.6319018404907976,0.4539877300613497,0.8466257668711656,0.8711656441717791,0.8834355828220859,0.9693251533742331,0.1288343558282209,0.024539877300613466,0.8757668711656441,0.20858895705521474,0.8549079754601226,13.0,2026-06-12
SECACB85887,SYRMA,Syrma SGS Technology Limited,Technology,Electronic Components,1257.5,243709111494.88354,26.21924118503985,0.241056007895386,0.6762196474784516,0.7129819395461765,1.337776189219933,0.3612466235731675,0.4438423712178108,44.646432059151785,-0.4372043468783854,1029.1040063476562,847.8713119506835,0.2219367452109462,0.4831260148511105,1257.5,0.0,1300762504.6022766,1300762504.6022766,1152936.65,2026-06-12,2.0.0,0.8867924528301887,0.9150943396226415,0.9150943396226415,0.9811320754716981,0.7924528301886793,0.7924528301886793,0.7924528301886793,0.7924528301886793,0.8773584905660378,0.9245283018867925,0.9764150943396226,0.679245283018868,0.6886792452830188,0.2547169811320755,0.1132075471698113,0.875,0.2075471698113207,0.8542452830188679,14.0,2026-06-12
SEC262E8C48,KEI,KEI Industries Limited,Industrials,Electrical Equipment & Parts,5309.5,507782560342.5,26.9533191620717,0.0375183194919395,0.2262124711316397,0.3464846613999441,0.4010296170811918,0.2840478785639227,0.3541383904678783,151.21425083705358,-0.4794520582669335,4975.696044921875,4421.884801025391,0.0670868863500615,0.2007323209254072,5446.2001953125,-0.0251001047354367,1303086957.135327,1303086957.135327,248907.9,2026-06-12,2.0.0,0.6214511041009464,0.7003154574132492,0.8485804416403786,0.8738170347003155,0.8927444794952681,0.8927444794952681,0.9274447949526814,0.9274447949526814,0.7129337539432177,0.807570977917981,0.9305993690851735,0.750788643533123,0.8422712933753943,0.05993690851735012,0.25236593059936907,0.8641955835962145,0.10725552050473186,0.8534700315457413,15.0,2026-06-12
SEC458C7E09,BAJAJ-AUTO,Bajaj Auto Limited,Consumer Cyclical,Auto Manufacturers,10073.0,2812545623043.0,28.66511110485392,-0.0156819989531529,0.1149051102685498,0.1361095238116219,0.2141946117656226,0.1966410179130866,0.2663497369106786,203.6288199644297,-0.4231352617441185,9958.31515625,9285.547109375,0.0115164906864813,0.0848041457707926,10658.5,-0.0549326828352957,3390252519.075879,3390252519.075879,328083.65,2026-06-12,2.0.0,0.3875968992248062,0.5465116279069767,0.7751937984496124,0.7674418604651163,0.9534883720930233,0.9534883720930233,0.9883720930232558,0.9883720930232558,0.5232558139534884,0.7558139534883721,0.875968992248062,0.9496124031007752,0.9689922480620154,0.04263565891472865,0.2093023255813954,0.8571705426356588,0.046511627906976716,0.8525193798449612,16.0,2026-06-12
SEC1317061B,HINDALCO,Hindalco Industries Limited,Basic Materials,Aluminum,1024.0999755859375,2295858389466.432,28.4621279154221,-0.0406557605752342,0.0560453473430653,0.2462427448566322,0.5669632084035308,0.3119604389229015,0.3146475796407808,30.742863246372767,-0.4987327596310567,1053.977000732422,899.1075021362304,-0.0283469422252311,0.139018385624335,1149.699951171875,-0.1092458736367824,6406327533.871887,6406327533.871887,5853241.0,2026-06-12,2.0.0,0.36186770428015563,0.38910505836575876,0.8210116731517509,0.9182879377431906,0.9883268482490273,0.9883268482490273,0.980544747081712,0.980544747081712,0.3346303501945525,0.8015564202334631,0.7665369649805448,0.6031128404669261,0.8988326848249028,0.23735408560311289,0.29182879377431903,0.8531128404669261,0.011673151750972721,0.8519455252918289,17.0,2026-06-12
SECCDFD81E7,WELCORP,Welspun Corp Limited,Basic Materials,Steel,1396.5,366284755992.0,26.626676889681747,0.0668449197860963,0.6541308854012438,0.7452977034183501,0.4536009479303475,0.3558963432262477,0.3792964563349133,46.271449497767854,-0.3831169118276657,1235.7709985351562,933.0732498168944,0.1300637429227316,0.4966670626063365,1413.5999755859375,-0.0120967571316273,1154836042.343451,1154836042.343451,854682.7,2026-06-12,2.0.0,0.8054474708171206,0.9688715953307393,0.9766536964980544,0.8988326848249028,0.9066147859922179,0.9066147859922179,0.8910505836575876,0.8910505836575876,0.8754863813229572,0.9727626459143969,0.9688715953307393,0.47859922178988323,0.7081712062256809,0.15953307392996108,0.0622568093385214,0.8587548638132295,0.0933852140077821,0.8494163424124513,18.0,2026-06-12
SECD1C4E177,BHEL,Bharat Heavy Electricals Limited,Industrials,Specialty Industrial Machinery,376.8999938964844,1296720372149.172,27.89085940214299,-0.0537283317909811,0.4071308019714001,0.3705454323508523,0.4495951136875411,0.3246146491553267,0.4112986104210299,12.90714372907366,-0.4610143936635423,363.6979998779297,284.1882499694824,0.0362993308266357,0.3262335579917812,422.3500061035156,-0.1076121973486883,4193728750.906015,4193728750.906015,10469040.6,2026-06-12,2.0.0,0.24921135646687698,0.861198738170347,0.8643533123028391,0.889589905362776,0.9652996845425867,0.9652996845425867,0.9684542586750788,0.9684542586750788,0.6182965299684543,0.8927444794952681,0.7476340694006309,0.6309148264984228,0.6908517350157728,0.6025236593059937,0.2208201892744479,0.850788643533123,0.034700315457413256,0.8473186119873817,19.0,2026-06-12
SEC06DCFAD7,SAIL,Steel Authority of India Limited,Basic Materials,Steel,183.8999938964844,754275225545.3625,27.34902315896774,-0.0441787955802804,0.1968760247421797,0.4309056005524128,0.4007739544960318,0.3238579720240293,0.4650034588571691,5.537140982491629,-0.5119943496490731,185.1695999145508,152.23741939544678,-0.0068564495395155,0.2079815503098614,206.05999755859372,-0.1075415118153056,4376503251.329583,4376503251.329583,22197612.2,2026-06-12,2.0.0,0.3346303501945525,0.688715953307393,0.9221789883268483,0.8715953307392996,0.980544747081712,0.980544747081712,0.9416342412451362,0.9416342412451362,0.4785992217898833,0.8599221789883269,0.7782101167315175,0.556420233463035,0.47859922178988323,0.754863813229572,0.330739299610895,0.8484435797665371,0.01945525291828798,0.8464980544747083,20.0,2026-06-12
SEC3FF4377F,MAHABANK,Bank of Maharashtra,Financial Services,Banks - Regional,86.30000305175781,659473904982.0659,27.21470824043932,0.1229926339160729,0.3055563666901235,0.5681953762589806,0.5748591448503848,0.2540312789682374,0.3912260552229612,2.124942592784262,-0.4161958335909006,76.89625564575195,63.61172124862671,0.1222913564130787,0.3566682579528677,86.30000305175781,0.0,1050737736.3119464,1050737736.3119464,13037754.1,2026-06-12,2.0.0,0.9202453987730062,0.9325153374233128,0.9815950920245399,0.9631901840490797,0.7361963190184049,0.7361963190184049,0.7668711656441718,0.7668711656441718,0.9325153374233128,0.9693251533742331,0.9785276073619632,0.6748466257668712,0.5030674846625767,0.8834355828220859,0.2883435582822086,0.8714723926380368,0.2638036809815951,0.8450920245398773,21.0,2026-06-12
SEC604401C1,ACUTAAS,Acutaas Chemicals Limited,Basic Materials,Specialty Chemicals,3147.10009765625,256395788769.78665,26.26998813740323,0.1523618080030209,0.4385428385508065,0.87115765026083,1.8047583224133872,0.422555891127653,0.5311556614197038,136.7928466796875,-0.4214659729772581,2723.647998046875,2008.619541015625,0.155472403156734,0.5667975111229733,3328.300048828125,-0.0544421922643886,1330672150.8816895,1330672150.8816895,430326.9,2026-06-12,2.0.0,0.9182879377431906,0.9066147859922179,0.9844357976653697,0.9883268482490273,0.9260700389105059,0.9260700389105059,0.8715953307392996,0.8715953307392996,0.9066147859922179,0.9844357976653697,0.8832684824902723,0.29182879377431903,0.2957198443579766,0.04280155642023342,0.13229571984435795,0.851556420233463,0.07392996108949412,0.8441634241245136,22.0,2026-06-12
SEC2FE15581,NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,271.0,771227796787.0096,27.371249623144813,-0.0051394784429268,0.1063482481171949,0.0969439249236705,0.3597591362285219,0.2503372163769395,0.2628594406038995,6.307146344866071,-0.7209498261192084,265.1963983154297,255.6849993896484,0.0218841647979977,0.05989792380042,280.69000244140625,-0.0345220790093121,1879164541.978723,1879164541.978723,6982098.0,2026-06-12,2.0.0,0.4263565891472868,0.5232558139534884,0.7209302325581395,0.8682170542635659,0.9224806201550387,0.9224806201550387,0.9418604651162791,0.9418604651162791,0.5775193798449613,0.7209302325581395,0.8953488372093024,0.8333333333333334,0.9728682170542635,0.7286821705426356,0.8643410852713178,0.8517441860465116,0.07751937984496127,0.8439922480620154,23.0,2026-06-12
SEC3069B975,APARINDS,APAR Industries Limited,Industrials,Electrical Equipment & Parts,15300.0,612255341400.0,27.1404152569546,0.209486166007905,0.618020304568528,0.7355793772332824,0.8866790741698543,0.4797717101222754,0.4327885913330563,438.3328571428571,-0.5870650025476452,12399.36,9719.025,0.233934654691855,0.5742319831464577,15300.0,0.0,1849503312.0,1849503312.0,136789.85,2026-06-12,2.0.0,0.917981072555205,0.9495268138801262,0.9589905362776026,0.9400630914826499,0.917981072555205,0.917981072555205,0.9400630914826499,0.9400630914826499,0.9558359621451105,0.9747634069400631,0.9889589905362776,0.3123028391167192,0.5993690851735016,0.007886435331230235,0.5488958990536277,0.8512618296529968,0.082018927444795,0.8430599369085173,24.0,2026-06-12
SECD3E0F146,NATIONALUM,National Aluminium Company Limited,Basic Materials,Aluminum,376.2000122070313,692685667257.1392,27.26384215063508,-0.0678889828595711,-0.0759526539112934,0.4555455047701611,1.051077432265216,0.3879313950404495,0.4111938985709309,15.70357404436384,-0.4773077510938835,411.4065405273437,317.1833334350586,-0.0855760053673053,0.1860648796796127,439.3116455078125,-0.143660278406298,5481602198.980354,5481602198.980354,13252324.75,2026-06-12,2.0.0,0.2178988326848249,0.07003891050583658,0.933852140077821,0.9727626459143969,0.9844357976653697,0.9844357976653697,0.9377431906614786,0.9377431906614786,0.08171206225680934,0.8404669260700389,0.6964980544747081,0.357976653696498,0.622568093385214,0.45914396887159536,0.2334630350194552,0.8433852140077821,0.015564202334630295,0.8418287937743191,25.0,2026-06-12
SEC0BE45679,POWERINDIA,Hitachi Energy India Limited,Industrials,Electrical Equipment & Parts,34185.0,1518803269225.0,28.048943817807007,0.0507146150299677,0.3739951768488745,0.8011064278187565,0.915144910171778,0.498700539147906,0.411582151210321,438.3328571428571,-0.4030598330669577,32620.4,23366.38,0.0479638508418045,0.4629994034163613,38445.0,-0.110807647288334,7157744736.0,7157744736.0,200201.9,2026-06-12,2.0.0,0.668769716088328,0.832807570977918,0.9747634069400631,0.9463722397476341,0.9936908517350158,0.9936908517350158,0.9810725552050473,0.9810725552050473,0.6561514195583596,0.9526813880126183,0.7413249211356467,0.27444794952681384,0.6876971608832807,0.007886435331230235,0.10725552050473186,0.8413249211356467,0.006309148264984188,0.8406940063091483,26.0,2026-06-12
SEC0BDD67BA,MOTHERSON,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,143.4499969482422,1494697571482.7888,28.032945008984598,0.1041410019241437,0.197430142237466,0.2374885973976399,0.3621287725127897,0.3479180185042439,0.4424534340219361,5.110714503696987,-0.5059812463870224,129.726600189209,116.89412857055665,0.1057870686429562,0.2271788044654148,145.74000549316406,-0.0157129714464658,3802947477.0305176,3802947477.0305176,27215397.95,2026-06-12,2.0.0,0.7751937984496124,0.7441860465116279,0.8333333333333334,0.872093023255814,0.9651162790697675,0.9651162790697675,0.9689922480620154,0.9689922480620154,0.7984496124031008,0.8837209302325582,0.9418604651162791,0.5155038759689923,0.5116279069767442,0.8062015503875969,0.40697674418604646,0.8414728682170542,0.03488372093023251,0.837984496124031,27.0,2026-06-12
SECBFB674BF,TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,4569.2998046875,1548083320155.3125,28.06803871403734,0.039194649981971,0.0297751302387527,0.2148885917060543,0.4338812045003817,0.2435985381802863,0.23644724240525,122.893044427758,-0.23271151071360263,4301.13927734375,3948.444147949219,0.0623463947694709,0.1572405822330669,4606.0,-0.0079679104021928,2354768015.4289308,2354768015.4289308,531150.6,2026-06-12,2.0.0,0.5634920634920635,0.23015873015873015,0.7142857142857143,0.873015873015873,0.9365079365079365,0.9365079365079365,0.9841269841269841,0.9841269841269841,0.5952380952380952,0.7142857142857143,0.9047619047619048,0.7222222222222222,0.9285714285714286,0.07936507936507942,0.011904761904761862,0.8424603174603175,0.06349206349206349,0.8361111111111111,28.0,2026-06-12
SEC23029172,ADANIPOWER,Adani Power Limited,Utilities,Utilities - Independent Power Producers,220.47000122070312,4126793239582.5435,29.048520112659407,-0.0038856034122658,0.4785728678039962,0.561623549074767,0.8494254082199704,0.3954793030590997,0.386219957637859,7.751427786690848,-0.6778034585059722,214.71160095214844,162.25910022735596,0.026819232137522,0.3587527658651046,248.91000366210935,-0.1142581737293814,8701394964.536728,8701394964.536728,37328442.8,2026-06-12,2.0.0,0.5555555555555556,0.9259259259259259,1.0,1.0,0.9629629629629629,0.9629629629629629,1.0,1.0,0.6666666666666666,0.9259259259259259,0.7777777777777778,0.11111111111111116,0.5185185185185186,0.5555555555555556,0.7407407407407407,0.8388888888888888,0.03703703703703709,0.835185185185185,29.0,2026-06-12
SEC40D715C2,HINDCOPPER,Hindustan Copper Limited,Basic Materials,Copper,508.7000122070313,491635005865.7538,26.92100242012947,-0.1079350947706597,-0.0353654389728269,0.4176840264987986,0.942584889633076,0.2832576917050289,0.4807778279363287,15.746433803013392,-0.5276421471357127,545.1169982910156,452.12200309753416,-0.0668058163626422,0.1251388092635956,758.8333740234375,-0.3296288360251806,2373609351.892441,2373609351.892441,4327947.6,2026-06-12,2.0.0,0.07392996108949416,0.17509727626459143,0.9066147859922179,0.9649805447470817,0.953307392996109,0.953307392996109,0.9066147859922179,0.9066147859922179,0.12840466926070038,0.7782101167315175,0.2801556420233463,0.7120622568093385,0.43190661478599224,0.4552529182879378,0.377431906614786,0.8392996108949417,0.046692607003890996,0.8346303501945526,30.0,2026-06-12
SEC6E162A52,AETHER,Aether Industries Limited,Basic Materials,Specialty Chemicals,1151.800048828125,153424754893.93665,25.75647608765756,0.0362573538714574,0.0994129928764258,0.3757764357787614,0.4400201087514732,0.2416620088212206,0.5110988070818364,43.535714285714285,-0.3732149591340048,1144.5820068359376,944.3637542724608,0.0063062689690018,0.2196571963051179,1252.0,-0.0800319098816892,405966353.5218506,405966353.5218506,364468.85,2026-06-12,2.0.0,0.7120622568093385,0.5097276264591439,0.8910505836575876,0.8949416342412452,0.7976653696498055,0.7976653696498055,0.7937743190661478,0.7937743190661478,0.556420233463035,0.8715953307392996,0.8443579766536965,0.8287937743190661,0.35408560311284043,0.17509727626459148,0.054474708171206254,0.8544747081712063,0.2023346303501945,0.8342412451361868,31.0,2026-06-12
SECE6819099,ADANIENSOL,Adani Energy Solutions Limited,Utilities,Utilities - Independent Power Producers,1493.0999755859375,1792553899736.021,28.214662478555844,0.145366679617207,0.4865590793438781,0.5196173163054842,0.6309120432396915,0.3611826603174407,0.4762917824719986,58.192862374441965,-0.8536683357796557,1353.8840014648438,1049.6280004882813,0.1028271062886245,0.4225039489146207,1579.199951171875,-0.0545212628217506,5095655373.06814,5095655373.06814,3445842.25,2026-06-12,2.0.0,0.9259259259259259,0.9629629629629629,0.9259259259259259,0.9629629629629629,0.8888888888888888,0.8888888888888888,0.8518518518518519,0.8518518518518519,0.8888888888888888,1.0,0.9629629629629629,0.37037037037037035,0.2962962962962963,0.0,0.9259259259259259,0.8444444444444446,0.11111111111111116,0.8333333333333335,32.0,2026-06-12
SEC31D4BC12,GVT&D,GE Vernova T&D India Ltd,Industrials,Specialty Industrial Machinery,4890.0,1253219765557.5,27.856737167969573,0.1260534910039696,0.3040695333950423,0.6822622532882512,1.1298896850057103,0.5450249352736313,0.4779176774312362,221.76429966517856,-0.4343227899466159,4508.49599609375,3477.6629919433594,0.0846189071115495,0.4061166971407457,5148.60009765625,-0.0502272642565442,4744110174.789648,4744110174.789648,976295.0,2026-06-12,2.0.0,0.8296529968454258,0.7981072555205048,0.9495268138801262,0.9621451104100947,0.9779179810725552,0.9779179810725552,0.9621451104100947,0.9621451104100947,0.7413249211356467,0.9274447949526814,0.8706624605678234,0.17665615141955837,0.4637223974763407,0.034700315457413256,0.1514195583596214,0.8350157728706625,0.02208201892744477,0.832807570977918,33.0,2026-06-12
