Symbol,Signal,Signal_Score,Current_Weight,Target_Weight,Sector,Weight_Change,Action,Priority_Score,Trade_Size_%,Execution_Rank,Run_Timestamp
KEI,BUY,72.51335113484647,0.0204306940716267,0.004614870846111916,Industrials,-0.015815823225514784,SELL,1.1468583430384136,1.5815823225514785,18,2026-06-13 02:51:58.134003
NYKAA,BUY,74.2423230974633,0.021201270135853,0.005768588557639895,Consumer Cyclical,-0.015432681578213106,SELL,1.1457581319899672,1.5432681578213105,19,2026-06-13 02:51:58.134003
JSWSTEEL,HOLD,67.91388518024031,0.0213423248739583,0.004924603642453966,Basic Materials,-0.016417721231504333,SELL,1.1149912346375788,1.6417721231504332,20,2026-06-13 02:51:58.134003
SBIN,HOLD,61.41522029372497,0.0232725996848592,0.005370002089944504,Financial Services,-0.017902597594914693,SELL,1.0994919751215968,1.7902597594914693,21,2026-06-13 02:51:58.134003
TATASTEEL,HOLD,65.65086782376501,0.0217621045600958,0.005021465094221265,Basic Materials,-0.016740639465874535,SELL,1.0990375088594333,1.6740639465874536,22,2026-06-13 02:51:58.134003
FEDERALBNK,BUY,73.71495327102805,0.0206536566336229,0.005768588557639895,Financial Services,-0.014885068075983006,SELL,1.0972520976571587,1.4885068075983006,23,2026-06-13 02:51:58.134003
HINDALCO,BUY,70.01001335113484,0.0210850195258961,0.005768588557639895,Basic Materials,-0.015316430968256207,SELL,1.0723035365793523,1.5316430968256207,24,2026-06-13 02:51:58.134003
SAIL,HOLD,69.74966622162884,0.0199604255004073,0.004605739285890925,Basic Materials,-0.015354686214516374,SELL,1.0709842384003627,1.5354686214516375,25,2026-06-13 02:51:58.134003
GRASIM,HOLD,67.1128170894526,0.0199667510582008,0.004607198867503256,Basic Materials,-0.015359552190697543,SELL,1.0308228167501852,1.5359552190697543,26,2026-06-13 02:51:58.134003
CUPID,BUY,79.66955941255007,0.0186212549529847,0.005768588557639895,Consumer Defensive,-0.012852666395344804,SELL,1.0239662689936087,1.2852666395344805,27,2026-06-13 02:51:58.134003
NATIONALUM,HOLD,67.01935914552737,0.019846743819672,0.004579507972182807,Basic Materials,-0.015267235847489194,SELL,1.0232003624223482,1.5267235847489193,28,2026-06-13 02:51:58.134003
INDUSTOWER,HOLD,58.61815754339119,0.0225853370204692,0.005211420668268773,Communication Services,-0.017373916352200425,SELL,1.0184269658789848,1.7373916352200425,29,2026-06-13 02:51:58.134003
TITAN,HOLD,58.691588785046726,0.0224050247823875,0.005169814783732752,Consumer Cyclical,-0.01723520999865475,SELL,1.0115618578649703,1.723520999865475,30,2026-06-13 02:51:58.134003
RRKABEL,BUY,73.52136181575435,0.0181104834288384,0.004614870846111916,Industrials,-0.013495612582726482,SELL,0.9922158156198807,1.3495612582726482,31,2026-06-13 02:51:58.134003
PHOENIXLTD,HOLD,59.94325767690253,0.0209886656963214,0.004842999071037144,Real Estate,-0.016145666625284258,SELL,0.9678238548847796,1.6145666625284258,32,2026-06-13 02:51:58.134003
MARICO,HOLD,65.25367156208279,0.0188589092234991,0.004351571518249856,Consumer Defensive,-0.014507337705249247,SELL,0.9466570498585541,1.4507337705249246,33,2026-06-13 02:51:58.134003
HINDCOPPER,HOLD,66.49198931909213,0.0184223106968242,0.004250829227639485,Basic Materials,-0.014171481469184715,SELL,0.942289994484742,1.4171481469184715,34,2026-06-13 02:51:58.134003
SONACOMS,BUY,72.8871829105474,0.0182001045682118,0.005768588557639895,Consumer Cyclical,-0.012431516010571905,SELL,0.9060981813179528,1.2431516010571904,35,2026-06-13 02:51:58.134003
WELCORP,BUY,76.7690253671562,0.0175242701555916,0.005768588557639895,Basic Materials,-0.011755681597951706,SELL,0.9024722188013659,1.1755681597951706,36,2026-06-13 02:51:58.134003
KIRLOSENG,BUY,75.19025367156208,0.0165293663568896,0.004614870846111916,Industrials,-0.011914495510777685,SELL,0.8958539398240617,1.1914495510777685,37,2026-06-13 02:51:58.134003
NAVINFLUOR,BUY,73.0607476635514,0.0177534669117742,0.005768588557639895,Basic Materials,-0.011984878354134306,SELL,0.8756241732097657,1.1984878354134305,38,2026-06-13 02:51:58.134003
WAAREEENER,HOLD,57.33978638184246,0.0197982093465519,0.00456830895593114,Technology,-0.015229900390620759,SELL,0.8732792350149333,1.5229900390620759,39,2026-06-13 02:51:58.134003
CRAFTSMAN,HOLD,68.70493991989319,0.0162708392703216,0.0037543910895190013,Consumer Cyclical,-0.0125164481808026,SELL,0.8599418202724991,1.25164481808026,40,2026-06-13 02:51:58.134003
BELRISE,BUY,71.59212283044059,0.0177010186579581,0.005768588557639895,Consumer Cyclical,-0.011932430100318206,SELL,0.8542680014076275,1.1932430100318205,41,2026-06-13 02:51:58.134003
SHYAMMETL,HOLD,68.52469959946596,0.0159280904807013,0.003675304019681058,Basic Materials,-0.012252786461020243,SELL,0.8396185114978157,1.2252786461020242,42,2026-06-13 02:51:58.134003
ACUTAAS,BUY,71.13484646194925,0.0174012092902968,0.005768588557639895,Basic Materials,-0.011632620732656907,SELL,0.8274846897676367,1.1632620732656906,43,2026-06-13 02:51:58.134003
JINDALSTEL,HOLD,59.0954606141522,0.0179788581627996,0.004148505419094255,Basic Materials,-0.013830352743705344,SELL,0.817311065845471,1.3830352743705345,44,2026-06-13 02:51:58.134003
PAISALO,STRONG_BUY,87.49666221628837,0.0,0.009229741692223832,Financial Services,0.009229741692223832,AGGRESSIVE_BUY,0.8075715911881024,0.9229741692223832,45,2026-06-13 02:51:58.134003
GPIL,BUY,76.80240320427237,0.0160770207770766,0.005768588557639895,Basic Materials,-0.010308432219436704,SELL,0.79171236772109,1.0308432219436705,46,2026-06-13 02:51:58.134003
ADANIENSOL,STRONG_BUY,86.51201602136182,0.0182435733252108,0.009229741692223832,Utilities,-0.009013831632986967,SELL,0.7798047466468264,0.9013831632986966,47,2026-06-13 02:51:58.134003
SYRMA,BUY,76.3351134846462,0.0155099013018624,0.005768588557639895,Technology,-0.009741312744222505,SELL,0.7436042138196552,0.9741312744222506,48,2026-06-13 02:51:58.134003
AETHER,HOLD,65.03671562082778,0.0134897409599067,0.0031126706138737597,Basic Materials,-0.01037707034603294,SELL,0.6748905730722693,1.0377070346032942,49,2026-06-13 02:51:58.134003
MAHABANK,BUY,74.33911882510013,0.0137942996732158,0.005768588557639895,Financial Services,-0.008025711115575904,SELL,0.5966242922767241,0.8025711115575904,50,2026-06-13 02:51:58.134003
ADANIGREEN,BUY,84.66955941255007,0.0,0.005768588557639895,Utilities,0.005768588557639895,BUY,0.4884238516076476,0.5768588557639895,51,2026-06-13 02:51:58.134003
STLTECH,BUY,83.96528704939921,0.0,0.005768588557639895,Technology,0.005768588557639895,BUY,0.48436119411211354,0.5768588557639895,52,2026-06-13 02:51:58.134003
HONASA,BUY,83.11081441922565,0.0,0.005768588557639895,Consumer Defensive,0.005768588557639895,BUY,0.4794320930748779,0.5768588557639895,53,2026-06-13 02:51:58.134003
ANANDRATHI,BUY,72.11949265687583,0.0123609172207041,0.005768588557639895,Financial Services,-0.006592328663064205,SELL,0.475435398607571,0.6592328663064205,54,2026-06-13 02:51:58.134003
HFCL,BUY,81.74566088117491,0.0,0.005768588557639895,Technology,0.005768588557639895,BUY,0.4715570839958568,0.5768588557639895,55,2026-06-13 02:51:58.134003
UFBL,BUY,81.3351134846462,0.0,0.005768588557639895,Consumer Cyclical,0.005768588557639895,BUY,0.4691888049818724,0.5768588557639895,56,2026-06-13 02:51:58.134003
BALAMINES,BUY,80.73765020026703,0.0,0.005768588557639895,Basic Materials,0.005768588557639895,BUY,0.46574228511599275,0.5768588557639895,57,2026-06-13 02:51:58.134003
GRANULES,BUY,79.27236315086783,0.0,0.005768588557639895,Healthcare,0.005768588557639895,BUY,0.45728964700917063,0.5768588557639895,58,2026-06-13 02:51:58.134003
SPARC,BUY,79.21562082777037,0.0,0.005768588557639895,Healthcare,0.005768588557639895,BUY,0.4569623238934167,0.5768588557639895,59,2026-06-13 02:51:58.134003
GLAND,BUY,79.14218958611482,0.0,0.005768588557639895,Healthcare,0.005768588557639895,BUY,0.45653872927302924,0.5768588557639895,60,2026-06-13 02:51:58.134003
MUFIN,BUY,78.91855807743659,0.0,0.005768588557639895,Financial Services,0.005768588557639895,BUY,0.4552486911109402,0.5768588557639895,61,2026-06-13 02:51:58.134003
ADANIENT,BUY,78.5313751668892,0.0,0.005768588557639895,Energy,0.005768588557639895,BUY,0.4530151922034429,0.5768588557639895,62,2026-06-13 02:51:58.134003
IDEAFORGE,BUY,78.0574098798398,0.0,0.005768588557639895,Technology,0.005768588557639895,BUY,0.45028108147185114,0.5768588557639895,63,2026-06-13 02:51:58.134003
E2E,BUY,77.95727636849132,0.0,0.005768588557639895,Technology,0.005768588557639895,BUY,0.44970345244405,0.5768588557639895,64,2026-06-13 02:51:58.134003
HSCL,BUY,77.32309746328437,0.0,0.005768588557639895,Basic Materials,0.005768588557639895,BUY,0.4460451352679766,0.5768588557639895,65,2026-06-13 02:51:58.134003
CGCL,BUY,77.1762349799733,0.0,0.005768588557639895,Financial Services,0.005768588557639895,BUY,0.4451979460272018,0.5768588557639895,66,2026-06-13 02:51:58.134003
AKUMS,BUY,76.83578104138853,0.0,0.005768588557639895,Healthcare,0.005768588557639895,BUY,0.44323400733267826,0.5768588557639895,67,2026-06-13 02:51:58.134003
RAIN,BUY,76.75901201602136,0.0,0.005768588557639895,Basic Materials,0.005768588557639895,BUY,0.442791158411364,0.5768588557639895,68,2026-06-13 02:51:58.134003
STYLAMIND,BUY,76.70560747663552,0.0,0.005768588557639895,Consumer Cyclical,0.005768588557639895,BUY,0.44248308959653687,0.5768588557639895,69,2026-06-13 02:51:58.134003
KOTYARK,BUY,76.56542056074765,0.0,0.005768588557639895,Basic Materials,0.005768588557639895,BUY,0.4416744089576153,0.5768588557639895,70,2026-06-13 02:51:58.134003
SAMMAANCAP,BUY,76.27837116154872,0.0,0.005768588557639895,Financial Services,0.005768588557639895,BUY,0.4400185390779189,0.5768588557639895,71,2026-06-13 02:51:58.134003
SCPL,BUY,75.93124165554072,0.0,0.005768588557639895,Consumer Defensive,0.005768588557639895,BUY,0.43801609178154194,0.5768588557639895,72,2026-06-13 02:51:58.134003
SATIN,BUY,75.8811748998665,0.0,0.005768588557639895,Financial Services,0.005768588557639895,BUY,0.4377272772676415,0.5768588557639895,73,2026-06-13 02:51:58.134003
SHILPAMED,BUY,75.69092122830442,0.0,0.005768588557639895,Healthcare,0.005768588557639895,BUY,0.4366297821148195,0.5768588557639895,74,2026-06-13 02:51:58.134003
BBOX,BUY,75.34045393858479,0.0,0.005768588557639895,Technology,0.005768588557639895,BUY,0.43460808051751576,0.5768588557639895,75,2026-06-13 02:51:58.134003
FCL,BUY,75.32376502002671,0.0,0.005768588557639895,Basic Materials,0.005768588557639895,BUY,0.4345118090128823,0.5768588557639895,76,2026-06-13 02:51:58.134003
IBULLSLTD,BUY,75.14686248331108,0.0,0.005768588557639895,Real Estate,0.005768588557639895,BUY,0.433491331063767,0.5768588557639895,77,2026-06-13 02:51:58.134003
ORCHPHARMA,BUY,75.13017356475301,0.0,0.005768588557639895,Healthcare,0.005768588557639895,BUY,0.43339505955913354,0.5768588557639895,78,2026-06-13 02:51:58.134003
CONFIPET,BUY,75.01001335113484,0.0,0.005768588557639895,Energy,0.005768588557639895,BUY,0.43270190472577225,0.5768588557639895,79,2026-06-13 02:51:58.134003
BAJAJCON,BUY,74.89986648865153,0.0,0.005768588557639895,Consumer Defensive,0.005768588557639895,BUY,0.43206651279519104,0.5768588557639895,80,2026-06-13 02:51:58.134003
NRBBEARING,BUY,74.78971962616824,0.0,0.005768588557639895,Consumer Cyclical,0.005768588557639895,BUY,0.43143112086461,0.5768588557639895,81,2026-06-13 02:51:58.134003
NEOGEN,BUY,74.64619492656877,0.0,0.005768588557639895,Basic Materials,0.005768588557639895,BUY,0.43060318592476177,0.5768588557639895,82,2026-06-13 02:51:58.134003
GAEL,BUY,74.58277703604806,0.0,0.005768588557639895,Consumer Defensive,0.005768588557639895,BUY,0.43023735420715437,0.5768588557639895,83,2026-06-13 02:51:58.134003
RPTECH,BUY,74.47596795727637,0.0,0.005768588557639895,Technology,0.005768588557639895,BUY,0.4296212165774999,0.5768588557639895,84,2026-06-13 02:51:58.134003
PARACABLES,BUY,74.2056074766355,0.0,0.005768588557639895,Technology,0.005768588557639895,BUY,0.42806161820243704,0.5768588557639895,85,2026-06-13 02:51:58.134003
RATEGAIN,BUY,74.16221628838453,0.0,0.005768588557639895,Technology,0.005768588557639895,BUY,0.42781131229039004,0.5768588557639895,86,2026-06-13 02:51:58.134003
NGLFINE,BUY,74.11214953271028,0.0,0.005768588557639895,Healthcare,0.005768588557639895,BUY,0.4275224977764894,0.5768588557639895,87,2026-06-13 02:51:58.134003
SAILIFE,BUY,74.09879839786382,0.0,0.005768588557639895,Healthcare,0.005768588557639895,BUY,0.4274454805727826,0.5768588557639895,88,2026-06-13 02:51:58.134003
KTKBANK,BUY,73.94192256341789,0.0,0.005768588557639895,Financial Services,0.005768588557639895,BUY,0.42654052842922763,0.5768588557639895,89,2026-06-13 02:51:58.134003
AUROPHARMA,BUY,73.91522029372497,0.0,0.005768588557639895,Healthcare,0.005768588557639895,BUY,0.42638649402181406,0.5768588557639895,90,2026-06-13 02:51:58.134003
TATATECH,BUY,73.68491321762349,0.0,0.005768588557639895,Technology,0.005768588557639895,BUY,0.4250579472578715,0.5768588557639895,91,2026-06-13 02:51:58.134003
ANTELOPUS,BUY,73.56141522029372,0.0,0.005768588557639895,Energy,0.005768588557639895,BUY,0.4243455381235836,0.5768588557639895,92,2026-06-13 02:51:58.134003
ASTERDM,BUY,73.22096128170895,0.0,0.005768588557639895,Healthcare,0.005768588557639895,BUY,0.42238159942906006,0.5768588557639895,93,2026-06-13 02:51:58.134003
SOTL,BUY,73.22096128170895,0.0,0.005768588557639895,Basic Materials,0.005768588557639895,BUY,0.42238159942906006,0.5768588557639895,94,2026-06-13 02:51:58.134003
BANDHANBNK,BUY,73.13751668891857,0.0,0.005768588557639895,Financial Services,0.005768588557639895,BUY,0.4219002419058925,0.5768588557639895,95,2026-06-13 02:51:58.134003
SANSERA,BUY,73.13084112149534,0.0,0.005768588557639895,Consumer Cyclical,0.005768588557639895,BUY,0.4218617333040391,0.5768588557639895,96,2026-06-13 02:51:58.134003
ARVIND,BUY,73.1241655540721,0.0,0.005768588557639895,Consumer Cyclical,0.005768588557639895,BUY,0.4218232247021857,0.5768588557639895,97,2026-06-13 02:51:58.134003
CAPLIPOINT,BUY,73.07409879839786,0.0,0.005768588557639895,Healthcare,0.005768588557639895,BUY,0.4215344101882851,0.5768588557639895,98,2026-06-13 02:51:58.134003
SASKEN,BUY,73.03070761014686,0.0,0.005768588557639895,Technology,0.005768588557639895,BUY,0.42128410427623797,0.5768588557639895,99,2026-06-13 02:51:58.134003
IOLCP,BUY,72.98731642189586,0.0,0.005768588557639895,Healthcare,0.005768588557639895,BUY,0.42103379836419086,0.5768588557639895,100,2026-06-13 02:51:58.134003
ACMESOLAR,BUY,72.91388518024031,0.0,0.005768588557639895,Utilities,0.005768588557639895,BUY,0.42061020374380337,0.5768588557639895,101,2026-06-13 02:51:58.134003
NETWEB,BUY,72.8671562082777,0.0,0.005768588557639895,Technology,0.005768588557639895,BUY,0.4203406435308296,0.5768588557639895,102,2026-06-13 02:51:58.134003
AVALON,BUY,72.73364485981307,0.0,0.005768588557639895,Technology,0.005768588557639895,BUY,0.4195704714937614,0.5768588557639895,103,2026-06-13 02:51:58.134003
ATGL,BUY,72.6935914552737,0.0,0.005768588557639895,Utilities,0.005768588557639895,BUY,0.4193394198826411,0.5768588557639895,104,2026-06-13 02:51:58.134003
NITINSPIN,BUY,72.52002670226969,0.0,0.005768588557639895,Consumer Cyclical,0.005768588557639895,BUY,0.41833819623445256,0.5768588557639895,105,2026-06-13 02:51:58.134003
SUVEN,BUY,72.40320427236315,0.0,0.005768588557639895,Healthcare,0.005768588557639895,BUY,0.4176642957020181,0.5768588557639895,106,2026-06-13 02:51:58.134003
GRWRHITECH,BUY,72.33311081441923,0.0,0.005768588557639895,Basic Materials,0.005768588557639895,BUY,0.41725995538255733,0.5768588557639895,107,2026-06-13 02:51:58.134003
SFL,BUY,72.2863818424566,0.0,0.005768588557639895,Consumer Cyclical,0.005768588557639895,BUY,0.41699039516958347,0.5768588557639895,108,2026-06-13 02:51:58.134003
OFSS,BUY,72.25967957276367,0.0,0.005768588557639895,Technology,0.005768588557639895,BUY,0.4168363607621698,0.5768588557639895,109,2026-06-13 02:51:58.134003
PREMIERENE,BUY,72.25634178905207,0.0,0.005768588557639895,Technology,0.005768588557639895,BUY,0.41681710646124315,0.5768588557639895,110,2026-06-13 02:51:58.134003
KERNEX,BUY,72.22296395193592,0.0,0.005768588557639895,Technology,0.005768588557639895,BUY,0.4166245634519762,0.5768588557639895,111,2026-06-13 02:51:58.134003
SPORTKING,BUY,72.1995994659546,0.0,0.005768588557639895,Consumer Cyclical,0.005768588557639895,BUY,0.4164897833454892,0.5768588557639895,112,2026-06-13 02:51:58.134003
DBOL,BUY,72.19626168224299,0.0,0.005768588557639895,Consumer Defensive,0.005768588557639895,BUY,0.4164705290445625,0.5768588557639895,113,2026-06-13 02:51:58.134003
RBLBANK,BUY,72.09946595460615,0.0,0.005768588557639895,Financial Services,0.005768588557639895,BUY,0.4159121543176882,0.5768588557639895,114,2026-06-13 02:51:58.134003
MCX,BUY,71.98598130841121,0.0,0.005768588557639895,Financial Services,0.005768588557639895,BUY,0.4152575080861803,0.5768588557639895,115,2026-06-13 02:51:58.134003
LLOYDSME,BUY,71.91922563417891,0.0,0.005768588557639895,Basic Materials,0.005768588557639895,BUY,0.4148724220676463,0.5768588557639895,116,2026-06-13 02:51:58.134003
RISHABH,BUY,71.82576769025367,0.0,0.005768588557639895,Technology,0.005768588557639895,BUY,0.41433330164169857,0.5768588557639895,117,2026-06-13 02:51:58.134003
BLISSGVS,BUY,71.82242990654206,0.0,0.005768588557639895,Healthcare,0.005768588557639895,BUY,0.4143140473407719,0.5768588557639895,118,2026-06-13 02:51:58.134003
THYROCARE,BUY,71.80907877169558,0.0,0.005768588557639895,Healthcare,0.005768588557639895,BUY,0.41423703013706503,0.5768588557639895,119,2026-06-13 02:51:58.134003
RSWM,BUY,71.79906542056075,0.0,0.005768588557639895,Consumer Cyclical,0.005768588557639895,BUY,0.414179267234285,0.5768588557639895,120,2026-06-13 02:51:58.134003
ZYDUSLIFE,BUY,71.78905206942589,0.0,0.005768588557639895,Healthcare,0.005768588557639895,BUY,0.41412150433150485,0.5768588557639895,121,2026-06-13 02:51:58.134003
EQUITASBNK,BUY,71.69893190921228,0.0,0.005768588557639895,Financial Services,0.005768588557639895,BUY,0.4136016382064839,0.5768588557639895,122,2026-06-13 02:51:58.134003
IFCI,BUY,71.69225634178906,0.0,0.005768588557639895,Financial Services,0.005768588557639895,BUY,0.4135631296046306,0.5768588557639895,123,2026-06-13 02:51:58.134003
IZMO,BUY,71.5520694259012,0.0,0.005768588557639895,Technology,0.005768588557639895,BUY,0.412754448965709,0.5768588557639895,124,2026-06-13 02:51:58.134003
THANGAMAYL,BUY,71.5320427236315,0.0,0.005768588557639895,Consumer Cyclical,0.005768588557639895,BUY,0.41263892316014883,0.5768588557639895,125,2026-06-13 02:51:58.134003
CHENNPETRO,BUY,71.51869158878503,0.0,0.005768588557639895,Energy,0.005768588557639895,BUY,0.41256190595644193,0.5768588557639895,126,2026-06-13 02:51:58.134003
JAYBARMARU,BUY,71.49866488651536,0.0,0.005768588557639895,Consumer Cyclical,0.005768588557639895,BUY,0.4124463801508818,0.5768588557639895,127,2026-06-13 02:51:58.134003
MWL,BUY,71.4218958611482,0.0,0.005768588557639895,Basic Materials,0.005768588557639895,BUY,0.4120035312295677,0.5768588557639895,128,2026-06-13 02:51:58.134003
STARHEALTH,BUY,71.32843791722296,0.0,0.005768588557639895,Financial Services,0.005768588557639895,BUY,0.41146441080361995,0.5768588557639895,129,2026-06-13 02:51:58.134003
STAR,BUY,71.2716955941255,0.0,0.005768588557639895,Healthcare,0.005768588557639895,BUY,0.4111370876878661,0.5768588557639895,130,2026-06-13 02:51:58.134003
GULPOLY,BUY,71.24499332443258,0.0,0.005768588557639895,Basic Materials,0.005768588557639895,BUY,0.41098305328045254,0.5768588557639895,131,2026-06-13 02:51:58.134003
MSPL,BUY,71.20160213618156,0.0,0.005768588557639895,Basic Materials,0.005768588557639895,BUY,0.41073274736840526,0.5768588557639895,132,2026-06-13 02:51:58.134003
RICOAUTO,BUY,71.19492656875835,0.0,0.005768588557639895,Consumer Cyclical,0.005768588557639895,BUY,0.410694238766552,0.5768588557639895,133,2026-06-13 02:51:58.134003
VTL,BUY,71.12817089452604,0.0,0.005768588557639895,Consumer Cyclical,0.005768588557639895,BUY,0.41030915274801794,0.5768588557639895,134,2026-06-13 02:51:58.134003
SKYGOLD,BUY,70.96461949265688,0.0,0.005768588557639895,Consumer Cyclical,0.005768588557639895,BUY,0.4093656920026095,0.5768588557639895,135,2026-06-13 02:51:58.134003
VBL,BUY,70.92790387182912,0.0,0.005768588557639895,Consumer Defensive,0.005768588557639895,BUY,0.40915389469241586,0.5768588557639895,136,2026-06-13 02:51:58.134003
SKMEGGPROD,BUY,70.78771695594125,0.0,0.005768588557639895,Consumer Defensive,0.005768588557639895,BUY,0.4083452140534943,0.5768588557639895,137,2026-06-13 02:51:58.134003
J&KBANK,BUY,70.78437917222965,0.0,0.005768588557639895,Financial Services,0.005768588557639895,BUY,0.40832595975256764,0.5768588557639895,138,2026-06-13 02:51:58.134003
OLAELEC,BUY,70.65086782376501,0.0,0.005768588557639895,Consumer Cyclical,0.005768588557639895,BUY,0.4075557877154995,0.5768588557639895,139,2026-06-13 02:51:58.134003
AEGISLOG,BUY,70.5407209612817,0.0,0.005768588557639895,Energy,0.005768588557639895,BUY,0.40692039578491834,0.5768588557639895,140,2026-06-13 02:51:58.134003
SANDHAR,BUY,70.44392523364485,0.0,0.005768588557639895,Consumer Cyclical,0.005768588557639895,BUY,0.4063620210580439,0.5768588557639895,141,2026-06-13 02:51:58.134003
VIYASH,BUY,70.37049399198932,0.0,0.005768588557639895,Healthcare,0.005768588557639895,BUY,0.4059384264376566,0.5768588557639895,142,2026-06-13 02:51:58.134003
SENORES,BUY,70.37049399198932,0.0,0.005768588557639895,Healthcare,0.005768588557639895,BUY,0.4059384264376566,0.5768588557639895,143,2026-06-13 02:51:58.134003
ASTRAMICRO,BUY,70.31708945260345,0.0,0.005768588557639895,Technology,0.005768588557639895,BUY,0.40563035762282923,0.5768588557639895,144,2026-06-13 02:51:58.134003
VENUSREM,BUY,70.12016021361815,0.0,0.005768588557639895,Healthcare,0.005768588557639895,BUY,0.40449435386815386,0.5768588557639895,145,2026-06-13 02:51:58.134003
MARKSANS,BUY,70.0667556742323,0.0,0.005768588557639895,Healthcare,0.005768588557639895,BUY,0.4041862850533266,0.5768588557639895,146,2026-06-13 02:51:58.134003
GAYAPROJ,BUY,80.87783711615488,0.0,0.004614870846111916,Industrials,0.004614870846111916,BUY,0.3732407726039314,0.4614870846111916,147,2026-06-13 02:51:58.134003
GVPIL,BUY,80.303738317757,0.0,0.004614870846111916,Industrials,0.004614870846111916,BUY,0.3705913807964171,0.4614870846111916,148,2026-06-13 02:51:58.134003
JNKINDIA,BUY,80.13684913217622,0.0,0.004614870846111916,Industrials,0.004614870846111916,BUY,0.36982120875934904,0.4614870846111916,149,2026-06-13 02:51:58.134003
SEAMECLTD,BUY,79.84312416555407,0.0,0.004614870846111916,Industrials,0.004614870846111916,BUY,0.36846570597410927,0.4614870846111916,150,2026-06-13 02:51:58.134003
UNIPARTS,BUY,79.37583444592791,0.0,0.004614870846111916,Industrials,0.004614870846111916,BUY,0.3663092242703187,0.4614870846111916,151,2026-06-13 02:51:58.134003
HARDWYN,BUY,78.95861148197596,0.0,0.004614870846111916,Industrials,0.004614870846111916,BUY,0.36438379417764843,0.4614870846111916,152,2026-06-13 02:51:58.134003
PARAS,BUY,78.6214953271028,0.0,0.004614870846111916,Industrials,0.004614870846111916,BUY,0.36282804666277096,0.4614870846111916,153,2026-06-13 02:51:58.134003
SBC,BUY,78.22429906542055,0.0,0.004614870846111916,Industrials,0.004614870846111916,BUY,0.3609950372145489,0.4614870846111916,154,2026-06-13 02:51:58.134003
