Symbol,Company_Name_x,Signal,Signal_Score,In_Portfolio,Current_Weight,Volatility_252D,Yahoo_Symbol_x,Raw_Beta,Beta,Observation_Count,Security_ID,Company_Name_y,Industry,Last_Close,Log_Market_Cap,Momentum_1M,Momentum_3M,Momentum_6M,Momentum_12M,Volatility_20D,Volatility_60D,ATR_14,Max_Drawdown_252D,SMA_50,SMA_200,Distance_SMA50,Distance_SMA200,Price_52W_High,Distance_52W_High,Dollar_Volume,Turnover_Ratio,Factor_Date_x,Engine_Version,Yahoo_Symbol_y,PE,PB,ROE,ROCE,Debt_To_Equity,Revenue_Growth,EPS_Growth,Profit_Growth,Operating_Margin,Net_Margin,Market_Cap,Factor_Date_y,ADV_20D,Sector,Freshness_Factor,Momentum_Factor,Quality_Factor,Value_Factor,Growth_Factor,Signal_Factor,Volatility_Factor,Liquidity_Score,Liquidity_Penalty,Adjusted_Liquidity_Score,Composite_Alpha,Sector_Alpha,Risk_Adjusted_Score,Sector_Diversification_Bonus,Selection_Score,Rank,Liquidity_Capacity,Risk_Parity_Score,Sector_Risk_Parity,Target_Weight,Position_Cap,Risk_Budget_Score,Liquidity_Adjustment,Capacity_Days,Current_Weight_Old,Weight_Change,Action,Trading_Cost_Bps,Priority_Score,Execution_Rank
STLTECH,Sterlite Technologies Limited,BUY,83.96528704939921,False,0.0,0.5091,STLTECH.NS,1.3021,1.2024,742,SECE639E0FD,Sterlite Technologies Limited,Communication Equipment,585.7000122070312,26.380853444640252,0.3951882544977081,1.9162518566354536,5.094693251891728,6.754534908950301,0.6509544477116961,0.6508596017568533,32.91785975864956,-0.8033562931309681,387.7445977783203,190.47104919433596,0.5105304253442755,2.0750080638735118,651.5999755859375,-0.1011356136403275,1589795407.057701,2862371.65,2026-06-12,1.0.0,STLTECH.NS,584.8214,14.082085,0.026300002,0.1569222248207391,85.626,12.856,,1.4552845528455285,0.09368,0.0117999995,286456762258.9224,2026-06-19,1430615149.121771,Technology,1.0,0.9949933244325768,0.3355030720987248,0.013678905687544997,0.94979969978422,0.9979973297730307,0.2963951935914553,0.8758344459279038,1.0,0.8758344459279038,0.8754301445285616,0.8181818181818182,0.15331497955116327,0.15811388300841897,0.1274528621571051,30,0.5426829548091598,0.0389203863585607,0.12923961346210747,0.0,0.05,0.010738154291405328,0.95,0.016284851897803893,,0.0,BUY,28.297355826202676,1.9561691694391006,11.0
APOLLOHOSP,Apollo Hospitals Enterprise Limited,HOLD,69.70293724966622,True,0.0229921229331528,0.3138,APOLLOHOSP.NS,0.6236,0.7478,742,SECC2E751BE,Apollo Hospitals Enterprise Limited,Medical Care Facilities,8511.0,27.83347061203649,0.0530157748221467,0.1236385239949831,0.2142622378669758,0.2333898448884119,0.1818789946998076,0.2119450438621114,159.60714285714286,-0.3853625610103804,7941.54,7578.87806640625,0.0717064952137747,0.1229894352998535,8524.0,-0.0015251055842327,3880171828.7,468631.2,2026-06-12,1.0.0,APOLLOHOSP.NS,62.499077,12.802706,0.21503,0.2398444967293644,85.146,0.181,0.356,0.3429006155335777,0.11908,0.07696,1224398246683.5,2026-06-19,4474702972.132472,Healthcare,1.0,0.7192923898531376,0.7129463903958201,0.17638588912886968,0.6397734582089196,0.8838451268357811,0.9198931909212283,0.9692923898531375,1.0,0.9692923898531375,0.8967653131452168,0.9090909090909091,0.24230873615148157,0.11785113019775793,0.11891828807428283,38,1.697413194807071,0.12046456517332547,0.15600667624198825,0.03807174657706807,0.07,0.05020792869857949,1.05,0.011173926026238993,0.0229921229331528,0.015079623643915272,BUY,32.007877066847215,1.8825283604371505,12.0
NESTLEIND,Nestlé India Limited,HOLD,67.09946595460615,True,0.0224387385352618,0.2194,NESTLEIND.NS,0.51,0.6717,742,SEC8467BBC9,Nestlé India Limited,Packaged Foods,1383.0,28.63888745549717,-0.0332051730164277,0.1328636506261402,0.1498114455274561,0.1485673392667257,0.1872004130667569,0.2405442069259737,29.421412876674108,-0.2197786903111088,1388.292001953125,1279.3700634765626,-0.0038118795942639,0.081000751449376,1486.0999755859375,-0.0693762043467414,2801292064.615503,1980273.2,2026-06-12,1.0.0,NESTLEIND.NS,77.77225,52.60816,0.76338995,,8.621,0.23,0.274,,0.2296,0.15139,2739749080011.9727,2026-06-19,2114467832.5153472,Consumer Defensive,1.0,0.6033044058744993,0.8978650090832292,0.12455003599712024,0.6360374577299922,0.8371161548731643,0.9946595460614153,0.9125500667556742,1.0,0.9125500667556742,0.887130075705437,0.5454545454545454,0.253497228342282,0.15075567228888181,0.1254687050993725,34,0.8020924788212743,0.10677066913858428,0.09240923446064418,0.037155419249771525,0.07,0.04951464787143833,0.95,0.02364661180043612,0.0224387385352618,0.014716680714509725,BUY,32.56126146473821,1.8493459253191993,13.0
GAIL,GAIL (India) Limited,HOLD,59.692923898531376,False,0.0,0.3453,GAIL.NS,1.4416,1.2959,742,SEC9D947BA6,GAIL (India) Limited,Utilities - Regulated Gas,169.3300018310547,27.728013388052272,0.0444087875865195,0.1114538565623808,0.0392097810658773,-0.1024936485466893,0.2905254836147041,0.2919257934874293,3.649998256138393,-0.395214275427625,161.75,164.83463188171388,0.0468624533604618,0.0272719992032177,192.92901611328125,-0.1223196736170055,1913643589.4617944,11655843.85,2026-06-12,1.0.0,GAIL.NS,15.073721,1.2821932,0.08688,0.098163169497501,27.809,-0.024,-0.403,-0.3909564812286141,0.02754,0.05355,1101851858613.2705,2026-06-19,2618158010.6429224,Utilities,1.0,0.5704272363150867,0.22809069970774487,0.7984161267098632,0.14293553866635714,0.7069425901201603,0.8664886515353805,0.9285714285714286,1.0,0.9285714285714286,0.6077081899518239,0.2727272727272727,0.20020749873774632,0.23570226039551587,0.11784843656279573,40,0.993159988725965,0.027001628891118186,0.046569996203370295,0.0,0.07,0.010619875021565146,0.993159988725965,0.010151759873548874,,0.0,BUY,31.57891143505537,1.5865729375985653,14.0
SYRMA,Syrma SGS Technology Limited,BUY,76.3351134846462,True,0.0155099013018624,0.4566,SYRMA.NS,1.3481,1.2332,742,SECACB85887,Syrma SGS Technology Limited,Electronic Components,1257.5,26.21924118503985,0.241056007895386,0.6762196474784516,0.7129819395461765,1.337776189219933,0.3612466235731675,0.4438423712178108,44.646432059151785,-0.4372043468783854,1029.1040063476562,847.8713119506835,0.2219367452109462,0.4831260148511105,1257.5,0.0,1300762504.6022766,1152936.65,2026-06-12,1.0.0,SYRMA.NS,78.44879,8.85559,0.14142999,0.163558558791283,13.045,0.584,0.437,0.870713659188443,0.104270004,0.06594,243709111494.88354,2026-06-19,1568260982.118368,Technology,1.0,0.9617823765020026,0.5217668917261036,0.1238300935925126,0.8084995256835908,0.9739652870493992,0.5150200267022698,0.883177570093458,1.0,0.883177570093458,0.925671025464556,0.8181818181818182,0.1769305922080064,0.15811388300841897,0.13613207364650698,23,0.5948968904812497,0.050079810220290205,0.12923961346210747,0.025682231845951274,0.05,0.015874902745179807,0.95,0.021961890853375743,0.0155099013018624,0.010172330544088875,BUY,23.932075217029045,1.44518211019177,15.0
BHARTIARTL,Bharti Airtel Limited,HOLD,50.33377837116155,False,0.0,0.2685,BHARTIARTL.NS,0.8122,0.8741,742,SEC3536398B,Bharti Airtel Limited,Telecom Services,1817.0,30.03405136278212,-0.0463944700752518,0.0087159000423548,-0.1209482341557813,-0.013413392182199,0.1542281718625213,0.2412815183910893,34.200003487723215,-0.1876820231691456,1839.6199975585937,1953.0025024414065,-0.0122960163450132,-0.0696376488362879,2162.699951171875,-0.1598464692175883,16385545345.77744,8893065.8,2026-06-12,1.0.0,BHARTIARTL.NS,42.70264,7.4177356,0.19358999,0.3168960742536857,99.718,0.157,-0.34,-0.2044605898778463,0.32227,0.12652999,11056629986929.332,2026-06-19,13381980801.137247,Communication Services,1.0,0.3666555407209613,0.8620402640938284,0.30885529157667385,0.30045288574639134,0.5160213618157543,0.9773030707610146,0.9959946595460614,1.0,0.9959946595460614,0.5423262216104611,0.18181818181818182,0.28914620518457246,0.2672612419124244,0.12598885905251753,33,2.0,0.032650287970260844,0.030318925729697885,0.0,0.07,0.014949830125709686,1.05,0.001891836924528455,,0.0,BUY,30.31652540292232,1.2742763787585731,16.0
ACMESOLAR,ACME SOLAR HOLDINGS LTD,BUY,72.91388518024031,False,0.0,0.4701,ACMESOLAR.NS,0.6263,0.7496,396,SEC91916541,ACME SOLAR HOLDINGS LTD,Utilities - Renewable,336.04998779296875,26.19162459232731,0.2175724195397419,0.3997416912277789,0.5542081540951278,0.3312733390525397,0.4368456424742177,0.442009990258133,15.935714721679688,-0.3810964695694745,301.0940002441406,263.8243692779541,0.1160965928264403,0.2737640147219335,356.6499938964844,-0.0577597264995177,975025193.237288,2996055.8,2026-06-12,1.0.0,ACMESOLAR.NS,40.920246,3.9910965,0.10406,0.089455907836249,393.194,0.125,0.063,0.9789732971583608,0.64989,0.199,237070782144.0,2026-06-19,543511330.6240512,Utilities,1.0,0.8966955941255007,0.5247134234523764,0.32973362131029516,0.5746353953745276,0.9412550066755674,0.46261682242990654,0.746995994659546,0.9815061338045067,0.733181150685743,0.8802477632484514,0.2727272727272727,0.15944492193400298,0.23570226039551587,0.1300059762073871,28,0.5,0.015795255071502215,0.046569996203370295,0.0,0.05,0.004821527257305148,0.95,0.030581634301900314,,0.0,BUY,21.621464752083966,1.2119355724608618,17.0
CUPID,Cupid Limited,BUY,79.66955941255007,True,0.0186212549529847,0.4908,CUPID.NS,0.7235,0.8147,742,SECF5E25039,Cupid Limited,Household & Personal Products,159.83999633789062,26.092015553981494,0.3280159149828352,0.9648432616595392,1.0513347034650495,6.882434031960835,0.354536485298988,0.4335379270935955,4.957858494349888,-0.5792477794588076,119.32879943847657,80.54098993301392,0.3394922021343287,0.9845794851892165,159.83999633789062,0.0,2129550510.7044053,15858232.25,2026-06-12,1.0.0,CUPID.NS,222.41772,52.341377,0.27297002,0.2825830209658916,12.506,1.124,2.142,1.647125866104468,0.30211002,0.2894,214594396188.70544,2026-06-19,2076688969.848444,Consumer Defensive,1.0,0.983644859813084,0.8800568175477673,0.035277177825773935,0.9339291930325332,0.9913217623497997,0.3775033377837116,0.9098798397863819,1.0,0.9098798397863819,0.9766001376462491,0.5454545454545454,0.1708587545978422,0.15075567228888181,0.12705472164361423,32,0.787761619236857,0.0321697773294329,0.09240923446064418,0.030834199241983308,0.05,0.009631032979903075,0.95,0.01598770331834122,0.0186212549529847,0.01221294428899861,BUY,19.58023218142388,1.1616006740267242,18.0
BPCL,Bharat Petroleum Corporation Limited,HOLD,43.71829105473965,False,0.0,0.3357,BPCL.NS,1.3027,1.2028,742,SEC0CEAF73E,Bharat Petroleum Corporation Limited,Oil & Gas Refining & Marketing,299.6499938964844,27.86212113306536,0.0534363896542571,-0.0818140392452213,-0.1324715299081194,-0.0026570605245863,0.3399963353080985,0.3934438004041011,7.400004795619419,-0.3458878996679102,298.51100158691406,328.7099983215332,0.0038155790021652,-0.0884062078228095,388.2999877929688,-0.2283028500730991,2449858499.9314165,8287226.7,2026-06-12,1.0.0,BPCL.NS,5.118221,1.3207579,0.28469,0.2992969349571445,54.332,0.067,0.28,0.9377912578590416,0.08165,0.05677,1259985253264.8115,2026-06-19,2956151681.379349,Energy,1.0,0.42389853137516686,0.720720943556994,0.9877609791216703,0.5931504576059842,0.37316421895861146,0.8858477970627503,0.9399198931909212,1.0,0.9399198931909212,0.735719201651755,1.0,0.30087951583017125,0.20851441405707477,0.16940677438892604,9,1.121372949461519,0.1480824522092151,0.1652198856724184,0.0,0.07,0.03438993870236038,1.05,0.008567982626996758,,0.0,BUY,30.328256248825525,1.1073080785951825,19.0
COALINDIA,Coal India Limited,HOLD,64.81308411214954,False,0.0,0.3167,COALINDIA.NS,0.9582,0.972,742,SEC49A300CF,Coal India Limited,Thermal Coal,444.25,28.63286902498804,-0.0388360271158776,-0.0549883126311286,0.1778694740984865,0.1900462801734272,0.2223414236059345,0.2493529077806948,14.635713849748884,-0.3084014082185026,458.8319995117188,413.30735931396487,-0.0317806943003903,0.0748659320690436,481.6499938964844,-0.0776497339778277,9940661689.529076,21444851.85,2026-06-12,1.0.0,COALINDIA.NS,8.9457,2.3354719,0.28124002,0.1891754987616116,11.629,0.162,0.129,-0.12424709441674,0.20922,0.18465,2723309610086.991,2026-06-19,4813462002.001529,Energy,1.0,0.4979973297730307,0.7689047032541794,0.9416846652267818,0.4179169627119245,0.7997329773030708,0.9158878504672897,0.9732977303070761,1.0,0.9732977303070761,0.9311768754301445,1.0,0.4643464096285868,0.20851441405707477,0.22479978745327356,1,1.8259164833473045,0.24224585005125698,0.1652198856724184,0.0,0.07,0.03540140748772392,1.05,0.003466704664700398,,0.0,BUY,21.686851175696816,1.0815262888173593,20.0
NLCINDIA,NLC India Limited,HOLD,65.63084112149532,False,0.0,0.4349,NLCINDIA.NS,1.298,1.1996,742,SEC28099C20,NLC India Limited,Utilities - Regulated Electric,318.5,26.81172653869954,-0.097222190985723,0.2007540056550423,0.3674080584329808,0.3479040383363112,0.3507134248092353,0.4997908067527399,13.42856924874442,-0.3393004431126946,319.20000122070314,269.8064705657959,-0.0021929862720118,0.1804757659521347,370.8999938964844,-0.1412779583682302,2585780070.022348,7799327.0,2026-06-12,1.0.0,NLCINDIA.NS,12.715636,2.0796564,0.15966,0.1022780113946452,82.0,-0.003,-0.127,0.3436536759544664,0.28304002,0.20139,440742454634.0082,2026-06-19,1257825623.9185202,Utilities,1.0,0.6366822429906542,0.5953265510976283,0.8624910007199424,0.3776866030511325,0.8130841121495327,0.5871161548731643,0.8651535380507344,1.0,0.8651535380507344,0.8506538196834136,0.2727272727272727,0.19101247334758273,0.23570226039551587,0.14980073039162345,19,0.5,0.02045401278131363,0.046569996203370295,0.0,0.05,0.00672389912130692,0.95,0.012797434809518612,,0.0,BUY,21.09694142383934,1.0564558051300164,21.0
CASTROLIND,Castrol India Limited,HOLD,49.35914552736983,False,0.0,0.325,CASTROLIND.NS,0.9534,0.9688,742,SEC263BA656,Castrol India Limited,Oil & Gas Refining & Marketing,182.8000030517578,25.92077597589246,0.007495594091996,0.0133653629477847,0.0077183101529716,-0.1430466314275628,0.071609979289732,0.1239514850447216,1.8207146780831476,-0.3839912410075261,182.6350003051758,185.32622276306157,0.000903456327135,-0.0136312048755964,218.60055541992188,-0.1637715526357781,133110582.36826782,726460.2,2026-06-12,1.0.0,CASTROLIND.NS,19.120619,9.653862,,0.6852279123335112,3.305,0.087,0.038,0.0244815202269124,0.19521,0.16386,180821460604.19043,2026-06-19,528679160.89092,Energy,1.0,0.4449265687583444,0.8693911116112201,0.7055435565154787,0.373212602509454,0.493324432576769,0.9052069425901201,0.7449933244325768,0.9547212909678675,0.7112609884647131,0.7013076393668273,1.0,0.1740933889861584,0.20851441405707477,0.11802702460941779,39,0.5,0.0885036609988214,0.1652198856724184,0.0,0.07,0.022277620745585616,0.95,0.0404340554332542,,0.0,BUY,26.376642497869778,1.0551328079389128,22.0
