Symbol,Company_Name_x,Signal,Signal_Score,In_Portfolio,Current_Weight,Volatility_252D,Beta,Security_ID,Company_Name_y,Industry,Last_Close,Log_Market_Cap,Momentum_1M,Momentum_3M,Momentum_6M,Momentum_12M,Volatility_20D,Volatility_60D,ATR_14,Max_Drawdown_252D,SMA_50,SMA_200,Distance_SMA50,Distance_SMA200,Price_52W_High,Distance_52W_High,Dollar_Volume,Turnover_Ratio,Factor_Date,Engine_Version,ADV_20D,Market_Cap,Sector,Freshness_Factor,Momentum_Factor,Quality_Factor,Value_Factor,Growth_Factor,Signal_Factor,Volatility_Factor,Liquidity_Score,Composite_Alpha,Sector_Alpha,Risk_Adjusted_Score,Sector_Diversification_Bonus,Selection_Score,Rank,Sector_x,Yahoo_Symbol,Sector_y,Market_Cap_Category,ADV,History_Days,Missing_Close,Exchange,Country,Currency,Asset_Type,Universe_Flag,Is_Active,Created_Date,Last_Updated,Liquidity_Capacity,Risk_Parity_Score,Sector_Risk_Parity,Target_Weight,Risk_Budget_Score,Liquidity_Adjustment,Current_Weight_Old,Weight_Change,Action,Trading_Cost_Bps,Priority_Score,Execution_Rank
SBIN,State Bank of India,HOLD,61.41522029372497,True,0.0232725996848592,0.3097,1.0,SEC10D35CD2,State Bank of India,Banks - Regional,1014.5,29.864190245107057,0.0532599534290103,-0.0482984758294624,0.0760994001926826,0.2640431297675674,0.1649426421103073,0.2952104406314916,18.225006103515625,-0.2394412752766395,1011.0622521972656,976.4309408569336,0.0034001346556686,0.0389879688876473,1206.0606689453125,-0.158831702150465,13916173138.691809,14325789.35,2026-06-12,1.0.0,15816422339.74649,9329385306848.637,Financial Services,1.0,0.5834445927903872,0.5,0.5,0.5,0.7449933244325768,0.9265687583444593,0.9973297730307076,0.5911882510013351,0.5454545454545454,1.0950441814281109,0.07832604499879574,0.5124420331830606,7.0,,,,,,,,,,,,,,,,2.0,0.3475168366715415,0.09828458626830482,0.012853866212731595,0.030076005380593643,1.1,0.0232725996848592,-0.010418733472127604,SELL,15.418733472127606,0.639868811372323,19.0
WAAREEENER,WAAREE ENERGIES LIMITED,HOLD,57.33978638184246,True,0.0197982093465519,0.5013,1.0,SEC5E2FCDD9,WAAREE ENERGIES LIMITED,Solar,3023.60009765625,27.494830916571928,0.0005294830100099,0.1037454206920818,0.0472067490468977,0.0660334506819484,0.1992264620650937,0.3951184152240267,76.49286760602679,-0.4247511765673554,3174.670029296875,3119.9127563476563,-0.0475860263417939,-0.0308703051056322,3737.703369140625,-0.1910540246131308,3060762629.659045,997664.25,2026-06-12,1.0.0,6626601308.654629,872676634168.4753,Technology,1.0,0.5742656875834447,0.5,0.5,0.5,0.6615487316421896,0.3257676902536716,0.9826435246995995,0.5421645527369826,0.2727272727272727,0.7425430346327561,0.09712858623572641,0.44209233174037504,29.0,,,,,,,,,,,,,,,,2.0,0.1128183143453606,0.07616504140975536,0.008725109778152735,0.00836213599718502,1.1,0.0197982093465519,-0.011073099568399164,SELL,16.073099568399165,0.6349291638368801,20.0
BSE,BSE Limited,BUY,76.0781041388518,True,0.0216850799531143,0.4861,1.0,SECD98B2F18,BSE Limited,Financial Data & Stock Exchanges,4019.0,28.109508672736144,0.0045992855808132,0.4098785737446662,0.5567262176132093,0.3372596428401417,0.3442343430579755,0.3994851804402516,146.54997907366072,-0.5869566248845972,3768.072001953125,2904.147001953125,0.0665932067956265,0.3838831151787782,4403.2998046875,-0.0872754120167781,15725104413.476309,3848344.3,2026-06-12,1.0.0,25002569130.55977,1613632028905.879,Financial Services,1.0,0.7963951935914553,0.5,0.5,0.5,0.9719626168224299,0.397196261682243,1.0,0.6633511348464618,0.5454545454545454,0.8292225857460432,0.07832604499879574,0.4861568777708803,18.0,,,,,,,,,,,,,,,,2.0,0.16766056112812955,0.09828458626830482,0.01344672353635453,0.012887325636761388,1.1,0.0216850799531143,-0.00823835641675977,SELL,13.238356416759771,0.6267585374072279,21.0
HINDCOPPER,Hindustan Copper Limited,HOLD,66.49198931909213,True,0.0184223106968242,0.5393,1.0,SEC40D715C2,Hindustan Copper Limited,Copper,508.7000122070313,26.92100242012947,-0.1079350947706597,-0.0353654389728269,0.4176840264987986,0.942584889633076,0.2832576917050289,0.4807778279363287,15.746433803013392,-0.5276421471357127,545.1169982910156,452.12200309753416,-0.0668058163626422,0.1251388092635956,758.8333740234375,-0.3296288360251806,2373609351.892441,4327947.6,2026-06-12,1.0.0,4333454574.19757,491635005865.7538,Basic Materials,1.0,0.5333778371161548,0.5,0.5,0.5,0.8244325767690254,0.18724966622162886,0.9672897196261683,0.5575934579439252,0.6363636363636364,0.602849629412442,0.06237828615518053,0.4027621384473043,35.0,,,,,,,,,,,,,,,,1.4598299903964853,0.1020373548714929,0.09128104720878576,0.01101381779167234,0.007002821496337012,1.1,0.0184223106968242,-0.007408492905151861,SELL,12.408492905151864,0.49260543111992744,22.0
POWERINDIA,Hitachi Energy India Limited,BUY,77.64018691588785,True,0.0236957234556814,0.44,1.0,SEC0BE45679,Hitachi Energy India Limited,Electrical Equipment & Parts,34185.0,28.048943817807007,0.0507146150299677,0.3739951768488745,0.8011064278187565,0.915144910171778,0.498700539147906,0.411582151210321,1563.571428571429,-0.4030598330669577,32620.4,23366.38,0.0479638508418045,0.4629994034163613,38445.0,-0.110807647288334,7157744736.0,200201.9,2026-06-12,1.0.0,2674533490.137318,1518803269225.0,Industrials,1.0,0.8756675567423231,0.5,0.5,0.5,0.9819759679572764,0.568758344459279,0.931909212283044,0.69375,0.7272727272727273,0.7536799692138715,0.05616559563017304,0.5131381367752252,6.0,,,,,,,,,,,,,,,,0.9009819146299034,0.15182919562350883,0.08863821356964668,0.0173979534306204,0.013505477524241452,0.9009819146299034,0.0236957234556814,-0.0062977700250609996,SELL,11.297770025061002,0.488960041899012,23.0
ADANIENSOL,Adani Energy Solutions Limited,STRONG_BUY,86.51201602136182,True,0.0182435733252108,0.5251,1.0,SECE6819099,Adani Energy Solutions Limited,Utilities - Independent Power Producers,1493.0999755859375,28.214662478555844,0.145366679617207,0.4865590793438781,0.5196173163054842,0.6309120432396915,0.3611826603174407,0.4762917824719986,58.192862374441965,-0.8536683357796557,1353.8840014648438,1049.6280004882813,0.1028271062886245,0.4225039489146207,1579.199951171875,-0.0545212628217506,5095655373.06814,3445842.25,2026-06-12,1.0.0,2837174494.0241485,1792553899736.021,Utilities,1.0,0.9135514018691588,0.5,0.5,0.5,0.9993324432576769,0.2296395193591455,0.937917222963952,0.6897363150867823,0.8181818181818182,0.6878699746583736,0.19245008972987526,0.504125704785209,10.0,,,,,,,,,,,,,,,,0.9557715082617119,0.1353834025517755,0.1033477652738712,0.013205013654084751,0.009663014441564652,0.9557715082617119,0.0182435733252108,-0.005038559671126047,SELL,10.038559671126048,0.43589595499304423,24.0
ZYDUSLIFE,Zydus Lifesciences Limited,BUY,71.78905206942589,False,0.0,0.2875,1.0,SEC7B129D58,Zydus Lifesciences Limited,Drug Manufacturers - Specialty & Generic,1102.5,27.73870876804072,0.0897499127185814,0.2024211698593243,0.1936986023636122,0.1358010718307707,0.2064854426011216,0.2656645810275692,23.56787109375,-0.5006528135125117,983.5549987792969,952.5430010986328,0.120933757002229,0.1574280622800352,1105.5999755859375,-0.0028038853603398,2428348958.742566,2297329.15,2026-06-12,1.0.0,1617113413.2156503,1113699829264.519,Healthcare,1.0,0.7563417890520694,0.5,0.5,0.5,0.9192256341789052,0.9609479305740988,0.8871829105473965,0.6709779706275032,0.9090909090909091,0.09737252675296015,0.0890870806374748,0.0607719590053306,92.0,,,,,,,,,,,,,,,,0.5447641409560098,0.03616914330090567,0.10679222410847275,0.00587739074978025,0.004567409066379939,0.9,,0.00587739074978025,BUY,10.87739074978025,0.42193231056833636,25.0
NESTLEIND,Nestlé India Limited,HOLD,67.09946595460615,True,0.0224387385352618,0.2194,1.0,SEC8467BBC9,Nestlé India Limited,Packaged Foods,1383.0,28.63888745549717,-0.0332051730164277,0.1328636506261402,0.1498114455274561,0.1485673392667257,0.1872004130667569,0.2405442069259737,29.421412876674108,-0.2197786903111088,1388.292001953125,1279.3700634765626,-0.0038118795942639,0.081000751449376,1486.0999755859375,-0.0693762043467414,2801292064.615503,1980273.2,2026-06-12,1.0.0,2114467832.5153472,2739749080011.9727,Consumer Defensive,1.0,0.6033044058744993,0.5,0.5,0.5,0.8371161548731643,0.9946595460614153,0.9125500667556742,0.6179823097463285,0.45454545454545453,0.9941038484984304,0.10540925533894598,0.5068538944799768,8.0,,,,,,,,,,,,,,,,0.7123101218168729,0.4426191852722665,0.09768662438579082,0.016233238770654974,0.03277946653839981,0.9,0.0224387385352618,-0.0062054997646068255,SELL,11.205499764606829,0.41638572018655234,26.0
GVT&D,GE Vernova T&D India Ltd,BUY,72.50667556742323,True,0.0226551674540102,0.472,1.0,SEC31D4BC12,GE Vernova T&D India Ltd,Specialty Industrial Machinery,4890.0,27.856737167969573,0.1260534910039696,0.3040695333950423,0.6822622532882512,1.1298896850057103,0.5450249352736313,0.4779176774312362,221.76429966517856,-0.4343227899466159,4508.49599609375,3477.6629919433594,0.0846189071115495,0.4061166971407457,5148.60009765625,-0.0502272642565442,4744110174.789648,976295.0,2026-06-12,1.0.0,1515247275.0040388,1253219765557.5,Industrials,1.0,0.9010347129506008,0.5,0.5,0.5,0.9352469959946595,0.4522696929238985,0.8798397863818425,0.684921562082777,0.7272727272727273,0.6023086216595821,0.05616559563017304,0.48955579185450754,16.0,,,,,,,,,,,,,,,,0.5104480448666167,0.11310923779979144,0.08863821356964668,0.016954840467322548,0.008917942333162173,0.9,0.0226551674540102,-0.005700326986687654,SELL,10.700326986687656,0.4133117594519892,27.0
COALINDIA,Coal India Limited,HOLD,64.81308411214954,False,0.0,0.3167,1.0,SEC49A300CF,Coal India Limited,Thermal Coal,444.25,28.63286902498804,-0.0388360271158776,-0.0549883126311286,0.1778694740984865,0.1900462801734272,0.2223414236059345,0.2493529077806948,14.635713849748884,-0.3084014082185026,458.8319995117188,413.30735931396487,-0.0317806943003903,0.0748659320690436,481.6499938964844,-0.0776497339778277,9940661689.529076,21444851.85,2026-06-12,1.0.0,4813462002.001529,2723309610086.991,Energy,1.0,0.4979973297730307,0.5,0.5,0.5,0.7997329773030708,0.9158878504672897,0.9732977303070761,0.5802403204272364,1.0,0.25107113512384027,0.18569533817705186,0.12521011734347015,53.0,,,,,,,,,,,,,,,,1.6215322135820254,0.08017512036904191,0.10113253603745126,0.006167760658548496,0.009574205244265404,1.1,,0.006167760658548496,BUY,11.167760658548495,0.3997515903461104,28.0
CGPOWER,CG Power and Industrial Solutions Limited,BUY,76.30173564753004,True,0.022426706882935,0.4268,1.0,SECA8D30DA3,CG Power and Industrial Solutions Limited,Electrical Equipment & Parts,909.5999755859376,27.985429544001143,0.085182489070724,0.2336904796495804,0.3699114657034164,0.3201181144037299,0.3807341067621839,0.3507297308983243,29.221418108258927,-0.3804044037952718,834.2429992675782,728.6715765380859,0.0903297676870154,0.2482989660546954,937.9000244140624,-0.030173843790872,3510287698.27728,3892486.85,2026-06-12,1.0.0,2448230003.9759955,1425337215345.0,Industrials,1.0,0.8192590120160214,0.5,0.5,0.5,0.9732977303070761,0.6151535380507342,0.9225634178905207,0.6802319759679571,0.7272727272727273,0.709769615333407,0.05616559563017304,0.48657472594338436,17.0,,,,,,,,,,,,,,,,0.824746059292537,0.14740560156787372,0.08863821356964668,0.017383942364547163,0.013509324008826132,0.9,0.022426706882935,-0.005042764518387838,SELL,10.042764518387841,0.3847716852147732,29.0
BHARATFORG,Bharat Forge Limited,BUY,75.14352469959947,True,0.0230926270847158,0.3694,1.0,SEC7FE71EB3,Bharat Forge Limited,Auto Parts,1941.199951171875,27.54959702424434,0.0146881898199444,0.0908069104309412,0.4049153586360412,0.4520599454762211,0.1847798529766689,0.3313588075944591,49.54999651227679,-0.4654858104569511,1883.862001953125,1549.1668731689454,0.0304363850214632,0.2530605868178646,1992.9000244140625,-0.0259421308690023,1752069513.2322204,909998.3,2026-06-12,1.0.0,2717210722.203315,921802679687.1144,Consumer Cyclical,1.0,0.7154539385847797,0.5,0.5,0.5,0.965287049399199,0.8104138851802403,0.9339118825100133,0.6624415887850467,0.36363636363636365,0.8007888863994134,0.062257280636469035,0.4975865636970515,12.0,,,,,,,,,,,,,,,,0.915358782371407,0.1961488786946826,0.0904825192012915,0.028189227565040373,0.02153870940202944,0.915358782371407,0.0230926270847158,0.0050966004803245715,BUY,10.096600480324568,0.3829765240772597,30.0
NATIONALUM,National Aluminium Company Limited,HOLD,67.01935914552737,True,0.019846743819672,0.4477,1.0,SECD3E0F146,National Aluminium Company Limited,Aluminum,376.2000122070313,27.26384215063508,-0.0678889828595711,-0.0759526539112934,0.4555455047701611,1.051077432265216,0.3879313950404495,0.4111938985709309,15.70357404436384,-0.4773077510938835,411.4065405273437,317.1833334350586,-0.0855760053673053,0.1860648796796127,439.3116455078125,-0.143660278406298,5481602198.980354,13252324.75,2026-06-12,1.0.0,6851521654.059672,692685667257.1392,Basic Materials,1.0,0.5408878504672897,0.5,0.5,0.5,0.835113484646195,0.5433911882510014,0.9833110814419226,0.5794142189586114,0.6363636363636364,0.770426125930624,0.06237828615518053,0.4334779890952119,33.0,,,,,,,,,,,,,,,,2.0,0.15708131242339785,0.09128104720878576,0.014397995341967533,0.013799023530665463,1.1,0.019846743819672,-0.005448748477704468,SELL,10.44874847770447,0.3651716311209214,31.0
KEI,KEI Industries Limited,BUY,72.51335113484647,True,0.0204306940716267,0.4192,1.0,SEC262E8C48,KEI Industries Limited,Electrical Equipment & Parts,5309.5,26.9533191620717,0.0375183194919395,0.2262124711316397,0.3464846613999441,0.4010296170811918,0.2840478785639227,0.3541383904678783,151.21425083705358,-0.4794520582669335,4975.696044921875,4421.884801025391,0.0670868863500615,0.2007323209254072,5446.2001953125,-0.0251001047354367,1303086957.135327,248907.9,2026-06-12,1.0.0,1821073494.652665,507782560342.5,Industrials,1.0,0.789218958611482,0.5,0.5,0.5,0.9359145527369827,0.6415220293724966,0.8945260347129506,0.6665637516688918,0.7272727272727273,0.6068646739894764,0.05616559563017304,0.44396999297815265,28.0,,,,,,,,,,,,,,,,0.6134730748163808,0.12831918077517465,0.08863821356964668,0.015578118085249594,0.01210599070384533,0.9,0.0204306940716267,-0.004852575986377106,HOLD,9.852575986377108,0.3518765464086872,32.0
CUPID,Cupid Limited,BUY,79.66955941255007,True,0.0186212549529847,0.4908,1.0,SECF5E25039,Cupid Limited,Household & Personal Products,159.83999633789062,26.092015553981494,0.3280159149828352,0.9648432616595392,1.0513347034650495,6.882434031960835,0.354536485298988,0.4335379270935955,4.957858494349888,-0.5792477794588076,119.32879943847657,80.54098993301392,0.3394922021343287,0.9845794851892165,159.83999633789062,0.0,2129550510.7044053,15858232.25,2026-06-12,1.0.0,2076688969.848444,214594396188.70544,Consumer Defensive,1.0,0.983644859813084,0.5,0.5,0.5,0.9913217623497997,0.3775033377837116,0.9098798397863819,0.7130507343124164,0.45454545454545453,0.5687048597437595,0.10540925533894598,0.4356415997269598,32.0,,,,,,,,,,,,,,,,0.6995833894189851,0.1131924572537948,0.09768662438579082,0.022801513604694894,0.00854523552934329,0.9,0.0186212549529847,0.004180258651710195,HOLD,9.180258651710194,0.3330393650122516,33.0
TATACOMM,Tata Communications Limited,HOLD,66.72229639519358,False,0.0,0.3657,1.0,SECF0A13008,Tata Communications Limited,Telecom Services,1964.0,27.04864848120453,0.1690476190476191,0.3551369170159424,0.0935412026726056,0.1488868198074173,0.4936691644493627,0.4222906117429003,79.80714634486607,-0.4291213692423359,1691.5079956054688,1694.6800012207032,0.1610941273127082,0.1589208573803324,2009.0999755859373,-0.0224478503479074,1864268640.7971008,970462.85,2026-06-12,1.0.0,1183617607.374798,558571506958.0078,Communication Services,1.0,0.7910547396528705,0.5,0.5,0.5,0.8277703604806409,0.8197596795727637,0.8584779706275033,0.654305740987984,0.18181818181818182,0.10719848910814017,0.16222142113076254,0.07709188118487395,79.0,,,,,,,,,,,,,,,,0.5,0.02105345684087514,0.07182236644157508,0.004450218566977569,0.0023407352388105807,0.9,,0.004450218566977569,HOLD,9.450218566977568,0.29692880224927093,34.0
MAHABANK,Bank of Maharashtra,BUY,74.33911882510013,True,0.0137942996732158,0.4539,1.0,SEC3FF4377F,Bank of Maharashtra,Banks - Regional,86.30000305175781,27.21470824043932,0.1229926339160729,0.3055563666901235,0.5681953762589806,0.5748591448503848,0.2540312789682374,0.3912260552229612,2.124942592784262,-0.4161958335909006,76.89625564575195,63.61172124862671,0.1222913564130787,0.3566682579528677,86.30000305175781,0.0,1050737736.3119464,13037754.1,2026-06-12,1.0.0,1660566277.89257,659473904982.0659,Financial Services,1.0,0.8828437917222964,0.5,0.5,0.5,0.9579439252336449,0.5233644859813085,0.8911882510013351,0.6884679572763684,0.5454545454545454,0.41530912785792024,0.07832604499879574,0.32353443114276104,48.0,,,,,,,,,,,,,,,,0.5594022994823983,0.08992836705213966,0.09828458626830482,0.010006812731362702,0.007776445218739463,0.9,0.0137942996732158,-0.0037874869418530986,HOLD,8.7874869418531,0.28155844181893275,35.0
JSWSTEEL,JSW Steel Limited,HOLD,67.91388518024031,True,0.0213423248739583,0.3365,1.0,SECE38F61AD,JSW Steel Limited,Steel,1297.0999755859375,28.783489005305523,0.0143102330771587,0.1061743157019838,0.1826220986877442,0.2965734800193744,0.1680333851513237,0.2542705144149199,26.335728236607142,-0.3117795690854864,1262.6080053710937,1184.897503051758,0.0273180354220123,0.0946938214024395,1312.9000244140625,-0.0120344645702755,2056179374.2716308,1598094.95,2026-06-12,1.0.0,3688228106.548062,3165996605790.6978,Basic Materials,1.0,0.670894526034713,0.5,0.5,0.5,0.855807743658211,0.883177570093458,0.9572763684913218,0.6330440587449933,0.6363636363636364,0.8491459129700946,0.06237828615518053,0.466555599796095,23.0,,,,,,,,,,,,,,,,1.2424696992143038,0.23034451164627243,0.09128104720878576,0.01731272512801722,0.02687451619632017,1.1,0.0213423248739583,-0.0040295997459410815,HOLD,9.029599745941084,0.27366577446816837,36.0
CUMMINSIND,Cummins India Limited,BUY,71.94592790387182,False,0.0,0.3246,1.0,SEC07F192C8,Cummins India Limited,Specialty Industrial Machinery,5613.0,28.074870433572222,0.040986646884273,0.1807892722754434,0.2431428520138172,0.6796154224358244,0.4723380038366732,0.3699858384386616,188.8571428571429,-0.3432508274811665,5329.637978515625,4539.700590820313,0.0531672174783051,0.236425153533252,6027.5,-0.0687681459975113,2870703184.825,502565.35,2026-06-12,1.0.0,4039793515.875606,1558695600000.0,Industrials,1.0,0.7770360480640854,0.5,0.5,0.5,0.9232309746328438,0.9058744993324432,0.9626168224299065,0.6741989319092122,0.7272727272727273,0.0746959103212121,0.05616559563017304,0.03940163848003811,210.0,,,,,,,,,,,,,,,,1.3609030920963325,0.020397141256410272,0.08863821356964668,0.003718290386283242,0.0023641687504922715,1.1,,0.003718290386283242,HOLD,8.718290386283241,0.2675158520571938,37.0
BAJAJ-AUTO,Bajaj Auto Limited,HOLD,69.79639519359147,True,0.0232284236961244,0.27,1.0,SEC458C7E09,Bajaj Auto Limited,Auto Manufacturers,10073.0,28.66511110485392,-0.0156819989531529,0.1149051102685498,0.1361095238116219,0.2141946117656226,0.1966410179130866,0.2663497369106786,203.6288199644297,-0.4231352617441185,9958.31515625,9285.547109375,0.0115164906864813,0.0848041457707926,10658.5,-0.0549326828352957,3390252519.075879,328083.65,2026-06-12,1.0.0,4366170854.924071,2812545623043.0,Consumer Cyclical,1.0,0.6218291054739653,0.5,0.5,0.5,0.8871829105473965,0.9759679572763685,0.9679572763684913,0.631692256341789,0.36363636363636365,1.0605330428183024,0.062257280636469035,0.5003960773134026,11.0,,,,,,,,,,,,,,,,1.4708512684463702,0.35540630152004127,0.0904825192012915,0.019840625164133863,0.031765668604222495,1.1,0.0232284236961244,-0.003387798531990536,HOLD,8.387798531990539,0.2364561251750807,38.0
HFCL,HFCL Limited,BUY,81.74566088117491,False,0.0,0.543,1.0,SEC8158ECE3,HFCL Limited,Communication Equipment,171.86000061035156,26.295386081698556,0.1620799331910802,1.3077749132972136,1.602362177889428,0.8760238747538169,0.6690049497706756,0.6158702872121468,10.656426565987724,-0.6223167114027202,133.45180038452148,86.42549768447876,0.2878057854233706,0.9885335371486796,199.41000366210935,-0.1381575775829179,8772842605.569057,51197849.85,2026-06-12,1.0.0,3099755974.1882725,262991114057.17883,Technology,1.0,0.9582777036048065,0.5,0.5,0.5,0.9966622162883845,0.17623497997329773,0.9419225634178905,0.6977136181575433,0.2727272727272727,0.07553051928796482,0.09712858623572641,0.0550583891047657,107.0,,,,,,,,,,,,,,,,1.044228491738288,0.010594447751875076,0.07616504140975536,0.002206027553872022,0.0007125547895772626,1.044228491738288,,0.002206027553872022,HOLD,7.206027553872022,0.1803331803133501,39.0
OBEROIRLTY,Oberoi Realty Limited,HOLD,53.61481975967957,False,0.0,0.3747,1.0,SEC3F823D9E,Oberoi Realty Limited,Real Estate - Development,1611.199951171875,27.091764530178928,-0.0037101163623287,0.0835525717908634,-0.0077544147164733,-0.1492146723413405,0.2677169856203344,0.2998047606876929,40.978585379464285,-0.3886198812552436,1651.6695092773436,1619.2008728027345,-0.0245022129900401,-0.004941277987956,1979.2589111328125,-0.1859579653226277,557453643.657959,335208.05,2026-06-12,1.0.0,1319237945.703378,583181636801.3077,Real Estate,1.0,0.46862483311081443,0.5,0.5,0.5,0.5841121495327103,0.7953938584779706,0.8718291054739653,0.5237483311081442,0.09090909090909091,0.07855009825955198,0.1543033499620919,0.057180253723815674,101.0,,,,,,,,,,,,,,,,0.5,0.015589914957411596,0.07436707609505469,0.0031733009148016663,0.0016690994302490747,0.9,,0.0031733009148016663,HOLD,8.173300914801667,0.1701359565903176,40.0
TITAN,Titan Company Limited,HOLD,58.691588785046726,True,0.0224050247823875,0.278,1.0,SEC8084428B,Titan Company Limited,Luxury Goods,4124.0,28.927742897609075,-0.0108177056438639,-0.0013560871570659,0.0723665528672667,0.1737163585597392,0.2282593090211035,0.3385854496124053,93.89280482700892,-0.2862777689891812,4265.436025390625,3982.891513671875,-0.0331586324466495,0.0354286542437194,4525.89990234375,-0.0887999980148975,3426222277.4719973,829804.0,2026-06-12,1.0.0,4623362683.031098,3657287606980.0,Consumer Cyclical,1.0,0.5272029372496663,0.5,0.5,0.5,0.6829105473965287,0.972630173564753,0.9699599465954606,0.5670143524699599,0.36363636363636365,1.0178058402474397,0.062257280636469035,0.48037548663412993,21.0,,,,,,,,,,,,,,,,1.5574926160195266,0.3312720736812071,0.0904825192012915,0.019840625164133863,0.03142773595949673,1.1,0.0224050247823875,-0.0025643996182536377,HOLD,7.564399618253642,0.15050868787507352,41.0
ADANIENT,Adani Enterprises Limited,BUY,78.5313751668892,False,0.0,0.5046,1.0,SECFF5B2699,Adani Enterprises Limited,Thermal Coal,2920.199951171875,28.962678741797657,0.0751840762783044,0.4586413342516857,0.3204014388797349,0.1180771465200591,0.3054093534464421,0.4146223033805787,82.39995465959821,-0.7134659815505571,2538.3139965820315,2335.1729583740234,0.1504486659664927,0.2505283348284424,3048.199951171875,-0.0419919959485566,6671811556.09524,2297002.45,2026-06-12,1.0.0,8707572537.728191,3787316140402.608,Energy,1.0,0.8157543391188251,0.5,0.5,0.5,0.9853137516688919,0.3137516688918558,0.9893190921228304,0.6666889185580773,1.0,0.2453502817289345,0.18569533817705186,0.14655569022554812,51.0,,,,,,,,,,,,,,,,2.0,0.04917339716359549,0.10113253603745126,0.0015288453753397404,0.003577255354445,1.1,,0.0015288453753397404,HOLD,6.52884537533974,0.12006232974296868,42.0
SYRMA,Syrma SGS Technology Limited,BUY,76.3351134846462,True,0.0155099013018624,0.4566,1.0,SECACB85887,Syrma SGS Technology Limited,Electronic Components,1257.5,26.21924118503985,0.241056007895386,0.6762196474784516,0.7129819395461765,1.337776189219933,0.3612466235731675,0.4438423712178108,44.646432059151785,-0.4372043468783854,1029.1040063476562,847.8713119506835,0.2219367452109462,0.4831260148511105,1257.5,0.0,1300762504.6022766,1152936.65,2026-06-12,1.0.0,1568260982.118368,243709111494.88354,Technology,1.0,0.9617823765020026,0.5,0.5,0.5,0.9739652870493992,0.5150200267022698,0.883177570093458,0.710989652870494,0.2727272727272727,0.4575423496977278,0.09712858623572641,0.36264163082339884,44.0,,,,,,,,,,,,,,,,0.52830700663084,0.07632223392782349,0.07616504140975536,0.01705157141538092,0.006390351816812963,0.9,0.0155099013018624,0.0015416701135185194,HOLD,6.541670113518516,0.1176835630713233,43.0
PHOENIXLTD,The Phoenix Mills Limited,HOLD,59.94325767690253,True,0.0209886656963214,0.3986,1.0,SECBC710BBF,The Phoenix Mills Limited,Real Estate - Diversified,1751.0,27.15834446551708,0.0071901064135748,0.1112521763409026,0.0173726249713548,0.0974347423725328,0.1879551835895921,0.3227592061473651,46.80714634486607,-0.3163113997431874,1750.0620068359376,1703.2546746826172,0.0005359771027531,0.0280318181579508,1950.800048828125,-0.1024195426630976,765248267.053009,436704.2,2026-06-12,1.0.0,1143474629.6702805,623331592608.9569,Real Estate,1.0,0.5804405874499332,0.5,0.5,0.5,0.7109479305740988,0.7186248331108145,0.8531375166889186,0.5732309746328438,0.09090909090909091,0.6408343614940314,0.1543033499620919,0.4811405237758748,19.0,,,,,,,,,,,,,,,,0.5,0.11956090749009637,0.07436707609505469,0.022464388814038155,0.011815866057804434,0.9,0.0209886656963214,0.0014757231177167547,HOLD,6.475723117716751,0.08845965110505719,44.0
INDUSTOWER,Indus Towers Limited,HOLD,58.61815754339119,True,0.0225853370204692,0.4242,1.0,SECE103320D,Indus Towers Limited,Telecom Services,420.8999938964844,27.73359149482143,-0.0215041267726392,-0.0478452538865126,0.0411873689461579,0.0700393729896589,0.1659312033324139,0.2760657191443364,9.567853655133929,-0.5481984750141786,420.8550006103516,407.6537492370605,0.0001069092349326,0.0324938619703969,477.75,-0.1189953031994047,2733181575.117189,6349498.1,2026-06-12,1.0.0,3778767977.935488,1108015280054.4707,Communication Services,1.0,0.4559412550066756,0.5,0.5,0.5,0.6802403204272364,0.6238317757009346,0.9599465954606141,0.5312249666221629,0.18181818181818182,0.8525864374507682,0.16222142113076254,0.5227802679790898,3.0,,,,,,,,,,,,,,,,1.2729702657519097,0.14435354911293283,0.07182236644157508,0.02150231639705353,0.013671633790798589,1.1,0.0225853370204692,-0.0010830206234156703,HOLD,6.083020623415674,0.06348467352612171,45.0
HINDALCO,Hindalco Industries Limited,BUY,70.01001335113484,True,0.0210850195258961,0.3888,1.0,SEC1317061B,Hindalco Industries Limited,Aluminum,1024.0999755859375,28.4621279154221,-0.0406557605752342,0.0560453473430653,0.2462427448566322,0.5669632084035308,0.3119604389229015,0.3146475796407808,30.742863246372767,-0.4987327596310567,1053.977000732422,899.1075021362304,-0.0283469422252311,0.139018385624335,1149.699951171875,-0.1092458736367824,6406327533.871887,5853241.0,2026-06-12,1.0.0,7927297018.758078,2295858389466.432,Basic Materials,1.0,0.6154873164218959,0.5,0.5,0.5,0.8898531375166889,0.7489986648865153,0.985981308411215,0.6192923898531375,0.6363636363636364,0.8803780969479968,0.06237828615518053,0.4616096278243731,25.0,,,,,,,,,,,,,,,,2.0,0.2066919614945758,0.09128104720878576,0.02190548332851388,0.0209941920886506,1.1,0.0210850195258961,0.0008204638026177782,HOLD,5.820463802617775,0.05744068177539328,46.0
