Symbol,Signal,Signal_Score,Current_Weight,Target_Weight,Sector,Selection_Score,Weight_Change,Action,Priority_Score,Trade_Size_%,ADV_20D,Execution_Rank,ADV_Limit,Liquidity_Usage,Liquidity_Flag,Run_Timestamp
ADANIENSOL,STRONG_BUY,86.51201602136182,0.0182435733252108,0.038790475271657236,Utilities,95.16073068640398,0.015336546686683727,AGGRESSIVE_BUY,1.326795572670746,1.5336546686683727,5095655373.06814,11,509565537.306814,3.0097299687379476e-09,OK,2026-06-18 03:07:10.306758
ANANDRATHI,BUY,72.11949265687583,0.0123609172207041,0.024244047044785774,Financial Services,79.59167610101666,0.00862665778672998,BUY,0.6221501829034535,0.8626657786729979,1474407316.2474976,12,147440731.62474975,5.8509325690851956e-09,OK,2026-06-18 03:07:10.306758
POLYCAB,BUY,75.31041388518024,0.0240201377534145,0.019395237635828618,Industrials,85.11444143586314,-0.007230077747467239,SELL,0.5445001475837894,0.7230077747467238,2316271807.35,13,231627180.735,3.121428894711206e-09,OK,2026-06-18 03:07:10.306758
POWERINDIA,BUY,77.64018691588785,0.0236957234556814,0.019395237635828618,Industrials,87.37933160702413,-0.006905663449734138,SELL,0.5361570010155734,0.6905663449734138,7157744736.0,14,715774473.6,9.647820234496469e-10,OK,2026-06-18 03:07:10.306758
MAHABANK,BUY,74.33911882510013,0.0137942996732158,0.024244047044785774,Financial Services,82.09797875974328,0.007193275334218279,BUY,0.5347417498121144,0.7193275334218279,1050737736.3119464,15,105073773.63119465,6.845928423077702e-09,OK,2026-06-18 03:07:10.306758
ADANIPORTS,BUY,71.45861148197596,0.0239763587470696,0.019395237635828618,Industrials,81.25388323138988,-0.007186298741122338,SELL,0.5135229297352741,0.7186298741122338,3373669639.0795164,16,337366963.90795165,2.130113351312926e-09,OK,2026-06-18 03:07:10.306758
BHEL,BUY,76.40520694259013,0.0229016950155881,0.019395237635828618,Industrials,85.98554594570774,-0.006111635009640837,SELL,0.466960737669187,0.6111635009640838,4193728750.906015,17,419372875.0906015,1.4573272075168137e-09,OK,2026-06-18 03:07:10.306758
CGPOWER,BUY,76.30173564753004,0.022426706882935,0.019395237635828618,Industrials,85.78707702411704,-0.005636646876987738,SELL,0.43008593994639416,0.5636646876987738,3510287698.27728,18,351028769.82772803,1.6057506852654828e-09,OK,2026-06-18 03:07:10.306758
GVT&D,BUY,72.50667556742323,0.0226551674540102,0.019395237635828618,Industrials,82.03770905822527,-0.005865107448062939,SELL,0.4252594429047771,0.5865107448062938,4744110174.789648,19,474411017.4789648,1.2362924198578493e-09,OK,2026-06-18 03:07:10.306758
SYRMA,BUY,76.3351134846462,0.0155099013018624,0.024244047044785774,Technology,84.43709374501869,0.00547767370557168,BUY,0.41813884394667666,0.547767370557168,1300762504.6022766,20,130076250.46022767,4.211125156353228e-09,OK,2026-06-18 03:07:10.306758
GPIL,BUY,76.80240320427237,0.0160770207770766,0.024244047044785774,Basic Materials,85.01780735968768,0.004910554230357481,BUY,0.3771423659563606,0.49105542303574806,1415119810.6218064,21,141511981.06218064,3.4700625300410242e-09,OK,2026-06-18 03:07:10.306758
APARINDS,BUY,79.39919893190921,0.0210343348602527,0.019395237635828618,Industrials,88.60606590395975,-0.004244274854305438,SELL,0.33699202347869744,0.4244274854305438,1849503312.0,22,184950331.20000002,2.2948187368833637e-09,OK,2026-06-18 03:07:10.306758
WELCORP,BUY,76.7690253671562,0.0175242701555916,0.024244047044785774,Basic Materials,85.27387939827452,0.003463304851842479,BUY,0.26587453802529043,0.3463304851842479,1154836042.343451,23,115483604.23434511,2.9989580553916273e-09,OK,2026-06-18 03:07:10.306758
KEI,BUY,72.51335113484647,0.0204306940716267,0.019395237635828618,Industrials,81.59948994917181,-0.003640634065679438,SELL,0.2639945763580968,0.3640634065679438,1303086957.135327,24,130308695.71353272,2.7938535074304742e-09,OK,2026-06-18 03:07:10.306758
BAJAJ-AUTO,HOLD,69.79639519359147,0.0232284236961244,0.022526039874602263,Consumer Cyclical,79.44207993281634,-0.0037280923110496016,SELL,0.2602074042602077,0.37280923110496017,3390252519.075879,25,339025251.90758795,1.0996503328506667e-09,OK,2026-06-18 03:07:10.306758
APOLLOHOSP,HOLD,69.70293724966622,0.0229921229331528,0.022296884402034173,Healthcare,79.30136183629678,-0.0036901667475652163,SELL,0.25721546124634315,0.3690166747565216,3880171828.7,26,388017182.87,9.5103178685815e-10,OK,2026-06-18 03:07:10.306758
ACUTAAS,BUY,71.13484646194925,0.0174012092902968,0.024244047044785774,Basic Materials,79.61508832000861,0.0035863657171372777,BUY,0.25511557464495876,0.35863657171372776,1330672150.8816895,27,133067215.08816896,2.6951535092704758e-09,OK,2026-06-18 03:07:10.306758
NAVINFLUOR,BUY,73.0607476635514,0.0177534669117742,0.024244047044785774,Basic Materials,81.61144104590623,0.0032341080956598788,BUY,0.23628635549365515,0.3234108095659879,1027275226.45,28,102727522.64500001,3.1482391596613575e-09,OK,2026-06-18 03:07:10.306758
BELRISE,BUY,71.59212283044059,0.0177010186579581,0.024244047044785774,Consumer Cyclical,80.1323265620322,0.003286556349475979,BUY,0.23529154586084872,0.32865563494759786,1145386952.1773925,29,114538695.21773925,2.8693851830843722e-09,OK,2026-06-18 03:07:10.306758
SAIL,HOLD,69.74966622162884,0.0199604255004073,0.01935685979463265,Basic Materials,78.7417513217103,-0.003203588405603374,SELL,0.22344922200231546,0.3203588405603374,4376503251.329583,30,437650325.13295835,7.319972639412806e-10,OK,2026-06-18 03:07:10.306758
SONACOMS,BUY,72.8871829105474,0.0182001045682118,0.024244047044785774,Consumer Cyclical,81.52720382418975,0.0027874704392222803,BUY,0.20317086776133822,0.27874704392222804,805761599.3373016,31,80576159.93373017,3.4594232853921486e-09,OK,2026-06-18 03:07:10.306758
