Symbol,Company_Name_x,Signal,Signal_Score,In_Portfolio,Current_Weight,Volatility_252D,Yahoo_Symbol_x,Raw_Beta,Beta,Observation_Count,Security_ID,Company_Name_y,Industry,Last_Close,Log_Market_Cap,Momentum_1M,Momentum_3M,Momentum_6M,Momentum_12M,Volatility_20D,Volatility_60D,ATR_14,Max_Drawdown_252D,SMA_50,SMA_200,Distance_SMA50,Distance_SMA200,Price_52W_High,Distance_52W_High,Dollar_Volume,Turnover_Ratio,Factor_Date_x,Engine_Version,Yahoo_Symbol_y,PE,PB,ROE,ROCE,Debt_To_Equity,Revenue_Growth,EPS_Growth,Profit_Growth,Operating_Margin,Net_Margin,Market_Cap,Factor_Date_y,ADV_20D,Sector,Freshness_Factor,Momentum_Factor,Quality_Factor,Value_Factor,Growth_Factor,Signal_Factor,Volatility_Factor,Liquidity_Score,Composite_Alpha,Sector_Alpha,Risk_Adjusted_Score,Sector_Diversification_Bonus,Selection_Score,Rank,Sector_x,Yahoo_Symbol,Sector_y,Market_Cap_Category,ADV,History_Days,Missing_Close,Exchange,Country,Currency,Asset_Type,Universe_Flag,Is_Active,Created_Date,Last_Updated,Liquidity_Capacity,Risk_Parity_Score,Sector_Risk_Parity,Target_Weight,Risk_Budget_Score,Liquidity_Adjustment,Current_Weight_Old,Weight_Change,Action,Trading_Cost_Bps,Priority_Score,Execution_Rank,Market_Weight,Benchmark_Weight,Risk_Contribution_Pct,Expected_Alpha
BSE,BSE Limited,BUY,76.0781041388518,True,0.0216850799531143,0.4861,BSE.NS,1.286,1.1916,742.0,SECD98B2F18,BSE Limited,Financial Data & Stock Exchanges,4019.0,28.109508672736144,0.0045992855808132,0.4098785737446662,0.5567262176132093,0.3372596428401417,0.3442343430579755,0.3994851804402516,146.54997907366072,-0.5869566248845972,3768.072001953125,2904.147001953125,0.0665932067956265,0.3838831151787782,4403.2998046875,-0.0872754120167781,15725104413.476309,3848344.3,2026-06-12,1.0.0,BSE.NS,66.84176,20.83669,0.36003,0.5100926856414035,0.0,1.051,0.64,0.8832482332621862,0.67699,0.48729,1613632028905.879,2026-06-19,25002569130.55977,Financial Services,1.0,0.7963951935914553,0.9723417271549474,0.15694744420446363,0.8515190801522862,0.9719626168224299,0.397196261682243,1.0,0.7391105568188774,0.9090909090909091,0.8536822186442353,0.07832604499879574,0.5004970790215597,11.0,,BSE.NS,,,,,,,,,,,,,,2.0,0.18701442538458382,0.106488937211109,0.012453826883802976,0.013906761713772918,1.1,0.0216850799531143,-0.007316985986724773,SELL,12.316985986724774,0.5566624218805666,22.0,0.019679306852341913,0.0216850799531143,0.018526069086575753,0.1141171562082777
BHARATFORG,Bharat Forge Limited,BUY,75.14352469959947,True,0.0230926270847158,0.3694,BHARATFORG.NS,1.3228,1.2163,740.0,SEC7FE71EB3,Bharat Forge Limited,Auto Parts,1941.199951171875,27.54959702424434,0.0146881898199444,0.0908069104309412,0.4049153586360412,0.4520599454762211,0.1847798529766689,0.3313588075944591,49.54999651227679,-0.4654858104569511,1883.862001953125,1549.1668731689454,0.0304363850214632,0.2530605868178646,1992.9000244140625,-0.0259421308690023,1752069513.2322204,909998.3,2026-06-12,1.0.0,BHARATFORG.NS,90.11979,10.146658,0.11603,0.2308372156202836,76.475,0.175,-0.179,0.147168420012474,0.11553001,0.06422,921802679687.1144,2026-06-19,2717210722.203315,Consumer Cyclical,1.0,0.7154539385847797,0.5760889293315512,0.10151187904967603,0.43640499305539776,0.965287049399199,0.8104138851802403,0.9339118825100133,0.6325548088002734,0.45454545454545453,0.8130042825494936,0.062257280636469035,0.4972867625915334,12.0,,BHARATFORG.NS,,,,,,,,,,,,,,0.9748493807682141,0.19545966251054328,0.08880986346710808,0.025291125229544548,0.021141478126173324,0.9748493807682141,0.0230926270847158,0.006085975380557551,BUY,11.085975380557551,0.45732164133008063,29.0,0.011241991647360809,0.0230926270847158,0.03639278043853942,0.11271528704939919
LAURUSLABS,Laurus Labs Limited,BUY,77.716955941255,True,0.0214305474044527,0.377,LAURUSLABS.NS,1.0131,1.0088,742.0,SECA722432A,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,1392.199951171875,27.351054756151576,0.0518283294433949,0.3312819392222841,0.3684073365501081,1.092783879718851,0.2264039280189567,0.3058966563944535,33.028573172433035,-0.5888896301763493,1239.9136376953124,1044.2760864257812,0.1228200971800137,0.33317229923068,1446.800048828125,-0.0377385235095028,2304859375.517785,1670134.6,2026-06-12,1.0.0,LAURUSLABS.NS,85.04842,14.312928,0.17743,0.2587975715266385,46.369,0.053,0.194,1.4804364813574458,0.21624,0.13046,755809166617.0,2026-06-19,3157496142.377671,Healthcare,1.0,0.8513017356475301,0.7891058150067556,0.10727141828653708,0.57265691995776,0.9826435246995995,0.7850467289719626,0.9432576769025367,0.71478102418926,0.8181818181818182,0.8314395872499336,0.0890870806374748,0.4948369444231382,13.0,,LAURUSLABS.NS,,,,,,,,,,,,,,1.132809882583917,0.23025598030993816,0.10440506551289859,0.032357713794216605,0.023971204695355238,1.1,0.0214305474044527,0.01590084291200497,BUY,20.90084291200497,1.235765108021107,8.0,0.009217591275598265,0.0214305474044527,0.040672467279219554,0.11657543391188249
BHEL,Bharat Heavy Electricals Limited,BUY,76.40520694259013,True,0.0229016950155881,0.472,BHEL.NS,1.6561,1.4396,742.0,SECD1C4E177,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,376.8999938964844,27.89085940214299,-0.0537283317909811,0.4071308019714001,0.3705454323508523,0.4495951136875411,0.3246146491553267,0.4112986104210299,12.90714372907366,-0.4610143936635423,363.6979998779297,284.1882499694824,0.0362993308266357,0.3262335579917812,422.3500061035156,-0.1076121973486883,4193728750.906015,10469040.6,2026-06-12,1.0.0,BHEL.NS,91.2039,5.5933967,0.06292,0.0533729947727422,31.312,0.369,1.564,1.9973028657051883,0.13527,0.04737,1296720372149.172,2026-06-19,9234714940.570332,Industrials,1.0,0.7261348464619494,0.3124049436261118,0.10007199424046076,0.8835108494630021,0.9746328437917223,0.4522696929238985,0.9919893190921228,0.6285103176321466,0.36363636363636365,0.8494838755970122,0.05616559563017304,0.49075941507302173,14.0,,BHEL.NS,,,,,,,,,,,,,,2.0,0.15234235922596678,0.08464621356599793,0.010606047050376686,0.01184340929345025,1.1,0.0229016950155881,-0.010665401541013454,SELL,15.665401541013455,0.8148922118669526,17.0,0.015814360181304398,0.0229016950155881,0.021859452592961327,0.1146078104138852
MOTHERSON,Samvardhana Motherson International Limited,BUY,70.28704939919892,True,0.0226576847906215,0.4373,MOTHERSON.NS,1.445,1.2982,742.0,SEC0BDD67BA,Samvardhana Motherson International Limited,Auto Parts,143.4499969482422,28.032945008984598,0.1041410019241437,0.197430142237466,0.2374885973976399,0.3621287725127897,0.3479180185042439,0.4424534340219361,5.110714503696987,-0.5059812463870224,129.726600189209,116.89412857055665,0.1057870686429562,0.2271788044654148,145.74000549316406,-0.0157129714464658,3802947477.0305176,27215397.95,2026-06-12,1.0.0,MOTHERSON.NS,39.450817,4.122837,0.10114,0.1941323190217349,43.908,0.149,0.43,0.0148986857813001,0.07129,0.030869998,1494697571482.7888,2026-06-19,3401139212.533754,Consumer Cyclical,1.0,0.7990654205607477,0.44133765896514393,0.34773218142548595,0.5203050287534199,0.8918558077436582,0.5774365821094793,0.951935914552737,0.6369269246306195,0.45454545454545453,0.7785348201156242,0.062257280636469035,0.48984437766901595,15.0,,MOTHERSON.NS,,,,,,,,,,,,,,1.2202213203974441,0.15811015567998657,0.08880986346710808,0.01933351209526111,0.014322630420152364,1.1,0.0226576847906215,-0.00035243508088619174,HOLD,5.352435080886192,0.024771621940258427,46.0,0.01822882270166923,0.0226576847906215,0.031209497652337947,0.10543057409879837
ADANIENSOL,Adani Energy Solutions Limited,STRONG_BUY,86.51201602136182,True,0.0182435733252108,0.5251,ADANIENSOL.NS,1.5545,1.3715,742.0,SECE6819099,Adani Energy Solutions Limited,Utilities - Independent Power Producers,1493.0999755859375,28.214662478555844,0.145366679617207,0.4865590793438781,0.5196173163054842,0.6309120432396915,0.3611826603174407,0.4762917824719986,58.192862374441965,-0.8536683357796557,1353.8840014648438,1049.6280004882813,0.1028271062886245,0.4225039489146207,1579.199951171875,-0.0545212628217506,5095655373.06814,3445842.25,2026-06-12,1.0.0,ADANIENSOL.NS,81.9206,7.21406,0.096599996,0.1169055251933617,194.5,0.168,0.035,1.153400567940602,0.22225,0.08274,1792553899736.021,2026-06-19,2837174494.0241485,Utilities,1.0,0.9135514018691588,0.48689200069882105,0.11519078473722102,0.6063432860696468,0.9993324432576769,0.2296395193591455,0.937917222963952,0.636771253850019,0.7272727272727273,0.6782130410696058,0.19245008972987526,0.48928520489709415,16.0,,ADANIENSOL.NS,,,,,,,,,,,,,,1.0178885928979713,0.13087462215624632,0.10132843211900418,0.011493241496042302,0.009201253608707376,1.0178885928979713,0.0182435733252108,-0.004983715505257211,HOLD,9.983715505257212,0.4311512756367211,31.0,0.021861377073796862,0.0182435733252108,0.015936177314851956,0.1297680240320427
GVT&D,GE Vernova T&D India Ltd,BUY,72.50667556742323,True,0.0226551674540102,0.472,GVT&D.NS,0.9352,0.9566,742.0,SEC31D4BC12,GE Vernova T&D India Ltd,Specialty Industrial Machinery,4890.0,27.856737167969573,0.1260534910039696,0.3040695333950423,0.6822622532882512,1.1298896850057103,0.5450249352736313,0.4779176774312362,221.76429966517856,-0.4343227899466159,4508.49599609375,3477.6629919433594,0.0846189071115495,0.4061166971407457,5148.60009765625,-0.0502272642565442,4744110174.789648,976295.0,2026-06-12,1.0.0,GVT&D.NS,112.32379,66.47895,0.55261004,0.5912701678677287,0.892,0.42,0.887,1.027271382308944,0.26439,0.19871001,1253219765557.5,2026-06-19,1515247275.0040388,Industrials,1.0,0.9010347129506008,0.9357180376629589,0.07055435565154787,0.8433466274848804,0.9352469959946595,0.4522696929238985,0.8798397863818425,0.736688514001083,0.36363636363636365,0.6087747088964689,0.05616559563017304,0.48708322512390334,17.0,,GVT&D.NS,,,,,,,,,,,,,,0.5436228613696323,0.10917473309921341,0.08464621356599793,0.013849381729365865,0.008487468982144938,0.9,0.0226551674540102,-0.006677009099912184,SELL,11.677009099912183,0.4841277325680653,25.0,0.015283841593395,0.0226551674540102,0.01805222667607311,0.10876001335113485
TITAN,Titan Company Limited,HOLD,58.691588785046726,True,0.0224050247823875,0.278,TITAN.NS,0.8368,0.8906,742.0,SEC8084428B,Titan Company Limited,Luxury Goods,4124.0,28.927742897609075,-0.0108177056438639,-0.0013560871570659,0.0723665528672667,0.1737163585597392,0.2282593090211035,0.3385854496124053,93.89280482700892,-0.2862777689891812,4265.436025390625,3982.891513671875,-0.0331586324466495,0.0354286542437194,4525.89990234375,-0.0887999980148975,3426222277.4719973,829804.0,2026-06-12,1.0.0,TITAN.NS,76.982185,24.921555,0.37127998,0.4023016332819722,195.001,0.805,0.351,0.5202277494755768,0.06282,0.057919998,3657287606980.0,2026-06-19,4623362683.031098,Consumer Cyclical,1.0,0.5272029372496663,0.7291294050937914,0.128869690424766,0.7817054687525357,0.6829105473965287,0.972630173564753,0.9699599465954606,0.6193869262962046,0.45454545454545453,1.043289748350337,0.062257280636469035,0.4847125862180044,18.0,,TITAN.NS,,,,,,,,,,,,,,1.6587164962182472,0.33328928096268695,0.08880986346710808,0.016996234030373706,0.031189740896121497,1.1,0.0224050247823875,-0.0027963141505768403,HOLD,7.7963141505768405,0.16412012023946315,41.0,0.044603034505845664,0.0224050247823875,0.01568294895955922,0.08803738317757008
PHOENIXLTD,The Phoenix Mills Limited,HOLD,59.94325767690253,True,0.0209886656963214,0.3986,PHOENIXLTD.NS,1.027,1.0181,738.0,SECBC710BBF,The Phoenix Mills Limited,Real Estate - Diversified,1751.0,27.15834446551708,0.0071901064135748,0.1112521763409026,0.0173726249713548,0.0974347423725328,0.1879551835895921,0.3227592061473651,46.80714634486607,-0.3163113997431874,1750.0620068359376,1703.2546746826172,0.0005359771027531,0.0280318181579508,1950.800048828125,-0.1024195426630976,765248267.053009,436704.2,2026-06-12,1.0.0,PHOENIXLTD.NS,54.17573,6.1596384,0.11056,0.1291179584516197,37.211,0.337,0.5,0.2434306480718802,0.53540003,0.27671,623331592608.9569,2026-06-19,1143474629.6702805,Real Estate,1.0,0.5804405874499332,0.5825374049712956,0.2174226061915047,0.7068232459502014,0.7109479305740988,0.7186248331108145,0.8531375166889186,0.5917050720115431,0.09090909090909091,0.6434685315631982,0.1543033499620919,0.4831182672349471,19.0,,PHOENIXLTD.NS,,,,,,,,,,,,,,0.5,0.1129643696710706,0.06997637886269557,0.01794379843323166,0.01099669541933321,0.9,0.0209886656963214,-0.0002867413474342967,HOLD,5.286741347434297,0.01718821047587628,47.0,0.007601939885903285,0.0209886656963214,0.021990654603756665,0.08991488651535379
CGPOWER,CG Power and Industrial Solutions Limited,BUY,76.30173564753004,True,0.022426706882935,0.4268,CGPOWER.NS,1.0878,1.0588,742.0,SECA8D30DA3,CG Power and Industrial Solutions Limited,Electrical Equipment & Parts,909.5999755859376,27.985429544001143,0.085182489070724,0.2336904796495804,0.3699114657034164,0.3201181144037299,0.3807341067621839,0.3507297308983243,29.221418108258927,-0.3804044037952718,834.2429992675782,728.6715765380859,0.0903297676870154,0.2482989660546954,937.9000244140624,-0.030173843790872,3510287698.27728,3892486.85,2026-06-12,1.0.0,CGPOWER.NS,124.46822,18.967665,0.19561,0.1919376975365502,1.444,0.25,0.305,0.237707777549764,0.121190004,0.09714,1425337215345.0,2026-06-19,2448230003.9759955,Industrials,1.0,0.8192590120160214,0.6473148617742882,0.059755219582433405,0.644185783449482,0.9732977303070761,0.6151535380507342,0.9225634178905207,0.6713799685059774,0.36363636363636365,0.7128791986352344,0.05616559563017304,0.48107362107696683,20.0,,CGPOWER.NS,,,,,,,,,,,,,,0.8783475951467192,0.141383610343101,0.08464621356599793,0.014356017860206023,0.01299858854258905,0.9,0.022426706882935,-0.005864037791487104,SELL,10.864037791487103,0.4474362613931749,30.0,0.01738292741242613,0.022426706882935,0.01517861082625396,0.11445260347129504
ATHERENERG,Ather Energy Limited,BUY,74.2690253671562,True,0.0221580263123085,0.4673,ATHERENERG.NS,0.7662,0.8433,281.0,SEC98541475,Ather Energy Limited,Auto Manufacturers,1034.1500244140625,26.71807077580499,0.1032110064862386,0.4554219156715831,0.6039550591920317,2.2362699543711813,0.4364006810545418,0.4668481761406807,47.92142595563616,-0.2147940265639417,921.3019995117188,722.1174992370605,0.1224875501867488,0.4321076909321184,1042.0,-0.0075335658214371,4101349137.936835,4202067.55,2026-06-12,1.0.0,ATHERENERG.NS,,14.416785,-0.33740002,-0.1227681418525856,25.819,0.737,,0.3633106810459447,-0.10333,-0.14085001,401338390830.5786,2026-06-19,3237817042.1516767,Consumer Cyclical,1.0,0.9162216288384513,0.01886492193353011,0.5,0.8192902711323764,0.9572763684913218,0.47530040053404543,0.9465954606141522,0.6708167369038113,0.45454545454545453,0.7297960648201546,0.062257280636469035,0.480543582181347,21.0,,ATHERENERG.NS,,,,,,,,,,,,,,1.1616264843909139,0.13869695886049793,0.08880986346710808,0.031493386180207965,0.011251395879793648,1.1,0.0221580263123085,0.014176181331570597,BUY,19.176181331570596,1.0528511709238229,14.0,0.004894586376136418,0.0221580263123085,0.06490931475099487,0.1114035380507343
FEDERALBNK,The Federal Bank Limited,BUY,73.71495327102805,True,0.0206536566336229,0.3526,FEDERALBNK.NS,0.8827,0.9214,742.0,SEC17154FBC,The Federal Bank Limited,Banks - Regional,315.95001220703125,27.38057035628318,0.1231781938062657,0.1691027278706058,0.2170647333538429,0.5063866893271061,0.2093616399128736,0.2761518804030255,7.567858014787946,-0.2247352920982703,291.0310009765625,257.9658010101318,0.0856232193369515,0.2247747994883324,315.95001220703125,0.0,5735660901.565318,19607806.25,2026-06-12,1.0.0,FEDERALBNK.NS,18.431599,1.9822093,0.11731,,,0.123,0.222,0.0448321050290344,0.43172002,0.29906,778449810214.7582,2026-06-19,4028736150.748205,Financial Services,1.0,0.8034045393858478,0.7043003524516587,0.7177825773938085,0.46171021990218564,0.9499332443257676,0.849799732977303,0.9619492656875834,0.7657131647184897,0.9090909090909091,0.8840419175737839,0.07832604499879574,0.4787604377420118,22.0,,FEDERALBNK.NS,,,,,,,,,,,,,,1.4453832784270673,0.2669900290768663,0.106488937211109,0.03467078350944952,0.02813857059106613,1.1,0.0206536566336229,0.0193463433663771,BUY,24.346343366377102,1.4261147972177515,5.0,0.009493708856752688,0.0206536566336229,0.04858548402944753,0.11057242990654208
TATASTEEL,Tata Steel Limited,HOLD,65.65086782376501,True,0.0217621045600958,0.3586,TATASTEEL.NS,1.3465,1.2322,742.0,SEC59D35B99,Tata Steel Limited,Steel,197.4499969482422,28.5318705797,-0.0894207697708775,0.0205716426444781,0.2170991934183008,0.2683068232117087,0.2191143540556292,0.2682307011670779,4.710716247558594,-0.4186365786157207,209.43700073242184,187.84870010375977,-0.0572344129368733,0.0511118620420534,221.1300048828125,-0.1070863628258838,6622054083.466818,31926299.65,2026-06-12,1.0.0,TATASTEEL.NS,22.90509,2.4180737,0.11156999,0.160213207371156,89.017,0.125,1.252,2.155631762514947,0.09698,0.0465,2461693342554.2534,2026-06-19,10171791063.045488,Basic Materials,1.0,0.5145193591455274,0.45219129864929924,0.6205903527717782,0.7606423052524521,0.8137516688918558,0.8397863818424566,0.9933244325767691,0.6653340207373445,0.5454545454545454,0.9472030373245923,0.06237828615518053,0.4769696283857824,23.0,,TATASTEEL.NS,,,,,,,,,,,,,,2.0,0.23999140016995063,0.09085793933265492,0.026302161048647858,0.026607112658404708,1.1,0.0217621045600958,-0.010502300249535803,SELL,15.502300249535804,0.6894851255277693,18.0,0.030021973905252772,0.0217621045600958,0.01478033741964826,0.09847630173564752
JSWSTEEL,JSW Steel Limited,HOLD,67.91388518024031,True,0.0213423248739583,0.3365,JSWSTEEL.NS,1.2404,1.1611,742.0,SECE38F61AD,JSW Steel Limited,Steel,1297.0999755859375,28.783489005305523,0.0143102330771587,0.1061743157019838,0.1826220986877442,0.2965734800193744,0.1680333851513237,0.2542705144149199,26.335728236607142,-0.3117795690854864,1262.6080053710937,1184.897503051758,0.0273180354220123,0.0946938214024395,1312.9000244140625,-0.0120344645702755,2056179374.2716308,1598094.95,2026-06-12,1.0.0,JSWSTEEL.NS,14.137441,3.1466348,0.27261,0.1488824212282637,94.155,0.142,9.918,5.368721461187215,0.12673001,0.12031999,3165996605790.6978,2026-06-19,3688228106.548062,Basic Materials,1.0,0.670894526034713,0.630252575557455,0.8200143988480921,0.8284410381658688,0.855807743658211,0.883177570093458,0.9572763684913218,0.7782548000165537,0.5454545454545454,0.876347389140601,0.06237828615518053,0.47398089643969843,24.0,,JSWSTEEL.NS,,,,,,,,,,,,,,1.3232197475228684,0.23662144997583134,0.09085793933265492,0.03983464488074763,0.02687333796560962,1.1,0.0213423248739583,-0.00420015218126733,HOLD,9.200152181267331,0.28524865297812535,36.0,0.03861141671876313,0.0213423248739583,0.019930357944505615,0.10187082777036048
HINDALCO,Hindalco Industries Limited,BUY,70.01001335113484,True,0.0210850195258961,0.3888,HINDALCO.NS,1.0885,1.0593,742.0,SEC1317061B,Hindalco Industries Limited,Aluminum,1024.0999755859375,28.4621279154221,-0.0406557605752342,0.0560453473430653,0.2462427448566322,0.5669632084035308,0.3119604389229015,0.3146475796407808,30.742863246372767,-0.4987327596310567,1053.977000732422,899.1075021362304,-0.0283469422252311,0.139018385624335,1149.699951171875,-0.1092458736367824,6406327533.871887,5853241.0,2026-06-12,1.0.0,HINDALCO.NS,16.745268,1.6387849,0.10288,0.1522271140804026,72.598,0.204,-0.509,-0.1631148053246672,0.09979,0.048699997,2295858389466.432,2026-06-19,7927297018.758078,Basic Materials,1.0,0.6154873164218959,0.43187634250481904,0.7645788336933045,0.3216010524244696,0.8898531375166889,0.7489986648865153,0.985981308411215,0.6481690484455919,0.5454545454545454,0.8811801798186741,0.06237828615518053,0.46203018482902963,25.0,,HINDALCO.NS,,,,,,,,,,,,,,2.0,0.2059213356972815,0.09085793933265492,0.03983464488074763,0.020602564521784727,1.1,0.0210850195258961,0.00020099867807121807,HOLD,5.200998678071218,0.014071920135326432,49.0,0.027999507277051434,0.0210850195258961,0.028565014428182486,0.10501502002670227
NYKAA,FSN E-Commerce Ventures Limited,BUY,74.2423230974633,True,0.021201270135853,0.3795,NYKAA.NS,0.8266,0.8839,742.0,SEC2FE15581,FSN E-Commerce Ventures Limited,Internet Retail,271.0,27.371249623144813,-0.0051394784429268,0.1063482481171949,0.0969439249236705,0.3597591362285219,0.2503372163769395,0.2628594406038995,6.307146344866071,-0.7209498261192084,265.1963983154297,255.6849993896484,0.0218841647979977,0.05989792380042,280.69000244140625,-0.0345220790093121,1879164541.978723,6982098.0,2026-06-12,1.0.0,NYKAA.NS,426.90143,61.195236,0.14338,0.4059672100716086,82.405,0.284,2.902,2.0181598062954,0.05238,0.0199,771227796787.0096,2026-06-19,2129470021.5023887,Consumer Cyclical,1.0,0.6335113484646195,0.5998546343688869,0.019438444924406047,0.8787578734385851,0.9566088117489987,0.7777036048064085,0.9132176234979973,0.6683324760205961,0.45454545454545453,0.6989009467306615,0.062257280636469035,0.4605216861751475,26.0,,NYKAA.NS,,,,,,,,,,,,,,0.7639865818513981,0.16355546154461825,0.08880986346710808,0.01856114027646234,0.016806096766136855,0.9,0.021201270135853,0.00021288714317531376,HOLD,5.212887143175314,0.015805236066917572,48.0,0.009405631639772332,0.021201270135853,0.012329790917046524,0.11136348464619496
APARINDS,APAR Industries Limited,BUY,79.39919893190921,True,0.0210343348602527,0.481,APARINDS.NS,0.9881,0.9921,742.0,SEC3069B975,APAR Industries Limited,Electrical Equipment & Parts,15300.0,27.1404152569546,0.209486166007905,0.618020304568528,0.7355793772332824,0.8866790741698543,0.4797717101222754,0.4327885913330563,625.1428571428571,-0.5870650025476452,12399.36,9719.025,0.233934654691855,0.5742319831464577,15300.0,0.0,1849503312.0,136789.85,2026-06-12,1.0.0,APARINDS.NS,65.14514,11.767124,0.19742,0.3136529235852069,17.716,0.267,0.012,0.1894922683550468,0.068670005,0.042659998,612255341400.0,2026-06-19,2239884339.011308,Industrials,1.0,0.9492656875834445,0.667590614147353,0.16558675305975523,0.5462691146576264,0.9906542056074766,0.4145527369826435,0.9172229639519359,0.6858889348965327,0.36363636363636365,0.6186381492410641,0.05616559563017304,0.4531576204828873,27.0,,APARINDS.NS,,,,,,,,,,,,,,0.8035997514050037,0.10886772744435096,0.08464621356599793,0.009103600564690329,0.008242812118847054,0.9,0.0210343348602527,-0.010531427636123603,SELL,15.531427636123603,0.8361869179175844,16.0,0.007466857697145243,0.0210343348602527,0.010422515305159757,0.1190987983978638
WAAREEENER,WAAREE ENERGIES LIMITED,HOLD,57.33978638184246,True,0.0197982093465519,0.5013,WAAREEENER.NS,1.0975,1.0653,408.0,SEC5E2FCDD9,WAAREE ENERGIES LIMITED,Solar,3023.60009765625,27.494830916571928,0.0005294830100099,0.1037454206920818,0.0472067490468977,0.0660334506819484,0.1992264620650937,0.3951184152240267,76.49286760602679,-0.4247511765673554,3174.670029296875,3119.9127563476563,-0.0475860263417939,-0.0308703051056322,3737.703369140625,-0.1910540246131308,3060762629.659045,997664.25,2026-06-12,1.0.0,WAAREEENER.NS,24.135653,6.185807,0.31570998,0.3394273991637019,21.402,1.118,0.712,0.9874263008798376,0.15048,0.13986,872676634168.4753,2026-06-19,6626601308.654629,Technology,1.0,0.5742656875834447,0.8398324544683216,0.5953923686105111,0.8665343008841971,0.6615487316421896,0.3257676902536716,0.9826435246995995,0.6580809580470579,0.2727272727272727,0.7591079194429777,0.09712858623572641,0.45195466726734357,28.0,,WAAREEENER.NS,,,,,,,,,,,,,,2.0,0.11325244025975638,0.07478969307009127,0.0072675573224732165,0.008115432217567312,1.1,0.0197982093465519,-0.011413562001628243,SELL,16.413562001628243,0.6544512070292777,20.0,0.010642867121517748,0.0197982093465519,0.009310490899206304,0.08600967957276369
CUPID,Cupid Limited,BUY,79.66955941255007,True,0.0186212549529847,0.4908,CUPID.NS,0.7235,0.8147,742.0,SECF5E25039,Cupid Limited,Household & Personal Products,159.83999633789062,26.092015553981494,0.3280159149828352,0.9648432616595392,1.0513347034650495,6.882434031960835,0.354536485298988,0.4335379270935955,4.957858494349888,-0.5792477794588076,119.32879943847657,80.54098993301392,0.3394922021343287,0.9845794851892165,159.83999633789062,0.0,2129550510.7044053,15858232.25,2026-06-12,1.0.0,CUPID.NS,222.41772,52.341377,0.27297002,0.2825830209658916,12.506,1.124,2.142,1.647125866104468,0.30211002,0.2894,214594396188.70544,2026-06-19,2076688969.848444,Consumer Defensive,1.0,0.983644859813084,0.8800568175477673,0.035277177825773935,0.9339291930325332,0.9913217623497997,0.3775033377837116,0.9098798397863819,0.7596992245893489,0.6363636363636364,0.5898288982663662,0.10540925533894598,0.44476633715988284,29.0,,CUPID.NS,,,,,,,,,,,,,,0.7450504076707587,0.11906434249787717,0.09907412042664637,0.019907946812454193,0.008692880199071518,0.9,0.0186212549529847,0.0043467253431955545,HOLD,9.346725343195555,0.3463016929797553,35.0,0.0026171201957697955,0.0186212549529847,0.02550424473577069,0.1195043391188251
NATIONALUM,National Aluminium Company Limited,HOLD,67.01935914552737,True,0.019846743819672,0.4477,NATIONALUM.NS,1.5426,1.3635,742.0,SECD3E0F146,National Aluminium Company Limited,Aluminum,376.2000122070313,27.26384215063508,-0.0678889828595711,-0.0759526539112934,0.4555455047701611,1.051077432265216,0.3879313950404495,0.4111938985709309,15.70357404436384,-0.4773077510938835,411.4065405273437,317.1833334350586,-0.0855760053673053,0.1860648796796127,439.3116455078125,-0.143660278406298,5481602198.980354,13252324.75,2026-06-12,1.0.0,NATIONALUM.NS,11.18122,3.178719,0.2942,0.4096727324653992,0.277,-0.048,-0.167,1.649256208322018,0.42758,0.32489,692685667257.1392,2026-06-19,6851521654.059672,Basic Materials,1.0,0.5408878504672897,0.9433215821358844,0.8948884089272858,0.4291591869032308,0.835113484646195,0.5433911882510014,0.9833110814419226,0.7114004367750668,0.5454545454545454,0.7824711493557419,0.06237828615518053,0.4402550860253269,30.0,,NATIONALUM.NS,,,,,,,,,,,,,,2.0,0.15879766856760502,0.09085793933265492,0.03316240727488807,0.013740809304132516,1.1,0.019846743819672,-0.00565010744094651,SELL,10.65010744094651,0.37866657979561075,34.0,0.008447758568237717,0.019846743819672,0.02175909636406607,0.10052903871829107
MARICO,Marico Limited,HOLD,65.25367156208279,True,0.0188589092234991,0.2407,MARICO.NS,0.4172,0.6095,742.0,SEC9BFC6369,Marico Limited,Household & Personal Products,818.5,27.691023638332982,-0.0269274490360269,0.0810275026186713,0.1293549499827526,0.183213919080061,0.1286564468647564,0.18246137321521,15.150002615792411,-0.2029525885981847,799.48,754.6804998779297,0.0237904638014709,0.0845649253324991,842.5499877929688,-0.0285442859668978,1345999925.6837585,1638364.25,2026-06-12,1.0.0,MARICO.NS,60.434464,25.073324,0.41393003,0.389688667961165,12.394,0.221,0.145,0.0816451810926949,0.13831,0.12945,1061839224929.95,2026-06-19,1541625881.0796769,Consumer Defensive,1.0,0.5832777036048064,0.8404335174611829,0.18934485241180707,0.5174682387294534,0.807743658210948,0.9899866488651535,0.8811748998664887,0.64967711145058,0.6363636363636364,0.7730297242026087,0.10540925533894598,0.4397804713151402,31.0,,MARICO.NS,,,,,,,,,,,,,,0.553086672029673,0.3181854590321001,0.09907412042664637,0.03467078350944952,0.03254581658725721,0.9,0.0188589092234991,0.0211410907765009,BUY,26.141090776500903,1.3795337939939674,6.0,0.012949829676731238,0.0188589092234991,0.020879110190549898,0.09788050734312417
