Symbol,Signal,Signal_Score,Current_Weight,Target_Weight,Sector,Selection_Score,Weight_Change,Action,Priority_Score,Trade_Size_%,Market_Cap,ADV_20D,Run_Timestamp
APARINDS,BUY,79.39919893190921,0.0210343348602527,0.02310221637456777,Industrials,88.60606590395975,-0.004244274854305438,SELL,0.33699202347869744,0.4244274854305438,612255341400.0,1849503312.0,2026-06-18 03:07:10.306758
POWERINDIA,BUY,77.64018691588785,0.0236957234556814,0.02310221637456777,Industrials,87.37933160702413,-0.006905663449734138,SELL,0.5361570010155734,0.6905663449734138,1518803269225.0,7157744736.0,2026-06-18 03:07:10.306758
BHEL,BUY,76.40520694259013,0.0229016950155881,0.02310221637456777,Industrials,85.98554594570774,-0.006111635009640837,SELL,0.466960737669187,0.6111635009640838,1296720372149.172,4193728750.906015,2026-06-18 03:07:10.306758
CGPOWER,BUY,76.30173564753004,0.022426706882935,0.02310221637456777,Industrials,85.78707702411704,-0.005636646876987738,SELL,0.43008593994639416,0.5636646876987738,1425337215345.0,3510287698.27728,2026-06-18 03:07:10.306758
POLYCAB,BUY,75.31041388518024,0.0240201377534145,0.02310221637456777,Industrials,85.11444143586314,-0.007230077747467239,SELL,0.5445001475837894,0.7230077747467238,1428950146682.0,2316271807.35,2026-06-18 03:07:10.306758
KIRLOSENG,BUY,75.19025367156208,0.0165293663568896,0.0008954310736912359,Industrials,83.49612694294,0.0,HOLD,0.0,0.0,268952896400.0,671078758.9071411,2026-06-18 03:07:10.306758
RRKABEL,BUY,73.52136181575435,0.0181104834288384,0.00026635042062319637,Industrials,82.14345850152202,0.0,HOLD,0.0,0.0,243493536686.7297,1269464695.2124023,2026-06-18 03:07:10.306758
GVT&D,BUY,72.50667556742323,0.0226551674540102,0.02310221637456777,Industrials,82.03770905822527,-0.005865107448062939,SELL,0.4252594429047771,0.5865107448062938,1253219765557.5,4744110174.789648,2026-06-18 03:07:10.306758
KEI,BUY,72.51335113484647,0.0204306940716267,0.02310221637456777,Industrials,81.59948994917181,-0.003640634065679438,SELL,0.2639945763580968,0.3640634065679438,507782560342.5,1303086957.135327,2026-06-18 03:07:10.306758
ADANIPORTS,BUY,71.45861148197596,0.0239763587470696,0.02310221637456777,Industrials,81.25388323138988,-0.007186298741122338,SELL,0.5135229297352741,0.7186298741122338,4125469104629.799,3373669639.0795164,2026-06-18 03:07:10.306758
GAYAPROJ,BUY,80.87783711615488,0.0,0.02310221637456777,Industrials,80.87783711615488,0.016790060005947263,BUY,1.3579437383314692,1.6790060005947263,,,2026-06-18 03:07:10.306758
GVPIL,BUY,80.303738317757,0.0,0.02310221637456777,Industrials,80.303738317757,0.016790060005947263,BUY,1.3483045850570263,1.6790060005947263,,,2026-06-18 03:07:10.306758
JNKINDIA,BUY,80.13684913217622,0.0,0.02310221637456777,Industrials,80.13684913217622,0.016790060005947263,BUY,1.3455025056167815,1.6790060005947263,,,2026-06-18 03:07:10.306758
SYRMA,BUY,76.3351134846462,0.0155099013018624,0.0003329380257789955,Technology,84.43709374501869,0.00547767370557168,BUY,0.41813884394667666,0.547767370557168,243709111494.88354,1300762504.6022766,2026-06-18 03:07:10.306758
STLTECH,BUY,83.96528704939921,0.0,0.028877770468209718,Technology,83.96528704939921,0.02098757500743408,BUY,1.7622277599699991,2.098757500743408,,,2026-06-18 03:07:10.306758
HFCL,BUY,81.74566088117491,0.0,0.028877770468209718,Technology,81.74566088117491,0.02098757500743408,BUY,1.7156431892759283,2.098757500743408,,,2026-06-18 03:07:10.306758
ADANIENSOL,STRONG_BUY,86.51201602136182,0.0182435733252108,0.04007328988645046,Utilities,95.16073068640398,0.015336546686683727,AGGRESSIVE_BUY,1.326795572670746,1.5336546686683727,1792553899736.021,5095655373.06814,2026-06-18 03:07:10.306758
ADANIPOWER,BUY,80.61415220293725,0.0232526240012415,0.02504580617903154,Utilities,90.26467700318555,0.0,HOLD,0.0,0.0,4126793239582.544,8701394964.536728,2026-06-18 03:07:10.306758
ADANIGREEN,BUY,84.66955941255007,0.0,0.02504580617903154,Utilities,84.66955941255007,0.02098757500743408,BUY,1.7770087290172907,2.098757500743408,,,2026-06-18 03:07:10.306758
