Symbol,Signal,Signal_Score,Current_Weight,Target_Weight,Sector,Weight_Change,Action,Priority_Score,Trade_Size_%,Run_Timestamp
HSCL,BUY,77.32309746328437,0.0,0.005768588557639895,Basic Materials,0.005768588557639895,BUY,0.4460451352679766,0.5768588557639895,2026-06-13 02:51:58.134003
MTARTECH,BUY,77.1762349799733,0.0,0.004614870846111916,Industrials,0.004614870846111916,BUY,0.35615835682176145,0.4614870846111916,2026-06-13 02:51:58.134003
CGCL,BUY,77.1762349799733,0.0,0.005768588557639895,Financial Services,0.005768588557639895,BUY,0.4451979460272018,0.5768588557639895,2026-06-13 02:51:58.134003
AKUMS,BUY,76.83578104138853,0.0,0.005768588557639895,Healthcare,0.005768588557639895,BUY,0.44323400733267826,0.5768588557639895,2026-06-13 02:51:58.134003
GPIL,BUY,76.80240320427237,0.0160770207770766,0.005768588557639895,Basic Materials,-0.010308432219436704,SELL,0.79171236772109,1.0308432219436705,2026-06-13 02:51:58.134003
WELCORP,BUY,76.7690253671562,0.0175242701555916,0.005768588557639895,Basic Materials,-0.011755681597951706,SELL,0.9024722188013659,1.1755681597951706,2026-06-13 02:51:58.134003
RAIN,BUY,76.75901201602136,0.0,0.005768588557639895,Basic Materials,0.005768588557639895,BUY,0.442791158411364,0.5768588557639895,2026-06-13 02:51:58.134003
STYLAMIND,BUY,76.70560747663552,0.0,0.005768588557639895,Consumer Cyclical,0.005768588557639895,BUY,0.44248308959653687,0.5768588557639895,2026-06-13 02:51:58.134003
THERMAX,BUY,76.68558077436583,0.0,0.004614870846111916,Industrials,0.004614870846111916,BUY,0.3538940510327813,0.4614870846111916,2026-06-13 02:51:58.134003
KOTYARK,BUY,76.56542056074765,0.0,0.005768588557639895,Basic Materials,0.005768588557639895,BUY,0.4416744089576153,0.5768588557639895,2026-06-13 02:51:58.134003
BHEL,BUY,76.40520694259013,0.0229016950155881,0.004614870846111916,Industrials,-0.018286824169476183,SELL,1.3972085849915865,1.8286824169476183,2026-06-13 02:51:58.134003
SYRMA,BUY,76.3351134846462,0.0155099013018624,0.005768588557639895,Technology,-0.009741312744222505,SELL,0.7436042138196552,0.9741312744222506,2026-06-13 02:51:58.134003
CGPOWER,BUY,76.30173564753004,0.022426706882935,0.004614870846111916,Industrials,-0.017811836036823084,SELL,1.359074004678824,1.7811836036823083,2026-06-13 02:51:58.134003
SAMMAANCAP,BUY,76.27837116154872,0.0,0.005768588557639895,Financial Services,0.005768588557639895,BUY,0.4400185390779189,0.5768588557639895,2026-06-13 02:51:58.134003
BSE,BUY,76.0781041388518,0.0216850799531143,0.005768588557639895,Financial Services,-0.015916491395474405,SELL,1.2108964899100403,1.5916491395474404,2026-06-13 02:51:58.134003
CEIGALL,BUY,75.97463284379172,0.0,0.004614870846111916,Industrials,0.004614870846111916,BUY,0.3506131181548713,0.4614870846111916,2026-06-13 02:51:58.134003
SCPL,BUY,75.93124165554072,0.0,0.005768588557639895,Consumer Defensive,0.005768588557639895,BUY,0.43801609178154194,0.5768588557639895,2026-06-13 02:51:58.134003
SATIN,BUY,75.8811748998665,0.0,0.005768588557639895,Financial Services,0.005768588557639895,BUY,0.4377272772676415,0.5768588557639895,2026-06-13 02:51:58.134003
SHILPAMED,BUY,75.69092122830442,0.0,0.005768588557639895,Healthcare,0.005768588557639895,BUY,0.4366297821148195,0.5768588557639895,2026-06-13 02:51:58.134003
BBOX,BUY,75.34045393858479,0.0,0.005768588557639895,Technology,0.005768588557639895,BUY,0.43460808051751576,0.5768588557639895,2026-06-13 02:51:58.134003
FCL,BUY,75.32376502002671,0.0,0.005768588557639895,Basic Materials,0.005768588557639895,BUY,0.4345118090128823,0.5768588557639895,2026-06-13 02:51:58.134003
POLYCAB,BUY,75.31041388518024,0.0240201377534145,0.004614870846111916,Industrials,-0.019405266907302585,SELL,1.461418682341349,1.9405266907302585,2026-06-13 02:51:58.134003
KIRLOSENG,BUY,75.19025367156208,0.0165293663568896,0.004614870846111916,Industrials,-0.011914495510777685,SELL,0.8958539398240617,1.1914495510777685,2026-06-13 02:51:58.134003
IBULLSLTD,BUY,75.14686248331108,0.0,0.005768588557639895,Real Estate,0.005768588557639895,BUY,0.433491331063767,0.5768588557639895,2026-06-13 02:51:58.134003
BHARATFORG,BUY,75.14352469959947,0.0230926270847158,0.005768588557639895,Consumer Cyclical,-0.017324038527075907,SELL,1.3017893169561412,1.7324038527075907,2026-06-13 02:51:58.134003
ORCHPHARMA,BUY,75.13017356475301,0.0,0.005768588557639895,Healthcare,0.005768588557639895,BUY,0.43339505955913354,0.5768588557639895,2026-06-13 02:51:58.134003
CARBORUNIV,BUY,75.05674232309745,0.0,0.004614870846111916,Industrials,0.004614870846111916,BUY,0.34637717195099677,0.4614870846111916,2026-06-13 02:51:58.134003
CONFIPET,BUY,75.01001335113484,0.0,0.005768588557639895,Energy,0.005768588557639895,BUY,0.43270190472577225,0.5768588557639895,2026-06-13 02:51:58.134003
BAJAJCON,BUY,74.89986648865153,0.0,0.005768588557639895,Consumer Defensive,0.005768588557639895,BUY,0.43206651279519104,0.5768588557639895,2026-06-13 02:51:58.134003
NRBBEARING,BUY,74.78971962616824,0.0,0.005768588557639895,Consumer Cyclical,0.005768588557639895,BUY,0.43143112086461,0.5768588557639895,2026-06-13 02:51:58.134003
APOLLO,BUY,74.77970627503338,0.0,0.004614870846111916,Industrials,0.004614870846111916,BUY,0.34509868636946384,0.4614870846111916,2026-06-13 02:51:58.134003
NEOGEN,BUY,74.64619492656877,0.0,0.005768588557639895,Basic Materials,0.005768588557639895,BUY,0.43060318592476177,0.5768588557639895,2026-06-13 02:51:58.134003
GAEL,BUY,74.58277703604806,0.0,0.005768588557639895,Consumer Defensive,0.005768588557639895,BUY,0.43023735420715437,0.5768588557639895,2026-06-13 02:51:58.134003
ELGIEQUIP,BUY,74.49265687583444,0.0,0.004614870846111916,Industrials,0.004614870846111916,BUY,0.3437739904657067,0.4614870846111916,2026-06-13 02:51:58.134003
RPTECH,BUY,74.47596795727637,0.0,0.005768588557639895,Technology,0.005768588557639895,BUY,0.4296212165774999,0.5768588557639895,2026-06-13 02:51:58.134003
MAHABANK,BUY,74.33911882510013,0.0137942996732158,0.005768588557639895,Financial Services,-0.008025711115575904,SELL,0.5966242922767241,0.8025711115575904,2026-06-13 02:51:58.134003
ATHERENERG,BUY,74.2690253671562,0.0221580263123085,0.005768588557639895,Consumer Cyclical,-0.016389437754668605,SELL,1.2172275683549103,1.6389437754668605,2026-06-13 02:51:58.134003
NYKAA,BUY,74.2423230974633,0.021201270135853,0.005768588557639895,Consumer Cyclical,-0.015432681578213106,SELL,1.1457581319899672,1.5432681578213105,2026-06-13 02:51:58.134003
PARACABLES,BUY,74.2056074766355,0.0,0.005768588557639895,Technology,0.005768588557639895,BUY,0.42806161820243704,0.5768588557639895,2026-06-13 02:51:58.134003
RATEGAIN,BUY,74.16221628838453,0.0,0.005768588557639895,Technology,0.005768588557639895,BUY,0.42781131229039004,0.5768588557639895,2026-06-13 02:51:58.134003
NGLFINE,BUY,74.11214953271028,0.0,0.005768588557639895,Healthcare,0.005768588557639895,BUY,0.4275224977764894,0.5768588557639895,2026-06-13 02:51:58.134003
SAILIFE,BUY,74.09879839786382,0.0,0.005768588557639895,Healthcare,0.005768588557639895,BUY,0.4274454805727826,0.5768588557639895,2026-06-13 02:51:58.134003
DEEDEV,BUY,74.04539385847796,0.0,0.004614870846111916,Industrials,0.004614870846111916,BUY,0.34170992940636424,0.4614870846111916,2026-06-13 02:51:58.134003
KTKBANK,BUY,73.94192256341789,0.0,0.005768588557639895,Financial Services,0.005768588557639895,BUY,0.42654052842922763,0.5768588557639895,2026-06-13 02:51:58.134003
AUROPHARMA,BUY,73.91522029372497,0.0,0.005768588557639895,Healthcare,0.005768588557639895,BUY,0.42638649402181406,0.5768588557639895,2026-06-13 02:51:58.134003
DIACABS,BUY,73.80841121495327,0.0,0.004614870846111916,Industrials,0.004614870846111916,BUY,0.3406162851137276,0.4614870846111916,2026-06-13 02:51:58.134003
VINDHYATEL,BUY,73.80507343124165,0.0,0.004614870846111916,Industrials,0.004614870846111916,BUY,0.34060088167298624,0.4614870846111916,2026-06-13 02:51:58.134003
FEDERALBNK,BUY,73.71495327102805,0.0206536566336229,0.005768588557639895,Financial Services,-0.014885068075983006,SELL,1.0972520976571587,1.4885068075983006,2026-06-13 02:51:58.134003
TATATECH,BUY,73.68491321762349,0.0,0.005768588557639895,Technology,0.005768588557639895,BUY,0.4250579472578715,0.5768588557639895,2026-06-13 02:51:58.134003
ANTELOPUS,BUY,73.56141522029372,0.0,0.005768588557639895,Energy,0.005768588557639895,BUY,0.4243455381235836,0.5768588557639895,2026-06-13 02:51:58.134003
RRKABEL,BUY,73.52136181575435,0.0181104834288384,0.004614870846111916,Industrials,-0.013495612582726482,SELL,0.9922158156198807,1.3495612582726482,2026-06-13 02:51:58.134003
ASTERDM,BUY,73.22096128170895,0.0,0.005768588557639895,Healthcare,0.005768588557639895,BUY,0.42238159942906006,0.5768588557639895,2026-06-13 02:51:58.134003
SOTL,BUY,73.22096128170895,0.0,0.005768588557639895,Basic Materials,0.005768588557639895,BUY,0.42238159942906006,0.5768588557639895,2026-06-13 02:51:58.134003
BANDHANBNK,BUY,73.13751668891857,0.0,0.005768588557639895,Financial Services,0.005768588557639895,BUY,0.4219002419058925,0.5768588557639895,2026-06-13 02:51:58.134003
SANSERA,BUY,73.13084112149534,0.0,0.005768588557639895,Consumer Cyclical,0.005768588557639895,BUY,0.4218617333040391,0.5768588557639895,2026-06-13 02:51:58.134003
ARVIND,BUY,73.1241655540721,0.0,0.005768588557639895,Consumer Cyclical,0.005768588557639895,BUY,0.4218232247021857,0.5768588557639895,2026-06-13 02:51:58.134003
CAPLIPOINT,BUY,73.07409879839786,0.0,0.005768588557639895,Healthcare,0.005768588557639895,BUY,0.4215344101882851,0.5768588557639895,2026-06-13 02:51:58.134003
NAVINFLUOR,BUY,73.0607476635514,0.0177534669117742,0.005768588557639895,Basic Materials,-0.011984878354134306,SELL,0.8756241732097657,1.1984878354134305,2026-06-13 02:51:58.134003
SASKEN,BUY,73.03070761014686,0.0,0.005768588557639895,Technology,0.005768588557639895,BUY,0.42128410427623797,0.5768588557639895,2026-06-13 02:51:58.134003
IOLCP,BUY,72.98731642189586,0.0,0.005768588557639895,Healthcare,0.005768588557639895,BUY,0.42103379836419086,0.5768588557639895,2026-06-13 02:51:58.134003
ACMESOLAR,BUY,72.91388518024031,0.0,0.005768588557639895,Utilities,0.005768588557639895,BUY,0.42061020374380337,0.5768588557639895,2026-06-13 02:51:58.134003
SONACOMS,BUY,72.8871829105474,0.0182001045682118,0.005768588557639895,Consumer Cyclical,-0.012431516010571905,SELL,0.9060981813179528,1.2431516010571904,2026-06-13 02:51:58.134003
NETWEB,BUY,72.8671562082777,0.0,0.005768588557639895,Technology,0.005768588557639895,BUY,0.4203406435308296,0.5768588557639895,2026-06-13 02:51:58.134003
LOKESHMACH,BUY,72.80373831775701,0.0,0.004614870846111916,Industrials,0.004614870846111916,BUY,0.3359798494505778,0.4614870846111916,2026-06-13 02:51:58.134003
AVALON,BUY,72.73364485981307,0.0,0.005768588557639895,Technology,0.005768588557639895,BUY,0.4195704714937614,0.5768588557639895,2026-06-13 02:51:58.134003
ATGL,BUY,72.6935914552737,0.0,0.005768588557639895,Utilities,0.005768588557639895,BUY,0.4193394198826411,0.5768588557639895,2026-06-13 02:51:58.134003
KIRLPNU,BUY,72.60013351134847,0.0,0.004614870846111916,Industrials,0.004614870846111916,BUY,0.3350402395653548,0.4614870846111916,2026-06-13 02:51:58.134003
NITINSPIN,BUY,72.52002670226969,0.0,0.005768588557639895,Consumer Cyclical,0.005768588557639895,BUY,0.41833819623445256,0.5768588557639895,2026-06-13 02:51:58.134003
KEI,BUY,72.51335113484647,0.0204306940716267,0.004614870846111916,Industrials,-0.015815823225514784,SELL,1.1468583430384136,1.5815823225514785,2026-06-13 02:51:58.134003
GVT&D,BUY,72.50667556742323,0.0226551674540102,0.004614870846111916,Industrials,-0.018040296607898285,SELL,1.3080419332889668,1.8040296607898285,2026-06-13 02:51:58.134003
SUVEN,BUY,72.40320427236315,0.0,0.005768588557639895,Healthcare,0.005768588557639895,BUY,0.4176642957020181,0.5768588557639895,2026-06-13 02:51:58.134003
GRWRHITECH,BUY,72.33311081441923,0.0,0.005768588557639895,Basic Materials,0.005768588557639895,BUY,0.41725995538255733,0.5768588557639895,2026-06-13 02:51:58.134003
SFL,BUY,72.2863818424566,0.0,0.005768588557639895,Consumer Cyclical,0.005768588557639895,BUY,0.41699039516958347,0.5768588557639895,2026-06-13 02:51:58.134003
OFSS,BUY,72.25967957276367,0.0,0.005768588557639895,Technology,0.005768588557639895,BUY,0.4168363607621698,0.5768588557639895,2026-06-13 02:51:58.134003
PREMIERENE,BUY,72.25634178905207,0.0,0.005768588557639895,Technology,0.005768588557639895,BUY,0.41681710646124315,0.5768588557639895,2026-06-13 02:51:58.134003
KERNEX,BUY,72.22296395193592,0.0,0.005768588557639895,Technology,0.005768588557639895,BUY,0.4166245634519762,0.5768588557639895,2026-06-13 02:51:58.134003
WALCHANNAG,BUY,72.2196261682243,0.0,0.004614870846111916,Industrials,0.004614870846111916,BUY,0.3332842473208395,0.4614870846111916,2026-06-13 02:51:58.134003
SPORTKING,BUY,72.1995994659546,0.0,0.005768588557639895,Consumer Cyclical,0.005768588557639895,BUY,0.4164897833454892,0.5768588557639895,2026-06-13 02:51:58.134003
DBOL,BUY,72.19626168224299,0.0,0.005768588557639895,Consumer Defensive,0.005768588557639895,BUY,0.4164705290445625,0.5768588557639895,2026-06-13 02:51:58.134003
DATAPATTNS,BUY,72.14285714285714,0.0,0.004614870846111916,Industrials,0.004614870846111916,BUY,0.33292996818378817,0.4614870846111916,2026-06-13 02:51:58.134003
SANGHVIMOV,BUY,72.1328437917223,0.0,0.004614870846111916,Industrials,0.004614870846111916,BUY,0.3328837578615641,0.4614870846111916,2026-06-13 02:51:58.134003
ANANDRATHI,BUY,72.11949265687583,0.0123609172207041,0.005768588557639895,Financial Services,-0.006592328663064205,SELL,0.475435398607571,0.6592328663064205,2026-06-13 02:51:58.134003
RBLBANK,BUY,72.09946595460615,0.0,0.005768588557639895,Financial Services,0.005768588557639895,BUY,0.4159121543176882,0.5768588557639895,2026-06-13 02:51:58.134003
BLSE,BUY,72.09612817089452,0.0,0.004614870846111916,Industrials,0.004614870846111916,BUY,0.3327143200134091,0.4614870846111916,2026-06-13 02:51:58.134003
AEROFLEX,BUY,72.0894526034713,0.0,0.004614870846111916,Industrials,0.004614870846111916,BUY,0.33268351313192646,0.4614870846111916,2026-06-13 02:51:58.134003
GRINDWELL,BUY,72.08277703604806,0.0,0.004614870846111916,Industrials,0.004614870846111916,BUY,0.3326527062504437,0.4614870846111916,2026-06-13 02:51:58.134003
MCX,BUY,71.98598130841121,0.0,0.005768588557639895,Financial Services,0.005768588557639895,BUY,0.4152575080861803,0.5768588557639895,2026-06-13 02:51:58.134003
CUMMINSIND,BUY,71.94592790387182,0.0,0.004614870846111916,Industrials,0.004614870846111916,BUY,0.3320211651800478,0.4614870846111916,2026-06-13 02:51:58.134003
LLOYDSME,BUY,71.91922563417891,0.0,0.005768588557639895,Basic Materials,0.005768588557639895,BUY,0.4148724220676463,0.5768588557639895,2026-06-13 02:51:58.134003
RISHABH,BUY,71.82576769025367,0.0,0.005768588557639895,Technology,0.005768588557639895,BUY,0.41433330164169857,0.5768588557639895,2026-06-13 02:51:58.134003
BLISSGVS,BUY,71.82242990654206,0.0,0.005768588557639895,Healthcare,0.005768588557639895,BUY,0.4143140473407719,0.5768588557639895,2026-06-13 02:51:58.134003
THYROCARE,BUY,71.80907877169558,0.0,0.005768588557639895,Healthcare,0.005768588557639895,BUY,0.41423703013706503,0.5768588557639895,2026-06-13 02:51:58.134003
RSWM,BUY,71.79906542056075,0.0,0.005768588557639895,Consumer Cyclical,0.005768588557639895,BUY,0.414179267234285,0.5768588557639895,2026-06-13 02:51:58.134003
ZYDUSLIFE,BUY,71.78905206942589,0.0,0.005768588557639895,Healthcare,0.005768588557639895,BUY,0.41412150433150485,0.5768588557639895,2026-06-13 02:51:58.134003
SIGMAADV,BUY,71.7456608811749,0.0,0.004614870846111916,Industrials,0.004614870846111916,BUY,0.3310969587355662,0.4614870846111916,2026-06-13 02:51:58.134003
EQUITASBNK,BUY,71.69893190921228,0.0,0.005768588557639895,Financial Services,0.005768588557639895,BUY,0.4136016382064839,0.5768588557639895,2026-06-13 02:51:58.134003
IFCI,BUY,71.69225634178906,0.0,0.005768588557639895,Financial Services,0.005768588557639895,BUY,0.4135631296046306,0.5768588557639895,2026-06-13 02:51:58.134003
BELRISE,BUY,71.59212283044059,0.0177010186579581,0.005768588557639895,Consumer Cyclical,-0.011932430100318206,SELL,0.8542680014076275,1.1932430100318205,2026-06-13 02:51:58.134003
APOLLOPIPE,BUY,71.58878504672897,0.0,0.004614870846111916,Industrials,0.004614870846111916,BUY,0.3303729970207222,0.4614870846111916,2026-06-13 02:51:58.134003
IZMO,BUY,71.5520694259012,0.0,0.005768588557639895,Technology,0.005768588557639895,BUY,0.412754448965709,0.5768588557639895,2026-06-13 02:51:58.134003
THANGAMAYL,BUY,71.5320427236315,0.0,0.005768588557639895,Consumer Cyclical,0.005768588557639895,BUY,0.41263892316014883,0.5768588557639895,2026-06-13 02:51:58.134003
CHENNPETRO,BUY,71.51869158878503,0.0,0.005768588557639895,Energy,0.005768588557639895,BUY,0.41256190595644193,0.5768588557639895,2026-06-13 02:51:58.134003
JAYBARMARU,BUY,71.49866488651536,0.0,0.005768588557639895,Consumer Cyclical,0.005768588557639895,BUY,0.4124463801508818,0.5768588557639895,2026-06-13 02:51:58.134003
ADANIPORTS,BUY,71.45861148197596,0.0239763587470696,0.004614870846111916,Industrials,-0.019361487900957684,SELL,1.3835450416275135,1.9361487900957683,2026-06-13 02:51:58.134003
MWL,BUY,71.4218958611482,0.0,0.005768588557639895,Basic Materials,0.005768588557639895,BUY,0.4120035312295677,0.5768588557639895,2026-06-13 02:51:58.134003
TDPOWERSYS,BUY,71.33177570093459,0.0,0.004614870846111916,Industrials,0.004614870846111916,BUY,0.32918693208363736,0.4614870846111916,2026-06-13 02:51:58.134003
STARHEALTH,BUY,71.32843791722296,0.0,0.005768588557639895,Financial Services,0.005768588557639895,BUY,0.41146441080361995,0.5768588557639895,2026-06-13 02:51:58.134003
AXISCADES,BUY,71.3150867823765,0.0,0.004614870846111916,Industrials,0.004614870846111916,BUY,0.3291099148799305,0.4614870846111916,2026-06-13 02:51:58.134003
STAR,BUY,71.2716955941255,0.0,0.005768588557639895,Healthcare,0.005768588557639895,BUY,0.4111370876878661,0.5768588557639895,2026-06-13 02:51:58.134003
LLOYDSENGG,BUY,71.25166889185581,0.0,0.004614870846111916,Industrials,0.004614870846111916,BUY,0.32881724950584473,0.4614870846111916,2026-06-13 02:51:58.134003
GULPOLY,BUY,71.24499332443258,0.0,0.005768588557639895,Basic Materials,0.005768588557639895,BUY,0.41098305328045254,0.5768588557639895,2026-06-13 02:51:58.134003
MSPL,BUY,71.20160213618156,0.0,0.005768588557639895,Basic Materials,0.005768588557639895,BUY,0.41073274736840526,0.5768588557639895,2026-06-13 02:51:58.134003
RICOAUTO,BUY,71.19492656875835,0.0,0.005768588557639895,Consumer Cyclical,0.005768588557639895,BUY,0.410694238766552,0.5768588557639895,2026-06-13 02:51:58.134003
ACUTAAS,BUY,71.13484646194925,0.0174012092902968,0.005768588557639895,Basic Materials,-0.011632620732656907,SELL,0.8274846897676367,1.1632620732656906,2026-06-13 02:51:58.134003
VTL,BUY,71.12817089452604,0.0,0.005768588557639895,Consumer Cyclical,0.005768588557639895,BUY,0.41030915274801794,0.5768588557639895,2026-06-13 02:51:58.134003
SBCL,BUY,71.03137516688919,0.0,0.004614870846111916,Industrials,0.004614870846111916,BUY,0.3278006224169148,0.4614870846111916,2026-06-13 02:51:58.134003
SKYGOLD,BUY,70.96461949265688,0.0,0.005768588557639895,Consumer Cyclical,0.005768588557639895,BUY,0.4093656920026095,0.5768588557639895,2026-06-13 02:51:58.134003
VBL,BUY,70.92790387182912,0.0,0.005768588557639895,Consumer Defensive,0.005768588557639895,BUY,0.40915389469241586,0.5768588557639895,2026-06-13 02:51:58.134003
SOMANYCERA,BUY,70.8811748998665,0.0,0.004614870846111916,Industrials,0.004614870846111916,BUY,0.3271074675835536,0.4614870846111916,2026-06-13 02:51:58.134003
SKMEGGPROD,BUY,70.78771695594125,0.0,0.005768588557639895,Consumer Defensive,0.005768588557639895,BUY,0.4083452140534943,0.5768588557639895,2026-06-13 02:51:58.134003
J&KBANK,BUY,70.78437917222965,0.0,0.005768588557639895,Financial Services,0.005768588557639895,BUY,0.40832595975256764,0.5768588557639895,2026-06-13 02:51:58.134003
INDOTECH,BUY,70.6875834445928,0.0,0.004614870846111916,Industrials,0.004614870846111916,BUY,0.32621406802055464,0.4614870846111916,2026-06-13 02:51:58.134003
AIAENG,BUY,70.68090787716957,0.0,0.004614870846111916,Industrials,0.004614870846111916,BUY,0.3261832611390719,0.4614870846111916,2026-06-13 02:51:58.134003
TIINDIA,BUY,70.66421895861149,0.0,0.004614870846111916,Industrials,0.004614870846111916,BUY,0.3261062439353651,0.4614870846111916,2026-06-13 02:51:58.134003
OLAELEC,BUY,70.65086782376501,0.0,0.005768588557639895,Consumer Cyclical,0.005768588557639895,BUY,0.4075557877154995,0.5768588557639895,2026-06-13 02:51:58.134003
SIS,BUY,70.6441922563418,0.0,0.004614870846111916,Industrials,0.004614870846111916,BUY,0.32601382329091694,0.4614870846111916,2026-06-13 02:51:58.134003
AEGISLOG,BUY,70.5407209612817,0.0,0.005768588557639895,Energy,0.005768588557639895,BUY,0.40692039578491834,0.5768588557639895,2026-06-13 02:51:58.134003
ABB,BUY,70.5373831775701,0.0,0.004614870846111916,Industrials,0.004614870846111916,BUY,0.3255209131871934,0.4614870846111916,2026-06-13 02:51:58.134003
SANDHAR,BUY,70.44392523364485,0.0,0.005768588557639895,Consumer Cyclical,0.005768588557639895,BUY,0.4063620210580439,0.5768588557639895,2026-06-13 02:51:58.134003
DIFFNKG,BUY,70.39052069425901,0.0,0.004614870846111916,Industrials,0.004614870846111916,BUY,0.3248431617945734,0.4614870846111916,2026-06-13 02:51:58.134003
INOXINDIA,BUY,70.37383177570094,0.0,0.004614870846111916,Industrials,0.004614870846111916,BUY,0.3247661445908666,0.4614870846111916,2026-06-13 02:51:58.134003
VIYASH,BUY,70.37049399198932,0.0,0.005768588557639895,Healthcare,0.005768588557639895,BUY,0.4059384264376566,0.5768588557639895,2026-06-13 02:51:58.134003
