Symbol,Signal,Signal_Score,Current_Weight,Target_Weight,Sector,Selection_Score,Weight_Change,Action,Priority_Score,Trade_Size_%,Run_Timestamp
BELRISE,BUY,71.59212283044059,0.0177010186579581,0.020987575007434082,Consumer Cyclical,80.1323265620322,0.003286556349475979,BUY,0.23529154586084872,0.32865563494759786,2026-06-17 14:23:43.221937
SEAMECLTD,BUY,79.84312416555407,0.0,0.016790060005947266,Industrials,79.84312416555407,0.016790060005947263,BUY,1.3405708458019507,1.6790060005947263,2026-06-17 14:23:43.221937
MOTHERSON,BUY,70.28704939919892,0.0226576847906215,0.020987575007434082,Consumer Cyclical,79.81858635732323,0.0,HOLD,0.0,0.0,2026-06-17 14:23:43.221937
ACUTAAS,BUY,71.13484646194925,0.0174012092902968,0.020987575007434082,Basic Materials,79.61508832000861,0.0035863657171372777,BUY,0.25511557464495876,0.35863657171372776,2026-06-17 14:23:43.221937
ANANDRATHI,BUY,72.11949265687583,0.0123609172207041,0.020987575007434082,Financial Services,79.59167610101666,0.00862665778672998,BUY,0.6221501829034535,0.8626657786729979,2026-06-17 14:23:43.221937
BAJAJ-AUTO,HOLD,69.79639519359147,0.0232284236961244,0.0195003313850748,Consumer Cyclical,79.44207993281634,-0.0037280923110496016,SELL,0.2602074042602077,0.37280923110496017,2026-06-17 14:23:43.221937
UNIPARTS,BUY,79.37583444592791,0.0,0.016790060005947266,Industrials,79.37583444592791,0.016790060005947263,BUY,1.3327250233692653,1.6790060005947263,2026-06-17 14:23:43.221937
APOLLOHOSP,HOLD,69.70293724966622,0.0229921229331528,0.019301956185587586,Healthcare,79.30136183629678,-0.0036901667475652163,SELL,0.25721546124634315,0.3690166747565216,2026-06-17 14:23:43.221937
GRANULES,BUY,79.27236315086783,0.0,0.020987575007434082,Healthcare,79.27236315086783,0.02098757500743408,BUY,1.663734667645392,2.098757500743408,2026-06-17 14:23:43.221937
HINDALCO,BUY,70.01001335113484,0.0210850195258961,0.020987575007434082,Basic Materials,79.22701725631407,0.0,HOLD,0.0,0.0,2026-06-17 14:23:43.221937
SPARC,BUY,79.21562082777037,0.0,0.020987575007434082,Healthcare,79.21562082777037,0.02098757500743408,BUY,1.6625437838832877,2.098757500743408,2026-06-17 14:23:43.221937
GLAND,BUY,79.14218958611482,0.0,0.020987575007434082,Healthcare,79.14218958611482,0.02098757500743408,BUY,1.661002640191153,2.098757500743408,2026-06-17 14:23:43.221937
HARDWYN,BUY,78.95861148197596,0.0,0.016790060005947266,Industrials,78.95861148197596,0.016790060005947263,BUY,1.325719824768653,1.6790060005947263,2026-06-17 14:23:43.221937
MUFIN,BUY,78.91855807743659,0.0,0.020987575007434082,Financial Services,78.91855807743659,0.02098757500743408,BUY,1.656309157128743,2.098757500743408,2026-06-17 14:23:43.221937
SAIL,HOLD,69.74966622162884,0.0199604255004073,0.01675683709480393,Basic Materials,78.7417513217103,-0.003203588405603374,SELL,0.22344922200231546,0.3203588405603374,2026-06-17 14:23:43.221937
