Symbol,Company_Name_x,Signal,Signal_Score,In_Portfolio,Current_Weight,Volatility_252D,Yahoo_Symbol_x,Raw_Beta,Beta,Observation_Count,Security_ID,Company_Name_y,Industry,Last_Close,Log_Market_Cap,Momentum_1M,Momentum_3M,Momentum_6M,Momentum_12M,Volatility_20D,Volatility_60D,ATR_14,Max_Drawdown_252D,SMA_50,SMA_200,Distance_SMA50,Distance_SMA200,Price_52W_High,Distance_52W_High,Dollar_Volume,Turnover_Ratio,Factor_Date_x,Engine_Version,Yahoo_Symbol_y,PE,PB,ROE,ROCE,Debt_To_Equity,Revenue_Growth,EPS_Growth,Profit_Growth,Operating_Margin,Net_Margin,Market_Cap,Factor_Date_y,ADV_20D,Sector,Freshness_Factor,Momentum_Factor,Quality_Factor,Value_Factor,Growth_Factor,Signal_Factor,Volatility_Factor,Liquidity_Score,Liquidity_Penalty,Composite_Alpha,Sector_Alpha,Risk_Adjusted_Score,Sector_Diversification_Bonus,Selection_Score,Rank,Liquidity_Capacity,Risk_Parity_Score,Sector_Risk_Parity,Target_Weight,Position_Cap,Risk_Budget_Score,Liquidity_Adjustment,Capacity_Days,Current_Weight_Old,Weight_Change,Action,Trading_Cost_Bps,Priority_Score,Execution_Rank,Yahoo_Symbol,Market_Weight,MV_Weight,Benchmark_Weight,Risk_Contribution_Pct,Expected_Alpha
OBEROIRLTY,Oberoi Realty Limited,HOLD,53.61481975967957,False,0.0,0.3747,OBEROIRLTY.NS,1.2766,1.1853,740,SEC3F823D9E,Oberoi Realty Limited,Real Estate - Development,1611.199951171875,27.091764530178928,-0.0037101163623287,0.0835525717908634,-0.0077544147164733,-0.1492146723413405,0.2677169856203344,0.2998047606876929,40.978585379464285,-0.3886198812552436,1651.6695092773436,1619.2008728027345,-0.0245022129900401,-0.004941277987956,1979.2589111328125,-0.1859579653226277,557453643.657959,335208.05,2026-06-12,1.0.0,OBEROIRLTY.NS,24.311993,3.4054184,0.14913,0.1597786784491817,15.765,0.521,0.624,0.1266734956518128,0.53072,0.41727,583181636801.3077,2026-06-19,1319237945.703378,Real Estate,1.0,0.46862483311081443,0.6971371909444986,0.5910727141828653,0.7063498857472673,0.5841121495327103,0.7953938584779706,0.8718291054739653,1.0,0.38251300600404026,0.09090909090909091,0.0752920027006903,0.20412414523193154,0.05480853510296095,26,0.5,0.0029185295671130657,0.014524424767190309,0.007036883746963295,0.07,0.003908210770265018,0.9,0.009504005008596793,,0.0,BUY,17.53804404349585,0.672224971530954,19.0,OBEROIRLTY.NS,0.014076660975846296,0.0,0.0,0.003832279361362058,0.08042222963951935
BSE,BSE Limited,BUY,76.0781041388518,True,0.0216850799531143,0.4861,BSE.NS,1.286,1.1916,742,SECD98B2F18,BSE Limited,Financial Data & Stock Exchanges,4019.0,28.109508672736144,0.0045992855808132,0.4098785737446662,0.5567262176132093,0.3372596428401417,0.3442343430579755,0.3994851804402516,146.54997907366072,-0.5869566248845972,3768.072001953125,2904.147001953125,0.0665932067956265,0.3838831151787782,4403.2998046875,-0.0872754120167781,15725104413.476309,3848344.3,2026-06-12,1.0.0,BSE.NS,66.84176,20.83669,0.36003,0.5100926856414035,0.0,1.051,0.64,0.8832482332621862,0.67699,0.48729,1613632028905.879,2026-06-19,25002569130.55977,Financial Services,1.0,0.7963951935914553,0.9723417271549474,0.15694744420446363,0.8515190801522862,0.9719626168224299,0.397196261682243,1.0,1.0,0.5462844152011109,0.9090909090909091,0.09308522834503917,0.08333333333333333,0.05457403688311155,28,2.0,0.029645757942854848,0.1548129944163127,0.010963284489085932,0.05,0.028119922392292003,1.1,0.0008003615053133777,0.0216850799531143,0.0,HOLD,6.673986087077691,0.12735368785968562,28.0,BSE.NS,0.03894935913150846,0.0,0.0216850799531143,0.007036563983716432,0.1141171562082777
ZYDUSLIFE,Zydus Lifesciences Limited,BUY,71.78905206942589,False,0.0,0.2875,ZYDUSLIFE.NS,0.7453,0.8294,742,SEC7B129D58,Zydus Lifesciences Limited,Drug Manufacturers - Specialty & Generic,1102.5,27.73870876804072,0.0897499127185814,0.2024211698593243,0.1936986023636122,0.1358010718307707,0.2064854426011216,0.2656645810275692,23.56787109375,-0.5006528135125117,983.5549987792969,952.5430010986328,0.120933757002229,0.1574280622800352,1105.5999755859375,-0.0028038853603398,2428348958.742566,2297329.15,2026-06-12,1.0.0,ZYDUSLIFE.NS,21.502497,4.279261,0.18318,0.1977833311077621,42.242,0.162,0.087,0.1136890951276102,0.18466999,0.18565,1113699829264.519,2026-06-19,1617113413.2156503,Healthcare,1.0,0.7563417890520694,0.7191107374527551,0.6587473002159827,0.4777198564619061,0.9192256341789052,0.9609479305740988,0.8871829105473965,1.0,0.5707896840160553,0.8181818181818182,0.08495534189469878,0.0949157995752499,0.053150619329697876,30,0.5395170181313882,0.04114367198479502,0.13923557285297308,0.05727401450582571,0.07,0.060896411190244894,0.9,0.06447723479333092,,0.10426700123135026,BUY,109.26700123135026,7.485229180520297,1.0,ZYDUSLIFE.NS,0.026882147749716975,0.07507032871151564,0.0,0.07735813129247403,0.10768357810413884
LAURUSLABS,Laurus Labs Limited,BUY,77.716955941255,True,0.0214305474044527,0.377,LAURUSLABS.NS,1.0131,1.0088,742,SECA722432A,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,1392.199951171875,27.351054756151576,0.0518283294433949,0.3312819392222841,0.3684073365501081,1.092783879718851,0.2264039280189567,0.3058966563944535,33.028573172433035,-0.5888896301763493,1239.9136376953124,1044.2760864257812,0.1228200971800137,0.33317229923068,1446.800048828125,-0.0377385235095028,2304859375.517785,1670134.6,2026-06-12,1.0.0,LAURUSLABS.NS,85.04842,14.312928,0.17743,0.2587975715266385,46.369,0.053,0.194,1.4804364813574458,0.21624,0.13046,755809166617.0,2026-06-19,3157496142.377671,Healthcare,1.0,0.8513017356475301,0.7891058150067556,0.10727141828653708,0.57265691995776,0.9826435246995995,0.7850467289719626,0.9432576769025367,1.0,0.5109119125410475,0.8181818181818182,0.08624885050353262,0.0949157995752499,0.052272360991573244,32,1.0534344032862144,0.03185386765986684,0.13923557285297308,0.007036883746963295,0.07,0.04176694128417656,1.0534344032862144,0.0204978426392897,0.0214305474044527,0.04329131165616906,BUY,48.291311656169064,3.36446896062163,6.0,LAURUSLABS.NS,0.01824349178629792,0.0,0.0214305474044527,0.003905958326474224,0.11657543391188249
MCX,Multi Commodity Exchange of India Limited,BUY,71.98598130841121,False,0.0,0.4054,MCX.NS,1.3812,1.2554,742,SEC9942092A,Multi Commodity Exchange of India Limited,Financial Data & Stock Exchanges,2841.60009765625,27.299642584833745,-0.1620170753004276,0.1248960800455711,0.4403893082546335,0.8075234677906598,0.3812056367333116,0.3943458676428173,114.18568638392856,-0.4434046360382048,2953.01,2285.700497436524,-0.0377275736769432,0.2432075422143815,3441.699951171875,-0.1743614673066706,10745158847.961475,3569616.85,2026-06-12,1.0.0,MCX.NS,53.38886,16.865145,0.37883,0.4095301553260415,0.113,2.0,2.912,1.377598028712235,0.73859,0.54818,717933357499.4458,2026-06-19,8538757428.483305,Financial Services,1.0,0.6148197596795727,0.9706639331664073,0.22534197264218864,0.9432909774163772,0.9238985313751669,0.6912550066755674,0.9879839786381842,1.0,0.553474425193817,0.9090909090909091,0.09604966882476552,0.08333333333333333,0.0514257039154257,34,2.0,0.03667917326950446,0.1548129944163127,0.025752672077532308,0.05,0.042254964155059783,1.1,0.004875617303129305,,0.041631713465537096,BUY,46.6317134655371,2.996899747367285,7.0,MCX.NS,0.01732925702565279,0.008240276892653917,0.0,0.015199193346035457,0.10797897196261681
PHOENIXLTD,The Phoenix Mills Limited,HOLD,59.94325767690253,True,0.0209886656963214,0.3986,PHOENIXLTD.NS,1.027,1.0181,738,SECBC710BBF,The Phoenix Mills Limited,Real Estate - Diversified,1751.0,27.15834446551708,0.0071901064135748,0.1112521763409026,0.0173726249713548,0.0974347423725328,0.1879551835895921,0.3227592061473651,46.80714634486607,-0.3163113997431874,1750.0620068359376,1703.2546746826172,0.0005359771027531,0.0280318181579508,1950.800048828125,-0.1024195426630976,765248267.053009,436704.2,2026-06-12,1.0.0,PHOENIXLTD.NS,54.17573,6.1596384,0.11056,0.1291179584516197,37.211,0.337,0.5,0.2434306480718802,0.53540003,0.27671,623331592608.9569,2026-06-19,1143474629.6702805,Real Estate,1.0,0.5804405874499332,0.5825374049712956,0.2174226061915047,0.7068232459502014,0.7109479305740988,0.7186248331108145,0.8531375166889186,1.0,0.3501148922441854,0.09090909090909091,0.06835931627157815,0.20412414523193154,0.05132439708630407,35,0.5,0.002490917577328412,0.014524424767190309,0.007036883746963295,0.05,0.003057628207305802,0.9,0.008578472368246515,0.0209886656963214,0.0,SELL,16.179400181903983,0.6701296657770814,20.0,PHOENIXLTD.NS,0.015045788397620804,0.0,0.0209886656963214,0.0031545281514554113,0.08991488651535379
OFSS,Oracle Financial Services Software Limited,BUY,72.25967957276367,False,0.0,0.3454,OFSS.NS,1.0763,1.0511,742,SECE88A6B48,Oracle Financial Services Software Limited,Software - Infrastructure,9290.0,27.420787341602445,0.0305047143649472,0.4274624186638982,0.2142499655048424,0.0223666344898709,0.3589726369083409,0.3851029830455051,351.7857142857143,-0.4897928387257539,8945.723720703125,7978.738752441406,0.0384850113915451,0.1643444268879417,10344.5,-0.101938228043888,2735986639.225,277291.45,2026-06-12,1.0.0,OFSS.NS,31.270687,10.504868,0.32606,0.4083180641585646,0.415,0.203,0.306,0.1091359892418894,0.50402,0.34401,810394774332.0,2026-06-19,1591925402.0234249,Technology,1.0,0.7393190921228304,0.9558704722905413,0.4506839452843773,0.5712486765224944,0.9325767690253671,0.8658210947930574,0.8851802403204272,1.0,0.5840942406760977,0.2727272727272727,0.07435223434701747,0.11180339887498948,0.05118684304067247,36,0.5311135502113077,0.009108164226213503,0.04231157209144905,0.05727401450582571,0.07,0.013213164403502986,0.9,0.02218986672212303,,0.03532461250246192,BUY,40.32461250246192,2.5525451804599397,8.0,OFSS.NS,0.01956106258324396,0.05486403979670729,0.0,0.07829403148248598,0.1083895193591455
PREMIERENE,PREMIER ENERGIES LIMITED,BUY,72.25634178905207,False,0.0,0.4677,PREMIERENE.NS,1.1024,1.0686,446,SEC0F28ED7B,PREMIER ENERGIES LIMITED,Solar,1035.0,26.88275101070004,0.0544010042198574,0.3121716802519378,0.1983832951809239,-0.0441437752641177,0.2820393668290925,0.3111472267572899,32.59283883231027,-0.5020398093197718,1013.7771606445312,934.1161654663086,0.020934422454315,0.1079992384922814,1114.15234375,-0.0710426578501733,2484504180.1680665,2422964.65,2026-06-12,1.0.0,PREMIERENE.NS,31.892454,11.227083,0.42333,0.3110129034190971,86.005,0.376,0.647,0.6110515914513643,0.26709998,0.19296,473184404365.5,2026-06-19,2668268273.437913,Technology,1.0,0.7219626168224299,0.9045357758534013,0.4398848092152628,0.7953199432005262,0.931909212283044,0.4746328437917223,0.9312416555407209,1.0,0.5562089739194918,0.2727272727272727,0.07165682302427885,0.11180339887498948,0.05045075780553407,37,0.8902134696892997,0.006482601738798334,0.04231157209144905,0.007527640792664928,0.05,0.006510652030151816,0.9,0.0041513171933731784,,0.0,BUY,16.076827960054974,0.8003710670202606,17.0,PREMIERENE.NS,0.011421581234699075,0.0017024373025611348,0.0,0.004399415241289008,0.1083845126835781
TATACOMM,Tata Communications Limited,HOLD,66.72229639519358,False,0.0,0.3657,TATACOMM.NS,1.0292,1.0196,742,SECF0A13008,Tata Communications Limited,Telecom Services,1964.0,27.04864848120453,0.1690476190476191,0.3551369170159424,0.0935412026726056,0.1488868198074173,0.4936691644493627,0.4222906117429003,79.80714634486607,-0.4291213692423359,1691.5079956054688,1694.6800012207032,0.1610941273127082,0.1589208573803324,2009.0999755859373,-0.0224478503479074,1864268640.7971008,970462.85,2026-06-12,1.0.0,TATACOMM.NS,53.679893,19.644556,0.31131,0.3352205944558329,335.485,0.094,-0.747,-0.4545895140386417,0.084359996,0.04038,558571506958.0078,2026-06-19,1183617607.374798,Communication Services,1.0,0.7910547396528705,0.7420806342763321,0.22390208783297336,0.1905470483598719,0.8277703604806409,0.8197596795727637,0.8584779706275033,1.0,0.3851554956035835,0.18181818181818182,0.06929130747158235,0.1796053020267749,0.04983090048363529,40,0.5,0.00566299209928772,0.029887676914724937,0.007036883746963295,0.07,0.007741313905296442,0.9,0.020982395796295975,,0.0,BUY,29.83513310940286,1.6570571123396631,10.0,TATACOMM.NS,0.013482629146799319,0.0,0.0,0.003209318718117644,0.10008344459279037
BAJAJ-AUTO,Bajaj Auto Limited,HOLD,69.79639519359147,True,0.0232284236961244,0.27,BAJAJ-AUTO.NS,0.874,0.9156,742,SEC458C7E09,Bajaj Auto Limited,Auto Manufacturers,10073.0,28.66511110485392,-0.0156819989531529,0.1149051102685498,0.1361095238116219,0.2141946117656226,0.1966410179130866,0.2663497369106786,203.6288199644297,-0.4231352617441185,9958.31515625,9285.547109375,0.0115164906864813,0.0848041457707926,10658.5,-0.0549326828352957,3390252519.075879,328083.65,2026-06-12,1.0.0,BAJAJ-AUTO.NS,25.998335,7.193106,0.28046,0.2633382565760321,56.289,0.488,1.031,0.4668404159607248,0.18642001,0.16507,2812545623043.0,2026-06-19,4366170854.924071,Consumer Cyclical,1.0,0.6218291054739653,0.8300827652597079,0.556515478761699,0.8198749639297479,0.8871829105473965,0.9759679572763685,0.9679572763684913,1.0,0.6002055280251287,0.5454545454545454,0.0941774086476207,0.07179581586177382,0.044543800617562246,51,1.4566841515565825,0.031711868765392455,0.09091569506539274,0.05727401450582571,0.07,0.05131241694833511,1.1,0.006356708559036878,0.0232284236961244,0.0,HOLD,9.526051947588808,0.3159021104006329,25.0,BAJAJ-AUTO.NS,0.06788837082016284,0.10957618525454818,0.0232284236961244,0.07290492115003938,0.10469459279038719
