Symbol,Signal,Signal_Score,In_Portfolio,Market_Cap_Category,ADV,History_Days,Missing_Close,Exchange,Country,Currency,Asset_Type,Universe_Flag,Is_Active,Created_Date,Last_Updated,Company_Name,Sector,Log_Market_Cap,Momentum_1M,Momentum_3M,Momentum_6M,Momentum_12M,Volatility_20D,Volatility_60D,ATR_14,Max_Drawdown_252D,SMA_50,SMA_200,Distance_SMA50,Distance_SMA200,Price_52W_High,Distance_52W_High,Dollar_Volume,Turnover_Ratio,Engine_Version,PE,PB,ROE,ROCE,Debt_To_Equity,Revenue_Growth,EPS_Growth,Profit_Growth,Operating_Margin,Net_Margin,Market_Cap,ADV_20D,Volatility_252D,Yahoo_Symbol,Raw_Beta,Beta,Observation_Count,Freshness_Factor,Signal_Factor,Momentum_Factor,Quality_Factor,Value_Factor,Growth_Factor,Liquidity_Factor,LowVol_Factor,Composite_Alpha,Sector_Alpha,Selection_Score,Rank,Risk_Adjusted_Score,Liquidity_Capacity,Risk_Parity_Score,Target_Weight,Market_Weight
NLCINDIA,HOLD,65.63084112149532,False,Large Cap,1298966340.7316384,1239.0,0.0,NSE,India,INR,Equity,1.0,1.0,2026-06-20,2026-06-20,NLC India Limited,Utilities,26.81172653869954,-0.097222190985723,0.2007540056550423,0.3674080584329808,0.3479040383363112,0.3507134248092353,0.4997908067527399,13.42856924874442,-0.3393004431126946,319.20000122070314,269.8064705657959,-0.0021929862720118,0.1804757659521347,370.8999938964844,-0.1412779583682302,2585780070.022348,7799327.0,1.0.0,12.715636,2.0796564,0.15966,0.1022780113946452,82.0,-0.003,-0.127,0.3436536759544664,0.28304002,0.20139,440742454634.0082,1298966340.7316384,0.4349,NLCINDIA.NS,1.298,1.1996,742,1.0,0.8130841121495327,0.6366822429906542,0.5953265510976283,0.8624910007199424,0.3776866030511325,0.8664886515353805,0.5871161548731643,0.874741913282863,0.8181818181818182,0.18976978002744957,11,0.3039076059663794,1.2440472519403059,0.6987988180418013,0.028525263702806315,0.012380614797149248
ADANIENSOL,STRONG_BUY,86.51201602136182,True,Large Cap,2819491729.6689506,1239.0,0.0,NSE,India,INR,Equity,1.0,1.0,2026-06-20,2026-06-20,Adani Energy Solutions Limited,Utilities,28.214662478555844,0.145366679617207,0.4865590793438781,0.5196173163054842,0.6309120432396915,0.3611826603174407,0.4762917824719986,58.192862374441965,-0.8536683357796557,1353.8840014648438,1049.6280004882813,0.1028271062886245,0.4225039489146207,1579.199951171875,-0.0545212628217506,5095655373.06814,3445842.25,1.0.0,81.9206,7.21406,0.096599996,0.1169055251933617,194.5,0.168,0.035,1.153400567940602,0.22225,0.08274,1792553899736.021,2819491729.6689506,0.5251,ADANIENSOL.NS,1.5545,1.3715,742,1.0,0.9993324432576769,0.9135514018691588,0.48689200069882105,0.11519078473722102,0.6063432860696468,0.9365821094793058,0.2296395193591455,0.8602890571231934,0.8181818181818182,0.18663432339442326,12,0.30628660670938035,2.0,0.5832919571688828,0.027812155357044694,0.05035348671865145
GIPCL,HOLD,52.90720961281709,False,Small Cap,106708164.76802497,1239.0,0.0,NSE,India,INR,Equity,1.0,1.0,2026-06-20,2026-06-20,Gujarat Industries Power Company Limited,Utilities,23.92891756055292,0.0882292214706723,0.1643425151947326,0.1085007377503324,-0.2061119849226554,0.4361159288050864,0.4082874228021635,6.469999040876116,-0.5241728973824713,153.49780029296875,158.60086521148682,0.0389725157178317,0.0055430373275704,216.15966796875,-0.2622120619162177,86382982.98643799,528476.9,1.0.0,6.181958,0.6480737,,0.067174524836483,93.592,0.266,3.582,0.9032275304693046,0.24521999,0.30135,24671573825.11853,106708164.76802497,0.4138,GIPCL.NS,1.8344,1.5591,742,1.0,0.5667556742323098,0.6108144192256342,0.48489109983540024,0.9776817854571634,0.845281341011216,0.44058744993324434,0.6625500667556743,0.8403303509979353,0.8181818181818182,0.18230440709167264,13,0.23831118461647974,0.5,0.5759090976715315,0.02255781878414588,0.0006930334229360025
ADANIGREEN,BUY,84.66955941255007,False,Large Cap,3742855335.538772,1239.0,0.0,NSE,India,INR,Equity,1.0,1.0,2026-06-20,2026-06-20,Adani Green Energy Limited,Utilities,28.515890020117915,0.0754894674299764,0.7114996208854272,0.4983835056342207,0.3984912546779231,0.3902318093733212,0.478405305520078,51.00714111328125,-0.8444032949984746,1297.1130029296876,1060.66625,0.1433853274434653,0.3982720536134128,1534.5,-0.0334962687612007,5636902939.339948,3884912.1,1.0.0,157.93568,13.000598,0.07576,0.0871836270261978,346.548,0.143,2.098,0.1440443213296399,0.59686,0.12715,2422666769202.5234,3742855335.538772,0.5226,ADANIGREEN.NS,1.7205,1.4827,742,1.0,0.9986648865153538,0.880841121495327,0.4783347957214931,0.04535637149028078,0.6486619655941959,0.9579439252336449,0.23931909212283042,0.830006882312457,0.8181818181818182,0.18006479521093957,14,0.2962112901043252,2.0,0.566803080949723,0.028938295596610878,0.0680535848906536
IOC,HOLD,47.87716955941256,False,Large Cap,2457115017.448756,1239.0,0.0,NSE,India,INR,Equity,1.0,1.0,2026-06-20,2026-06-20,Indian Oil Corporation Limited,Energy,28.299285776533264,0.0385187990715376,-0.1279970000703109,-0.1061835705106802,0.0472460864535773,0.3050694814671967,0.3266069735234629,3.1585693359375,-0.3854752658640575,141.04660064697265,151.4460955047607,-0.0098307720888205,-0.0778236758324407,185.1358184814453,-0.245634881420278,2025877471.075235,14591635.25,1.0.0,4.7059207,0.9023849,0.20969999,0.242541446859529,58.446,0.067,0.781,2.0958049219581936,0.09243,0.05367,1950848996422.251,2457115017.448756,0.2944,IOC.NS,1.2631,1.1763,742,1.0,0.46194926568758343,0.4243991989319092,0.6736414297777137,0.9899208063354932,0.6932471459743074,0.9225634178905207,0.9512683578104139,0.7976600137646249,1.0,0.17774609520760065,15,0.38957283413433275,2.0,1.3232772898584673,0.04604346137235471,0.05480005317882401
REFEX,HOLD,52.48998664886516,False,Small Cap,302225580.0023375,1238.0,0.0,NSE,India,INR,Equity,1.0,1.0,2026-06-20,2026-06-20,Refex Industries Limited,Energy,24.528478197897773,0.1202304747362119,0.4813404869317204,-0.048754338948574,-0.399300112371279,0.5946826155511638,0.5186839359667955,16.300003051757812,-0.6699590130188364,268.4915997314453,289.33635009765624,0.1590679653229538,0.0755648645667772,518.0623779296875,-0.399300112371279,781346421.5845581,2509594.5,1.0.0,18.830082,3.0830977,0.17817,0.2485361297363068,14.918,0.488,0.875,0.2807369021691894,0.16506,0.089320004,44934791494.940186,302225580.0023375,0.6064,REFEX.NS,1.2115,1.1417,740,1.0,0.5560747663551402,0.5692590120160212,0.7510326869558211,0.709143268538517,0.776227910979468,0.6508678237650201,0.040053404539385884,0.7577426015141088,1.0,0.1688511223671858,16,0.18233366287713268,0.5,0.3006821617366964,0.010032791892007129,0.0012622345286683128
HINDPETRO,HOLD,42.7369826435247,False,Large Cap,2814824475.071429,1239.0,0.0,NSE,India,INR,Equity,1.0,1.0,2026-06-20,2026-06-20,Hindustan Petroleum Corporation Limited,Energy,27.41563730319816,0.0493995807997453,0.0003902533995121,-0.1446051167964405,-0.0158245507691058,0.3951568303754409,0.4727356754776339,10.867847987583705,-0.4040131508739696,376.4419976806641,419.5716471862793,0.0214056942875207,-0.0835891734378999,499.0499877929688,-0.2295360997794271,2368715821.266843,6147621.7,1.0.0,4.652205,1.2809983,0.30929002,0.2883936683834563,85.369,0.049,0.775,1.67928945766587,0.08081,0.041050002,806231938704.102,2814824475.071429,0.38,HINDPETRO.NS,1.476,1.3189,742,1.0,0.3477970627503338,0.45761014686248336,0.7192393042285189,0.9953203743700504,0.6725391340017399,0.9359145527369827,0.7757009345794392,0.755677907777013,1.0,0.16839103756509535,17,0.32485134820382644,2.0,0.854871968957438,0.030430182234578617,0.02264734646119597
BPCL,HOLD,43.71829105473965,False,Large Cap,3115433569.1719275,1239.0,0.0,NSE,India,INR,Equity,1.0,1.0,2026-06-20,2026-06-20,Bharat Petroleum Corporation Limited,Energy,27.86212113306536,0.0534363896542571,-0.0818140392452213,-0.1324715299081194,-0.0026570605245863,0.3399963353080985,0.3934438004041011,7.400004795619419,-0.3458878996679102,298.51100158691406,328.7099983215332,0.0038155790021652,-0.0884062078228095,388.2999877929688,-0.2283028500730991,2449858499.9314165,8287226.7,1.0.0,5.118221,1.3207579,0.28469,0.2992969349571445,54.332,0.067,0.28,0.9377912578590416,0.08165,0.05677,1259985253264.8115,3115433569.1719275,0.3357,BPCL.NS,1.3027,1.2028,742,1.0,0.37316421895861146,0.42389853137516686,0.720720943556994,0.9877609791216703,0.5931504576059842,0.9412550066755674,0.8858477970627503,0.7412250516173434,1.0,0.1651704439504624,18,0.3390112921514751,2.0,1.009863843167933,0.03681130549343583,0.03539344101469389
JINDRILL,HOLD,58.9218958611482,False,Small Cap,198383179.55141228,1239.0,0.0,NSE,India,INR,Equity,1.0,1.0,2026-06-20,2026-06-20,Jindal Drilling & Industries Limited,Energy,23.576163316157785,0.0282646257852769,0.1620388586544296,0.1955849102019251,-0.0762240543219548,0.5604704090292908,0.6048545991909396,21.442866734095983,-0.5406433742304018,575.7499981689454,551.6665008544921,0.0394268590712612,0.0848039735602483,672.489501953125,-0.1100976142096781,2185871485.5413,3367150.8,1.0.0,7.953764,0.9201829,0.12358,0.1732565347410499,5.119,0.073,-0.366,-0.0245484020379805,0.20355,0.21132,17337945468.0,198383179.55141228,0.5441,JINDRILL.NS,0.8086,0.8718,742,1.0,0.6902536715620827,0.6398531375166889,0.6087767924815766,0.9539236861051116,0.26708011405850346,0.5720961281708945,0.17323097463284376,0.7350309704060565,1.0,0.16379018954419114,19,0.18672007950531985,0.5,0.34317235711325095,0.011355194868519887,0.00048702915264093677
NTPC,HOLD,58.82510013351135,False,Large Cap,4985500858.873582,1239.0,0.0,NSE,India,INR,Equity,1.0,1.0,2026-06-20,2026-06-20,NTPC Limited,Utilities,28.8617992860723,-0.1039848351765101,-0.0932018820489122,0.1095265767326525,0.0716284822562585,0.2057010740920778,0.2020546801771696,8.721429007393974,-0.3230230181880048,386.0459985351562,352.6550230407715,-0.0826222905034649,0.0042391877558485,410.2000122070313,-0.1366407036630169,4133620396.151187,11031568.5,1.0.0,12.048291,1.7510648,0.13695,0.1252165755768547,118.127,0.08,-0.016,0.1549820129909497,0.18428,0.14437,3423892871099.1533,4985500858.873582,0.2795,NTPC.NS,1.1089,1.0729,742,1.0,0.6862483311081442,0.38317757009345793,0.550432324108534,0.8776097912167027,0.40619947775478454,0.9753004005340454,0.969626168224299,0.7529249827942188,0.8181818181818182,0.16334235983479922,20,0.36742222130198154,2.0,1.314569664765587,0.05769360534481282,0.09617838785007563
MRPL,HOLD,58.19425901201602,False,Large Cap,1072119444.3321226,1239.0,0.0,NSE,India,INR,Equity,1.0,1.0,2026-06-20,2026-06-20,Mangalore Refinery and Petrochemicals Limited,Energy,26.36328237828252,0.0720462083859994,-0.1582219398173727,0.0710087248495703,0.1434213995133397,0.4005764132029504,0.4592176030895337,5.882143293108259,-0.6420360502377791,163.27000122070314,158.09764961242675,-0.0129846714544517,0.0193067024812854,206.7700042724609,-0.2206316652963988,1027719380.0623276,6607784.55,1.0.0,14.092981,1.9014821,0.14169,0.2868733353465375,108.059,-0.034,-0.682,33.239103362391035,0.08354,0.021710001,281467374283.214,1072119444.3321226,0.5133,MRPL.NS,1.1997,1.1338,742,1.0,0.67456608811749,0.5362149532710281,0.6117850608387528,0.8250539956803455,0.40265141868081766,0.8397863818424566,0.27837116154873165,0.7260839642119752,1.0,0.1617964887351326,21,0.22732855852013564,1.02679123134315,0.44287659949373787,0.015382097415008116,0.00790652024175712
ONGC,HOLD,55.8411214953271,False,Large Cap,4147209983.6372304,1239.0,0.0,NSE,India,INR,Equity,1.0,1.0,2026-06-20,2026-06-20,Oil and Natural Gas Corporation Limited,Energy,28.76072781834039,-0.1793887125843642,-0.0920347256328041,0.0507357374085823,0.0583036303634703,0.2420553796405437,0.2779228304260742,6.771429879324777,-0.3530355874857934,282.6729974365234,253.42661514282227,-0.1309746734770903,-0.030685890043377,301.3999938964844,-0.1849701430954484,4187983575.793225,15455442.5,1.0.0,7.4210687,0.82724196,0.12703,0.179400388008923,42.548,0.019,0.478,0.1435105872584099,0.09212,0.06255,3094748684676.0,4147209983.6372304,0.3664,ONGC.NS,1.026,1.0174,742,1.0,0.6278371161548731,0.34212283044058744,0.5013201280878835,0.9625629949604032,0.479908867261936,0.9646194926568759,0.8184245660881175,0.7205781142463867,1.0,0.16056959592955813,22,0.31545911521633513,2.0,0.8609692009179453,0.03705959382601532,0.08693260872900134
POWERGRID,HOLD,57.07943925233644,False,Large Cap,4309250232.697773,1239.0,0.0,NSE,India,INR,Equity,1.0,1.0,2026-06-20,2026-06-20,Power Grid Corporation of India Limited,Utilities,28.60249539780036,-0.0704594339725245,-0.0635705465169402,0.0828309207572284,-0.0247736871499315,0.2336938333423783,0.1985499026116901,6.717854091099331,-0.2955904265049107,302.9189990234375,283.13217018127443,-0.0614653134682653,0.0041246376593186,320.8999938964844,-0.1140542436885244,3830941020.093408,13182420.0,1.0.0,14.405472,2.6787612,0.16492,0.1576360781543402,150.993,-0.05,0.096,0.0261902246183343,0.4947,0.34083,2641836401254.1885,4309250232.697773,0.2765,POWERGRID.NS,0.9609,0.9738,742,1.0,0.6548731642189586,0.3846795727636849,0.7139242873527879,0.8135349172066235,0.3055712963791572,0.9666221628838452,0.9732977303070761,0.735719201651755,0.8181818181818182,0.15960967336691076,23,0.36096836300859286,2.0,1.3054913671196848,0.05549678046421241,0.07421013904407149
JSWENERGY,HOLD,67.21295060080107,False,Large Cap,1635099795.2594705,1239.0,0.0,NSE,India,INR,Equity,1.0,1.0,2026-06-20,2026-06-20,JSW Energy Limited,Utilities,27.64478279415641,0.0819120054563771,0.0751278145310363,0.2351518257266338,0.0450839377014768,0.2889733183505956,0.350057876425134,19.74003587222137,-0.5062951626347504,548.0422106933594,511.6179878234863,0.0133343102957939,0.0854778150949986,600.0093383789062,-0.0744311128783904,1978140746.4967804,3461600.4,1.0.0,44.96865,3.2769096,0.08817001,0.0964766624951768,229.16,0.41,-0.117,0.1478402165165642,0.33268002,0.11847,1013856805993.3586,1635099795.2594705,0.4491,JSWENERGY.NS,1.2663,1.1784,742,1.0,0.8391188251001335,0.6789052069425902,0.4781085869840987,0.28797696184305255,0.5353799667790466,0.8878504672897196,0.5373831775700935,0.7343427391603579,0.8181818181818182,0.15931105844947968,24,0.265931758999198,1.565969296629332,0.5921437519465553,0.025970418377053432,0.028479604001151085
PTC,HOLD,61.14485981308412,False,Mid Cap,313078218.07975745,1239.0,0.0,NSE,India,INR,Equity,1.0,1.0,2026-06-20,2026-06-20,PTC India Limited,Utilities,24.74775097554983,-0.1065694097458511,0.1725617617219601,0.2384041388677318,0.1258372932961347,0.3807708108828448,0.4388222769930917,6.29285648890904,-0.4833605522327484,192.2662008666992,170.95480346679688,-0.0189122995487269,0.1033910779783882,227.3800048828125,-0.1704195583071213,264893070.04748532,1383243.25,1.0.0,9.183773,0.92963654,0.103769995,0.1139149863036358,25.059,0.289,-0.7,-0.327264648708692,0.04679,0.03611,55951494100.10399,313078218.07975745,0.4027,PTC.NS,1.2879,1.1929,742,1.0,0.739652870493992,0.5710947930574098,0.2976073794127224,0.9388048956083513,0.32024983334654816,0.6548731642189586,0.7069425901201603,0.7130075705437027,0.8181818181818182,0.15468252722929798,25,0.20497124796325053,0.5,0.5089924210659312,0.020032674370226055,0.0015716976853377665
PETRONET,HOLD,48.91855807743658,False,Large Cap,897599856.334682,1239.0,0.0,NSE,India,INR,Equity,1.0,1.0,2026-06-20,2026-06-20,Petronet LNG Limited,Energy,26.72269856695717,0.0390743078697954,-0.0768453568334789,0.0148203041513743,-0.0787832512446732,0.2750069246293276,0.3670104611672816,5.764288766043527,-0.3396646609361693,272.1017987060547,276.65886344909666,0.0066085384182712,-0.0099720989171195,323.3999938964844,-0.1530612273785144,693700528.0217559,2567028.4,1.0.0,11.123036,1.9529727,0.18559,0.2115569965828084,10.507,-0.233,0.253,-0.0151409124319099,0.17536,0.089949995,403200005343.85205,897599856.334682,0.2943,PETRONET.NS,1.0677,1.0454,742,1.0,0.48397863818424564,0.45427236315086783,0.7330575536708257,0.896328293736501,0.31092393838054627,0.8177570093457944,0.951935914552737,0.690984170681349,1.0,0.15397504709959542,26,0.27329749611423576,0.8596501692154866,0.9286357326341684,0.03172834403916441,0.011326033831971068
