Symbol,Company_Name_x,Signal,Signal_Score,In_Portfolio,Current_Weight,Volatility_252D,Yahoo_Symbol_x,Raw_Beta,Beta,Observation_Count,Security_ID,Company_Name_y,Industry,Last_Close,Log_Market_Cap,Momentum_1M,Momentum_3M,Momentum_6M,Momentum_12M,Volatility_20D,Volatility_60D,ATR_14,Max_Drawdown_252D,SMA_50,SMA_200,Distance_SMA50,Distance_SMA200,Price_52W_High,Distance_52W_High,Dollar_Volume,Turnover_Ratio,Factor_Date_x,Engine_Version,Yahoo_Symbol_y,PE,PB,ROE,ROCE,Debt_To_Equity,Revenue_Growth,EPS_Growth,Profit_Growth,Operating_Margin,Net_Margin,Market_Cap,Factor_Date_y,ADV_20D,Sector,Freshness_Factor,Momentum_Factor,Quality_Factor,Value_Factor,Growth_Factor,Signal_Factor,Volatility_Factor,Liquidity_Score,Liquidity_Penalty,Composite_Alpha,Sector_Alpha,Risk_Adjusted_Score,Sector_Diversification_Bonus,Selection_Score,Rank,Liquidity_Capacity,Risk_Parity_Score,Sector_Risk_Parity,Target_Weight,Position_Cap,Risk_Budget_Score,Liquidity_Adjustment,Capacity_Days,Current_Weight_Old,Weight_Change,Action,Trading_Cost_Bps,Priority_Score,Execution_Rank,Yahoo_Symbol,Tail_Risk,Market_Weight,Diversification_Penalty,MV_Weight,Benchmark_Weight,Risk_Contribution_Pct,Expected_Alpha
LAURUSLABS,Laurus Labs Limited,BUY,77.716955941255,True,0.0214305474044527,0.377,LAURUSLABS.NS,1.0131,1.0088,742,SECA722432A,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,1392.199951171875,27.351054756151576,0.0518283294433949,0.3312819392222841,0.3684073365501081,1.092783879718851,0.2264039280189567,0.3058966563944535,33.028573172433035,-0.5888896301763493,1239.9136376953124,1044.2760864257812,0.1228200971800137,0.33317229923068,1446.800048828125,-0.0377385235095028,2304859375.517785,1670134.6,2026-06-12,1.0.0,LAURUSLABS.NS,85.04842,14.312928,0.17743,0.2587975715266385,46.369,0.053,0.194,1.4804364813574458,0.21624,0.13046,755809166617.0,2026-06-19,3157496142.377671,Healthcare,1.0,0.8513017356475301,0.7891058150067556,0.10727141828653708,0.57265691995776,0.9826435246995995,0.7850467289719626,0.9432576769025367,1.0,0.8857536132140399,0.6363636363636364,0.13804283960752353,0.09901475429766744,0.08701607354418887,29,0.9002026923735286,0.03978879072482488,0.10873248072234942,0.0038474596965741552,0.07,0.02771550822905274,0.95,0.015335987854876219,0.0214305474044527,0.0,BUY,31.992775086869774,2.0977963121584633,10.0,LAURUSLABS.NS,0.07950710774245315,0.017587357826818518,0.0006240143384920718,0.0,0.0214305474044527,0.0043386430413551984,0.7248638182773816
FEDERALBNK,The Federal Bank Limited,BUY,73.71495327102805,True,0.0206536566336229,0.3526,FEDERALBNK.NS,0.8827,0.9214,742,SEC17154FBC,The Federal Bank Limited,Banks - Regional,315.95001220703125,27.38057035628318,0.1231781938062657,0.1691027278706058,0.2170647333538429,0.5063866893271061,0.2093616399128736,0.2761518804030255,7.567858014787946,-0.2247352920982703,291.0310009765625,257.9658010101318,0.0856232193369515,0.2247747994883324,315.95001220703125,0.0,5735660901.565318,19607806.25,2026-06-12,1.0.0,FEDERALBNK.NS,18.431599,1.9822093,0.11731,,,0.123,0.222,0.0448321050290344,0.43172002,0.29906,778449810214.7582,2026-06-19,4028736150.748205,Financial Services,1.0,0.8034045393858478,0.7043003524516587,0.7177825773938085,0.46171021990218564,0.9499332443257676,0.849799732977303,0.9619492656875834,1.0,0.9497591190640055,0.7272727272727273,0.1508107490249438,0.08703882797784893,0.08650314049594253,30,1.148593368362795,0.05303821397296395,0.12453153029911479,0.03547445925340096,0.07,0.04181174968220996,1.05,0.013917603368270809,0.0206536566336229,0.03541669518790469,BUY,40.41669518790469,2.6107400307906383,6.0,FEDERALBNK.NS,0.10426369572554516,0.01811419597323256,0.004228763722171309,0.023599058623878393,0.0206536566336229,0.048879040590318557,0.7634448712596308
WAAREEENER,WAAREE ENERGIES LIMITED,HOLD,57.33978638184246,True,0.0197982093465519,0.5013,WAAREEENER.NS,1.0975,1.0653,408,SEC5E2FCDD9,WAAREE ENERGIES LIMITED,Solar,3023.60009765625,27.494830916571928,0.0005294830100099,0.1037454206920818,0.0472067490468977,0.0660334506819484,0.1992264620650937,0.3951184152240267,76.49286760602679,-0.4247511765673554,3174.670029296875,3119.9127563476563,-0.0475860263417939,-0.0308703051056322,3737.703369140625,-0.1910540246131308,3060762629.659045,997664.25,2026-06-12,1.0.0,WAAREEENER.NS,24.135653,6.185807,0.31570998,0.3394273991637019,21.402,1.118,0.712,0.9874263008798376,0.15048,0.13986,872676634168.4753,2026-06-19,6626601308.654629,Technology,1.0,0.5742656875834447,0.8398324544683216,0.5953923686105111,0.8665343008841971,0.6615487316421896,0.3257676902536716,0.9826435246995995,1.0,0.9070887818306951,0.2727272727272727,0.1421113694171978,0.105999788000636,0.08582337646049729,32,1.889245170967918,0.012004299570201845,0.042367904713577015,0.024827594564444465,0.05,0.005870501516359079,1.05,0.0005228739274111187,0.0197982093465519,0.0,SELL,21.333332294907994,0.936549784693673,22.0,WAAREEENER.NS,0.0802919905750304,0.020306814087638722,0.0005324039906348801,0.015668641941885345,0.0197982093465519,0.03539872169570372,0.7005732483272165
PREMIERENE,PREMIER ENERGIES LIMITED,BUY,72.25634178905207,False,0.0,0.4677,PREMIERENE.NS,1.1024,1.0686,446,SEC0F28ED7B,PREMIER ENERGIES LIMITED,Solar,1035.0,26.88275101070004,0.0544010042198574,0.3121716802519378,0.1983832951809239,-0.0441437752641177,0.2820393668290925,0.3111472267572899,32.59283883231027,-0.5020398093197718,1013.7771606445312,934.1161654663086,0.020934422454315,0.1079992384922814,1114.15234375,-0.0710426578501733,2484504180.1680665,2422964.65,2026-06-12,1.0.0,PREMIERENE.NS,31.892454,11.227083,0.42333,0.3110129034190971,86.005,0.376,0.647,0.6110515914513643,0.26709998,0.19296,473184404365.5,2026-06-19,2668268273.437913,Technology,1.0,0.7219626168224299,0.9045357758534013,0.4398848092152628,0.7953199432005262,0.931909212283044,0.4746328437917223,0.9312416555407209,1.0,0.9841706813489333,0.2727272727272727,0.11569522349709996,0.105999788000636,0.08472125325449441,35,0.760723742932248,0.010480573455080452,0.042367904713577015,0.007133363940321613,0.05,0.0057435436821059475,0.95,0.00820939134111393,,0.0,BUY,26.90485845973022,1.5827649397070755,14.0,PREMIERENE.NS,0.044648617633364224,0.011010799822520772,0.0,0.00392670317811447,0.0,0.009723299946112476,0.7901531550824478
BAJAJ-AUTO,Bajaj Auto Limited,HOLD,69.79639519359147,True,0.0232284236961244,0.27,BAJAJ-AUTO.NS,0.874,0.9156,742,SEC458C7E09,Bajaj Auto Limited,Auto Manufacturers,10073.0,28.66511110485392,-0.0156819989531529,0.1149051102685498,0.1361095238116219,0.2141946117656226,0.1966410179130866,0.2663497369106786,203.6288199644297,-0.4231352617441185,9958.31515625,9285.547109375,0.0115164906864813,0.0848041457707926,10658.5,-0.0549326828352957,3390252519.075879,328083.65,2026-06-12,1.0.0,BAJAJ-AUTO.NS,25.998335,7.193106,0.28046,0.2633382565760321,56.289,0.488,1.031,0.4668404159607248,0.18642001,0.16507,2812545623043.0,2026-06-19,4366170854.924071,Consumer Cyclical,1.0,0.6218291054739653,0.8300827652597079,0.556515478761699,0.8198749639297479,0.8871829105473965,0.9759679572763685,0.9679572763684913,1.0,0.9889883000688231,1.0,0.1705797947401059,0.07142857142857142,0.08391409560438129,38,1.2447960604651016,0.10577450452929607,0.1675483084840782,0.05011203176814237,0.07,0.0612797750387503,1.05,0.008872677024493526,0.0232284236961244,0.0,BUY,20.511200133373663,1.0826258544358367,17.0,BAJAJ-AUTO.NS,0.04587765337987886,0.06544674034335386,0.0007431624470963182,0.16838822190279754,0.0232284236961244,0.046126171556215706,0.7629958137146705
MCX,Multi Commodity Exchange of India Limited,BUY,71.98598130841121,False,0.0,0.4054,MCX.NS,1.3812,1.2554,742,SEC9942092A,Multi Commodity Exchange of India Limited,Financial Data & Stock Exchanges,2841.60009765625,27.299642584833745,-0.1620170753004276,0.1248960800455711,0.4403893082546335,0.8075234677906598,0.3812056367333116,0.3943458676428173,114.18568638392856,-0.4434046360382048,2953.01,2285.700497436524,-0.0377275736769432,0.2432075422143815,3441.699951171875,-0.1743614673066706,10745158847.961475,3569616.85,2026-06-12,1.0.0,MCX.NS,53.38886,16.865145,0.37883,0.4095301553260415,0.113,2.0,2.912,1.377598028712235,0.73859,0.54818,717933357499.4458,2026-06-19,8538757428.483305,Financial Services,1.0,0.6148197596795727,0.9706639331664073,0.22534197264218864,0.9432909774163772,0.9238985313751669,0.6912550066755674,0.9879839786381842,1.0,0.9187887130075706,0.7272727272727273,0.15624132372222824,0.08703882797784893,0.08365276165347675,39,2.0,0.047994502069779156,0.12453153029911479,0.02832010668475509,0.05,0.029856159275519194,1.05,0.0029717644213610663,,0.0,BUY,30.375175528599197,1.8266569112993953,11.0,MCX.NS,0.011892841494338476,0.016706003858974597,0.0,0.018590245724813232,0.0,0.03798743688245979,0.769561240490531
JSWSTEEL,JSW Steel Limited,HOLD,67.91388518024031,True,0.0213423248739583,0.3365,JSWSTEEL.NS,1.2404,1.1611,742,SECE38F61AD,JSW Steel Limited,Steel,1297.0999755859375,28.783489005305523,0.0143102330771587,0.1061743157019838,0.1826220986877442,0.2965734800193744,0.1680333851513237,0.2542705144149199,26.335728236607142,-0.3117795690854864,1262.6080053710937,1184.897503051758,0.0273180354220123,0.0946938214024395,1312.9000244140625,-0.0120344645702755,2056179374.2716308,1598094.95,2026-06-12,1.0.0,JSWSTEEL.NS,14.137441,3.1466348,0.27261,0.1488824212282637,94.155,0.142,9.918,5.368721461187215,0.12673001,0.12031999,3165996605790.6978,2026-06-19,3688228106.548062,Basic Materials,1.0,0.670894526034713,0.630252575557455,0.8200143988480921,0.8284410381658688,0.855807743658211,0.883177570093458,0.9572763684913218,1.0,0.9848589125946318,0.8181818181818182,0.13237059758387543,0.06967330142916177,0.07582811337644507,53,1.0515144664918359,0.05285504698399865,0.13444479012021276,0.06,0.07,0.042299706737484115,1.05,0.009843158915801694,0.0213423248739583,0.0,BUY,19.961490496520657,1.0160929477059604,21.0,JSWSTEEL.NS,0.12442000832491641,0.07367139437295293,0.000607640689195396,0.07128946843505206,0.0213423248739583,0.06952236656115418,0.7642400589679911
NATIONALUM,National Aluminium Company Limited,HOLD,67.01935914552737,True,0.019846743819672,0.4477,NATIONALUM.NS,1.5426,1.3635,742,SECD3E0F146,National Aluminium Company Limited,Aluminum,376.2000122070313,27.26384215063508,-0.0678889828595711,-0.0759526539112934,0.4555455047701611,1.051077432265216,0.3879313950404495,0.4111938985709309,15.70357404436384,-0.4773077510938835,411.4065405273437,317.1833334350586,-0.0855760053673053,0.1860648796796127,439.3116455078125,-0.143660278406298,5481602198.980354,13252324.75,2026-06-12,1.0.0,NATIONALUM.NS,11.18122,3.178719,0.2942,0.4096727324653992,0.277,-0.048,-0.167,1.649256208322018,0.42758,0.32489,692685667257.1392,2026-06-19,6851521654.059672,Basic Materials,1.0,0.5408878504672897,0.9433215821358844,0.8948884089272858,0.4291591869032308,0.835113484646195,0.5433911882510014,0.9833110814419226,1.0,0.9366827253957329,0.8181818181818182,0.1273751371473727,0.06967330142916177,0.0720911715767168,61,1.9533700000645378,0.03822996595214974,0.13444479012021276,0.06,0.05,0.02209527000211951,1.05,0.002740863418382154,0.019846743819672,0.0,HOLD,6.067658757806657,0.07155380573431196,29.0,NATIONALUM.NS,0.025374927677764576,0.016118500846038615,0.0005470286328850784,0.0,0.019846743819672,0.006341130700590298,0.7459830712890707
ATHERENERG,Ather Energy Limited,BUY,74.2690253671562,True,0.0221580263123085,0.4673,ATHERENERG.NS,0.7662,0.8433,281,SEC98541475,Ather Energy Limited,Auto Manufacturers,1034.1500244140625,26.71807077580499,0.1032110064862386,0.4554219156715831,0.6039550591920317,2.2362699543711813,0.4364006810545418,0.4668481761406807,47.92142595563616,-0.2147940265639417,921.3019995117188,722.1174992370605,0.1224875501867488,0.4321076909321184,1042.0,-0.0075335658214371,4101349137.936835,4202067.55,2026-06-12,1.0.0,ATHERENERG.NS,,14.416785,-0.33740002,-0.1227681418525856,25.819,0.737,,0.3633106810459447,-0.10333,-0.14085001,401338390830.5786,2026-06-19,3237817042.1516767,Consumer Cyclical,1.0,0.9162216288384513,0.01886492193353011,0.5,0.8192902711323764,0.9572763684913218,0.47530040053404543,0.9465954606141522,1.0,0.8974535443909153,1.0,0.10295262969569889,0.07142857142857142,0.07179974284861532,63,0.9231021946912027,0.036892223658890486,0.1675483084840782,0.0068760725871177255,0.05,0.020775833954718017,0.95,0.011210833401335147,0.0221580263123085,0.0,BUY,19.14060113125769,1.0502086641242152,19.0,ATHERENERG.NS,0.4584844219804614,0.009338973646973184,0.0005682959831865666,0.00392670317811447,0.0221580263123085,0.009372592116943154,0.6720937613716492
ADANIPORTS,Adani Ports and Special Economic Zone Limited,BUY,71.45861148197596,True,0.0239763587470696,0.3891,ADANIPORTS.NS,1.6499,1.4355,742,SEC6ACA80F1,Adani Ports and Special Economic Zone Limited,Marine Shipping,1804.0999755859373,29.048200851583797,0.0050136483329081,0.2965145350958946,0.2042587310505208,0.2300700421101607,0.156122326279746,0.3155228902138416,38.107151576450896,-0.5233702489921606,1686.8200073242188,1505.9565020751952,0.0695272570591325,0.1979761520999465,1826.4000244140625,-0.0122098382227514,3373669639.0795164,1871410.25,2026-06-12,1.0.0,ADANIPORTS.NS,31.595198,4.422622,0.15592,0.1323681837163657,64.051,0.265,0.036,0.1545124505175207,0.41182,0.33060002,4125469104629.799,2026-06-19,10411468439.359137,Industrials,1.0,0.7289719626168224,0.6557346897892358,0.4456443484521238,0.5390899497935063,0.9125500667556742,0.7483311081441922,0.9939919893190922,1.0,0.9401238816242258,0.9090909090909091,0.1366132745501665,0.06388765649999399,0.07165822028591248,64,2.0,0.051883945119255336,0.14788808999871303,0.01477392378931482,0.07,0.03460752508975144,1.05,0.0012555995561471004,0.0239763587470696,0.0,SELL,15.903723595770725,0.7791649481370341,25.0,ADANIPORTS.NS,0.13395363220300835,0.09599791131320862,0.0007638881352415173,0.0,0.0239763587470696,0.021385784856461896,0.6984164952447584
NMDC,NMDC Limited,HOLD,69.66622162883844,False,0.0,0.3892,NMDC.NS,1.3081,1.2064,742,SECB7FE80EC,NMDC Limited,Steel,90.83000183105467,27.40354149821957,-0.0063450586130443,0.1231606126647943,0.2577761395188103,0.2767204396322784,0.3749651698010213,0.3343442116083233,2.972142355782645,-0.4273431321431613,89.00320022583008,79.22131870269776,0.0205251226988401,0.1465348383295923,96.04000091552734,-0.0542482198542995,2689478101.162717,29281099.35,2026-06-12,1.0.0,NMDC.NS,10.514757,2.2945328,0.23363,0.2556881834180102,18.802,0.619,0.377,0.1388631576372902,0.21968001,0.23231001,796538656614.7511,2026-06-19,3202687683.090148,Basic Materials,1.0,0.6727303070761015,0.8282880756927818,0.906407487401008,0.6868762484196966,0.883177570093458,0.7476635514018692,0.945260347129506,1.0,0.9910529938059188,0.8181818181818182,0.11226977428775754,0.06967330142916177,0.07165083372774815,65,0.9130868083906096,0.03873253120963754,0.13444479012021276,0.06,0.05,0.02527434038530154,0.95,0.009574905275640715,,0.030665431193049396,BUY,35.6654311930494,2.136344725838875,8.0,NMDC.NS,0.0668302809403693,0.018535115734943052,0.0012842840474626656,0.009164763129877742,0.0,0.02404708254592358,0.8041495079549198
POLYCAB,Polycab India Limited,BUY,75.31041388518024,True,0.0240201377534145,0.3626,POLYCAB.NS,1.0885,1.0593,742,SEC39245F03,Polycab India Limited,Electrical Equipment & Parts,9523.0,27.98796112741117,0.0404807429664026,0.2773977196512407,0.3339403277769996,0.5601645703658629,0.1690492510126313,0.3248361026264912,201.25,-0.3794811787270542,8686.76,7786.265,0.0962660416541956,0.2230511034494715,9717.5,-0.0200154360689477,2316271807.35,244973.65,2026-06-12,1.0.0,POLYCAB.NS,55.966682,12.382717,0.24580999,0.3257821730187309,2.558,0.269,0.08,0.3227951623522889,0.12951,0.09251001,1428950146682.0,2026-06-19,4672940243.096123,Industrials,1.0,0.8162550066755674,0.7849273306294546,0.20734341252699784,0.6052555677502761,0.9672897196261683,0.8301068090787717,0.9719626168224299,1.0,0.9655884377150723,0.9090909090909091,0.1271849299517983,0.06388765649999399,0.07128573444868824,68,1.3322560657091016,0.05183227286243176,0.14788808999871303,0.05011203142419915,0.07,0.039183604986719175,1.05,0.00494910634998785,0.0240201377534145,0.0,HOLD,5.8932595231937075,0.06727174439859687,30.0,POLYCAB.NS,0.07798534991375974,0.03325106211514937,0.0007844181139302575,0.04588794967764637,0.0240201377534145,0.06501549947712794,0.7323132303904458
EICHERMOT,Eicher Motors Limited,HOLD,60.14352469959946,False,0.0,0.299,EICHERMOT.NS,1.0626,1.042,742,SEC0194116D,Eicher Motors Limited,Auto Manufacturers,7297.0,28.32017461997301,0.0402737187254971,0.0460898860296752,0.0094763782250812,0.3745451909862138,0.2890396760051452,0.3437370262731165,149.28571428571428,-0.2592035365111422,7127.34,7109.9975,0.0238041120530239,0.0263013453942846,8190.0,-0.1090354090354089,3497896838.775,489270.8,2026-06-12,1.0.0,EICHERMOT.NS,37.908657,8.300274,0.23774,0.2131598933218568,2.048,0.191,0.115,0.164917075725957,0.21086,0.23562,1992028575210.0,2026-06-19,4663324512.76252,Consumer Cyclical,1.0,0.6121495327102804,0.7909805149525345,0.3642908567314615,0.5273835755816874,0.7142857142857143,0.9425901201602136,0.9712950600801068,1.0,0.8575361321403991,1.0,0.1389764409739365,0.07142857142857142,0.07077070151438418,69,1.32951461933985,0.0778771491783291,0.1675483084840782,0.05011203142419915,0.07,0.05920249452896216,1.05,0.0036562631518000503,,0.0,BUY,22.050341580899527,1.0254676400074383,20.0,EICHERMOT.NS,0.062496826029192175,0.04635365764387347,0.0,0.038827612793139565,0.0,0.054930686168922216,0.6286628886652497
NYKAA,FSN E-Commerce Ventures Limited,BUY,74.2423230974633,True,0.021201270135853,0.3795,NYKAA.NS,0.8266,0.8839,742,SEC2FE15581,FSN E-Commerce Ventures Limited,Internet Retail,271.0,27.371249623144813,-0.0051394784429268,0.1063482481171949,0.0969439249236705,0.3597591362285219,0.2503372163769395,0.2628594406038995,6.307146344866071,-0.7209498261192084,265.1963983154297,255.6849993896484,0.0218841647979977,0.05989792380042,280.69000244140625,-0.0345220790093121,1879164541.978723,6982098.0,2026-06-12,1.0.0,NYKAA.NS,426.90143,61.195236,0.14338,0.4059672100716086,82.405,0.284,2.902,2.0181598062954,0.05238,0.0199,771227796787.0096,2026-06-19,2129470021.5023887,Consumer Cyclical,1.0,0.6335113484646195,0.5998546343688869,0.019438444924406047,0.8787578734385851,0.9566088117489987,0.7777036048064085,0.9132176234979973,1.0,0.8912594631796283,1.0,0.10031450412859987,0.07142857142857142,0.07000875726120231,71,0.6071122687870184,0.04391549543741612,0.1675483084840782,0.05011203176814237,0.07,0.030174701878920775,0.95,0.03752921568866784,0.021201270135853,0.05871606960366228,BUY,63.71606960366229,4.359217410528239,3.0,NYKAA.NS,0.15185516625700743,0.017946142792622927,0.008424497990997317,0.13678348653642333,0.021201270135853,0.03853387964244405,0.6683852878458495
TATASTEEL,Tata Steel Limited,HOLD,65.65086782376501,True,0.0217621045600958,0.3586,TATASTEEL.NS,1.3465,1.2322,742,SEC59D35B99,Tata Steel Limited,Steel,197.4499969482422,28.5318705797,-0.0894207697708775,0.0205716426444781,0.2170991934183008,0.2683068232117087,0.2191143540556292,0.2682307011670779,4.710716247558594,-0.4186365786157207,209.43700073242184,187.84870010375977,-0.0572344129368733,0.0511118620420534,221.1300048828125,-0.1070863628258838,6622054083.466818,31926299.65,2026-06-12,1.0.0,TATASTEEL.NS,22.90509,2.4180737,0.11156999,0.160213207371156,89.017,0.125,1.252,2.155631762514947,0.09698,0.0465,2461693342554.2534,2026-06-19,10171791063.045488,Basic Materials,1.0,0.5145193591455274,0.45219129864929924,0.6205903527717782,0.7606423052524521,0.8137516688918558,0.8397863818424566,0.9933244325767691,1.0,0.8616655196145905,0.8181818181818182,0.13683311051884278,0.06967330142916177,0.06890311295811197,75,2.0,0.051269428759939346,0.13444479012021276,0.06,0.07,0.039511306785739206,1.05,0.001467292037820638,0.0217621045600958,0.0,SELL,11.83711652291403,0.4488626331415088,27.0,TATASTEEL.NS,0.19644420030436124,0.05728255700997314,0.0006132510318753231,0.0,0.0217621045600958,0.012915342914024358,0.6446525309301567
POWERINDIA,Hitachi Energy India Limited,BUY,77.64018691588785,True,0.0236957234556814,0.44,POWERINDIA.NS,1.0321,1.0215,742,SEC0BE45679,Hitachi Energy India Limited,Electrical Equipment & Parts,34185.0,28.048943817807007,0.0507146150299677,0.3739951768488745,0.8011064278187565,0.915144910171778,0.498700539147906,0.411582151210321,1563.571428571429,-0.4030598330669577,32620.4,23366.38,0.0479638508418045,0.4629994034163613,38445.0,-0.110807647288334,7157744736.0,200201.9,2026-06-12,1.0.0,POWERINDIA.NS,164.70271,31.535067,0.21040002,0.2347813092886576,1.663,0.462,0.718,1.5726339913537164,0.15284,0.12124,1518803269225.0,2026-06-19,2674533490.137318,Industrials,1.0,0.8756675567423231,0.7537646828170667,0.042476601871850254,0.8532350586724736,0.9819759679572764,0.568758344459279,0.931909212283044,1.0,0.9628355127322781,0.9090909090909091,0.09619808324648617,0.06388765649999399,0.06828595337428442,77,0.7625099572890646,0.03230869133624492,0.14788808999871303,0.05011203142419915,0.05,0.019155791078667442,0.95,0.018969246588754683,0.0236957234556814,0.0,BUY,32.03816182861608,2.0992479382357767,9.0,POWERINDIA.NS,0.10834353956049067,0.03534190605806427,0.000753984930602593,0.05057496000817167,0.0236957234556814,0.06287368804955057,0.7548359873807095
CUMMINSIND,Cummins India Limited,BUY,71.94592790387182,False,0.0,0.3246,CUMMINSIND.NS,1.1565,1.1049,742,SEC07F192C8,Cummins India Limited,Specialty Industrial Machinery,5613.0,28.074870433572222,0.040986646884273,0.1807892722754434,0.2431428520138172,0.6796154224358244,0.4723380038366732,0.3699858384386616,188.8571428571429,-0.3432508274811665,5329.637978515625,4539.700590820313,0.0531672174783051,0.236425153533252,6027.5,-0.0687681459975113,2870703184.825,502565.35,2026-06-12,1.0.0,CUMMINSIND.NS,68.937614,19.228064,0.29455,0.3510910313598834,0.431,0.219,0.227,0.1809104273128194,0.24435,0.19449,1558695600000.0,2026-06-19,4039793515.875606,Industrials,1.0,0.7770360480640854,0.8945857640956844,0.14830813534917206,0.5852407344467468,0.9232309746328438,0.9058744993324432,0.9626168224299065,1.0,0.9580178940123881,0.9090909090909091,0.12326880815290057,0.06388765649999399,0.06779353700453015,80,1.1517458250593051,0.05587663695953441,0.14788808999871303,0.05011203176814237,0.07,0.04575027712976312,1.05,0.01498360299745937,,0.06053066223359067,BUY,65.53066223359068,4.354934661031531,4.0,CUMMINSIND.NS,0.034217460974540856,0.03627018362715766,0.005070339819907593,0.07291455818619004,0.0,0.058463772574286275,0.7213259852911948
GVT&D,GE Vernova T&D India Ltd,BUY,72.50667556742323,True,0.0226551674540102,0.472,GVT&D.NS,0.9352,0.9566,742,SEC31D4BC12,GE Vernova T&D India Ltd,Specialty Industrial Machinery,4890.0,27.856737167969573,0.1260534910039696,0.3040695333950423,0.6822622532882512,1.1298896850057103,0.5450249352736313,0.4779176774312362,221.76429966517856,-0.4343227899466159,4508.49599609375,3477.6629919433594,0.0846189071115495,0.4061166971407457,5148.60009765625,-0.0502272642565442,4744110174.789648,976295.0,2026-06-12,1.0.0,GVT&D.NS,112.32379,66.47895,0.55261004,0.5912701678677287,0.892,0.42,0.887,1.027271382308944,0.26439,0.19871001,1253219765557.5,2026-06-19,1515247275.0040388,Industrials,1.0,0.9010347129506008,0.9357180376629589,0.07055435565154787,0.8433466274848804,0.9352469959946595,0.4522696929238985,0.8798397863818425,1.0,0.973847212663455,0.9090909090909091,0.0795187653414479,0.06388765649999399,0.06496779491578132,95,0.5,0.02489727254888956,0.14788808999871303,0.009926787593958548,0.05,0.013284844906528924,0.95,0.023220470096521846,0.0226551674540102,0.0,BUY,17.5295865840573,0.9084786694441812,23.0,GVT&D.NS,0.030341086223083392,0.02916189089258608,0.0007113749050147593,0.003926703178114474,0.0226551674540102,0.013530954384421373,0.785009796391574
