Security_ID,Symbol,Yahoo_Symbol,Company_Name,Sector,Industry,Market_Cap,Market_Cap_Category,Last_Close,ADV,History_Days,Missing_Close,Exchange,Country,Currency,Asset_Type,Universe_Flag,Is_Active,Created_Date,Last_Updated
SECBA2E8C5E,INFY,INFY.NS,Infosys Limited,Technology,Information Technology Services,4524720842451.505,Large Cap,1114.800048828125,8179691485.277861,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC5189EE84,SUNPHARMA,SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,4341596628215.0,Large Cap,1807.199951171875,4927247639.232651,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC23029172,ADANIPOWER,ADANIPOWER.NS,Adani Power Limited,Utilities,Utilities - Independent Power Producers,4205798997590.7886,Large Cap,220.47000122070312,11147430346.723032,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC69C34B0A,AXISBANK,AXISBANK.NS,Axis Bank Limited,Financial Services,Banks - Regional,4179866654206.567,Large Cap,1349.800048828125,12156850909.235785,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECD0A85045,MARUTI,MARUTI.NS,Maruti Suzuki India Limited,Consumer Cyclical,Auto Manufacturers,4169606936388.0,Large Cap,13365.0,7352828133.450362,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC6ACA80F1,ADANIPORTS,ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,4125469104629.799,Large Cap,1804.0999755859373,10356306802.399471,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC7850A2C2,KOTAKBANK,KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Banks - Regional,3987537737746.596,Large Cap,403.4500122070313,8077432978.829871,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECFF5B2699,ADANIENT,ADANIENT.NS,Adani Enterprises Limited,Energy,Thermal Coal,3787316140402.608,Large Cap,2920.199951171875,8624026784.960981,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC8084428B,TITAN,TITAN.NS,Titan Company Limited,Consumer Cyclical,Luxury Goods,3657287606980.0,Large Cap,4124.0,4697755524.145278,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC74B4A6F9,M&M,M&M.NS,Mahindra & Mahindra Limited,Consumer Cyclical,Auto Manufacturers,3604087935396.0,Large Cap,3032.800048828125,9170982262.814207,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECB4F1594C,ITC,ITC.NS,ITC Limited,Consumer Defensive,Tobacco,3564633711719.5,Large Cap,284.6000061035156,4823965469.45901,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECF3AF7C83,NTPC,NTPC.NS,NTPC Limited,Utilities,Utilities - Regulated Electric,3423892871099.1533,Large Cap,354.1499938964844,4985500858.873582,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC4E2D95D7,ULTRACEMCO,ULTRACEMCO.NS,UltraTech Cement Limited,Basic Materials,Building Materials,3228217574490.0,Large Cap,11081.0,3859836680.847458,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECE38F61AD,JSWSTEEL,JSWSTEEL.NS,JSW Steel Limited,Basic Materials,Steel,3165996605790.6978,Large Cap,1297.0999755859375,3736780955.4147615,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECB56AA8A0,ONGC,ONGC.NS,Oil and Natural Gas Corporation Limited,Energy,Oil & Gas Integrated,3094748684676.0,Large Cap,245.6499938964844,4147209983.6372304,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC1F404E6B,HCLTECH,HCLTECH.NS,HCL Technologies Limited,Technology,Information Technology Services,2995283752398.0,Large Cap,1108.4000244140625,3604136477.2218266,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC6B3C549D,BEL,BEL.NS,Bharat Electronics Limited,Industrials,Aerospace & Defense,2957170936041.2515,Large Cap,405.75,8916146447.449154,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC458C7E09,BAJAJ-AUTO,BAJAJ-AUTO.NS,Bajaj Auto Limited,Consumer Cyclical,Auto Manufacturers,2812545623043.0,Large Cap,10073.0,4309999419.468926,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECEE465B6F,HAL,HAL.NS,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,2798488987500.0,Large Cap,4192.60009765625,8181051482.099733,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC8467BBC9,NESTLEIND,NESTLEIND.NS,Nestlé India Limited,Consumer Defensive,Packaged Foods,2739749080011.9727,Large Cap,1383.0,2043675327.646489,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC49A300CF,COALINDIA,COALINDIA.NS,Coal India Limited,Energy,Thermal Coal,2723309610086.991,Large Cap,444.25,4778729906.863196,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC37129F1E,BAJAJFINSV,BAJAJFINSV.NS,Bajaj Finserv Ltd.,Financial Services,Financial Conglomerates,2658958766870.2817,Large Cap,1684.0,3385241959.518967,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECBD364AD2,POWERGRID,POWERGRID.NS,Power Grid Corporation of India Limited,Utilities,Utilities - Regulated Electric,2641836401254.1885,Large Cap,284.29998779296875,4309250232.697773,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECFC1C7E1F,ASIANPAINT,ASIANPAINT.NS,Asian Paints Limited,Basic Materials,Specialty Chemicals,2621316866630.393,Large Cap,2746.800048828125,3255698955.630431,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC54AF0D0A,DMART,DMART.NS,Avenue Supermarts Limited,Consumer Defensive,Discount Stores,2597376186068.2754,Large Cap,4000.199951171875,1910600160.5069811,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC59D35B99,TATASTEEL,TATASTEEL.NS,Tata Steel Limited,Basic Materials,Steel,2461693342554.2534,Large Cap,197.4499969482422,10155332171.242874,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECC30DDEE8,ADANIGREEN,ADANIGREEN.NS,Adani Green Energy Limited,Utilities,Utilities - Renewable,2422666769202.5234,Large Cap,1483.0999755859375,3742855335.538772,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECFF753FFE,HINDZINC,HINDZINC.NS,Hindustan Zinc Limited,Basic Materials,Other Industrial Metals & Mining,2358995546121.399,Large Cap,559.7999877929688,1591116458.257048,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC1317061B,HINDALCO,HINDALCO.NS,Hindalco Industries Limited,Basic Materials,Aluminum,2295858389466.432,Large Cap,1024.0999755859375,7862581175.310604,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC7922F517,ETERNAL,ETERNAL.NS,Eternal Limited,Consumer Cyclical,Internet Retail,2208832596004.75,Large Cap,242.1000061035156,14449226752.746492,1210,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC94B9E8A5,SHRIRAMFIN,SHRIRAMFIN.NS,Shriram Finance Limited,Financial Services,Credit Services,2187975834971.417,Large Cap,939.9500122070312,5996181231.612932,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC910FE0F6,GRASIM,GRASIM.NS,Grasim Industries Limited,Basic Materials,Building Materials,2101928744185.5864,Large Cap,3107.5,2470410276.945117,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC0194116D,EICHERMOT,EICHERMOT.NS,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,1992028575210.0,Large Cap,7297.0,4736721092.224375,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC7245A636,IOC,IOC.NS,Indian Oil Corporation Limited,Energy,Oil & Gas Refining & Marketing,1950848996422.251,Large Cap,139.66000366210938,2457115017.448756,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECDE03FFE4,WIPRO,WIPRO.NS,Wipro Limited,Technology,Information Technology Services,1876858946959.8647,Large Cap,179.0,2476568721.903955,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECE7D99EA8,INDIGO,INDIGO.NS,InterGlobe Aviation Limited,Industrials,Airlines,1814544934604.6787,Large Cap,4715.0,5107706180.129241,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECE6819099,ADANIENSOL,ADANIENSOL.NS,Adani Energy Solutions Limited,Utilities,Utilities - Independent Power Producers,1792553899736.021,Large Cap,1493.0999755859375,2819491729.6689506,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECDCF80729,DIVISLAB,DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1764171448390.0,Large Cap,6644.0,3293328472.739903,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC7FD396ED,VBL,VBL.NS,Varun Beverages Limited,Consumer Defensive,Beverages - Non-Alcoholic,1761161643468.5947,Large Cap,522.2000122070312,3303603082.258324,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC2784F0EE,SBILIFE,SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Insurance - Life,1715022042002.1074,Large Cap,1706.300048828125,2156354960.2298265,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECD98B2F18,BSE,BSE.NS,BSE Limited,Financial Services,Financial Data & Stock Exchanges,1613632028905.879,Large Cap,4019.0,25574526790.45924,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC83BEB488,HYUNDAI,HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,Consumer Cyclical,Auto Manufacturers,1606718790977.4292,Large Cap,1992.0,2214212121.058824,408,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC1B18C36B,PIDILITIND,PIDILITIND.NS,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,1561674518819.231,Large Cap,1537.9000244140625,1218591929.4004347,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC721948F5,TVSMOTOR,TVSMOTOR.NS,TVS Motor Company Limited,Consumer Cyclical,Auto Manufacturers,1560215354350.0137,Large Cap,3309.39990234375,4296281479.45165,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC07F192C8,CUMMINSIND,CUMMINSIND.NS,Cummins India Limited,Industrials,Specialty Industrial Machinery,1558695600000.0,Large Cap,5613.0,4015775529.215496,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC1AEFA865,SOLARINDS,SOLARINDS.NS,Solar Industries India Limited,Basic Materials,Specialty Chemicals,1555524045450.0,Large Cap,17117.0,1798827894.302908,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECBFB674BF,TORNTPHARM,TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1548083320155.3125,Large Cap,4569.2998046875,1595284918.185866,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC10160433,JIOFIN,JIOFIN.NS,Jio Financial Services Limited,Financial Services,Asset Management,1545597408058.4636,Large Cap,234.8500061035156,5020548233.536485,695,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC0BE45679,POWERINDIA,POWERINDIA.NS,Hitachi Energy India Limited,Industrials,Electrical Equipment & Parts,1518803269225.0,Large Cap,34185.0,2745675354.8910413,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC0BDD67BA,MOTHERSON,MOTHERSON.NS,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,1494697571482.7888,Large Cap,143.4499969482422,3488676043.918244,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC519D4FB4,TRENT,TRENT.NS,Trent Limited,Consumer Cyclical,Apparel Retail,1458283722811.5334,Large Cap,2752.699951171875,2510857840.025335,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC8C0D3987,ABB,ABB.NS,ABB India Limited,Industrials,Specialty Industrial Machinery,1429321989375.0,Large Cap,6757.0,2273075987.20339,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC39245F03,POLYCAB,POLYCAB.NS,Polycab India Limited,Industrials,Electrical Equipment & Parts,1428950146682.0,Large Cap,9523.0,4692948542.308313,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECA8D30DA3,CGPOWER,CGPOWER.NS,CG Power and Industrial Solutions Limited,Industrials,Electrical Equipment & Parts,1425337215345.0,Large Cap,909.5999755859376,2449092272.574248,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC67FF7689,DLF,DLF.NS,DLF Limited,Real Estate,Real Estate - Development,1417487308873.3147,Large Cap,583.25,2857104850.23184,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECE2D2DEAD,TMPV,TMPV.NS,Tata Motors Passenger Vehicles Limited,Consumer Cyclical,Auto Manufacturers,1413502942889.8037,Large Cap,388.0,6222601481.242938,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC37C4DB4E,BANKBARODA,BANKBARODA.NS,Bank of Baroda Limited,Financial Services,Banks - Regional,1413074715411.75,Large Cap,274.25,5925519792.753429,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECA4C651F7,PFC,PFC.NS,Power Finance Corporation Limited,Financial Services,Credit Services,1375317408480.0,Large Cap,419.2999877929688,4243987043.085417,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECD1C4E177,BHEL,BHEL.NS,Bharat Heavy Electricals Limited,Industrials,Specialty Industrial Machinery,1296720372149.172,Large Cap,376.8999938964844,9359534003.589165,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECF17A602B,CHOLAFIN,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Credit Services,1291434860067.0078,Large Cap,1533.9000244140625,2937316310.273578,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC998ED655,UNIONBANK,UNIONBANK.NS,Union Bank of India,Financial Services,Banks - Regional,1286796953082.1873,Large Cap,168.69000244140625,2698860881.8386,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC18BD04CB,TECHM,TECHM.NS,Tech Mahindra Limited,Technology,Information Technology Services,1270563231285.0,Large Cap,1429.9000244140625,3558441572.3152204,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC64EECED6,SIEMENS,SIEMENS.NS,Siemens Limited,Industrials,Specialty Industrial Machinery,1264192145922.107,Large Cap,3554.89990234375,2205287564.298926,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC0CEAF73E,BPCL,BPCL.NS,Bharat Petroleum Corporation Limited,Energy,Oil & Gas Refining & Marketing,1259985253264.8115,Large Cap,299.6499938964844,3115433569.1719275,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC542C3EF4,TATAPOWER,TATAPOWER.NS,Tata Power Company Limited,Utilities,Utilities - Independent Power Producers,1255289160541.755,Large Cap,393.3500061035156,6907909152.955121,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC31D4BC12,GVT&D,GVT&D.NS,GE Vernova T&D India Ltd,Industrials,Specialty Industrial Machinery,1253219765557.5,Large Cap,4890.0,1544344589.2978208,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECC299C530,BRITANNIA,BRITANNIA.NS,Britannia Industries Limited,Consumer Defensive,Packaged Foods,1236136095072.0,Large Cap,5146.0,1837349873.5189672,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC77273991,IRFC,IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Credit Services,1234320351818.0847,Large Cap,95.3000030517578,3528553326.5166,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECC2E751BE,APOLLOHOSP,APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,1224398246683.5,Large Cap,8511.0,4478115419.57385,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC4C326799,PNB,PNB.NS,Punjab National Bank,Financial Services,Banks - Regional,1215263796606.7444,Large Cap,106.43000030517578,4967641215.835753,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC18B11737,MUTHOOTFIN,MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Credit Services,1208620846998.0,Large Cap,3030.0,2183054539.3946733,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC2DFDF936,VEDL,VEDL.NS,Vedanta Limited,Basic Materials,Other Industrial Metals & Mining,1192526425119.7815,Large Cap,308.54998779296875,4147156613.4491234,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECE006C32E,HDFCLIFE,HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Insurance - Life,1187762732396.9636,Large Cap,556.25,2102619347.260896,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC96465A8C,CANBK,CANBK.NS,Canara Bank,Financial Services,Banks - Regional,1176191332275.3416,Large Cap,130.97999572753906,5614485746.908612,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECFA5934F9,JINDALSTEL,JINDALSTEL.NS,Jindal Steel Limited,Basic Materials,Steel,1161869682805.318,Large Cap,1147.4000244140625,4133038961.474194,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECEA20F754,BOSCHLTD,BOSCHLTD.NS,Bosch Limited,Consumer Cyclical,Auto Parts,1153444990500.0,Large Cap,39060.0,1315773614.006462,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC5AAB31A1,LTM,LTM.NS,LTM Limited,Technology,Information Technology Services,1134290291314.9907,Large Cap,3830.0,1569053670.3954802,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECCA2D9504,CIPLA,CIPLA.NS,Cipla Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1126944215820.0,Large Cap,1386.5999755859375,2614055201.851441,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECFF2F0A13,INDIANB,INDIANB.NS,Indian Bank,Financial Services,Banks - Regional,1121482177695.7373,Large Cap,833.0,1982911267.2259889,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC7B129D58,ZYDUSLIFE,ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1113699829264.519,Large Cap,1102.5,1615138263.6864407,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECD69DF03D,BAJAJHLDNG,BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Asset Management,1113380274040.0,Large Cap,10113.0,657528846.0145278,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECE103320D,INDUSTOWER,INDUSTOWER.NS,Indus Towers Limited,Communication Services,Telecom Services,1108015280054.4707,Large Cap,420.8999938964844,3810233085.3897777,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC9D947BA6,GAIL,GAIL.NS,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,1101851858613.2705,Large Cap,169.3300018310547,2677209996.5034184,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECE2D36077,TATACONSUM,TATACONSUM.NS,Tata Consumer Products Limited,Consumer Defensive,Packaged Foods,1092766256603.0771,Large Cap,1101.0,1834966190.6803875,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC828EA6BB,GMRAIRPORT,GMRAIRPORT.NS,GMR Airports Limited,Industrials,Airports & Air Services,1080288803870.37,Large Cap,103.41999816894533,2073290405.7834263,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC9BFC6369,MARICO,MARICO.NS,Marico Limited,Consumer Defensive,Household & Personal Products,1061839224929.95,Large Cap,818.5,1548099657.020581,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECA4B626B1,DRREDDY,DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1061280604377.5,Large Cap,1269.300048828125,2742870123.979596,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC37F3443B,GODREJCP,GODREJCP.NS,Godrej Consumer Products Limited,Consumer Defensive,Household & Personal Products,1046369883549.0428,Large Cap,1029.699951171875,1321402341.3987396,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECA4B202D6,LUPIN,LUPIN.NS,Lupin Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1044547728492.0,Large Cap,2288.60009765625,2753844823.735219,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECAEBEFDA6,HDFCAMC,HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Asset Management,1032840015513.0,Large Cap,2448.89990234375,2413081039.262677,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC45138A6A,AMBUJACEM,AMBUJACEM.NS,Ambuja Cements Limited,Basic Materials,Building Materials,1028341607592.2205,Large Cap,417.7999877929688,2102519342.6313431,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECA13403AD,JSWENERGY,JSWENERGY.NS,JSW Energy Limited,Utilities,Utilities - Independent Power Producers,1013856805993.3586,Large Cap,555.3499755859375,1635099795.2594705,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC22F86EA1,MANKIND,MANKIND.NS,Mankind Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,992553254093.2192,Large Cap,2379.60009765625,1518179621.5927231,766,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC2F1C961A,LLOYDSME,LLOYDSME.NS,Lloyds Metals and Energy Limited,Basic Materials,Steel,989873974323.3164,Large Cap,1773.0,875591416.5271211,719,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECF343BC3A,MAXHEALTH,MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Medical Care Facilities,988377718038.5328,Large Cap,1015.0999755859376,2481561082.1603847,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC106EB60D,HEROMOTOCO,HEROMOTOCO.NS,Hero MotoCorp Limited,Consumer Cyclical,Auto Manufacturers,985477748484.126,Large Cap,4948.7998046875,3286555191.0112906,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECB92112B7,MAZDOCK,MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Industrials,Aerospace & Defense,963271440000.0,Large Cap,2400.0,8997043002.421309,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC4E7811F8,INDHOTEL,INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Cyclical,Lodging,954909474731.1866,Large Cap,678.7999877929688,3125671243.920048,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECD49300F9,UNITDSPR,UNITDSPR.NS,UNITED SPIRITS LIMITED,Consumer Defensive,Beverages - Wineries & Distilleries,923363145467.8192,Large Cap,1266.9000244140625,1583106345.9008029,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC7FE71EB3,BHARATFORG,BHARATFORG.NS,Bharat Forge Limited,Consumer Cyclical,Auto Parts,921802679687.1144,Large Cap,1941.199951171875,2708685800.32631,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC74CDCA0D,RECLTD,RECLTD.NS,REC Limited,Financial Services,Credit Services,908725618471.9238,Large Cap,346.8999938964844,3418298643.5242176,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC85328E35,ABCAPITAL,ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Conglomerates,908472086676.0,Large Cap,355.5,1755925004.2627118,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
