Symbol,Yahoo_Symbol,Exchange,Country,Currency,Asset_Type,Created_On,Last_Close,Avg_Volume,ADV,History_Days,Missing_Pct,Company_Name,Sector,Industry,Market_Cap,Asset_Class,Metadata_Source,Last_Updated,Market_Cap_Category,Liquidity_Category
SUNPHARMA,SUNPHARMA.NS,NSE,India,INR,Equity,2026-06-11,1799.0,2727944.554927302,4907572254.314217,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
JIOFIN,JIOFIN.NS,NSE,India,INR,Equity,2026-06-11,228.3600006103516,21395460.935158502,4885867472.211549,694.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
INDIGO,INDIGO.NS,NSE,India,INR,Equity,2026-06-11,4497.7001953125,1082516.8730800324,4868836351.481138,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
COALINDIA,COALINDIA.NS,NSE,India,INR,Equity,2026-06-11,447.3500061035156,10759946.208400646,4813462002.001529,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
ITC,ITC.NS,NSE,India,INR,Equity,2026-06-11,281.8999938964844,16956573.199515346,4780057881.448667,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
POLYCAB,POLYCAB.NS,NSE,India,INR,Equity,2026-06-11,9476.5,493108.2407108239,4672940243.096123,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
EICHERMOT,EICHERMOT.NS,NSE,India,INR,Equity,2026-06-11,7180.0,649488.0936995153,4663324512.76252,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
SUZLON,SUZLON.NS,NSE,India,INR,Equity,2026-06-11,53.66999816894531,86320382.18578352,4632814753.853662,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
TITAN,TITAN.NS,NSE,India,INR,Equity,2026-06-11,4057.5,1139460.92003231,4623362683.031098,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
APOLLOHOSP,APOLLOHOSP.NS,NSE,India,INR,Equity,2026-06-11,8500.0,526435.6437802908,4474702972.132472,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
POWERGRID,POWERGRID.NS,NSE,India,INR,Equity,2026-06-11,288.04998779296875,15166400.538772212,4368681490.05661,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
BAJAJ-AUTO,BAJAJ-AUTO.NS,NSE,India,INR,Equity,2026-06-11,10202.0,427972.05008077546,4366170854.924071,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
HINDCOPPER,HINDCOPPER.NS,NSE,India,INR,Equity,2026-06-11,503.0499877929688,8614361.752019387,4333454574.19757,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
TVSMOTOR,TVSMOTOR.NS,NSE,India,INR,Equity,2026-06-11,3317.60009765625,1298231.062197092,4307011498.72545,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
ONGC,ONGC.NS,NSE,India,INR,Equity,2026-06-11,252.5,16875541.770597737,4261074297.0759287,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
RBLBANK,RBLBANK.NS,NSE,India,INR,Equity,2026-06-11,356.54998779296875,11868179.51453958,4231599261.033849,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
PFC,PFC.NS,NSE,India,INR,Equity,2026-06-11,416.0,10126306.07835218,4212543328.594507,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
VEDL,VEDL.NS,NSE,India,INR,Equity,2026-06-11,308.54998779296875,13439685.373182552,4146814757.836817,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
JINDALSTEL,JINDALSTEL.NS,NSE,India,INR,Equity,2026-06-11,1132.0,3604752.605815832,4080579949.7835217,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
CUMMINSIND,CUMMINSIND.NS,NSE,India,INR,Equity,2026-06-11,5643.0,715894.6510500808,4039793515.875606,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
FEDERALBNK,FEDERALBNK.NS,NSE,India,INR,Equity,2026-06-11,309.6499938964844,13010612.724555736,4028736150.748205,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
INDUSINDBK,INDUSINDBK.NS,NSE,India,INR,Equity,2026-06-11,893.6500244140625,4505388.874798061,4026240877.958133,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
ULTRACEMCO,ULTRACEMCO.NS,NSE,India,INR,Equity,2026-06-11,10911.0,348502.95638126007,3802515757.0759287,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
INDUSTOWER,INDUSTOWER.NS,NSE,India,INR,Equity,2026-06-11,417.2000122070313,9057449.346526656,3778767977.935488,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
OLAELEC,OLAELEC.NS,NSE,India,INR,Equity,2026-06-11,45.16999816894531,83519888.14223194,3772593194.455134,457.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
ADANIGREEN,ADANIGREEN.NS,NSE,India,INR,Equity,2026-06-11,1465.300048828125,2524411.076736672,3699019674.0045047,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
HINDUNILVR,HINDUNILVR.NS,NSE,India,INR,Equity,2026-06-11,2154.800048828125,1712600.3626817449,3690311345.129688,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
JSWSTEEL,JSWSTEEL.NS,NSE,India,INR,Equity,2026-06-11,1279.5,2882554.205977383,3688228106.548062,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
TECHM,TECHM.NS,NSE,India,INR,Equity,2026-06-11,1469.5999755859375,2489247.8368336027,3658198560.2380095,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
COCHINSHIP,COCHINSHIP.NS,NSE,India,INR,Equity,2026-06-11,1382.800048828125,2620347.6066235863,3623416798.385756,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
HCLTECH,HCLTECH.NS,NSE,India,INR,Equity,2026-06-11,1111.300048828125,3253075.94184168,3615143453.0102577,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
GRSE,GRSE.NS,NSE,India,INR,Equity,2026-06-11,2554.0,1410434.3949919224,3602249444.80937,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
NETWEB,NETWEB.NS,NSE,India,INR,Equity,2026-06-11,4195.0,846969.6507042254,3553037684.704225,710.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
IRFC,IRFC.NS,NSE,India,INR,Equity,2026-06-11,93.63999938964844,37050308.56138933,3469390871.074784,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
RVNL,RVNL.NS,NSE,India,INR,Equity,2026-06-11,223.8500061035156,15344549.5726979,3434877515.504123,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
MOTHERSON,MOTHERSON.NS,NSE,India,INR,Equity,2026-06-11,139.77999877929688,24332087.868336026,3401139212.533754,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
COFORGE,COFORGE.NS,NSE,India,INR,Equity,2026-06-11,1391.0,2444820.5323101776,3400745360.443457,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
ASHOKLEY,ASHOKLEY.NS,NSE,India,INR,Equity,2026-06-11,138.6999969482422,24503452.836833604,3398628833.690217,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
RECLTD,RECLTD.NS,NSE,India,INR,Equity,2026-06-11,340.54998779296875,9860302.997576736,3357926065.4597306,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
DIVISLAB,DIVISLAB.NS,NSE,India,INR,Equity,2026-06-11,6708.0,496006.8924818108,3327214234.767987,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
VBL,VBL.NS,NSE,India,INR,Equity,2026-06-11,525.5499877929688,6330225.806946688,3326850095.567568,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
BAJAJFINSV,BAJAJFINSV.NS,NSE,India,INR,Equity,2026-06-11,1652.699951171875,2010950.085621971,3323497108.316509,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
SWIGGY,SWIGGY.NS,NSE,India,INR,Equity,2026-06-11,242.1499938964844,13641992.148337595,3303408315.4558363,391.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
ATHERENERG,ATHERENERG.NS,NSE,India,INR,Equity,2026-06-11,1036.4000244140625,3124099.7355072466,3237817042.1516767,276.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
HEROMOTOCO,HEROMOTOCO.NS,NSE,India,INR,Equity,2026-06-11,4865.0,664399.8659127625,3232305347.6655893,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
NMDC,NMDC.NS,NSE,India,INR,Equity,2026-06-11,87.77999877929688,36485392.20355412,3202687683.090148,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
ASIANPAINT,ASIANPAINT.NS,NSE,India,INR,Equity,2026-06-11,2686.89990234375,1185553.781098546,3185464338.6569467,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
LAURUSLABS,LAURUSLABS.NS,NSE,India,INR,Equity,2026-06-11,1398.300048828125,2258096.282714055,3157496142.377671,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
PERSISTENT,PERSISTENT.NS,NSE,India,INR,Equity,2026-06-11,4890.5,639686.2382875605,3128385548.345315,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
HFCL,HFCL.NS,NSE,India,INR,Equity,2026-06-11,167.3000030517578,18528128.617124397,3099755974.1882725,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
HSCL,HSCL.NS,NSE,India,INR,Equity,2026-06-11,702.6500244140625,4379292.217285945,3077109783.3922834,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
INDHOTEL,INDHOTEL.NS,NSE,India,INR,Equity,2026-06-11,658.0999755859375,4606887.390953151,3031792479.5134315,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
BPCL,BPCL.NS,NSE,India,INR,Equity,2026-06-11,284.29998779296875,10398001.4361874,2956151681.379349,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
ANGELONE,ANGELONE.NS,NSE,India,INR,Equity,2026-06-11,330.1499938964844,8878000.717285944,2931071882.6249385,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
CDSL,CDSL.NS,NSE,India,INR,Equity,2026-06-11,1192.9000244140625,2417242.049273021,2883528099.5924854,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
ADANIENSOL,ADANIENSOL.NS,NSE,India,INR,Equity,2026-06-11,1502.0999755859375,1888805.3659127625,2837174494.0241485,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
CHOLAFIN,CHOLAFIN.NS,NSE,India,INR,Equity,2026-06-11,1468.0,1914988.698707593,2811203409.7027464,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
DRREDDY,DRREDDY.NS,NSE,India,INR,Equity,2026-06-11,1283.0,2161900.896607431,2773718850.347334,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
DLF,DLF.NS,NSE,India,INR,Equity,2026-06-11,561.6500244140625,4900867.031502423,2752572087.8934097,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
IREDA,IREDA.NS,NSE,India,INR,Equity,2026-06-11,118.7300033569336,23170740.883572567,2751062142.8892093,627.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
LUPIN,LUPIN.NS,NSE,India,INR,Equity,2026-06-11,2273.89990234375,1203857.857835218,2737452265.3672585,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
BHARATFORG,BHARATFORG.NS,NSE,India,INR,Equity,2026-06-11,1946.5,1395946.9417946646,2717210722.203315,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
POLICYBZR,POLICYBZR.NS,NSE,India,INR,Equity,2026-06-11,1515.800048828125,1779127.489832007,2696801535.958816,1131.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
VMM,VMM.NS,NSE,India,INR,Equity,2026-06-11,117.8000030517578,22755618.47554348,2680611925.863658,368.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
POWERINDIA,POWERINDIA.NS,NSE,India,INR,Equity,2026-06-11,33305.0,80304.2633279483,2674533490.137318,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
PREMIERENE,PREMIERENE.NS,NSE,India,INR,Equity,2026-06-11,1071.5999755859375,2489985.380952381,2668268273.437913,441.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
HINDPETRO,HINDPETRO.NS,NSE,India,INR,Equity,2026-06-11,362.7000122070313,7317951.624394184,2654221143.4982347,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
CIPLA,CIPLA.NS,NSE,India,INR,Equity,2026-06-11,1389.800048828125,1886347.9281098547,2621646442.5939083,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
UNIONBANK,UNIONBANK.NS,NSE,India,INR,Equity,2026-06-11,163.69000244140625,16004623.27463651,2619796822.899038,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
GAIL,GAIL.NS,NSE,India,INR,Equity,2026-06-11,165.49000549316406,15820641.269789984,2618158010.6429224,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
AUROPHARMA,AUROPHARMA.NS,NSE,India,INR,Equity,2026-06-11,1470.0,1770828.25869038,2603117540.2748585,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
AUBANK,AUBANK.NS,NSE,India,INR,Equity,2026-06-11,963.0,2641803.998384491,2544057250.444265,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
SAMMAANCAP,SAMMAANCAP.NS,NSE,India,INR,Equity,2026-06-11,170.6999969482422,14897575.7996769,2543016143.5410533,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
MAXHEALTH,MAXHEALTH.NS,NSE,India,INR,Equity,2026-06-11,1016.9500122070312,2446231.93457189,2487695595.724113,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
