Date,Regime,Close,DMA200,VOL20,BREADTH_SCORE
2017-02-01,SIDEWAYS_LOW_VOL,8716.400390625,,10.369134704060277,36.54
2017-02-02,SIDEWAYS_LOW_VOL,,,10.369134704060277,36.54
2017-02-02,SIDEWAYS_LOW_VOL,8734.25,,10.368371585001478,36.54
2017-02-03,SIDEWAYS_LOW_VOL,,,10.368371585001478,36.54
2017-02-03,SIDEWAYS_LOW_VOL,8740.9501953125,,10.375066354380929,36.54
2017-02-06,SIDEWAYS_LOW_VOL,8801.0498046875,,9.493716037057334,36.54
2017-02-06,SIDEWAYS_LOW_VOL,,,9.493716037057334,36.54
2017-02-07,SIDEWAYS_LOW_VOL,8768.2998046875,,9.708368636631901,36.54
2017-02-07,SIDEWAYS_LOW_VOL,,,9.708368636631901,36.54
2017-02-08,SIDEWAYS_LOW_VOL,8769.0498046875,,9.277173181090511,36.54
2017-02-08,SIDEWAYS_LOW_VOL,,,9.277173181090511,36.54
2017-02-09,SIDEWAYS_LOW_VOL,8778.400390625,,9.258682498378612,36.54
2017-02-09,SIDEWAYS_LOW_VOL,,,7.843436485740356,36.54
2017-02-10,SIDEWAYS_LOW_VOL,8793.5498046875,,7.837513067735305,36.54
2017-02-10,SIDEWAYS_LOW_VOL,,,7.7429862033912,36.54
2017-02-13,SIDEWAYS_LOW_VOL,,,7.7429862033912,36.54
2017-02-13,SIDEWAYS_LOW_VOL,8805.0498046875,,7.7122948633341775,36.54
2017-02-14,SIDEWAYS_LOW_VOL,8792.2998046875,,7.754205030630636,36.54
2017-02-14,SIDEWAYS_LOW_VOL,,,6.967914390784073,36.54
2017-02-15,SIDEWAYS_LOW_VOL,8724.7001953125,,7.663898859787855,36.54
2017-02-15,SIDEWAYS_LOW_VOL,,,4.198329901735594,36.54
2017-02-16,SIDEWAYS_LOW_VOL,8778.0,,4.7165538168197925,36.54
2017-02-16,SIDEWAYS_LOW_VOL,,,4.6749817082174,36.54
2017-02-17,SIDEWAYS_LOW_VOL,,,4.6749817082174,36.54
2017-02-17,SIDEWAYS_LOW_VOL,8821.7001953125,,4.966211109151693,36.54
2017-02-20,SIDEWAYS_LOW_VOL,8879.2001953125,,4.906239740993967,36.54
2017-02-20,SIDEWAYS_LOW_VOL,,,4.906239740993967,36.54
2017-02-21,SIDEWAYS_LOW_VOL,8907.849609375,,4.740480428613241,36.54
2017-02-21,SIDEWAYS_LOW_VOL,,,4.740480428613241,36.54
2017-02-22,SIDEWAYS_LOW_VOL,,,4.742272893295711,36.54
2017-02-22,SIDEWAYS_LOW_VOL,8926.900390625,,4.755777004215731,36.54
2017-02-23,SIDEWAYS_LOW_VOL,,,4.765784737321517,36.54
2017-02-23,SIDEWAYS_LOW_VOL,8939.5,,4.758986057066659,36.54
2017-02-27,SIDEWAYS_LOW_VOL,8896.7001953125,,5.156638851998884,36.54
2017-02-27,SIDEWAYS_LOW_VOL,,,5.156638851998884,36.54
2017-02-28,SIDEWAYS_LOW_VOL,8879.599609375,,5.23033337277396,36.54
2017-02-28,SIDEWAYS_LOW_VOL,,,5.223882305092316,36.54
2017-03-01,SIDEWAYS_LOW_VOL,8945.7998046875,,5.731413022642743,36.54
2017-03-01,SIDEWAYS_LOW_VOL,,,5.731413022642743,36.54
2017-03-02,SIDEWAYS_LOW_VOL,,,4.778963835806405,36.54
2017-03-02,SIDEWAYS_LOW_VOL,8899.75,,5.281366911395248,36.54
2017-03-03,SIDEWAYS_LOW_VOL,,,4.930955105930323,36.54
2017-03-03,SIDEWAYS_LOW_VOL,8897.5498046875,,4.936344851729168,36.54
2017-03-06,SIDEWAYS_LOW_VOL,8963.4501953125,,5.471856897072487,36.54
2017-03-06,SIDEWAYS_LOW_VOL,,,5.279989683276636,36.54
2017-03-07,SIDEWAYS_LOW_VOL,,,4.832124940703456,36.54
2017-03-07,SIDEWAYS_LOW_VOL,8946.900390625,,4.90024939348584,36.54
2017-03-08,SIDEWAYS_LOW_VOL,8924.2998046875,,4.883140256583516,36.54
2017-03-08,SIDEWAYS_LOW_VOL,,,4.883140256583516,36.54
2017-03-09,SIDEWAYS_LOW_VOL,8927.0,,4.883526315687024,36.54
2017-03-09,SIDEWAYS_LOW_VOL,,,4.824450976617732,36.54
2017-03-10,SIDEWAYS_LOW_VOL,8934.5498046875,,4.8336675390331925,36.54
2017-03-10,SIDEWAYS_LOW_VOL,,,4.806723902095865,36.54
2017-03-14,SIDEWAYS_LOW_VOL,,,4.465649280354998,36.54
2017-03-14,SIDEWAYS_LOW_VOL,9087.0,,7.459797404801459,36.54
2017-03-15,SIDEWAYS_LOW_VOL,,,7.388431077156538,36.54
2017-03-15,SIDEWAYS_LOW_VOL,9084.7998046875,,7.393993766207493,36.54
2017-03-16,SIDEWAYS_LOW_VOL,9153.7001953125,,7.408683900345937,36.54
2017-03-16,SIDEWAYS_LOW_VOL,,,7.408683900345937,36.54
2017-03-17,SIDEWAYS_LOW_VOL,,,7.408683900345937,36.54
2017-03-17,SIDEWAYS_LOW_VOL,9160.0498046875,,7.029566735658667,36.54
2017-03-20,SIDEWAYS_LOW_VOL,9126.849609375,,7.243323756965318,36.54
2017-03-20,SIDEWAYS_LOW_VOL,,,7.2369822589854484,36.54
2017-03-21,SIDEWAYS_LOW_VOL,9121.5,,6.887658197688765,36.54
2017-03-21,SIDEWAYS_LOW_VOL,,,6.887658197688765,36.54
2017-03-22,SIDEWAYS_LOW_VOL,9030.4501953125,,7.895111787433944,36.54
2017-03-22,SIDEWAYS_LOW_VOL,,,7.853019180262108,36.54
2017-03-23,SIDEWAYS_LOW_VOL,,,7.775732963443181,36.54
2017-03-23,SIDEWAYS_LOW_VOL,9086.2998046875,,8.018267727145332,36.54
2017-03-24,SIDEWAYS_LOW_VOL,,,8.02203599338098,36.54
2017-03-24,SIDEWAYS_LOW_VOL,9108.0,,8.0314117068529,36.54
2017-03-27,SIDEWAYS_LOW_VOL,,,8.039399745201873,36.54
2017-03-27,SIDEWAYS_LOW_VOL,9045.2001953125,,8.509024297019717,36.54
2017-03-28,SIDEWAYS_LOW_VOL,,,8.509024297019717,36.54
2017-03-28,SIDEWAYS_LOW_VOL,9100.7998046875,,6.311213065838355,36.54
2017-03-29,SIDEWAYS_LOW_VOL,9143.7998046875,,6.522250576367336,36.54
2017-03-29,SIDEWAYS_LOW_VOL,,,6.520050539543232,36.54
2017-03-30,SIDEWAYS_LOW_VOL,,,5.9302743665904485,36.54
2017-03-30,SIDEWAYS_LOW_VOL,9173.75,,6.046586362342491,36.54
2017-03-31,SIDEWAYS_LOW_VOL,9173.75,,6.046586362342491,36.54
2017-03-31,SIDEWAYS_LOW_VOL,,,6.04281377431771,36.54
2017-04-03,SIDEWAYS_LOW_VOL,,,5.8828280111341105,36.54
2017-04-03,SIDEWAYS_LOW_VOL,9237.849609375,,6.346028384916949,36.54
2017-04-05,SIDEWAYS_LOW_VOL,9265.150390625,,6.381739930712172,36.54
2017-04-05,SIDEWAYS_LOW_VOL,,,6.381739930712172,36.54
2017-04-06,SIDEWAYS_LOW_VOL,9261.9501953125,,4.989375788447669,36.54
2017-04-06,SIDEWAYS_LOW_VOL,,,4.989375788447669,36.54
2017-04-07,SIDEWAYS_LOW_VOL,,,4.989375788447669,36.54
2017-04-07,SIDEWAYS_LOW_VOL,9198.2998046875,,5.418177470058355,36.54
2017-04-10,SIDEWAYS_LOW_VOL,,,5.418177470058355,36.54
2017-04-10,SIDEWAYS_LOW_VOL,9181.4501953125,,5.442354142342701,36.54
2017-04-11,SIDEWAYS_LOW_VOL,9237.0,,5.794639771406116,36.54
2017-04-11,SIDEWAYS_LOW_VOL,,,5.065464378907324,36.54
2017-04-12,SIDEWAYS_LOW_VOL,9203.4501953125,,5.323265002051891,36.54
2017-04-12,SIDEWAYS_LOW_VOL,,,4.949603207533053,36.54
2017-04-13,SIDEWAYS_LOW_VOL,9150.7998046875,,5.169313697530063,36.54
2017-04-13,SIDEWAYS_LOW_VOL,,,5.169313697530063,36.54
2017-04-17,SIDEWAYS_LOW_VOL,9139.2998046875,,5.189916786628348,36.54
2017-04-17,SIDEWAYS_LOW_VOL,,,5.042236933305655,36.54
2017-04-18,SIDEWAYS_LOW_VOL,,,5.042236933305655,36.54
2017-04-18,SIDEWAYS_LOW_VOL,9105.150390625,,5.196310840292428,36.54
2017-04-19,SIDEWAYS_LOW_VOL,9103.5,,5.194996571185847,36.54
2017-04-19,SIDEWAYS_LOW_VOL,,,4.4142979147627415,36.54
2017-04-20,SIDEWAYS_LOW_VOL,9136.400390625,,4.492705051945551,36.54
2017-04-20,SIDEWAYS_LOW_VOL,,,4.492705051945551,36.54
2017-04-21,SIDEWAYS_LOW_VOL,9119.400390625,,4.5092053819969395,36.54
2017-04-21,SIDEWAYS_LOW_VOL,,,4.5092053819969395,36.54
2017-04-24,SIDEWAYS_LOW_VOL,9217.9501953125,,6.104001922975633,36.54
2017-04-24,SIDEWAYS_LOW_VOL,,,5.577003605725254,36.54
2017-04-25,SIDEWAYS_LOW_VOL,9306.599609375,,6.516845335143848,36.54
2017-04-25,SIDEWAYS_LOW_VOL,,,6.458608628199018,36.54
2017-04-26,SIDEWAYS_LOW_VOL,,,6.1412717665752625,36.54
2017-04-26,SIDEWAYS_LOW_VOL,9351.849609375,,6.340394800690034,36.54
2017-04-27,SIDEWAYS_LOW_VOL,,,6.144972075077059,36.54
2017-04-27,SIDEWAYS_LOW_VOL,9342.150390625,,6.1740010018438465,36.54
2017-04-28,SIDEWAYS_LOW_VOL,,,5.693368612312325,36.54
2017-04-28,SIDEWAYS_LOW_VOL,9304.0498046875,,5.969656238822191,36.54
2017-05-02,SIDEWAYS_LOW_VOL,,,5.92770402498939,36.54
2017-05-02,SIDEWAYS_LOW_VOL,9313.7998046875,,5.9182583743721,36.54
2017-05-03,SIDEWAYS_LOW_VOL,9311.9501953125,,5.9229162656389445,36.54
2017-05-03,SIDEWAYS_LOW_VOL,,,5.674693245956027,36.54
2017-05-04,SIDEWAYS_LOW_VOL,9359.900390625,,5.824851696908525,36.54
2017-05-04,SIDEWAYS_LOW_VOL,,,5.824851696908525,36.54
2017-05-05,SIDEWAYS_LOW_VOL,9285.2998046875,,6.634915105346859,36.54
2017-05-05,SIDEWAYS_LOW_VOL,,,6.634915105346859,36.54
2017-05-08,SIDEWAYS_LOW_VOL,,,6.567857076479239,36.54
2017-05-08,SIDEWAYS_LOW_VOL,9314.0498046875,,6.602829072094875,36.54
2017-05-09,SIDEWAYS_LOW_VOL,,,5.512351311024042,36.54
2017-05-09,SIDEWAYS_LOW_VOL,9316.849609375,,5.509590374245212,36.54
2017-05-10,SIDEWAYS_LOW_VOL,,,4.341848487050549,36.54
2017-05-10,SIDEWAYS_LOW_VOL,9407.2998046875,,5.529577740626985,36.54
2017-05-11,SIDEWAYS_LOW_VOL,,,5.529577740626985,36.54
2017-05-11,SIDEWAYS_LOW_VOL,9422.400390625,,5.3086873521475075,36.54
2017-05-12,SIDEWAYS_LOW_VOL,9400.900390625,,5.391558347242674,36.54
2017-05-12,SIDEWAYS_LOW_VOL,,,5.37081225244846,36.54
2017-05-15,SIDEWAYS_LOW_VOL,9445.400390625,,5.591817723736236,36.54
2017-05-15,SIDEWAYS_LOW_VOL,,,5.324564531523588,36.54
2017-05-16,SIDEWAYS_LOW_VOL,,,5.324564531523588,36.54
2017-05-16,SIDEWAYS_LOW_VOL,9512.25,,5.778671923410331,36.54
2017-05-17,SIDEWAYS_LOW_VOL,,,5.773358237160784,36.54
2017-05-17,SIDEWAYS_LOW_VOL,9525.75,,5.7604063852047815,36.54
2017-05-18,SIDEWAYS_LOW_VOL,9429.4501953125,,6.804291107361693,36.54
2017-05-18,SIDEWAYS_LOW_VOL,,,6.804291107361693,36.54
2017-05-19,SIDEWAYS_LOW_VOL,,,6.053969102806392,36.54
2017-05-19,SIDEWAYS_LOW_VOL,9427.900390625,,6.057048936481563,36.54
2017-05-22,SIDEWAYS_LOW_VOL,,,6.057048936481563,36.54
2017-05-22,SIDEWAYS_LOW_VOL,9438.25,,5.996453364879706,36.54
2017-05-23,SIDEWAYS_LOW_VOL,9386.150390625,,6.385676428520401,36.54
2017-05-23,SIDEWAYS_LOW_VOL,,,6.3871466587578825,36.54
2017-05-24,SIDEWAYS_LOW_VOL,,,6.3871466587578825,36.54
2017-05-24,SIDEWAYS_LOW_VOL,9360.5498046875,,5.431771002048646,36.54
2017-05-25,SIDEWAYS_LOW_VOL,,,5.431771002048646,36.54
2017-05-25,SIDEWAYS_LOW_VOL,9509.75,,7.900760990579545,36.54
2017-05-26,SIDEWAYS_LOW_VOL,9595.099609375,,8.376252085388591,36.54
2017-05-26,SIDEWAYS_LOW_VOL,,,8.376252085388591,36.54
2017-05-29,SIDEWAYS_LOW_VOL,,,8.266925551717517,36.54
2017-05-29,SIDEWAYS_LOW_VOL,9604.900390625,,8.261775205569382,36.54
2017-05-30,SIDEWAYS_LOW_VOL,9624.5498046875,,8.265758003877526,36.54
2017-05-30,SIDEWAYS_LOW_VOL,,,7.945792271341769,36.54
2017-05-31,SIDEWAYS_LOW_VOL,,,7.945792271341769,36.54
2017-05-31,SIDEWAYS_LOW_VOL,9621.25,,7.946281034321245,36.54
2017-06-01,SIDEWAYS_LOW_VOL,,,6.894996587208385,36.54
2017-06-01,SIDEWAYS_LOW_VOL,9616.099609375,,6.908066823900256,36.54
2017-06-02,SIDEWAYS_LOW_VOL,,,6.908066823900256,36.54
2017-06-02,SIDEWAYS_LOW_VOL,9653.5,,6.967868663923831,36.54
2017-06-05,SIDEWAYS_LOW_VOL,,,6.967868663923831,36.54
2017-06-05,SIDEWAYS_LOW_VOL,9675.099609375,,6.977559147607614,36.54
2017-06-06,SIDEWAYS_LOW_VOL,,,6.5279243023217415,36.54
2017-06-06,SIDEWAYS_LOW_VOL,9637.150390625,,6.792578814239227,36.54
2017-06-07,SIDEWAYS_LOW_VOL,,,6.792578814239227,36.54
2017-06-07,SIDEWAYS_LOW_VOL,9663.900390625,,6.635767036979025,36.54
2017-06-08,SIDEWAYS_LOW_VOL,9647.25,,6.718675703807553,36.54
2017-06-08,SIDEWAYS_LOW_VOL,,,4.0221613620512535,36.54
2017-06-09,SIDEWAYS_LOW_VOL,9668.25,,2.6676959732790992,36.54
2017-06-09,SIDEWAYS_LOW_VOL,,,2.6676959732790992,36.54
2017-06-12,SIDEWAYS_LOW_VOL,,,2.6676959732790992,36.54
2017-06-12,SIDEWAYS_LOW_VOL,9616.400390625,,3.3418492298674987,36.54
2017-06-13,SIDEWAYS_LOW_VOL,,,3.2586389294723026,36.54
2017-06-13,SIDEWAYS_LOW_VOL,9606.900390625,,3.275839125285173,36.54
2017-06-14,SIDEWAYS_LOW_VOL,9618.150390625,,3.3063251226428108,36.54
2017-06-14,SIDEWAYS_LOW_VOL,,,3.3042779257223627,36.54
2017-06-15,SIDEWAYS_LOW_VOL,9578.0498046875,,3.6184166265377424,36.54
2017-06-15,SIDEWAYS_LOW_VOL,,,3.6172680606217047,36.54
2017-06-16,SIDEWAYS_LOW_VOL,9588.0498046875,,3.643650170034006,36.54
2017-06-16,SIDEWAYS_LOW_VOL,,,3.319856807567745,36.54
2017-06-19,SIDEWAYS_LOW_VOL,9657.5498046875,,4.2768803795812085,36.54
2017-06-19,SIDEWAYS_LOW_VOL,,,4.196307472032013,36.54
2017-06-20,SIDEWAYS_LOW_VOL,9653.5,,4.1977880767623175,36.54
2017-06-20,SIDEWAYS_LOW_VOL,,,3.9486307912557423,36.54
2017-06-21,SIDEWAYS_LOW_VOL,,,3.9486307912557423,36.54
2017-06-21,SIDEWAYS_LOW_VOL,9633.599609375,,3.8846884022303256,36.54
2017-06-22,SIDEWAYS_LOW_VOL,9630.0,,3.8417058068600762,36.54
2017-06-22,SIDEWAYS_LOW_VOL,,,3.8417058068600762,36.54
2017-06-23,SIDEWAYS_LOW_VOL,,,3.748167080359617,36.54
2017-06-23,SIDEWAYS_LOW_VOL,9574.9501953125,,4.227257511432939,36.54
2017-06-27,SIDEWAYS_LOW_VOL,9511.400390625,,4.751068167491753,36.54
2017-06-27,SIDEWAYS_LOW_VOL,,,4.441198608260908,36.54
2017-06-28,SIDEWAYS_LOW_VOL,9491.25,,4.470284992068581,36.54
2017-06-28,SIDEWAYS_LOW_VOL,,,4.474162774732419,36.54
2017-06-29,SIDEWAYS_LOW_VOL,,,4.431735509396821,36.54
2017-06-29,SIDEWAYS_LOW_VOL,9504.099609375,,4.484227986500136,36.54
2017-06-30,SIDEWAYS_LOW_VOL,,,4.282845511245118,36.54
2017-06-30,SIDEWAYS_LOW_VOL,9520.900390625,,4.349318337683276,36.54
2017-07-03,SIDEWAYS_LOW_VOL,,,4.3223714971772385,36.54
2017-07-03,SIDEWAYS_LOW_VOL,9615.0,,5.648261620050476,36.54
2017-07-04,SIDEWAYS_LOW_VOL,9613.2998046875,,4.986067034924554,36.54
2017-07-04,SIDEWAYS_LOW_VOL,,,4.986067034924554,36.54
2017-07-05,SIDEWAYS_LOW_VOL,,,4.986120178903362,36.54
2017-07-05,SIDEWAYS_LOW_VOL,9637.599609375,,5.079686184294397,36.54
2017-07-06,SIDEWAYS_LOW_VOL,9674.5498046875,,5.266327339388391,36.54
2017-07-06,SIDEWAYS_LOW_VOL,,,5.203842008337426,36.54
2017-07-07,SIDEWAYS_LOW_VOL,9665.7998046875,,5.215233549095878,36.54
2017-07-07,SIDEWAYS_LOW_VOL,,,5.215233549095878,36.54
2017-07-10,SIDEWAYS_LOW_VOL,,,5.215233549095878,36.54
2017-07-10,SIDEWAYS_LOW_VOL,9771.0498046875,,5.993492596952886,36.54
2017-07-11,SIDEWAYS_LOW_VOL,,,5.290542507586215,36.54
2017-07-11,SIDEWAYS_LOW_VOL,9786.0498046875,,5.266488400684436,36.54
2017-07-12,SIDEWAYS_LOW_VOL,,,5.129081960645011,36.54
2017-07-12,SIDEWAYS_LOW_VOL,9816.099609375,,5.122971765973889,36.54
2017-07-13,SIDEWAYS_LOW_VOL,9891.7001953125,,5.501641361193426,36.54
2017-07-13,SIDEWAYS_LOW_VOL,,,5.5459590133677095,36.54
2017-07-14,SIDEWAYS_LOW_VOL,,,5.5459590133677095,36.54
2017-07-14,SIDEWAYS_LOW_VOL,9886.349609375,,5.6191980053469655,36.54
2017-07-17,SIDEWAYS_LOW_VOL,,,5.6191980053469655,36.54
