Security_ID,Symbol,Company_Name,Sector,Rank,Alpha_Adjusted,Weight,Last_Close,Market_Cap,ADV_20D,Portfolio_Date,Engine_Version,Max_Daily_Trade,Position_Capacity,Implied_Fund_Capacity,MarketCap_Limit,Effective_Capacity,Days_To_Exit,Participation_Rate,Capacity_Score,Capacity_Class,Liquidity_Breach
SEC31D4BC12,GVT&D,GE Vernova T&D India Ltd,Industrials,33.0,0.832807570977918,0.0226551674540102,4890.0,1253219765557.5,4744110174.789648,2026-06-12,1.0.0,474411017.4789648,1423233052.4368944,62821564012.98051,12532197655.575,12532197655.575,0.5984663635397012,0.05984663635397012,71.2,SCALABLE,False
SECE103320D,INDUSTOWER,Indus Towers Limited,Communication Services,7.0,0.8710526315789474,0.0225853370204692,420.8999938964844,1108015280054.4707,2733181575.117189,2026-06-12,1.0.0,273318157.5117189,819954472.5351567,36304726017.23977,11080152800.544706,11080152800.544706,0.9155959030196084,0.09155959030196084,51.2,LIMITED,False
SEC8467BBC9,NESTLEIND,Nestlé India Limited,Consumer Defensive,43.0,0.821111111111111,0.0224387385352618,1383.0,2739749080011.9727,2801292064.615503,2026-06-12,1.0.0,280129206.4615503,840387619.384651,37452534065.76342,27397490800.119728,27397490800.119728,2.1945770680305983,0.21945770680305984,60.400000000000006,SCALABLE,False
SECA8D30DA3,CGPOWER,CG Power and Industrial Solutions Limited,Industrials,34.0,0.8324921135646688,0.022426706882935,909.5999755859376,1425337215345.0,3510287698.27728,2026-06-12,1.0.0,351028769.82772803,1053086309.4831841,46956796420.45448,14253372153.45,14253372153.45,0.910626782914935,0.09106267829149352,61.20000000000001,SCALABLE,False
SEC8084428B,TITAN,Titan Company Limited,Consumer Cyclical,48.0,0.8125968992248063,0.0224050247823875,4124.0,3657287606980.0,3426222277.4719973,2026-06-12,1.0.0,342622227.7471998,1027866683.2415993,45876614430.24161,36572876069.8,36572876069.8,2.391602553327782,0.23916025533277824,65.60000000000001,SCALABLE,False
SECBFB674BF,TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,28.0,0.8361111111111111,0.0222795389954635,4569.2998046875,1548083320155.3125,2354768015.4289308,2026-06-12,1.0.0,235476801.54289308,706430404.6286793,31707586264.35317,15480833201.553125,15480833201.553125,1.464712552303981,0.1464712552303981,55.2,LIMITED,False
SEC98541475,ATHERENERG,Ather Energy Limited,Consumer Cyclical,10.0,0.8651162790697674,0.0221580263123085,1034.1500244140625,401338390830.5786,4101349137.936835,2026-06-12,1.0.0,410134913.7936835,1230404741.3810506,55528625340.49689,4013383908.305786,4013383908.305786,0.2168278370135791,0.021682783701357913,61.20000000000001,SCALABLE,False
SEC59D35B99,TATASTEEL,Tata Steel Limited,Basic Materials,9.0,0.8655642023346303,0.0217621045600958,197.4499969482422,2461693342554.2534,6622054083.466818,2026-06-12,1.0.0,662205408.3466818,1986616225.0400455,91287872436.87888,24616933425.542534,24616933425.542534,0.8089880759099938,0.08089880759099939,79.2,SCALABLE,False
SECD98B2F18,BSE,BSE Limited,Financial Services,49.0,0.8115030674846625,0.0216850799531143,4019.0,1613632028905.879,8773996818.526707,2026-06-12,1.0.0,877399681.8526707,2632199045.558012,121382953221.71451,16136320289.05879,16136320289.05879,0.3988118560499512,0.03988118560499512,85.60000000000001,INSTITUTIONAL,False
SECA722432A,LAURUSLABS,Laurus Labs Limited,Healthcare,6.0,0.8746031746031747,0.0214305474044527,1392.199951171875,755809166617.0,2304859375.517785,2026-06-12,1.0.0,230485937.55177853,691457812.6553355,32265056025.198353,7558091666.17,7558091666.17,0.7027502131346635,0.07027502131346636,47.599999999999994,LIMITED,False
SECE38F61AD,JSWSTEEL,JSW Steel Limited,Basic Materials,5.0,0.8836575875486381,0.0213423248739583,1297.0999755859375,3165996605790.6978,2056179374.2716308,2026-06-12,1.0.0,205617937.4271631,616853812.2814893,28902840525.78397,31659966057.90698,28902840525.78397,3.0,0.3,54.400000000000006,LIMITED,False
SEC2FE15581,NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,23.0,0.8439922480620154,0.021201270135853,271.0,771227796787.0096,1879164541.978723,2026-06-12,1.0.0,187916454.1978723,563749362.593617,26590357982.386765,7712277967.870096,7712277967.870096,0.8701211890015147,0.08701211890015148,42.8,LIMITED,False
SEC1317061B,HINDALCO,Hindalco Industries Limited,Basic Materials,17.0,0.8519455252918289,0.0210850195258961,1024.0999755859375,2295858389466.432,6406327533.871887,2026-06-12,1.0.0,640632753.3871888,1921898260.1615663,91149939785.50214,22958583894.66432,22958583894.66432,0.7556313459567201,0.07556313459567202,78.4,SCALABLE,False
SEC3069B975,APARINDS,APAR Industries Limited,Industrials,24.0,0.8430599369085173,0.0210343348602527,15300.0,612255341400.0,1849503312.0,2026-06-12,1.0.0,184950331.20000002,554850993.6,26378347463.150265,6122553414.0,6122553414.0,0.6963158047583933,0.06963158047583934,40.800000000000004,LIMITED,False
SECBC710BBF,PHOENIXLTD,The Phoenix Mills Limited,Real Estate,4.0,0.8892857142857142,0.0209886656963214,1751.0,623331592608.9569,765248267.053009,2026-06-12,1.0.0,76524826.70530091,229574480.11590272,10938021665.481066,6233315926.089569,6233315926.089569,1.7096279702282213,0.17096279702282216,21.6,CONSTRAINED,False
SEC17154FBC,FEDERALBNK,The Federal Bank Limited,Financial Services,3.0,0.9012269938650308,0.0206536566336229,315.95001220703125,778449810214.7582,5735660901.565318,2026-06-12,1.0.0,573566090.1565318,1720698270.4695954,83312040138.61658,7784498102.147582,7784498102.147582,0.2803135569311067,0.028031355693110674,72.80000000000001,SCALABLE,False
SEC262E8C48,KEI,KEI Industries Limited,Industrials,15.0,0.8534700315457413,0.0204306940716267,5309.5,507782560342.5,1303086957.135327,2026-06-12,1.0.0,130308695.71353272,390926087.1405982,19134253871.65383,5077825603.425,5077825603.425,0.7961364426570309,0.0796136442657031,33.20000000000001,CONSTRAINED,False
SEC910FE0F6,GRASIM,Grasim Industries Limited,Basic Materials,37.0,0.8295719844357976,0.0199667510582008,3107.5,2101928744185.5864,2760642338.060632,2026-06-12,1.0.0,276064233.80606323,828192701.4181898,41478591033.869385,21019287441.855865,21019287441.855865,1.5202508270851736,0.15202508270851736,58.80000000000001,LIMITED,False
SEC06DCFAD7,SAIL,Steel Authority of India Limited,Basic Materials,20.0,0.8464980544747083,0.0199604255004073,183.8999938964844,754275225545.3625,4376503251.329583,2026-06-12,1.0.0,437650325.13295835,1312950975.398875,65777704757.45038,7542752255.453626,7542752255.453626,0.34401104218824036,0.03440110421882404,65.60000000000001,SCALABLE,False
SECD3E0F146,NATIONALUM,National Aluminium Company Limited,Basic Materials,25.0,0.8418287937743191,0.019846743819672,376.2000122070313,692685667257.1392,5481602198.980354,2026-06-12,1.0.0,548160219.8980354,1644480659.694106,82858965411.9536,6926856672.571392,6926856672.571392,0.2507944664092593,0.02507944664092593,69.2,SCALABLE,False
SEC5E2FCDD9,WAAREEENER,WAAREE ENERGIES LIMITED,Technology,50.0,0.8099056603773584,0.0197982093465519,3023.60009765625,872676634168.4753,3060762629.659045,2026-06-12,1.0.0,306076262.96590453,918228788.8977137,46379385772.968124,8726766341.684753,8726766341.684753,0.5644813657776653,0.056448136577766525,58.8,LIMITED,False
SEC9BFC6369,MARICO,Marico Limited,Consumer Defensive,45.0,0.8161111111111111,0.0188589092234991,818.5,1061839224929.95,1345999925.6837585,2026-06-12,1.0.0,134599992.56837586,403799977.7051276,21411629533.800053,10618392249.2995,10618392249.2995,1.4877511633391767,0.14877511633391766,38.400000000000006,CONSTRAINED,False
SECF5E25039,CUPID,Cupid Limited,Consumer Defensive,11.0,0.8644444444444446,0.0186212549529847,159.83999633789062,214594396188.70544,2129550510.7044053,2026-06-12,1.0.0,212955051.07044053,638865153.2113216,34308383340.66853,2145943961.8870544,2145943961.8870544,0.18764602871945515,0.018764602871945514,42.00000000000001,LIMITED,False
SEC40D715C2,HINDCOPPER,Hindustan Copper Limited,Basic Materials,30.0,0.8346303501945526,0.0184223106968242,508.7000122070313,491635005865.7538,2373609351.892441,2026-06-12,1.0.0,237360935.1892441,712082805.5677323,38653283905.93735,4916350058.657538,4916350058.657538,0.3815730174922365,0.03815730174922365,49.60000000000001,LIMITED,False
SECE6819099,ADANIENSOL,Adani Energy Solutions Limited,Utilities,32.0,0.8333333333333335,0.0182435733252108,1493.0999755859375,1792553899736.021,5095655373.06814,2026-06-12,1.0.0,509565537.306814,1528696611.920442,83793705578.9359,17925538997.36021,17925538997.36021,0.6417739449584509,0.06417739449584509,77.60000000000001,SCALABLE,False
SEC813579CA,SONACOMS,Sona BLW Precision Forgings Limited,Consumer Cyclical,47.0,0.8135658914728684,0.0182001045682118,589.0,366032582500.76935,805761599.3373016,2026-06-12,1.0.0,80576159.93373017,241728479.8011905,13281708294.324425,3660325825.007694,3660325825.007694,0.8267744804872353,0.08267744804872355,22.000000000000004,CONSTRAINED,False
SEC3F90165F,RRKABEL,R R Kabel Limited,Industrials,39.0,0.8264984227129338,0.0181104834288384,2150.39990234375,243493536686.7297,1269464695.2124023,2026-06-12,1.0.0,126946469.52124023,380839408.5637207,21028671601.183624,2434935366.867297,2434935366.867297,0.34737363534607346,0.034737363534607345,30.000000000000004,CONSTRAINED,False
SECFA5934F9,JINDALSTEL,Jindal Steel Limited,Basic Materials,44.0,0.8184824902723735,0.0179788581627996,1147.4000244140625,1161869682805.318,1024062529.702185,2026-06-12,1.0.0,102406252.97021851,307218758.9106555,17087779219.835424,11618696828.05318,11618696828.05318,2.039825657607908,0.2039825657607908,31.2,CONSTRAINED,False
SECE496E96D,NAVINFLUOR,Navin Fluorine International Limited,Basic Materials,12.0,0.8642023346303502,0.0177534669117742,7268.5,371823202750.0,1027275226.45,2026-06-12,1.0.0,102727522.64500001,308182567.93500006,17359007649.971264,3718232027.5,3718232027.5,0.6425883499462867,0.06425883499462867,29.200000000000003,CONSTRAINED,False
SECA6E1B437,BELRISE,BELRISE INDUSTRIES LTD,Consumer Cyclical,35.0,0.8315891472868218,0.0177010186579581,227.44000244140625,201700020917.55493,1145386952.1773925,2026-06-12,1.0.0,114538695.21773925,343616085.6532178,19412220974.00216,2017000209.1755493,2017000209.1755493,0.3117108874677688,0.031171088746776883,27.200000000000003,CONSTRAINED,False
SECCDFD81E7,WELCORP,Welspun Corp Limited,Basic Materials,18.0,0.8494163424124513,0.0175242701555916,1396.5,366284755992.0,1154836042.343451,2026-06-12,1.0.0,115483604.23434511,346450812.70303535,19769771273.04162,3662847559.92,3662847559.92,0.5558254836637467,0.05558254836637467,32.8,CONSTRAINED,False
SEC604401C1,ACUTAAS,Acutaas Chemicals Limited,Basic Materials,22.0,0.8441634241245136,0.0174012092902968,3147.10009765625,256395788769.78665,1330672150.8816895,2026-06-12,1.0.0,133067215.08816896,399201645.2645069,22941028902.348083,2563957887.6978664,2563957887.6978664,0.3352889574323457,0.033528895743234574,34.800000000000004,CONSTRAINED,False
SEC810017B2,KIRLOSENG,Kirloskar Oil Engines Limited,Industrials,42.0,0.8230283911671923,0.0165293663568896,1872.0,268952896400.0,671078758.9071411,2026-06-12,1.0.0,67107875.89071411,201323627.67214233,12179754705.976898,2689528964.0,2689528964.0,0.6624588989497918,0.06624588989497918,20.8,CONSTRAINED,False
SEC681E0717,CRAFTSMAN,Craftsman Automation Limited,Consumer Cyclical,40.0,0.8259689922480621,0.0162708392703216,8863.0,210406242060.0,497216183.9,2026-06-12,1.0.0,49721618.39,149164855.17000002,9167618995.664242,2104062420.6000001,2104062420.6000001,0.6885307149855708,0.06885307149855709,15.600000000000003,CONSTRAINED,False
SEC3BD55433,GPIL,Godawari Power & Ispat Limited,Basic Materials,46.0,0.8138132295719845,0.0160770207770766,277.29998779296875,181516682970.0,1415119810.6218064,2026-06-12,1.0.0,141511981.06218064,424535943.1865419,26406381447.977352,1815166829.7,1815166829.7,0.20621911032483056,0.020621911032483054,34.400000000000006,CONSTRAINED,False
SECDCBF746B,SHYAMMETL,Shyam Metalics and Energy Limited,Basic Materials,41.0,0.8247081712062256,0.0159280904807013,986.75,274974698093.1006,698681971.9648132,2026-06-12,1.0.0,69868197.19648133,209604591.58944398,13159429992.151531,2749746980.931006,2749746980.931006,0.6268691689315556,0.06268691689315557,23.6,CONSTRAINED,False
SECACB85887,SYRMA,Syrma SGS Technology Limited,Technology,14.0,0.8542452830188679,0.0155099013018624,1257.5,243709111494.88354,1300762504.6022766,2026-06-12,1.0.0,130076250.46022767,390228751.380683,25159976442.52095,2437091114.9488354,2437091114.9488354,0.29059142251382564,0.029059142251382567,33.20000000000001,CONSTRAINED,False
SEC3FF4377F,MAHABANK,Bank of Maharashtra,Financial Services,21.0,0.8450920245398773,0.0137942996732158,86.30000305175781,659473904982.0659,1050737736.3119464,2026-06-12,1.0.0,105073773.63119465,315221320.89358395,22851563933.009575,6594739049.82066,6594739049.82066,0.8657708158382653,0.08657708158382654,30.400000000000006,CONSTRAINED,False
SEC6E162A52,AETHER,Aether Industries Limited,Basic Materials,31.0,0.8342412451361868,0.0134897409599067,1151.800048828125,153424754893.93665,405966353.5218506,2026-06-12,1.0.0,40596635.35218506,121789906.05655518,9028335415.671135,1534247548.9393666,1534247548.9393666,0.5098107718537779,0.050981077185377796,15.599999999999998,CONSTRAINED,False
SECE827CE80,ANANDRATHI,Anand Rathi Wealth Limited,Financial Services,13.0,0.8549079754601226,0.0123609172207041,1756.0,290821280902.0,1474407316.2474976,2026-06-12,1.0.0,147440731.62474975,442322194.8742492,35783929863.503586,2908212809.02,2908212809.02,0.24381442900038633,0.02438144290003863,41.6,LIMITED,False
