Rank,Symbol,Company_Name,Sector,Security_Return,Weight_Portfolio,Weight_Benchmark,Active_Weight,Portfolio_Contribution,Benchmark_Contribution,Active_Contribution
40,APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,0.1890604026845637,0.022992122933152843,0.004576604161143224,0.018415518772009618,0.004346900020314869,0.0008652546256335879,0.003481645394681281
41,MARICO,Marico Limited,Consumer Defensive,0.22701093719112908,0.01885890922349914,0.00396898462444112,0.014889924599058019,0.004281178657228968,0.0009010029192915602,0.0033801757379374082
42,JSWSTEEL,JSW Steel Limited,Basic Materials,0.23923299057439373,0.021342324873958343,0.011833987250042663,0.00950833762391568,0.005105788205407325,0.002831080160246952,0.0022747080451603727
43,TATASTEEL,Tata Steel Limited,Basic Materials,0.17835894069431846,0.021762104560095846,0.009201414674930249,0.012560689885165597,0.003881465916617692,0.0016411545743097158,0.0022403113423079763
44,JINDALSTEL,Jindal Steel Limited,Basic Materials,0.1362874055751302,0.017978858162799635,0.004342882423620024,0.013635975739179611,0.002450291934211214,0.0005918801782330065,0.0018584117559782075
45,ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,0.21377331420373036,0.02397635874706965,0.01542034147962748,0.008556017267442168,0.005125505671898679,0.0032964575042532217,0.0018290481676454572
46,GRASIM,Grasim Industries Limited,Basic Materials,0.1334734786258811,0.01996675105820084,0.007856672339349542,0.0121100787188513,0.002665031720595059,0.0010486573875567223,0.0016163743330383366
47,SHYAMMETL,Shyam Metalics and Energy Limited,Basic Materials,0.035206993776965234,0.015928090480701332,0.0,0.015928090480701332,0.000560780182432991,0.0,0.000560780182432991
48,INDUSTOWER,Indus Towers Limited,Communication Services,0.014200136478303094,0.022585337020469245,0.004141583308407321,0.018443753712061924,0.0003207148680991346,5.881104821564602e-05,0.0002619038198834886
49,WAAREEENER,WAAREE ENERGIES LIMITED,Technology,-0.14665182121838716,0.019798209346551937,0.0,0.019798209346551937,-0.002903443457534736,-0.0,-0.002903443457534736
50,SBIN,State Bank of India,Financial Services,0.28796852561024866,0.023272599684859244,0.03487174514655219,-0.011599145461692946,0.006701776218366454,0.010041965035308978,-0.003340188816942524
