Rank,Symbol,Company_Name,Sector,Security_Return,Weight_Portfolio,Weight_Benchmark,Active_Weight,Portfolio_Contribution,Benchmark_Contribution,Active_Contribution
33,AETHER,Aether Industries Limited,Basic Materials,0.47509363642567526,0.013489740959906727,0.0,0.013489740959906727,0.006408890087082466,0.0,0.006408890087082466
34,TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,0.3754157639087137,0.022279538995463546,0.005786487022510931,0.016493051972952616,0.008364090151515922,0.0021723384459037993,0.006191751705612123
35,SONACOMS,Sona BLW Precision Forgings Limited,Consumer Cyclical,0.2873353531650289,0.018200104568211833,0.0,0.018200104568211833,0.0052295334737476025,0.0,0.0052295334737476025
36,APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,0.21482216841177948,0.022992122933152843,0.004576604161143224,0.018415518772009618,0.004939217704890097,0.0009831560298591605,0.003956061675030936
37,TATASTEEL,Tata Steel Limited,Basic Materials,0.3038007782182095,0.021762104560095846,0.009201414674930249,0.012560689885165597,0.006611344301023164,0.0027953969389522626,0.003815947362070901
38,JINDALSTEL,Jindal Steel Limited,Basic Materials,0.27941297696976797,0.017978858162799635,0.004342882423620024,0.013635975739179611,0.005023526281785059,0.0012134577066133518,0.0038100685751717074
39,PHOENIXLTD,The Phoenix Mills Limited,Real Estate,0.18059977492715462,0.02098866569632144,0.0,0.02098866569632144,0.003790548300776943,0.0,0.003790548300776943
40,MARICO,Marico Limited,Consumer Defensive,0.2014093052016761,0.01885890922349914,0.00396898462444112,0.014889924599058019,0.003798359803566443,0.0007993904355648214,0.0029989693680016216
41,BAJAJ-AUTO,Bajaj Auto Limited,Consumer Cyclical,0.23213422915704895,0.023228423696124444,0.010512844196477456,0.012715579499646988,0.005392112229233178,0.00244039098379745,0.0029517212454357278
42,JSWSTEEL,JSW Steel Limited,Basic Materials,0.2916195877626684,0.021342324873958343,0.011833987250042663,0.00950833762391568,0.006223839981640675,0.003451022483446115,0.00277281749819456
43,ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,0.31817854231411213,0.02397635874706965,0.01542034147962748,0.008556017267442168,0.007628762876142833,0.004906421773973711,0.0027223411021691218
44,SHYAMMETL,Shyam Metalics and Energy Limited,Basic Materials,0.1662815595049989,0.015928090480701332,0.0,0.015928090480701332,0.0026485477250677452,0.0,0.0026485477250677452
45,TITAN,Titan Company Limited,Consumer Cyclical,0.3017005021321708,0.022405024782387546,0.013670354172704872,0.008734670609682674,0.006759607227130053,0.004124352718229677,0.0026352545089003768
46,NESTLEIND,Nestlé India Limited,Consumer Defensive,0.20949985118718395,0.022438738535261845,0.010240742400632054,0.01219799613462979,0.004700912383965487,0.0021454340089787005,0.0025554783749867863
47,WAAREEENER,WAAREE ENERGIES LIMITED,Technology,0.12068279367980761,0.019798209346551937,0.0,0.019798209346551937,0.002389303213799566,0.0,0.002389303213799566
48,GRASIM,Grasim Industries Limited,Basic Materials,0.18325875796258684,0.01996675105820084,0.007856672339349542,0.0121100787188513,0.003659081999474053,0.0014398040146282086,0.002219277984845844
49,INDUSTOWER,Indus Towers Limited,Communication Services,0.04871207805712996,0.022585337020469245,0.004141583308407321,0.018443753712061924,0.0011001786998876847,0.00020174512939924398,0.0008984335704884408
50,SBIN,State Bank of India,Financial Services,0.3299983797605903,0.023272599684859244,0.03487174514655219,-0.011599145461692946,0.007679920188820375,0.011507619397786452,-0.0038276992089660766
