Symbol,Last_Close,Market_Cap,ADV_20D,ADV_60D,ADV_120D,Volume_Volatility,Optimized_Weight,Position_Value,Capacity_5pct_ADV,Capacity_10pct_ADV,Capacity_20pct_ADV,Days_To_Liquidate,Hours_To_Liquidate,Capacity_Bucket,Liquidity_Score,Liquidity_Flag
JSWSTEEL,1297.0999755859375,3165996605790.6978,2056179374.2716308,2379970709.0200377,2132432084.765094,0.9554369337879555,0.0499999999999999,4999999.99999999,102808968.71358155,205617937.4271631,411235874.8543262,0.02431694463315566,0.15198090395722288,Excellent,64.0,LOW
ADANIPORTS,1804.0999755859375,4125469104629.799,3373669639.0795164,4856234372.905711,4152709079.972992,0.9799723926103932,0.0499999999999998,4999999.99999998,168683481.95397583,337366963.90795165,674733927.8159033,0.014820656836346896,0.09262910522716811,Excellent,87.0,LOW
FEDERALBNK,315.95001220703125,778449810214.7582,5735660901.565318,3566365721.9613647,3105455641.710377,0.8879273994045587,0.0499999999999998,4999999.99999998,286783045.0782659,573566090.1565318,1147132180.3130636,0.008717391222754176,0.0544836951422136,Excellent,84.0,LOW
ANANDRATHI,1756.0,290821280902.0,1474407316.2474976,1114283371.5146117,901678092.5064962,2.15004394467644,0.0499999999999998,4999999.99999998,73720365.81237487,147440731.62474975,294881463.2494995,0.03391193155989921,0.21194957224937006,Excellent,28.000000000000004,LOW
NAVINFLUOR,7268.5,371823202750.0,1027275226.45,1389328225.5416667,1372717022.225,1.876534588058599,0.0499999999999998,4999999.99999998,51363761.322500005,102727522.64500001,205455045.29000002,0.04867244796001456,0.304202799750091,Excellent,20.0,LOW
MAHABANK,86.30000305175781,659473904982.0659,1050737736.3119465,1550032068.4906158,1490169429.7989137,1.1162864884400623,0.0319548920606319,3195489.20606319,52536886.815597326,105073773.63119465,210147547.2623893,0.03041186297619088,0.19007414360119299,Excellent,36.0,LOW
NYKAA,271.0,771227796787.0096,1879164541.978723,1363993474.1039217,1491994832.903035,2.1458771248578334,0.0180451079393682,1804510.79393682,93958227.09893616,187916454.1978723,375832908.3957446,0.009602729051266079,0.060017056570412994,Excellent,40.0,LOW
POWERINDIA,34185.0,1518803269225.0,7157744736.0,5111736298.333333,4255087890.883333,1.8770395016880836,2.0338682910689366e-16,2.0338682910689365e-08,357887236.8,715774473.6,1431548947.2,2.841493188265797e-17,1.775933242666123e-16,Excellent,87.0,LOW
MOTHERSON,143.4499969482422,1494697571482.7888,3802947477.0305176,2983173693.274931,2516802316.0820932,2.625076675580602,1.5384886933460611e-16,1.538488693346061e-08,190147373.8515259,380294747.7030518,760589495.4061036,4.045516543781903e-17,2.5284478398636897e-16,Excellent,60.0,LOW
SONACOMS,589.0,366032582500.76935,805761599.3373016,1315797302.695992,1107783266.111937,2.1645678094352245,1.1629375306292424e-16,1.1629375306292424e-08,40288079.966865085,80576159.93373017,161152319.86746034,1.443277430428181e-16,9.020483940176132e-16,Excellent,12.0,LOW
NESTLEIND,1383.0,2739749080011.9727,2801292064.615503,2802370331.719855,2076466005.8923097,0.9686005666204921,1.1135565778574834e-16,1.1135565778574834e-08,140064603.23077515,280129206.4615503,560258412.9231006,3.9751534369563386e-17,2.484470898097712e-16,Excellent,78.0,LOW
APOLLOHOSP,8511.0,1224398246683.5,3880171828.7,3411924922.508333,3241707664.2429934,1.1615301499220718,1.0478313497506851e-16,1.0478313497506851e-08,194008591.435,388017182.87,776034365.74,2.7004766696163223e-17,1.6877979185102015e-16,Excellent,70.0,LOW
ACUTAAS,3147.10009765625,256395788769.78665,1330672150.8816895,1413317166.4381022,1057944553.5188406,2.091728007815738,8.890220354196419e-17,8.890220354196418e-09,66533607.54408448,133067215.08816896,266134430.17633793,6.680999785188147e-17,4.1756248657425922e-16,Excellent,22.0,LOW
RRKABEL,2150.39990234375,243493536686.7297,1269464695.2124023,1066626403.880017,708027688.6802704,4.430629349811556,6.892669964155308e-17,6.892669964155308e-09,63473234.76062012,126946469.52124023,253892939.04248047,5.42958775470479e-17,3.3934923466904935e-16,Excellent,8.0,LOW
SBIN,1014.5,9329385306848.637,13916173138.691809,17500514302.600105,15488737346.02051,0.6067274046252278,4.611813846800592e-17,4.6118138468005915e-09,695808656.9345905,1391617313.869181,2783234627.738362,3.3139957377924125e-18,2.0712473361202578e-17,Excellent,100.0,LOW
MARICO,818.5,1061839224929.95,1345999925.6837585,1455949454.1155121,1379966127.3040664,1.304343988120683,4.5803954504589074e-17,4.580395450458907e-09,67299996.28418793,134599992.56837586,269199985.1367517,3.402968576043641e-17,2.1268553600272758e-16,Excellent,44.0,LOW
TITAN,4124.0,3657287606980.0,3426222277.4719973,5191797069.711451,4419009928.262498,0.9873978117634,3.949941412846523e-17,3.949941412846523e-09,171311113.8735999,342622227.7471998,685244455.4943995,1.1528561467882772e-17,7.205350917426732e-17,Excellent,90.0,LOW
KIRLOSENG,1872.0,268952896400.0,671078758.9071411,659309843.4492838,705536393.0534394,5.043882879786014,3.4103148170246475e-17,3.4103148170246474e-09,33553937.945357054,67107875.89071411,134215751.78142822,5.081839905912655e-17,3.1761499411954094e-16,Excellent,6.0,LOW
GRASIM,3107.5,2101928744185.5864,2760642338.060632,2759367965.138696,2375412696.162657,0.9671445720586133,2.887086733074693e-17,2.8870867330746927e-09,138032116.90303162,276064233.80606323,552128467.6121265,1.0458025269230959e-17,6.536265793269349e-17,Excellent,72.0,LOW
CGPOWER,909.5999755859375,1425337215345.0,3510287698.27728,2977690679.2318025,2693646930.9939756,1.2633180045648107,2.8847645996530654e-17,2.8847645996530652e-09,175514384.91386402,351028769.82772803,702057539.6554561,8.21802896973032e-18,5.13626810608145e-17,Excellent,66.0,LOW
WAAREEENER,3023.60009765625,872676634168.4753,3060762629.659045,5307490194.333598,5156919385.051894,1.2802105121495566,2.7014636290380826e-17,2.7014636290380826e-09,153038131.48295227,306076262.96590453,612152525.9318091,8.82611282188522e-18,5.516320513678263e-17,Excellent,57.99999999999999,LOW
AETHER,1151.800048828125,153424754893.93665,405966353.5218506,449606157.0261088,360130797.6819845,3.8834161665073106,2.6355534972139896e-17,2.6355534972139895e-09,20298317.67609253,40596635.35218506,81193270.70437013,6.49204909310824e-17,4.0575306831926496e-16,Excellent,2.0,LOW
BSE,4019.0,1613632028905.879,15725104413.476307,15059194391.81907,13667554445.88145,1.3092291366412685,2.1631546014540158e-17,2.1631546014540157e-09,786255220.6738154,1572510441.3476307,3145020882.6952615,1.3756058748965807e-18,8.597536718103629e-18,Excellent,94.0,LOW
GPIL,277.29998779296875,181516682970.0,1415119810.6218064,1015382695.6032102,770173718.982792,1.5206471134678623,2.0479230414982025e-17,2.0479230414982023e-09,70755990.53109032,141511981.06218064,283023962.1243613,1.4471729009279722e-17,9.044830630799827e-17,Excellent,24.0,LOW
ADANIENSOL,1493.0999755859375,1792553899736.021,5095655373.06814,4542095712.640888,2985086385.4103193,3.0194965301321806,9.534065427401668e-18,9.53406542740167e-10,254782768.653407,509565537.306814,1019131074.613628,1.8710184911231787e-18,1.1693865569519866e-17,Excellent,68.0,LOW
CRAFTSMAN,8863.0,210406242060.0,497216183.9,1027485683.65,717225192.7416667,4.570746309339016,3.9804143592457095e-18,3.9804143592457093e-10,24860809.195,49721618.39,99443236.78,8.005399840416798e-18,5.003374900260499e-17,Excellent,4.0,LOW
SHYAMMETL,986.75,274974698093.1006,698681971.9648132,555443666.6099203,344234473.22527874,1.927252086724896,2.0720560696201032e-18,2.0720560696201031e-10,34934098.598240666,69868197.19648133,139736394.39296266,2.9656641401425124e-18,1.8535400875890703e-17,Excellent,10.0,LOW
ADANIPOWER,220.47000122070312,4205798997590.7886,8701394964.536728,9527808077.981077,6162587639.776943,4.03781903123597,0.0,0.0,435069748.22683644,870139496.4536729,1740278992.9073458,0.0,0.0,,92.0,LOW
TORNTPHARM,4569.2998046875,1548083320155.3125,2354768015.4289308,1757521436.4020264,1536255098.6029744,2.5492799137964015,0.0,0.0,117738400.77144654,235476801.54289308,470953603.08578616,0.0,0.0,,50.0,LOW
GVT&D,4890.0,1253219765557.5,4744110174.789648,3551901885.8942304,2942354424.91286,3.2777560088880446,0.0,0.0,237205508.7394824,474411017.4789648,948822034.9579296,0.0,0.0,,62.0,LOW
SAIL,183.89999389648438,754275225545.3625,4376503251.329583,4795578124.080371,4160953867.7020164,0.7507340514033969,0.0,0.0,218825162.56647918,437650325.13295835,875300650.2659167,0.0,0.0,,76.0,LOW
APARINDS,15300.0,612255341400.0,1849503312.0,1523963039.675,1275914627.1958334,2.5835134390597645,0.0,0.0,92475165.60000001,184950331.20000002,369900662.40000004,0.0,0.0,,32.0,LOW
HINDCOPPER,508.70001220703125,491635005865.7538,2373609351.892441,4030289721.534262,12141484492.019323,1.099132183491067,0.0,0.0,118680467.59462205,237360935.1892441,474721870.3784882,0.0,0.0,,48.0,LOW
NATIONALUM,376.20001220703125,692685667257.1392,5481602198.980354,4986101103.502156,5456833426.91376,0.7928052211599255,0.0,0.0,274080109.9490177,548160219.8980354,1096320439.7960708,0.0,0.0,,80.0,LOW
BELRISE,227.44000244140625,201700020917.55493,1145386952.1773925,1027446668.7939305,1244809629.626266,1.9834652158398922,0.0,0.0,57269347.60886963,114538695.21773925,229077390.4354785,0.0,0.0,,14.000000000000002,LOW
JINDALSTEL,1147.4000244140625,1161869682805.318,1024062529.702185,1536490068.9411235,1614405428.7341838,1.0157314704954181,0.0,0.0,51203126.485109255,102406252.97021851,204812505.94043702,0.0,0.0,,38.0,LOW
