Symbol,Last_Close,Market_Cap,ADV_20D,ADV_60D,ADV_120D,Volume_Volatility,Optimized_Weight,Position_Value,Capacity_5pct_ADV,Capacity_10pct_ADV,Capacity_20pct_ADV,Days_To_Liquidate,Hours_To_Liquidate,Capacity_Bucket,Liquidity_Score,Liquidity_Flag
POWERINDIA,36880.0,1518803269225.0,6846322878.25,5192756010.5,4337644383.8,1.8736305045457098,2.0338682910689366e-16,2.0338682910689365e-08,342316143.9125,684632287.825,1369264575.65,2.970745504174668e-17,1.8567159401091676e-16,Excellent,80.0,LOW
MOTHERSON,145.5399932861328,1494697571482.7888,3113832758.9884644,3021674401.5406322,2559697043.258071,2.620139611479266,1.5384886933460611e-16,1.538488693346061e-08,155691637.94942322,311383275.89884645,622766551.7976929,4.9408199233084135e-17,3.0880124520677586e-16,Excellent,54.0,LOW
SONACOMS,613.7999877929688,366032582500.76935,825777158.9196136,1305977514.5797963,1111838064.3567913,2.160613613027511,1.1629375306292424e-16,1.1629375306292424e-08,41288857.94598068,82577715.89196137,165155431.78392273,1.4082946204890733e-16,8.801841378056709e-16,Excellent,12.0,LOW
NESTLEIND,1414.800048828125,2739749080011.9727,2786671185.1223755,2882628523.040961,2138798408.759437,0.9669496182266752,1.1135565778574834e-16,1.1135565778574834e-08,139333559.25611877,278667118.51223755,557334237.0244751,3.9960099483663415e-17,2.4975062177289635e-16,Excellent,78.0,LOW
APOLLOHOSP,8489.5,1224398246683.5,3174289297.525,3337397163.3083334,3248553794.518388,1.1596227533312922,1.0478313497506851e-16,1.0478313497506851e-08,158714464.87625,317428929.7525,634857859.505,3.300995125326735e-17,2.0631219533292096e-16,Excellent,68.0,LOW
ACUTAAS,3246.199951171875,256395788769.78665,1242279479.174829,1412426660.6773398,1092187068.5484903,2.08751687789246,8.890220354196419e-17,8.890220354196418e-09,62113973.958741456,124227947.91748291,248455895.83496583,7.1563770497937e-17,4.472735656121063e-16,Excellent,20.0,LOW
RRKABEL,2321.10009765625,243493536686.7297,1568823845.566382,1221616911.961959,768390430.2324117,4.415137678996376,6.892669964155308e-17,6.892669964155308e-09,78441192.2783191,156882384.5566382,313764769.1132764,4.3935270257617055e-17,2.7459543911010657e-16,Excellent,16.0,LOW
SBIN,1035.0999755859375,9329385306848.637,13417725894.904028,17082037865.704952,15717913315.765202,0.6057601994925924,4.611813846800592e-17,4.6118138468005915e-09,670886294.7452015,1341772589.490403,2683545178.980806,3.437105425258486e-18,2.148190890786554e-17,Excellent,100.0,LOW
MARICO,817.0499877929688,1061839224929.95,1490606685.6339233,1516638192.6903026,1416295159.0140345,1.3024028978413886,4.5803954504589074e-17,4.580395450458907e-09,74530334.28169617,149060668.56339234,298121337.1267847,3.072839733380749e-17,1.920524833362968e-16,Excellent,44.0,LOW
TITAN,4419.89990234375,3657287606980.0,3450165967.010156,5145914001.04423,4476600911.193811,0.9857125670060407,3.949941412846523e-17,3.949941412846523e-09,172508298.35050783,345016596.70101565,690033193.4020313,1.1448554795958008e-17,7.155346747473755e-17,Excellent,88.0,LOW
KIRLOSENG,1991.5,268952896400.0,693617160.0863647,690220184.2595134,633551493.0022767,5.033852954511011,3.4103148170246475e-17,3.4103148170246474e-09,34680858.00431824,69361716.00863647,138723432.01727295,4.91671056206282e-17,3.0729441012892625e-16,Excellent,6.0,LOW
GRASIM,3149.5,2101928744185.5864,1978733039.2558227,2641626803.0222616,2395369625.675338,0.9667779789106047,2.887086733074693e-17,2.8870867330746927e-09,98936651.96279114,197873303.9255823,395746607.8511646,1.4590582336263464e-17,9.119113960164664e-17,Excellent,64.0,LOW
CGPOWER,963.7000122070312,1425337215345.0,3687903544.0621734,3105566620.184721,2777075671.550276,1.2608960257101678,2.8847645996530654e-17,2.8847645996530652e-09,184395177.20310867,368790354.40621734,737580708.8124347,7.822234408212147e-18,4.888896505132592e-17,Excellent,74.0,LOW
WAAREEENER,3125.39990234375,872676634168.4753,3088928929.7462645,4515181847.105799,5180274770.910106,1.2797854980148973,2.7014636290380826e-17,2.7014636290380826e-09,154446446.48731324,308892892.9746265,617785785.949253,8.745632193162793e-18,5.466020120726745e-17,Excellent,57.99999999999999,LOW
AETHER,1162.300048828125,153424754893.93665,327730453.3680115,423801081.2511495,367247134.11835736,3.874269565678022,2.6355534972139896e-17,2.6355534972139895e-09,16386522.668400574,32773045.33680115,65546090.6736023,8.04183276265298e-17,5.026145476658112e-16,Excellent,2.0,LOW
BSE,4020.199951171875,1613632028905.879,15199024365.24447,15305402891.098988,13910975128.332558,1.3078811339027534,2.1631546014540158e-17,2.1631546014540157e-09,759951218.2622236,1519902436.5244472,3039804873.0488944,1.4232193787388681e-18,8.895121117117926e-18,Excellent,94.0,LOW
GPIL,269.1000061035156,181516682970.0,441653783.70394593,1011797498.1720891,766568142.0189888,1.5180421236108956,2.0479230414982025e-17,2.0479230414982023e-09,22082689.185197297,44165378.370394595,88330756.74078919,4.636942141247425e-17,2.898088838279641e-16,Excellent,8.0,LOW
ADANIENSOL,1507.4000244140625,1792553899736.021,4688776819.269995,4534843861.180381,3061335014.4872584,3.0135015483895815,9.534065427401668e-18,9.53406542740167e-10,234438840.96349975,468877681.9269995,937755363.853999,2.033380089284362e-18,1.2708625558027263e-17,Excellent,72.0,LOW
CRAFTSMAN,9806.5,210406242060.0,715834470.725,1096759866.4583333,759602384.1958333,4.564131987417331,3.9804143592457095e-18,3.9804143592457093e-10,35791723.53625,71583447.0725,143166894.145,5.5605234478500725e-18,3.475327154906295e-17,Excellent,4.0,LOW
SHYAMMETL,970.2999877929688,274974698093.1006,687757357.5143799,593274673.710733,366334135.24871725,1.924475200899776,2.0720560696201032e-18,2.0720560696201031e-10,34387867.875718996,68775735.75143799,137551471.50287598,3.0127719419952256e-18,1.882982463747016e-17,Excellent,10.0,LOW
ADANIPOWER,231.75999450683594,4205798997590.7886,9115673142.834814,9778425825.387321,6441717636.774572,4.029817560524111,0.0,0.0,455783657.14174074,911567314.2834815,1823134628.566963,0.0,0.0,,90.0,LOW
TORNTPHARM,4429.7998046875,1548083320155.3125,2529443612.284912,1816952168.881486,1589792208.0832152,2.5445444224192437,0.0,0.0,126472180.61424561,252944361.22849122,505888722.45698243,0.0,0.0,,50.0,LOW
GVT&D,5533.5,1253219765557.5,4455927111.969287,3752732360.247835,2994651797.7790384,3.271829388419046,0.0,0.0,222796355.59846437,445592711.19692874,891185422.3938575,0.0,0.0,,62.0,LOW
SAIL,180.0500030517578,754275225545.3625,3581831319.6269736,4772256172.812991,4205658341.965226,0.7500433382011525,0.0,0.0,179091565.9813487,358183131.9626974,716366263.9253948,0.0,0.0,,70.0,LOW
APARINDS,16280.0,612255341400.0,2361648483.55,1697035849.0416667,1382557851.0875,2.578530829693351,0.0,0.0,118082424.17750001,236164848.35500002,472329696.71000004,0.0,0.0,,32.0,LOW
HINDCOPPER,511.1499938964844,491635005865.7538,1846317124.3745391,3609485765.4123793,11753789112.375639,1.0972848843829646,0.0,0.0,92315856.21872696,184631712.43745393,369263424.87490785,0.0,0.0,,40.0,LOW
NATIONALUM,376.0,692685667257.1392,5955034274.031294,4795831651.787576,5505111019.171962,0.7919738594397928,0.0,0.0,297751713.7015647,595503427.4031295,1191006854.806259,0.0,0.0,,82.0,LOW
BELRISE,241.08999633789062,201700020917.55493,1246970299.5482376,981783877.9440339,1046907264.5345238,1.9688581920379538,0.0,0.0,62348514.97741188,124697029.95482376,249394059.90964752,0.0,0.0,,14.000000000000002,LOW
JINDALSTEL,1137.699951171875,1161869682805.318,1205016805.41698,1566976045.9869406,1637914866.7504628,1.035763230400053,0.0,0.0,60250840.270849004,120501680.54169801,241003361.08339602,0.0,0.0,,42.0,LOW
